query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
562,600m,72,256,1,10,3.3033132553100586,"[60324652, 88325508, 240494730, 153654459, 486581686, 143361805, 483911632, 534956768, 544430371, 544430370]"
563,600m,72,256,1,10,3.8483104705810547,"[447842928, 230938230, 371597128, 571371173, 330165389, 280007366, 223834768, 216360558, 306869074, 499446516]"
564,600m,72,256,1,10,3.563657522201538,"[266646792, 29194220, 119178726, 260940865, 355824508, 355649991, 446593623, 370419775, 370412560, 260154787]"
565,600m,72,256,1,10,6.469729423522949,"[131094810, 388422774, 19276295, 432347069, 451244349, 58388602, 246235813, 525279319, 256860069, 319981143]"
566,600m,72,256,1,10,3.9525108337402344,"[272436769, 541364278, 88083414, 336488074, 34475341, 13584524, 275635349, 415377701, 95977264, 597857893]"
567,600m,72,256,1,10,4.30840277671814,"[473929517, 538914775, 538925381, 140009310, 26346305, 286559593, 77980225, 302749586, 291344535, 77916249]"
568,600m,72,256,1,10,3.628817081451416,"[98489561, 450102184, 38475886, 374999993, 567314320, 265937628, 38557328, 356000186, 42930795, 43217788]"
569,600m,72,256,1,10,3.699542999267578,"[496850423, 42399778, 479823429, 384850063, 310092822, 515657031, 284431052, 592818229, 28681453, 219950485]"
570,600m,72,256,1,10,5.031739234924316,"[352159117, 111281527, 513465414, 589469571, 14727417, 136221506, 196776433, 375467088, 482118034, 222789409]"
571,600m,72,256,1,10,4.073382377624512,"[440077489, 364789004, 247218488, 322463011, 460459013, 163450937, 486302639, 315918906, 295748972, 315754944]"
572,600m,72,256,1,10,5.737504720687866,"[370449528, 220490382, 579993383, 569221911, 275145977, 39802519, 430536765, 97264044, 186160019, 241829360]"
573,600m,72,256,1,10,3.2968037128448486,"[472042446, 472042443, 275520693, 213767531, 204516723, 202782288, 477485815, 82702990, 485258543, 203558264]"
574,600m,72,256,1,10,4.642865419387817,"[329749426, 23495679, 327771246, 182762665, 197075458, 495090783, 329780075, 529181142, 66200712, 399898664]"
575,600m,72,256,1,10,4.142588138580322,"[771940, 771942, 429182572, 464559510, 167257391, 771941, 362577405, 34483015, 461600878, 317814109]"
576,600m,72,256,1,10,3.6893913745880127,"[437210537, 464257251, 215555962, 336076249, 221075996, 361200040, 336075144, 140009631, 80923322, 490033426]"
577,600m,72,256,1,10,5.589431285858154,"[526997720, 471932470, 38037888, 248089762, 83333259, 232858603, 541759792, 276247, 349090450, 207897728]"
578,600m,72,256,1,10,4.1013503074646,"[76031505, 203432599, 498698775, 273225628, 291604185, 136361427, 462772718, 462716777, 278758162, 48309235]"
579,600m,72,256,1,10,4.402955055236816,"[273577208, 100927456, 550864144, 299771254, 58132671, 451783471, 189467229, 407817478, 380376454, 451742210]"
580,600m,72,256,1,10,3.626136541366577,"[489394641, 194509153, 67393348, 365720678, 470309177, 122260749, 583650045, 501212221, 156256342, 232408237]"
581,600m,72,256,1,10,4.35460090637207,"[202355617, 428364306, 476362339, 42562283, 64742332, 163787386, 192344732, 277274117, 64740314, 374187355]"
582,600m,72,256,1,10,3.652414560317993,"[536835298, 338595158, 507160926, 551179478, 535353451, 452364771, 313890061, 98404273, 573709207, 61167579]"
583,600m,72,256,1,10,5.250595331192017,"[366594023, 197982629, 186327201, 538899556, 303558475, 28586845, 381071098, 302932857, 531236717, 584665657]"
584,600m,72,256,1,10,6.133006811141968,"[365086743, 384524498, 386081585, 584012182, 264913044, 15905723, 162287460, 239518467, 274204087, 418460283]"
585,600m,72,256,1,10,5.575115203857422,"[113493376, 229605502, 229588557, 103108200, 500349241, 261207769, 113411848, 545495268, 471411610, 301361761]"
586,600m,72,256,1,10,5.188882827758789,"[477671044, 226950698, 199290506, 160217145, 390578956, 57226806, 220582591, 319774700, 9901132, 56384349]"
587,600m,72,256,1,10,3.554276466369629,"[175818502, 474016655, 450346622, 398947805, 188896256, 93382711, 443107323, 219341708, 13335766, 574663448]"
588,600m,72,256,1,10,4.632370471954346,"[75423562, 482782637, 524051178, 112943153, 449240029, 69395027, 447901314, 263821027, 566866547, 233602428]"
589,600m,72,256,1,10,4.006669998168945,"[51722543, 544158612, 71189472, 532401074, 317240786, 544158611, 500392072, 244648089, 523309132, 544506452]"
590,600m,72,256,1,10,5.276061773300171,"[540273745, 291758973, 191187373, 183341271, 117889920, 325993256, 570182881, 55508548, 481016194, 74833640]"
591,600m,72,256,1,10,6.94896936416626,"[202504009, 136136243, 151897408, 194563699, 91825157, 186857299, 428646027, 525960136, 247667785, 484265063]"
592,600m,72,256,1,10,4.503087759017944,"[570734412, 437848111, 352279542, 279266569, 418025008, 34947156, 108878641, 503451317, 399929000, 108982290]"
593,600m,72,256,1,10,3.95845103263855,"[62564213, 62564212, 292362697, 475167337, 153448664, 45424356, 551927611, 552189324, 63543594, 273410682]"
594,600m,72,256,1,10,3.8309621810913086,"[281784943, 168881132, 188497107, 353390479, 263043432, 229202821, 41316245, 168840713, 210370905, 588274932]"
595,600m,72,256,1,10,3.639819860458374,"[547046290, 106264746, 275560893, 104460633, 474417755, 367391428, 325554586, 182027597, 140931744, 459634385]"
596,600m,72,256,1,10,4.173133850097656,"[123127955, 303041014, 395202347, 179716294, 188759256, 338469332, 163143152, 302881821, 400018106, 395180970]"
597,600m,72,256,1,10,5.036793947219849,"[92206394, 65698452, 30933330, 545028152, 92104846, 502576435, 521676482, 209046495, 394590971, 248946728]"
598,600m,72,256,1,10,3.096000909805298,"[421629912, 241271105, 484100820, 132278938, 541584758, 263799811, 76505596, 20240455, 366369093, 300621365]"
599,600m,72,256,1,10,3.1463563442230225,"[527020027, 102815399, 343008286, 175685298, 501330071, 528146187, 255818314, 197172078, 286064649, 27334687]"
600,600m,72,256,1,10,3.952453374862671,"[424952617, 384323025, 500607810, 199163839, 484609720, 107885682, 599300985, 119051487, 14502669, 396516428]"
601,600m,72,256,1,10,3.478978395462036,"[406436395, 339749203, 165416542, 370229257, 75129625, 354676777, 205058866, 284043042, 464651684, 596229903]"
602,600m,72,256,1,10,5.800244092941284,"[334476013, 207152477, 111337864, 182239198, 253793192, 384197541, 456652634, 357619060, 98869341, 459993720]"
603,600m,72,256,1,10,4.626761198043823,"[588878422, 427309145, 55541073, 553220401, 471025135, 369130037, 169822083, 167363499, 320293660, 167244620]"
604,600m,72,256,1,10,3.296387195587158,"[229471206, 336299223, 481723434, 422487549, 110483703, 69759352, 481723432, 481723433, 386527738, 427311451]"
605,600m,72,256,1,10,3.135855197906494,"[390687446, 476178581, 225134385, 44583711, 424621063, 287036467, 401340397, 467091109, 57928208, 42536575]"
606,600m,72,256,1,10,3.6656253337860107,"[52685700, 436624064, 436624049, 69903041, 436624051, 436822737, 215705799, 38712243, 316890181, 499509758]"
607,600m,72,256,1,10,4.183804512023926,"[81381669, 569627681, 419304340, 247470802, 538996026, 371611327, 309763558, 72525570, 132771547, 554063361]"
608,600m,72,256,1,10,4.235280513763428,"[95463379, 567985689, 192945609, 120280881, 232253191, 297576433, 20785716, 298440582, 64716623, 241988467]"
609,600m,72,256,1,10,5.318178415298462,"[588498671, 276438660, 461278669, 433786123, 385754724, 414459931, 401702631, 336584130, 78238011, 345083729]"
610,600m,72,256,1,10,3.673882484436035,"[2727716, 573703927, 560808089, 2737865, 386771216, 13610151, 105642113, 381455618, 322112568, 189747804]"
611,600m,72,256,1,10,5.921696424484253,"[332898321, 402436642, 40346389, 443497886, 482143889, 71669903, 7384382, 30635393, 392587440, 225455397]"
612,600m,72,256,1,10,5.169890642166138,"[38567733, 564410849, 544164872, 263408385, 276854456, 8481394, 90141804, 444249025, 356097437, 442453543]"
613,600m,72,256,1,10,4.023368835449219,"[39115881, 551012222, 342645339, 259939626, 63532455, 134097358, 145974052, 39115904, 270086623, 256529166]"
614,600m,72,256,1,10,5.0831217765808105,"[225776091, 239908167, 358316889, 361411950, 508825644, 1792793, 358197384, 146561501, 257458393, 175630939]"
615,600m,72,256,1,10,3.733307361602783,"[431884419, 302687542, 302787586, 431936170, 302656394, 403170941, 302719345, 98967338, 289556263, 302521072]"
616,600m,72,256,1,10,6.100311756134033,"[523346240, 297171349, 598320548, 492642286, 496268797, 114332889, 329124159, 29124518, 335161070, 341191594]"
617,600m,72,256,1,10,4.335475444793701,"[173320221, 352497176, 426401905, 290442632, 282335757, 204700295, 400274367, 143344751, 568694346, 555869126]"
618,600m,72,256,1,10,6.029244899749756,"[23467638, 408880737, 383227627, 84374302, 473460460, 253832749, 368944510, 237707832, 227034512, 282374215]"
619,600m,72,256,1,10,4.525149583816528,"[19660820, 771942, 375376982, 566818758, 419050400, 771941, 369088283, 250865468, 375237058, 147302685]"
620,600m,72,256,1,10,3.850574254989624,"[67416060, 11872086, 11872088, 12231062, 531526174, 586277425, 12211175, 47493220, 319107977, 94095013]"
621,600m,72,256,1,10,3.785740613937378,"[373693970, 263701942, 303106971, 295635588, 573451396, 572461509, 931778, 221705125, 343313517, 244505226]"
622,600m,72,256,1,10,3.27962064743042,"[42132947, 273538545, 26314024, 395559839, 453512508, 144880356, 288179101, 223863815, 309928761, 374637179]"
623,600m,72,256,1,10,4.198793172836304,"[24694555, 92815327, 137885838, 117532381, 588443261, 327367659, 188152919, 385444398, 555820552, 115721671]"
624,600m,72,256,1,10,3.2069568634033203,"[257872925, 351480136, 181927349, 174003689, 565078059, 316305085, 269788052, 32610174, 194705925, 178805248]"
625,600m,72,256,1,10,4.194253206253052,"[186883248, 573087577, 464070189, 291104768, 163579862, 15193419, 325940158, 170606752, 207430, 50000124]"
626,600m,72,256,1,10,5.255404233932495,"[142152439, 478132332, 142460349, 520924175, 70223328, 108474819, 518645705, 329464210, 276995012, 80044224]"
627,600m,72,256,1,10,4.727046966552734,"[18318956, 18340043, 159280392, 411558093, 86248052, 471099296, 333310803, 495400450, 461870742, 86491966]"
628,600m,72,256,1,10,4.843522787094116,"[157271052, 314595336, 49047413, 43788374, 26284747, 293525320, 424794905, 60550872, 584015375, 279216505]"
629,600m,72,256,1,10,3.786327362060547,"[482572563, 314588527, 315634196, 491471872, 514987768, 214804145, 328480307, 216230541, 314848645, 65284049]"
630,600m,72,256,1,10,5.5942676067352295,"[298973970, 57429897, 182831502, 479633326, 158270926, 236874882, 303428083, 233421363, 12972342, 411815197]"
631,600m,72,256,1,10,4.1467444896698,"[193439524, 155123214, 114881779, 237816263, 508376055, 460263420, 477733551, 259729575, 280739570, 450452282]"
632,600m,72,256,1,10,4.360765695571899,"[257268332, 277269490, 566613268, 409454185, 146300108, 176141094, 98254733, 446824157, 235897757, 208587030]"
633,600m,72,256,1,10,5.2712461948394775,"[598618356, 186583349, 350297592, 125524649, 195778696, 525111893, 85360506, 379982908, 28120394, 109866952]"
634,600m,72,256,1,10,4.000914096832275,"[111052982, 24303294, 172556875, 504226773, 234257212, 342163173, 241129105, 182287284, 495218298, 252827686]"
635,600m,72,256,1,10,4.845907211303711,"[533541534, 578189724, 470960410, 81392412, 525434594, 81392396, 25812792, 578860500, 61600306, 81392408]"
636,600m,72,256,1,10,4.5362935066223145,"[469405551, 23419281, 23415726, 23408459, 106610442, 525291840, 168562048, 391801689, 206251780, 224625015]"
637,600m,72,256,1,10,4.508335828781128,"[368743590, 43957939, 444279346, 368898117, 590882958, 59241120, 549849968, 528989644, 548432040, 42767633]"
638,600m,72,256,1,10,3.135296583175659,"[52619765, 437637319, 30241915, 40412331, 381581941, 43258519, 218706577, 480778693, 481010923, 40252220]"
639,600m,72,256,1,10,4.336016416549683,"[84260518, 138298669, 384519103, 384374602, 536343437, 527643448, 154164185, 414152718, 40998165, 151066788]"
640,600m,72,256,1,10,6.135157585144043,"[214248553, 452546311, 452546306, 574185480, 86366237, 350668882, 452546307, 452538893, 412960841, 103560942]"
641,600m,72,256,1,10,5.917950630187988,"[577061003, 153219297, 318091797, 487497367, 188212692, 11274974, 108838721, 435849358, 568369710, 217569885]"
642,600m,72,256,1,10,5.469295978546143,"[147722034, 395340719, 320859813, 76057898, 397200787, 359634636, 567076222, 231774083, 408680862, 515135566]"
643,600m,72,256,1,10,4.285749912261963,"[250364638, 187284050, 260063780, 56152969, 500785055, 342712761, 230995532, 131701346, 500687498, 54409881]"
644,600m,72,256,1,10,4.658499240875244,"[83346459, 111643240, 83346460, 83177308, 78038498, 494057863, 20344137, 303859779, 525466255, 188793172]"
645,600m,72,256,1,10,4.629270792007446,"[556581636, 386944031, 383852200, 282782695, 35420134, 90077601, 141959737, 335675800, 31901743, 589978449]"
646,600m,72,256,1,10,4.964458465576172,"[158194971, 469650990, 456725164, 120387136, 575284450, 24285917, 575284452, 38486640, 478867652, 456724261]"
647,600m,72,256,1,10,4.406466484069824,"[177732495, 452329595, 167974761, 325021566, 306114045, 8954076, 310407228, 185497228, 545377075, 34010644]"
648,600m,72,256,1,10,5.415207147598267,"[232601211, 427788517, 282379282, 94324763, 428086382, 232601212, 231643095, 401847970, 543485315, 246964444]"
649,600m,72,256,1,10,4.682007074356079,"[315300538, 533846640, 7858121, 246448485, 186572150, 392135103, 115108218, 71784470, 525579670, 246448488]"
650,600m,72,256,1,10,4.786588430404663,"[40883192, 412515893, 280105499, 125796008, 521801370, 521801371, 40839322, 521801369, 167999373, 521801363]"
651,600m,72,256,1,10,4.374622583389282,"[80079967, 205549066, 139132979, 310552818, 585278916, 56669156, 476942735, 274732724, 323180119, 365483183]"
652,600m,72,256,1,10,4.914801836013794,"[186679495, 376494354, 48079131, 421481977, 49303580, 49317915, 299892042, 541968100, 597259699, 244982966]"
653,600m,72,256,1,10,4.8403730392456055,"[410785755, 188820748, 339328946, 111168127, 16702065, 284087357, 35109603, 486620662, 163513699, 146034713]"
654,600m,72,256,1,10,4.154226064682007,"[406395383, 439140323, 522216861, 60620382, 517493427, 60620381, 332321204, 129776897, 510805762, 181451141]"
655,600m,72,256,1,10,4.219114780426025,"[277338290, 236243808, 340133467, 435736940, 205800773, 445320567, 40645648, 177926973, 99573468, 385377383]"
656,600m,72,256,1,10,4.676392316818237,"[182733864, 449459800, 367785867, 169268632, 401741747, 532670018, 347369607, 208641729, 165709190, 493221273]"
657,600m,72,256,1,10,4.914206027984619,"[454801877, 299516535, 55959542, 223849806, 18863213, 492298826, 51408749, 129226826, 274541845, 454770638]"
658,600m,72,256,1,10,4.893471002578735,"[230662116, 1472967, 449551253, 554282561, 165034280, 545838887, 373492000, 340075876, 78372221, 52725401]"
659,600m,72,256,1,10,5.555619716644287,"[134997220, 178802393, 509200618, 195992938, 302147465, 24135814, 326296555, 354107853, 419896212, 180137038]"
660,600m,72,256,1,10,4.195941925048828,"[579581109, 244491188, 303769234, 540524910, 368802899, 191446547, 69128620, 15579704, 121957139, 288631240]"
661,600m,72,256,1,10,3.0377633571624756,"[93372006, 105680261, 107140968, 528038892, 302092540, 107140967, 109501278, 511360915, 563582938, 107140947]"
662,600m,72,256,1,10,3.7771592140197754,"[8395004, 518325237, 407880102, 533312096, 533422628, 407880086, 467167076, 117256612, 424806698, 265691140]"
663,600m,72,256,1,10,4.048993349075317,"[144724728, 516759955, 98969662, 390526706, 364049095, 345803656, 98969660, 58283787, 440368018, 279485355]"
664,600m,72,256,1,10,5.080534219741821,"[172258964, 429384237, 495980362, 333693866, 143187899, 230433462, 366857602, 179044188, 283886342, 409326979]"
665,600m,72,256,1,10,5.1024534702301025,"[132680153, 90481524, 40486081, 370317758, 132680157, 271766386, 535178593, 93661985, 542501596, 198122321]"
666,600m,72,256,1,10,3.459073543548584,"[567086221, 240677032, 559271097, 59808994, 411798754, 47493220, 573296356, 584519165, 456835903, 371915684]"
667,600m,72,256,1,10,5.476128816604614,"[411536170, 117187564, 367274880, 291770533, 119538258, 495356082, 45530720, 168995116, 273735192, 387605711]"
668,600m,72,256,1,10,2.889727830886841,"[363089804, 125663130, 465247128, 40534487, 231384928, 80377600, 146001667, 584110432, 456402917, 588329826]"
669,600m,72,256,1,10,4.209812879562378,"[26176730, 351805219, 261591344, 367949198, 292856270, 366183237, 274205060, 218949950, 367908386, 323991737]"
670,600m,72,256,1,10,3.3525187969207764,"[54709475, 132189171, 128710920, 248757157, 202538093, 432844723, 130086289, 510904223, 216207945, 248329491]"
671,600m,72,256,1,10,5.351133584976196,"[330818522, 364835974, 407201795, 400749860, 560442238, 345034708, 154867234, 384975111, 41379188, 403611530]"
672,600m,72,256,1,10,4.284937143325806,"[67789440, 251028555, 21995703, 77149055, 164594341, 525061289, 230805367, 459184861, 446337997, 164594342]"
673,600m,72,256,1,10,4.526467800140381,"[51051052, 174475769, 595594238, 269290588, 370066582, 519672481, 576529219, 286157228, 510727293, 147307825]"
674,600m,72,256,1,10,4.141278982162476,"[479429810, 298036482, 593414564, 298259455, 298036483, 68220734, 299190240, 57198665, 459136936, 521606638]"
675,600m,72,256,1,10,3.9634101390838623,"[297452036, 431511634, 267699888, 316137471, 267786525, 143523068, 492881089, 476823035, 588659264, 131752404]"
676,600m,72,256,1,10,3.3651649951934814,"[16257992, 47675388, 309054857, 523952019, 105779695, 524016329, 105762078, 359725836, 368238367, 359643363]"
677,600m,72,256,1,10,3.1788978576660156,"[393879120, 120717022, 208414194, 99633754, 117226728, 292775917, 99586643, 394084662, 161939041, 394122925]"
678,600m,72,256,1,10,4.708225727081299,"[359274305, 269256221, 594206804, 179632193, 133542228, 404171624, 471314564, 407302630, 269583525, 581957968]"
679,600m,72,256,1,10,4.115242958068848,"[251448571, 76520495, 172705295, 122955682, 271053136, 255456933, 317587101, 467271521, 2784221, 146700061]"
680,600m,72,256,1,10,4.029850244522095,"[6087041, 3093750, 574758959, 139111199, 138948511, 139107335, 139151666, 365263623, 139105244, 6187847]"
681,600m,72,256,1,10,4.404635429382324,"[238308228, 303412562, 114313048, 401612053, 189062219, 120446940, 138681031, 536322255, 385998885, 304097766]"
682,600m,72,256,1,10,4.45018458366394,"[240043404, 515188434, 592443859, 544015597, 426454059, 222916106, 288213671, 577787135, 466815141, 507276213]"
683,600m,72,256,1,10,5.646238803863525,"[524736967, 372889687, 544433926, 579289857, 72251823, 57876847, 448338928, 9233579, 207273363, 446999564]"
684,600m,72,256,1,10,4.492495059967041,"[323331904, 562963258, 104851472, 149003370, 350980625, 11192841, 323331937, 323331898, 567822060, 415699608]"
685,600m,72,256,1,10,4.6252970695495605,"[84891684, 398728662, 439390382, 431029798, 51780697, 330104749, 578036276, 404053353, 521224739, 394906382]"
686,600m,72,256,1,10,5.112577676773071,"[423940458, 160820709, 300812139, 545779598, 348696054, 78070424, 186929008, 222909049, 549712016, 91778853]"
687,600m,72,256,1,10,4.00228476524353,"[19360602, 63120069, 238908179, 444248865, 504982273, 62157101, 431318285, 90868867, 279242129, 143177142]"
688,600m,72,256,1,10,3.9585390090942383,"[318958202, 516751079, 235100348, 571583425, 16894732, 572672887, 233284312, 36636776, 572673091, 68375782]"
689,600m,72,256,1,10,5.461334228515625,"[538670213, 306123612, 52575784, 576491031, 507209325, 401524808, 306228373, 141544878, 259400541, 491268822]"
690,600m,72,256,1,10,3.415458917617798,"[280096083, 36166762, 95044933, 36109231, 514554229, 280127546, 36241184, 273529687, 257737352, 280097005]"
691,600m,72,256,1,10,3.6427903175354004,"[566160736, 520887986, 348891253, 114567788, 62289136, 467571338, 462908438, 114567826, 38883366, 515564504]"
692,600m,72,256,1,10,5.212543487548828,"[269368219, 137040379, 503667679, 488891435, 122193393, 520081398, 341872422, 312692760, 109071636, 411842384]"
693,600m,72,256,1,10,5.212462663650513,"[479287218, 116811297, 517450973, 230188672, 70334368, 529449169, 218946949, 121499907, 94793305, 190757734]"
694,600m,72,256,1,10,6.002053737640381,"[372308928, 305897665, 477007964, 91508183, 591226917, 450681041, 117694185, 71950382, 45838935, 160007020]"
695,600m,72,256,1,10,3.4167330265045166,"[543583528, 491684515, 597824063, 381679109, 295478704, 202195445, 395484314, 444084513, 334451584, 127709350]"
696,600m,72,256,1,10,3.3421664237976074,"[236566880, 593127527, 584775693, 132606092, 138523568, 159551351, 56611648, 329284485, 377182692, 9429165]"
697,600m,72,256,1,10,3.58972430229187,"[420223579, 21934541, 41668771, 163010922, 148492603, 517149999, 206589361, 313138102, 373140299, 249732621]"
698,600m,72,256,1,10,5.592156410217285,"[582865819, 320882602, 41938765, 463863155, 586936329, 423356572, 581414985, 353123274, 216708216, 216590526]"
699,600m,72,256,1,10,3.93290638923645,"[223279442, 34407516, 165782050, 451084394, 481824024, 155479000, 143827806, 223313719, 223299903, 70542772]"
700,600m,72,256,1,10,3.9730384349823,"[15755585, 27506815, 588753166, 297452316, 31155007, 502997176, 541273729, 371104310, 107432089, 283578665]"
701,600m,72,256,1,10,2.9703972339630127,"[335205476, 580978771, 116276053, 285903853, 182399199, 290312855, 235542195, 95793971, 182244542, 504321353]"
702,600m,72,256,1,10,3.915036916732788,"[356334669, 356118835, 463089125, 229520666, 32701164, 84443931, 567285168, 563774376, 356263433, 49390909]"
703,600m,72,256,1,10,3.304731607437134,"[303076252, 494944160, 188412807, 561475598, 117787662, 103672702, 88102447, 555653630, 71963599, 230365097]"
704,600m,72,256,1,10,5.55931282043457,"[50797895, 531656131, 581259626, 156800920, 327187554, 593534916, 341312319, 560849002, 341690750, 297117766]"
705,600m,72,256,1,10,5.4302825927734375,"[479264094, 125376724, 494441995, 75941668, 395259281, 4677901, 378521473, 561935889, 69582267, 137966257]"
706,600m,72,256,1,10,5.332413673400879,"[166929302, 385139050, 462371255, 526547697, 140407470, 597326609, 145519240, 17300744, 248311566, 32041101]"
707,600m,72,256,1,10,4.945966005325317,"[290423263, 290546975, 141521827, 558769378, 366674039, 296590762, 160086921, 501888161, 262072973, 442043012]"
708,600m,72,256,1,10,4.543560266494751,"[445624214, 21209791, 214459992, 20831134, 582255751, 26580979, 517081156, 578674690, 20970234, 357310198]"
709,600m,72,256,1,10,3.6613643169403076,"[91023278, 364123452, 243804062, 326538456, 101738279, 364227009, 369773749, 540067352, 594255946, 364232242]"
710,600m,72,256,1,10,5.453234672546387,"[199872053, 333064862, 429254318, 74402508, 511648763, 391907968, 204632143, 535203000, 548263377, 480336888]"
711,600m,72,256,1,10,4.180052042007446,"[532147618, 41366602, 532398561, 396381822, 581804298, 447709396, 357694103, 586712300, 299154706, 93694205]"
712,600m,72,256,1,10,5.636057138442993,"[176759219, 558909271, 318552186, 68394679, 268853627, 170542660, 591746086, 466170201, 433161442, 439494746]"
713,600m,72,256,1,10,4.164544343948364,"[203973167, 193985554, 371709521, 286601329, 277445547, 75993523, 78652326, 443083963, 580234576, 443083962]"
714,600m,72,256,1,10,4.65849757194519,"[438904754, 407019418, 417460514, 406493921, 574225054, 473194321, 580720797, 230750417, 375737537, 46452780]"
715,600m,72,256,1,10,4.277261734008789,"[139997905, 110075494, 259654997, 486859552, 329458047, 306799320, 35693852, 325045770, 306780319, 69018570]"
716,600m,72,256,1,10,4.319595575332642,"[219247777, 14956816, 207087174, 147402803, 119588118, 586987309, 404118624, 17511256, 317683705, 147402794]"
717,600m,72,256,1,10,3.7640562057495117,"[423150744, 56737034, 562933801, 82776735, 421106636, 440909851, 460712047, 404847255, 460386170, 171812725]"
718,600m,72,256,1,10,5.125367164611816,"[66220792, 368182769, 513712977, 83160001, 338615824, 378525513, 170311604, 408454256, 282395385, 288486490]"
719,600m,72,256,1,10,5.36676025390625,"[213694925, 200840420, 516114027, 131819241, 503450068, 594599479, 503452741, 498525728, 17755183, 172043876]"
720,600m,72,256,1,10,4.373452663421631,"[42388556, 130285807, 196005135, 190069500, 55484204, 42266115, 111161273, 494050017, 24656633, 302786698]"
721,600m,72,256,1,10,3.2688424587249756,"[417891217, 76805798, 68427597, 569526539, 280913797, 547125696, 221095546, 597044073, 416051829, 124067658]"
722,600m,72,256,1,10,4.576751232147217,"[77691294, 438932245, 578938443, 393115337, 191821827, 260549966, 371533472, 214415080, 315949825, 339900500]"
723,600m,72,256,1,10,4.850500583648682,"[9020838, 76774025, 386802956, 188269105, 200392849, 393822947, 398354679, 587095987, 356654390, 296306727]"
724,600m,72,256,1,10,5.209009647369385,"[458166727, 454207062, 451916269, 96944793, 72844089, 207932964, 364421544, 406355378, 532097811, 107621134]"
725,600m,72,256,1,10,5.364960670471191,"[123306930, 591041043, 351841418, 173561433, 263835484, 62639457, 349778014, 494567852, 130475617, 125566398]"
726,600m,72,256,1,10,4.010841369628906,"[178802831, 127773390, 319855764, 174527220, 259717660, 187540254, 548495749, 16381369, 36782507, 208427386]"
727,600m,72,256,1,10,3.9532930850982666,"[435768042, 342043115, 182855474, 22388379, 239426176, 573033301, 280469546, 280469543, 485205137, 479363319]"
728,600m,72,256,1,10,4.9832282066345215,"[475954615, 494301129, 414079641, 347263570, 482255584, 350504084, 69616124, 595501936, 99183468, 148945582]"
729,600m,72,256,1,10,4.481826066970825,"[301893573, 292081751, 439587855, 241496664, 142253742, 164086875, 224748079, 28049539, 391607797, 44339416]"
730,600m,72,256,1,10,5.343498706817627,"[309653842, 272283737, 439325336, 32566260, 479751424, 575196920, 363920619, 49590174, 349149698, 112407100]"
731,600m,72,256,1,10,3.7025156021118164,"[91554181, 341426383, 494588430, 117033705, 38312370, 571913361, 271723947, 144654610, 176127713, 286784459]"
732,600m,72,256,1,10,4.162790775299072,"[19132216, 224283437, 316276338, 547384795, 409121290, 242123266, 316217329, 206899382, 108568694, 483168469]"
733,600m,72,256,1,10,4.8406407833099365,"[185126942, 73453623, 81810707, 205759726, 438930667, 152636530, 177523159, 265369140, 391151002, 527763265]"
734,600m,72,256,1,10,5.452427387237549,"[222732639, 433092664, 375982531, 69845528, 377380634, 190103610, 492975775, 330783269, 169074147, 5853120]"
735,600m,72,256,1,10,3.9099936485290527,"[523442272, 469630837, 348413791, 89497066, 35190427, 393431202, 569028283, 160125705, 238500784, 382669929]"
736,600m,72,256,1,10,3.9077696800231934,"[250495421, 532925761, 112828282, 203940805, 539889840, 294617011, 91922461, 435983546, 365822797, 57556452]"
737,600m,72,256,1,10,3.4431614875793457,"[274967503, 197159784, 223354459, 325094629, 84008816, 569752094, 29507369, 76001378, 533138201, 76073665]"
738,600m,72,256,1,10,4.114307403564453,"[490032805, 530482745, 144147272, 433394339, 100305852, 215237817, 138127504, 530661354, 283048010, 517280616]"
739,600m,72,256,1,10,5.00895881652832,"[169034073, 75519751, 420560889, 4573991, 58740187, 322188794, 176796399, 211061395, 11795632, 442191078]"
740,600m,72,256,1,10,5.011092662811279,"[134034383, 211568616, 297458372, 14653669, 548468718, 277370827, 280318153, 548449562, 42881514, 38741440]"
741,600m,72,256,1,10,3.5346455574035645,"[265676713, 390073910, 4227885, 196936640, 403296399, 363947252, 281300524, 351254502, 416223390, 449179114]"
742,600m,72,256,1,10,3.9003937244415283,"[328926690, 142841584, 366393788, 82961013, 192539996, 37092921, 210699347, 408813883, 527960810, 422015706]"
743,600m,72,256,1,10,4.919397592544556,"[231721073, 470619063, 464199733, 470658626, 333928270, 204560378, 334065146, 28586845, 70512822, 231721072]"
744,600m,72,256,1,10,5.770192384719849,"[436863779, 99713472, 69774209, 179112281, 586714768, 259567035, 250149985, 597193909, 125030038, 96364514]"
745,600m,72,256,1,10,3.4406373500823975,"[399868444, 305975296, 129221555, 361836702, 207471102, 495070446, 51090134, 30262928, 163884444, 297134022]"
746,600m,72,256,1,10,3.661329507827759,"[232624377, 33312517, 146177913, 356326206, 484594305, 381308412, 289828106, 463278358, 356049878, 472638865]"
747,600m,72,256,1,10,4.519414186477661,"[575187413, 199454458, 564932550, 199462273, 444388261, 157370619, 330475937, 107222643, 35532211, 587392179]"
748,600m,72,256,1,10,3.453962802886963,"[127044680, 331992073, 394531784, 190151555, 256078915, 66637549, 436668879, 398841118, 514433967, 398912427]"
749,600m,72,256,1,10,3.264221429824829,"[555807422, 588047940, 46045003, 74666318, 140457520, 555807416, 343417206, 555807420, 549181239, 555807428]"
