list_id,vector_count
7159,8400
7160,7800
7161,9000
7162,8400
7163,6600
7164,5400
7165,5400
7166,7200
7167,9600
7168,7200
7169,10200
7170,10800
7171,7200
7172,4800
7173,6000
7174,9600
7175,6600
7176,4800
7177,6000
7178,10800
7179,13200
7180,8400
7181,8400
7182,7200
7183,3000
7184,11400
7185,5400
7186,4800
7187,12000
7188,6000
7189,8400
7190,7800
7191,8400
7192,5400
7193,11400
7194,8400
7195,5400
7196,9600
7197,10800
7198,9000
7199,8400
7200,5400
7201,9600
7202,10200
7203,4800
7204,5400
7205,9600
7206,6000
7207,6600
7208,7800
7209,6600
7210,4200
7211,7200
7212,8400
7213,3600
7214,7200
7215,5400
7216,6000
7217,7200
7218,9600
7219,6600
7220,8400
7221,7200
7222,7800
7223,7800
7224,6600
7225,6000
7226,7800
7227,6600
7228,12000
7229,6000
7230,7800
7231,9000
7232,7800
7233,5400
7234,7200
7235,8400
7236,7200
7237,5400
7238,6000
7239,8400
7240,9000
7241,6000
7242,6600
7243,6600
7244,7200
7245,12000
7246,9600
7247,7200
7248,12600
7249,6600
7250,11400
7251,6000
7252,9600
7253,8400
7254,7200
7255,7800
7256,10200
7257,6600
7258,4800
7259,10800
7260,6000
7261,13800
7262,6000
7263,6000
7264,9600
7265,6000
7266,7800
7267,8400
7268,5400
7269,7800
7270,9000
7271,6000
7272,12600
7273,7800
7274,8400
7275,4800
7276,7200
7277,7800
7278,5400
7279,9000
7280,7800
7281,10200
7282,7200
7283,5400
7284,7200
7285,7800
7286,9000
7287,4800
7288,6000
7289,6600
7290,10800
7291,4800
7292,10200
7293,9600
7294,13200
7295,7200
7296,13800
7297,9000
7298,7800
7299,10200
7300,7200
7301,9000
7302,7800
7303,8400
7304,10200
7305,6000
7306,7800
7307,7200
7308,4800
7309,7200
7310,7800
7311,6600
7312,7800
7313,4800
7314,3600
7315,9000
7316,10200
7317,8400
7318,4800
7319,12600
7320,8400
7321,9000
7322,8400
7323,6000
7324,4800
7325,7200
7326,9000
7327,6000
7328,7800
7329,4800
7330,6600
7331,7200
7332,10800
7333,5400
7334,4200
7335,6000
7336,6600
7337,10200
7338,12000
7339,9600
7340,5400
7341,6600
7342,3000
7343,9600
7344,7200
7345,5400
7346,6000
7347,10200
7348,5400
7349,5400
7350,7800
7351,6000
7352,6600
7353,5400
7354,3600
7355,3000
7356,10200
7357,7800
7358,7200
7359,4200
7360,4800
7361,4800
7362,9600
7363,7800
7364,10200
7365,7800
7366,7800
7367,6000
7368,3600
7369,5400
7370,10200
7371,4800
7372,7200
7373,12600
7374,10800
7375,9600
7376,3600
7377,4200
7378,9600
7379,8400
7380,9600
7381,9000
7382,11400
7383,7800
7384,9600
7385,9000
7386,10200
7387,9000
7388,10200
7389,6000
7390,3600
7391,9000
7392,6000
7393,7800
7394,3000
7395,11400
7396,8400
7397,5400
7398,3600
7399,3600
7400,13800
7401,13800
7402,6000
7403,9600
7404,6600
7405,6600
7406,4200
7407,6600
7408,7800
7409,13800
7410,6600
7411,7200
7412,8400
7413,6000
7414,7800
7415,6600
7416,4200
7417,6000
7418,4200
7419,6600
7420,5400
7421,9600
7422,10800
7423,8400
7424,4200
7425,4200
7426,3600
7427,6600
7428,6000
7429,9600
7430,4800
7431,4800
7432,6000
7433,9000
7434,5400
7435,4800
7436,12000
7437,6600
7438,12000
7439,3600
7440,7200
7441,10200
7442,6000
7443,7200
7444,6600
7445,6600
7446,8400
7447,5400
7448,9600
7449,6000
7450,4800
7451,6600
7452,10800
7453,7200
7454,6600
7455,8400
7456,11400
7457,7200
7458,5400
7459,12000
7460,5400
7461,9600
7462,8400
7463,6000
7464,11400
7465,9000
7466,5400
7467,9000
7468,6000
7469,9600
7470,8400
7471,7800
7472,4800
7473,10200
7474,6000
7475,10800
7476,9000
7477,6000
7478,7800
7479,10800
7480,5400
7481,7800
7482,10200
7483,10200
7484,6000
7485,10200
7486,6600
7487,7200
7488,6000
7489,7200
7490,9000
7491,6000
7492,6600
7493,9000
7494,6000
7495,6600
7496,8400
7497,11400
7498,10200
7499,5400
7500,3600
7501,9000
7502,7200
7503,7800
7504,5400
7505,8400
7506,7800
7507,5400
7508,9000
7509,10200
7510,12600
7511,10800
7512,6600
7513,4800
7514,10200
7515,8400
7516,8400
7517,5400
7518,9600
7519,9000
7520,4200
7521,6000
7522,4800
7523,7800
7524,10800
7525,9600
7526,6000
7527,8400
7528,7800
7529,7800
7530,9000
7531,10800
7532,4200
7533,7800
7534,9600
7535,6000
7536,6000
7537,6000
7538,10200
7539,6600
7540,4800
7541,7800
7542,7200
7543,9000
7544,4800
7545,10800
7546,6000
7547,7200
7548,8400
7549,6000
7550,6000
7551,10200
7552,5400
7553,11400
7554,7800
7555,5400
7556,2400
7557,9000
7558,12000
7559,10800
7560,6600
7561,11400
7562,6600
7563,4800
7564,9000
7565,8400
7566,8400
7567,7800
7568,3600
7569,6000
7570,8400
7571,7200
7572,7200
7573,9000
7574,8400
7575,6600
7576,4200
7577,7200
7578,6600
7579,6000
7580,11400
7581,8400
7582,10200
7583,10200
7584,12600
7585,6000
7586,6600
7587,5400
7588,7200
7589,9600
7590,4800
7591,12000
7592,7200
7593,9000
7594,6600
7595,9600
7596,6600
7597,10800
7598,3600
7599,8400
7600,5400
7601,7800
7602,12000
7603,10200
7604,6600
7605,9600
7606,6000
7607,7800
7608,3000
7609,10800
7610,8400
7611,6600
7612,9000
7613,6000
7614,7200
7615,10800
7616,8400
7617,6600
7618,7800
7619,8400
7620,6600
7621,6600
7622,10800
7623,4200
7624,5400
7625,7200
7626,8400
7627,9600
7628,9600
7629,7200
7630,6600
7631,9600
7632,4200
7633,6000
7634,6000
7635,5400
7636,6000
7637,6000
7638,9000
7639,6600
7640,7800
7641,8400
7642,7800
7643,6000
7644,9600
7645,9600
7646,6600
7647,8400
7648,6000
7649,8400
7650,7200
7651,7200
7652,9000
7653,9000
7654,4200
7655,8400
7656,7800
7657,6600
7658,3600
7659,9600
7660,11400
7661,4800
7662,7200
7663,5400
7664,6000
7665,11400
7666,9600
7667,10800
7668,10200
7669,9600
7670,11400
7671,6600
7672,10200
7673,8400
7674,9600
7675,7800
7676,9600
7677,4800
7678,6600
7679,8400
7680,9600
7681,6000
7682,8400
7683,7200
7684,6000
7685,4800
7686,7200
7687,12600
7688,7800
7689,8400
7690,6000
7691,6600
7692,4800
7693,5400
7694,7200
7695,4200
7696,6000
7697,9600
7698,10200
7699,6000
7700,9600
7701,8400
7702,7800
7703,9000
7704,12600
7705,6600
7706,6000
7707,5400
7708,6600
7709,7200
7710,6000
7711,4200
7712,13200
7713,6600
7714,4800
7715,8400
7716,11400
7717,6600
7718,3600
7719,7200
7720,7200
7721,8400
7722,6600
7723,6600
7724,7200
7725,7800
7726,7200
7727,6000
7728,6000
7729,7200
7730,3600
7731,9000
7732,12000
7733,7200
7734,11400
7735,8400
7736,10200
7737,7800
7738,4200
7739,7200
7740,6000
7741,8400
7742,10800
7743,7200
7744,9000
