list_id,vector_count
16522,157
15666,157
14425,157
14049,157
10720,157
9635,157
9398,157
8668,157
8229,157
7659,157
5608,157
3485,157
2950,157
24212,156
23895,156
21451,156
19776,156
19279,156
18044,156
17631,156
17243,156
17099,156
16899,156
16535,156
16162,156
15754,156
15405,156
14200,156
13446,156
11328,156
9304,156
5604,156
3978,156
253,156
16428,155
10113,155
10107,155
9973,155
9612,155
9519,155
22828,154
20749,154
18826,154
18231,154
15976,154
15970,154
15755,154
15215,154
14601,154
11285,154
8561,154
8002,154
5360,154
5248,154
2414,154
1286,154
889,154
646,154
23291,153
21015,153
18916,153
18721,153
16207,153
12599,153
12475,153
9097,153
8876,153
8093,153
5250,153
4232,153
3130,153
2350,153
24160,152
23047,152
22604,152
21988,152
21763,152
21540,152
20681,152
17294,152
14163,152
13984,152
13462,152
11077,152
10955,152
10370,152
9422,152
7104,152
5086,152
3823,152
2382,152
1013,152
24354,151
23991,151
22616,151
22003,151
21474,151
20221,151
12935,151
12345,151
9633,151
9469,151
8593,151
6129,151
6060,151
5182,151
3718,151
2135,151
1204,151
24442,150
22671,150
22474,150
21651,150
21635,150
20872,150
18155,150
16555,150
15833,150
15786,150
14518,150
13592,150
12393,150
9561,150
8337,150
8092,150
7396,150
6847,150
3899,150
2263,150
1536,150
24182,149
24161,149
23540,149
21362,149
20108,149
16143,149
14925,149
13363,149
11060,149
11039,149
10653,149
10581,149
7433,149
2487,149
100,149
23639,148
23300,148
22757,148
20459,148
20019,148
19435,148
18619,148
17371,148
17065,148
15529,148
13939,148
12639,148
9921,148
8483,148
7439,148
4325,148
3486,148
2709,148
1800,148
1255,148
23908,147
23765,147
23489,147
23248,147
20038,147
17945,147
17844,147
17682,147
16196,147
15792,147
11902,147
11613,147
9624,147
6479,147
6038,147
4551,147
3268,147
913,147
23621,146
23496,146
23374,146
21378,146
21277,146
18744,146
17863,146
15996,146
14722,146
13555,146
11492,146
10351,146
9433,146
9173,146
7860,146
7355,146
4458,146
2664,146
1989,146
1158,146
24311,145
24241,145
22246,145
21510,145
20388,145
20377,145
18150,145
16946,145
12554,145
10728,145
10549,145
10123,145
9707,145
9479,145
8916,145
8305,145
8182,145
7972,145
6960,145
5908,145
4729,145
4601,145
3963,145
1559,145
20873,144
19835,144
19186,144
17421,144
14039,144
10060,144
9983,144
9620,144
9421,144
9136,144
8738,144
8460,144
7598,144
6594,144
3406,144
2940,144
1330,144
1290,144
879,144
24493,143
24304,143
23580,143
22777,143
22193,143
20812,143
19857,143
19566,143
19139,143
18992,143
17833,143
15296,143
13185,143
12314,143
12284,143
10004,143
9800,143
8310,143
7683,143
5890,143
24393,142
22018,142
21928,142
21775,142
19686,142
19229,142
18297,142
17997,142
17754,142
16832,142
16376,142
14022,142
13434,142
8223,142
7954,142
2336,142
20322,141
20314,141
19700,141
17780,141
14826,141
13386,141
12684,141
5457,141
4323,141
3724,141
1020,141
23101,140
22594,140
22462,140
21789,140
21221,140
20288,140
13544,140
12075,140
11713,140
9825,140
7905,140
606,140
23607,139
23271,139
23120,139
21541,139
19793,139
17348,139
16895,139
15665,139
11461,139
10104,139
7931,139
7412,139
7328,139
5575,139
5308,139
3180,139
1577,139
479,139
24458,138
22901,138
20040,138
19392,138
18606,138
17686,138
13506,138
11632,138
7281,138
4622,138
178,138
23412,137
21473,137
18432,137
18194,137
18073,137
15842,137
15158,137
11605,137
11025,137
9430,137
9336,137
8548,137
7585,137
7004,137
3859,137
2748,137
1907,137
1533,137
111,137
22808,136
21683,136
18523,136
18128,136
17980,136
17576,136
17136,136
17018,136
16361,136
15021,136
14766,136
11242,136
10259,136
9876,136
6134,136
5633,136
5413,136
3416,136
2913,136
442,136
24362,135
23112,135
20552,135
19125,135
14111,135
10102,135
8422,135
8297,135
7739,135
6837,135
6751,135
6643,135
5191,135
2755,135
2243,135
1940,135
1300,135
23641,134
22880,134
21913,134
20923,134
20362,134
18822,134
13463,134
12709,134
12643,134
12066,134
10969,134
8077,134
6516,134
5079,134
3960,134
2665,134
2154,134
367,134
23189,133
22897,133
14801,133
14668,133
13997,133
11730,133
11138,133
10634,133
10391,133
6180,133
4538,133
4442,133
3861,133
3248,133
1384,133
23626,132
23180,132
23135,132
22995,132
21390,132
16896,132
15744,132
13901,132
10376,132
8586,132
7492,132
7002,132
6762,132
6573,132
5672,132
3944,132
3810,132
3207,132
2300,132
828,132
24287,131
22623,131
22450,131
19616,131
19334,131
19241,131
17806,131
17771,131
17378,131
16755,131
12509,131
10869,131
10384,131
9130,131
6681,131
3965,131
2233,131
1369,131
1115,131
1093,131
23840,130
22751,130
20732,130
18516,130
16156,130
12891,130
12040,130
11859,130
11472,130
11418,130
10136,130
10095,130
8326,130
8320,130
8112,130
6993,130
5170,130
24469,129
23004,129
21624,129
19014,129
16801,129
16695,129
15738,129
13015,129
12590,129
11626,129
11059,129
10369,129
6742,129
5630,129
5330,129
4225,129
3402,129
806,129
22280,128
19323,128
19038,128
18361,128
17263,128
15803,128
9588,128
8219,128
6571,128
5303,128
4773,128
2781,128
2299,128
23128,127
21882,127
20419,127
18285,127
16981,127
15956,127
15917,127
14815,127
14359,127
12759,127
11116,127
10504,127
10222,127
9582,127
7489,127
7253,127
5560,127
4689,127
2932,127
24396,126
21970,126
20100,126
19976,126
18984,126
18471,126
18398,126
18332,126
17937,126
16977,126
16185,126
15067,126
14551,126
12635,126
9366,126
9039,126
5607,126
4182,126
2827,126
1148,126
636,126
251,126
24153,125
22223,125
22059,125
21998,125
21590,125
19496,125
19454,125
19287,125
18725,125
17958,125
17785,125
17492,125
16173,125
16008,125
14379,125
11311,125
9766,125
9626,125
9272,125
6941,125
6326,125
5034,125
1774,125
389,125
22713,124
22066,124
21954,124
20785,124
17801,124
16124,124
16087,124
15342,124
14694,124
13775,124
13408,124
12873,124
7952,124
7635,124
7183,124
4531,124
4089,124
1274,124
22771,123
22368,123
19990,123
19061,123
15482,123
13453,123
12048,123
5724,123
4319,123
2495,123
1263,123
921,123
23625,122
22720,122
18848,122
18632,122
15974,122
14121,122
10875,122
8836,122
8366,122
8262,122
7246,122
6664,122
5914,122
4113,122
3020,122
2389,122
2385,122
21064,121
18956,121
17445,121
16131,121
15069,121
13818,121
13445,121
10141,121
9777,121
9309,121
7693,121
7670,121
7165,121
4836,121
3246,121
1109,121
833,121
24058,120
23466,120
23289,120
22668,120
16238,120
15494,120
15489,120
14256,120
11352,120
8795,120
5729,120
4845,120
2708,120
2186,120
1850,120
24143,119
24066,119
24056,119
22986,119
22442,119
21463,119
21382,119
18621,119
12985,119
8321,119
6864,119
4723,119
2341,119
167,119
24284,118
22722,118
22443,118
21379,118
20275,118
18409,118
17866,118
16547,118
14413,118
14007,118
13332,118
11816,118
10156,118
9101,118
7236,118
5860,118
4360,118
1902,118
22898,117
22202,117
22035,117
21792,117
21271,117
20089,117
19090,117
18939,117
17299,117
15383,117
15270,117
14296,117
12724,117
12177,117
10789,117
10738,117
10434,117
8669,117
8496,117
8418,117
8358,117
7666,117
6390,117
2911,117
1999,117
1329,117
991,117
151,117
20444,116
20148,116
19630,116
18775,116
17836,116
17750,116
17671,116
17350,116
16726,116
16317,116
15539,116
14754,116
14065,116
13845,116
13137,116
12930,116
10109,116
9210,116
6870,116
4910,116
4231,116
1832,116
1768,116
940,116
18936,115
18365,115
16249,115
15622,115
14596,115
14245,115
13931,115
12278,115
12211,115
11705,115
8292,115
8122,115
7442,115
6785,115
6759,115
6528,115
2962,115
1513,115
1467,115
514,115
23561,114
21754,114
21281,114
20906,114
19753,114
18972,114
17105,114
16877,114
13856,114
12344,114
11293,114
9967,114
5092,114
3728,114
3253,114
3174,114
746,114
22057,113
21364,113
21307,113
21297,113
20510,113
17996,113
16203,113
15517,113
14853,113
14023,113
13214,113
12826,113
12157,113
9969,113
9793,113
9417,113
7672,113
6816,113
6438,113
6426,113
6156,113
4362,113
3030,113
2608,113
1470,113
574,113
23796,112
22142,112
21827,112
21475,112
19891,112
19774,112
18745,112
18507,112
16766,112
15284,112
15027,112
13595,112
11997,112
10799,112
10339,112
8956,112
8374,112
7987,112
6382,112
6093,112
5634,112
5032,112
4153,112
3587,112
2506,112
1213,112
528,112
23769,111
23053,111
22334,111
20839,111
19606,111
17478,111
17333,111
14849,111
14223,111
12620,111
10991,111
10691,111
10661,111
8504,111
7895,111
5618,111
5400,111
5174,111
4194,111
3508,111
3492,111
2996,111
2759,111
2478,111
22931,110
22274,110
22164,110
21143,110
18372,110
16524,110
11440,110
10939,110
10159,110
10093,110
9529,110
7582,110
6523,110
6344,110
108,110
24004,109
23537,109
22089,109
22076,109
19449,109
17963,109
17722,109
14605,109
13387,109
12644,109
12619,109
8806,109
8228,109
8006,109
6310,109
4170,109
2181,109
619,109
23342,108
19375,108
18607,108
18130,108
18115,108
17637,108
14585,108
14267,108
14253,108
14179,108
12797,108
10295,108
9649,108
8030,108
7363,108
5441,108
5283,108
4658,108
4471,108
3712,108
3376,108
2095,108
1095,108
250,108
23027,107
22271,107
21608,107
19579,107
18847,107
16960,107
14753,107
13970,107
13298,107
10281,107
7826,107
7506,107
7255,107
5889,107
5449,107
4446,107
3134,107
2335,107
2196,107
2189,107
2088,107
1951,107
1770,107
923,107
44,107
23803,106
23227,106
23187,106
22960,106
19280,106
17841,106
17732,106
17369,106
16761,106
15706,106
15497,106
13365,106
13246,106
5791,106
5543,106
5056,106
4705,106
4603,106
4496,106
1511,106
218,106
22886,105
21249,105
20772,105
19967,105
19773,105
18861,105
17541,105
17472,105
17447,105
17184,105
17164,105
17047,105
15932,105
13104,105
10754,105
9262,105
7541,105
7438,105
6231,105
4541,105
4266,105
2526,105
2035,105
1489,105
1383,105
24332,104
22498,104
22314,104
21984,104
20708,104
18636,104
17646,104
17642,104
16848,104
16809,104
16278,104
14660,104
14001,104
12617,104
12146,104
11957,104
11668,104
11326,104
9779,104
8994,104
8723,104
8714,104
8607,104
8118,104
7532,104
7247,104
6898,104
4321,104
3626,104
1983,104
1936,104
24375,103
24372,103
21911,103
21525,103
20514,103
19543,103
18890,103
17310,103
16881,103
16578,103
16451,103
16311,103
15950,103
13023,103
12376,103
10402,103
8838,103
8403,103
7475,103
5702,103
3290,103
2980,103
23853,102
23495,102
22906,102
21524,102
20977,102
20597,102
20583,102
20563,102
19557,102
19427,102
18601,102
18116,102
18043,102
17596,102
17282,102
16963,102
16956,102
16461,102
14554,102
14171,102
13813,102
12459,102
6974,102
5656,102
5160,102
5013,102
3142,102
2581,102
1798,102
577,102
275,102
24226,101
23681,101
23662,101
22194,101
21965,101
20601,101
17990,101
16095,101
15423,101
13191,101
12912,101
11524,101
11340,101
11211,101
10497,101
10177,101
8666,101
7909,101
5899,101
2595,101
2422,101
2326,101
725,101
23834,100
23581,100
21267,100
19946,100
17946,100
16511,100
11904,100
10138,100
5472,100
4624,100
4116,100
1181,100
23250,99
22550,99
22257,99
22015,99
21397,99
21320,99
19289,99
18843,99
17338,99
17249,99
16951,99
16600,99
13638,99
13349,99
9178,99
8833,99
8662,99
7272,99
7126,99
6017,99
5670,99
3090,99
1340,99
1165,99
200,99
22971,98
22837,98
22797,98
22410,98
22264,98
19959,98
18803,98
18421,98
18375,98
17144,98
16362,98
14832,98
12956,98
11290,98
10808,98
9575,98
6470,98
5650,98
5392,98
4837,98
3559,98
3464,98
3088,98
2270,98
2249,98
1762,98
1485,98
1183,98
1125,98
534,98
23934,97
23098,97
22975,97
22485,97
21697,97
21612,97
21056,97
20398,97
19881,97
19069,97
17514,97
16541,97
15763,97
15726,97
15314,97
14031,97
13986,97
13751,97
13645,97
13412,97
13130,97
12287,97
11782,97
11502,97
8996,97
8054,97
6812,97
5951,97
4433,97
4421,97
4097,97
3400,97
2412,97
544,97
183,97
24465,96
22963,96
22621,96
22468,96
20209,96
18328,96
17936,96
15620,96
15550,96
14879,96
14332,96
13186,96
12988,96
12884,96
12658,96
10741,96
10714,96
9998,96
9609,96
9108,96
8784,96
7540,96
7354,96
7231,96
6082,96
5900,96
5870,96
5587,96
3349,96
3223,96
3044,96
2351,96
904,96
23999,95
23877,95
23642,95
22566,95
21685,95
19657,95
19650,95
18587,95
16932,95
16309,95
16157,95
10912,95
10855,95
10119,95
10100,95
9285,95
8508,95
8130,95
8129,95
7447,95
6360,95
5265,95
4141,95
1000,95
638,95
27,95
21947,94
21377,94
20210,94
19525,94
18827,94
17192,94
16786,94
16586,94
13444,94
13369,94
12877,94
12696,94
12138,94
11990,94
11970,94
11599,94
11091,94
10944,94
10419,94
9965,94
8574,94
7171,94
6081,94
5317,94
3563,94
3034,94
3003,94
2673,94
2114,94
844,94
502,94
22872,93
22617,93
22349,93
22147,93
21946,93
20854,93
20560,93
19741,93
18467,93
17375,93
16986,93
15532,93
15475,93
14537,93
13142,93
12460,93
9774,93
8719,93
8694,93
8679,93
8544,93
6774,93
6315,93
6212,93
6152,93
5833,93
5482,93
4293,93
3061,93
957,93
21705,92
21062,92
20343,92
19044,92
18752,92
18252,92
16227,92
12705,92
12053,92
11929,92
9408,92
8450,92
7797,92
7445,92
4709,92
3942,92
3790,92
2514,92
1338,92
23663,91
21944,91
21785,91
20937,91
18501,91
17769,91
17373,91
16108,91
15628,91
14486,91
14472,91
14367,91
13743,91
13359,91
12468,91
12054,91
11338,91
10804,91
9895,91
8330,91
7387,91
7376,91
6904,91
6810,91
5487,91
3973,91
3648,91
1974,91
983,91
24348,90
24306,90
22982,90
22879,90
22541,90
21735,90
21492,90
19467,90
18402,90
17138,90
16180,90
15651,90
15219,90
15151,90
14416,90
13810,90
13551,90
9478,90
9191,90
8746,90
8498,90
7592,90
6914,90
5188,90
4286,90
955,90
161,90
23704,89
23176,89
22735,89
19979,89
19472,89
18268,89
17924,89
17392,89
13988,89
12104,89
11976,89
5835,89
3219,89
23777,88
22378,88
21679,88
20780,88
20734,88
20080,88
16558,88
16078,88
16021,88
14113,88
13073,88
12244,88
11397,88
11356,88
11222,88
10447,88
10394,88
9565,88
8799,88
7599,88
7380,88
6617,88
6564,88
5933,88
5895,88
5436,88
5403,88
5216,88
4688,88
3953,88
3635,88
3634,88
3555,88
22599,87
21707,87
20530,87
19252,87
14586,87
14392,87
12824,87
12775,87
12710,87
12072,87
11815,87
8036,87
7188,87
6926,87
6924,87
4259,87
3715,87
3619,87
3500,87
3350,87
1478,87
1026,87
941,87
24299,86
24189,86
23469,86
23052,86
22785,86
22712,86
22618,86
22346,86
21575,86
18876,86
18706,86
18680,86
17277,86
17218,86
14782,86
13954,86
13480,86
12302,86
12038,86
11960,86
10995,86
10942,86
10889,86
8652,86
8207,86
7522,86
7307,86
5254,86
5193,86
4133,86
3610,86
3263,86
1233,86
24251,85
21096,85
20538,85
18724,85
16433,85
16211,85
15839,85
15591,85
15045,85
14995,85
14649,85
14062,85
13691,85
13209,85
11305,85
8907,85
6458,85
959,85
23460,84
20889,84
20463,84
19459,84
18735,84
18544,84
18461,84
18035,84
17446,84
12664,84
12375,84
10883,84
10321,84
10293,84
7789,84
7440,84
6986,84
6883,84
6821,84
6366,84
6237,84
5518,84
3922,84
3333,84
3329,84
22869,83
22673,83
22072,83
22038,83
21721,83
21531,83
17675,83
17579,83
17503,83
16146,83
15820,83
11968,83
11679,83
11560,83
11283,83
9721,83
9658,83
9573,83
9570,83
8918,83
7713,83
6400,83
3779,83
3352,83
2643,83
2134,83
1514,83
1069,83
613,83
105,83
23978,82
22471,82
21800,82
21631,82
21455,82
21332,82
19394,82
17821,82
16702,82
16598,82
16576,82
15524,82
13179,82
12581,82
12245,82
12205,82
10658,82
10268,82
10015,82
9866,82
9831,82
8697,82
8135,82
7082,82
6687,82
6186,82
5359,82
3813,82
303,82
215,82
132,82
23362,81
21374,81
20123,81
19768,81
19346,81
18146,81
17533,81
17242,81
16392,81
16382,81
16304,81
15779,81
14828,81
14622,81
14516,81
14348,81
12417,81
11097,81
10723,81
8184,81
8167,81
7466,81
5856,81
5605,81
5320,81
5125,81
5064,81
4420,81
4258,81
3713,81
3477,81
1686,81
1449,81
755,81
22866,80
21650,80
21462,80
20218,80
20167,80
19398,80
18483,80
15855,80
15189,80
14522,80
13967,80
13391,80
12289,80
11254,80
10655,80
8562,80
7067,80
5653,80
3881,80
3763,80
1415,80
89,80
23965,79
23730,79
22863,79
22464,79
22412,79
20121,79
18246,79
17456,79
16062,79
15788,79
13786,79
13729,79
12009,79
11800,79
11234,79
11129,79
9685,79
9659,79
9376,79
8941,79
8218,79
8004,79
7175,79
5942,79
4625,79
4128,79
3412,79
3118,79
1334,79
1280,79
1107,79
486,79
24085,78
23643,78
23558,78
22454,78
20931,78
19646,78
17553,78
17515,78
16916,78
15674,78
14825,78
13701,78
12594,78
11463,78
10303,78
8919,78
8044,78
7824,78
7482,78
6108,78
5712,78
3637,78
2875,78
2796,78
2387,78
1827,78
1600,78
1516,78
736,78
302,78
283,78
24195,77
24142,77
22606,77
22058,77
21132,77
20471,77
19840,77
17491,77
17465,77
16697,77
16012,77
15889,77
15531,77
15015,77
14669,77
10903,77
10091,77
9909,77
9202,77
8606,77
7948,77
7417,77
6531,77
5976,77
5905,77
5733,77
5505,77
4526,77
3002,77
603,77
23381,76
22664,76
21903,76
20492,76
20247,76
19391,76
19381,76
19224,76
18701,76
18534,76
15129,76
14498,76
14234,76
13557,76
13352,76
12850,76
12311,76
11880,76
9972,76
9896,76
9814,76
8157,76
5734,76
4771,76
4628,76
4575,76
4460,76
4349,76
3643,76
3530,76
3189,76
3158,76
3054,76
2773,76
1400,76
1265,76
1028,76
24261,75
24230,75
22512,75
21530,75
21409,75
21088,75
20796,75
20791,75
20590,75
20244,75
20013,75
19617,75
19306,75
18106,75
17925,75
17032,75
15634,75
15505,75
15392,75
14676,75
14192,75
12671,75
12221,75
11486,75
9592,75
8758,75
7748,75
7726,75
6677,75
5775,75
4925,75
4498,75
4238,75
3353,75
2740,75
2169,75
2128,75
951,75
23944,74
23783,74
23725,74
22011,74
21717,74
20859,74
20628,74
20203,74
19320,74
18747,74
17231,74
16871,74
16852,74
16197,74
16057,74
15736,74
14602,74
12628,74
12466,74
11195,74
9455,74
9419,74
9267,74
9196,74
8716,74
8649,74
8165,74
8116,74
7884,74
7303,74
6393,74
5491,74
3487,74
1288,74
22683,73
20612,73
19478,73
19292,73
17394,73
15468,73
15155,73
14351,73
14005,73
13608,73
13263,73
11814,73
11644,73
11561,73
11534,73
9760,73
9303,73
7981,73
7093,73
6512,73
6387,73
6158,73
4902,73
4797,73
4477,73
4353,73
3929,73
3919,73
3503,73
3465,73
1155,73
241,73
24353,72
24297,72
24179,72
24100,72
22953,72
22678,72
22185,72
21535,72
21440,72
21199,72
20968,72
20918,72
20501,72
20054,72
19578,72
19526,72
18139,72
16516,72
15633,72
15566,72
15426,72
14734,72
14687,72
14269,72
13923,72
13857,72
13623,72
13257,72
13013,72
12492,72
10979,72
9071,72
8590,72
8506,72
8424,72
8266,72
6464,72
6145,72
4597,72
4440,72
3524,72
2364,72
2144,72
1908,72
1785,72
1590,72
54,72
24383,71
23123,71
22973,71
22644,71
21344,71
20652,71
20029,71
17573,71
17143,71
16944,71
16806,71
16116,71
14814,71
14372,71
14277,71
13987,71
13400,71
11641,71
11465,71
9883,71
6542,71
5289,71
5144,71
5010,71
4867,71
2443,71
1906,71
1348,71
1092,71
814,71
690,71
24333,70
24324,70
22938,70
21860,70
21434,70
21353,70
21223,70
19514,70
19407,70
18983,70
18061,70
17991,70
17230,70
16941,70
16791,70
16089,70
15798,70
15718,70
14233,70
13611,70
13149,70
10079,70
9518,70
8333,70
8298,70
7975,70
7848,70
6672,70
4991,70
4881,70
4056,70
3981,70
3473,70
3447,70
2003,70
626,70
282,70
23670,69
23294,69
22382,69
21454,69
21137,69
19847,69
19242,69
16792,69
15741,69
14733,69
13772,69
13616,69
12394,69
12264,69
11899,69
10210,69
10115,69
10027,69
8767,69
7337,69
6007,69
5594,69
4415,69
3850,69
3743,69
3529,69
3317,69
1451,69
22574,68
21626,68
21401,68
20790,68
20139,68
19452,68
19249,68
19021,68
18405,68
17753,68
17485,68
16855,68
15908,68
14300,68
13881,68
13834,68
13314,68
13138,68
11032,68
10641,68
10573,68
10328,68
9985,68
8740,68
8035,68
6460,68
6296,68
5409,68
5355,68
5087,68
4992,68
4882,68
4407,68
4110,68
3843,68
3280,68
2987,68
2208,68
1777,68
128,68
23923,67
22778,67
22413,67
21655,67
20950,67
20193,67
19419,67
19123,67
18895,67
18528,67
18468,67
17587,67
17327,67
16994,67
16273,67
14420,67
13765,67
13308,67
12178,67
11912,67
11343,67
10570,67
9256,67
8978,67
8585,67
7903,67
7679,67
7577,67
6330,67
6046,67
5934,67
4515,67
4024,67
3650,67
2456,67
2331,67
1567,67
1365,67
513,67
23709,66
23129,66
22813,66
21167,66
20428,66
19648,66
19567,66
19307,66
18447,66
16707,66
16423,66
16100,66
16068,66
13905,66
13454,66
12738,66
12501,66
10085,66
9641,66
8533,66
8271,66
8220,66
8217,66
7906,66
6876,66
5078,66
4805,66
3480,66
3210,66
3007,66
2568,66
2342,66
1592,66
891,66
240,66
24480,65
24321,65
23174,65
23158,65
21449,65
21276,65
21093,65
20890,65
17784,65
15276,65
12603,65
11586,65
11048,65
10951,65
10929,65
10142,65
9868,65
9668,65
9621,65
8632,65
7715,65
6937,65
5995,65
5663,65
5609,65
5261,65
3049,65
2928,65
2366,65
2302,65
1625,65
1323,65
1046,65
24351,64
23150,64
23121,64
22716,64
21759,64
21158,64
20541,64
18812,64
17982,64
17217,64
16883,64
16601,64
16473,64
16413,64
15776,64
13296,64
13259,64
11784,64
11736,64
11175,64
10936,64
10186,64
9687,64
9250,64
8543,64
7834,64
5257,64
3550,64
2379,64
1506,64
598,64
23870,63
23372,63
23257,63
22717,63
22703,63
21539,63
21204,63
20520,63
19319,63
19203,63
18856,63
18225,63
16482,63
15863,63
14440,63
14188,63
13512,63
12890,63
12766,63
12593,63
12070,63
11508,63
11080,63
11075,63
10455,63
9778,63
9079,63
8989,63
8045,63
6467,63
5713,63
4822,63
3605,63
2599,63
1863,63
1761,63
1601,63
1025,63
663,63
24011,62
23303,62
23184,62
22123,62
21315,62
20671,62
19842,62
19765,62
19546,62
19529,62
18964,62
17689,62
16448,62
16189,62
14312,62
14238,62
13291,62
12958,62
12922,62
12768,62
11591,62
11390,62
9486,62
9113,62
8830,62
8827,62
8536,62
7647,62
5493,62
3792,62
3463,62
2856,62
2549,62
2201,62
2130,62
1261,62
216,62
24459,61
24205,61
23871,61
22611,61
22475,61
21422,61
21095,61
20718,61
20378,61
20143,61
18738,61
16066,61
15528,61
15223,61
14478,61
12286,61
11994,61
11322,61
11199,61
11153,61
8283,61
8225,61
7413,61
7371,61
6703,61
6628,61
6552,61
6285,61
5688,61
5490,61
5251,61
3664,61
3184,61
2931,61
2551,61
2170,61
1821,61
931,61
815,61
504,61
24120,60
24112,60
23423,60
22694,60
22073,60
21109,60
20893,60
20309,60
19308,60
19246,60
19059,60
18922,60
18490,60
18200,60
17403,60
16845,60
16624,60
16336,60
15171,60
13226,60
13021,60
12923,60
12607,60
11882,60
11300,60
9396,60
5425,60
4220,60
3977,60
3761,60
3132,60
3065,60
2704,60
2493,60
2356,60
1524,60
1473,60
1182,60
24108,59
23309,59
23140,59
22068,59
21958,59
21876,59
20313,59
19978,59
19951,59
19731,59
19695,59
18880,59
18842,59
17175,59
17068,59
16024,59
15237,59
13903,59
13722,59
13380,59
13188,59
13084,59
12403,59
12247,59
12167,59
10472,59
10010,59
9790,59
9104,59
8565,59
8442,59
6223,59
5655,59
5088,59
3632,59
3258,59
2469,59
1443,59
30,59
24335,58
22915,58
22834,58
21842,58
19671,58
19422,58
18161,58
15851,58
15653,58
15028,58
12778,58
11742,58
11336,58
10925,58
10042,58
9708,58
9342,58
9263,58
9043,58
8777,58
8633,58
6584,58
5383,58
4163,58
4139,58
3166,58
1659,58
1146,58
23677,57
22688,57
21901,57
21116,57
19974,57
19627,57
19475,57
18915,57
17713,57
17687,57
12846,57
12369,57
10227,57
9821,57
9820,57
9322,57
9102,57
8473,57
8311,57
8158,57
7645,57
7057,57
6938,57
6819,57
6062,57
5588,57
4818,57
4344,57
3703,57
2998,57
2849,57
2565,57
2407,57
438,57
246,57
22510,56
22489,56
21441,56
21140,56
20978,56
20531,56
19973,56
18091,56
17595,56
17042,56
15271,56
15133,56
13726,56
12854,56
11971,56
11501,56
11470,56
10108,56
9941,56
9887,56
9316,56
8969,56
6741,56
6699,56
6449,56
6194,56
5033,56
4712,56
4143,56
3764,56
2434,56
740,56
24394,55
24118,55
23827,55
22237,55
20624,55
20407,55
20116,55
19585,55
19120,55
19056,55
18615,55
18373,55
18195,55
17670,55
17346,55
16518,55
16450,55
15727,55
14711,55
14270,55
12871,55
11042,55
10801,55
10342,55
10251,55
8857,55
7491,55
7239,55
7191,55
6556,55
5314,55
4735,55
4243,55
3860,55
3674,55
3203,55
2503,55
2216,55
1228,55
719,55
24009,54
22926,54
22743,54
22299,54
22155,54
21537,54
21486,54
20710,54
19730,54
19642,54
19228,54
18316,54
18101,54
18079,54
17930,54
17898,54
16952,54
16316,54
15378,54
13904,54
13785,54
13030,54
11614,54
10068,54
9072,54
7263,54
3773,54
3404,54
3035,54
2865,54
2464,54
886,54
683,54
24384,53
23143,53
22943,53
21554,53
21335,53
21321,53
21303,53
20292,53
18493,53
18145,53
16099,53
15393,53
14641,53
14414,53
13730,53
13447,53
13005,53
12117,53
12037,53
11694,53
11521,53
9949,53
9520,53
9077,53
7758,53
7484,53
7061,53
6609,53
6246,53
6146,53
6015,53
5211,53
4966,53
4519,53
4005,53
3997,53
3222,53
3169,53
3141,53
2558,53
2438,53
1100,53
448,53
430,53
24183,52
24063,52
23990,52
22143,52
20400,52
20271,52
19838,52
19752,52
19715,52
19230,52
19198,52
18728,52
17917,52
15654,52
15101,52
14665,52
14374,52
13975,52
13816,52
13390,52
13315,52
13150,52
12729,52
12498,52
11244,52
9713,52
9258,52
8097,52
7951,52
7364,52
7190,52
6107,52
5692,52
4838,52
4317,52
4314,52
4159,52
3762,52
3430,52
2949,52
963,52
850,52
249,52
24175,51
23667,51
23315,51
22803,51
22670,51
22309,51
21973,51
21128,51
21026,51
20894,51
19740,51
18376,51
17802,51
16608,51
16282,51
14573,51
14499,51
13725,51
13636,51
13313,51
13194,51
13166,51
12792,51
12448,51
11773,51
10893,51
10778,51
9855,51
9378,51
9347,51
8587,51
8131,51
8085,51
7421,51
6957,51
6278,51
6084,51
5596,51
4284,51
3893,51
3707,51
1935,51
1082,51
1072,51
986,51
24441,50
24425,50
23835,50
23305,50
23208,50
22030,50
21178,50
18359,50
18301,50
18260,50
16802,50
15582,50
15241,50
15199,50
14438,50
14259,50
14000,50
13836,50
13295,50
12720,50
11980,50
11457,50
10684,50
10553,50
10112,50
9836,50
9704,50
9439,50
9237,50
8780,50
8760,50
8618,50
8432,50
8221,50
7749,50
7211,50
6565,50
6094,50
6052,50
6033,50
5586,50
4816,50
3886,50
3686,50
3234,50
1301,50
1242,50
324,50
166,50
24288,49
23829,49
23393,49
23081,49
22619,49
22342,49
22178,49
20354,49
20291,49
19414,49
18971,49
18908,49
17074,49
16183,49
15287,49
14906,49
14510,49
14373,49
13752,49
13662,49
13180,49
11964,49
10757,49
8895,49
7631,49
5271,49
4783,49
4082,49
4042,49
3560,49
3344,49
2969,49
2879,49
2669,49
1922,49
1802,49
1537,49
1342,49
699,49
533,49
395,49
24298,48
22423,48
22055,48
21910,48
20351,48
19755,48
19666,48
19501,48
18011,48
17545,48
17442,48
17372,48
16096,48
15526,48
14793,48
14285,48
13205,48
13196,48
12335,48
12292,48
12076,48
11489,48
10913,48
10248,48
9299,48
9090,48
8388,48
7324,48
6902,48
6896,48
6495,48
5901,48
