list_id,vector_count
11744,15000
11743,15000
11741,15000
11737,15000
11733,15000
11732,15000
11731,15000
11722,15000
11711,15000
11710,15000
11703,15000
11701,15000
11694,15000
11687,15000
11686,15000
11683,15000
11680,15000
11672,15000
11669,15000
11668,15000
11661,15000
11655,15000
11652,15000
11646,15000
11643,15000
11635,15000
11632,15000
11604,15000
11601,15000
11599,15000
11596,15000
11586,15000
11584,15000
11582,15000
11579,15000
11577,15000
11572,15000
11570,15000
11566,15000
11556,15000
11552,15000
11551,15000
11539,15000
11537,15000
11536,15000
11534,15000
11528,15000
11517,15000
11515,15000
11513,15000
11506,15000
11500,15000
11492,15000
11490,15000
11489,15000
11478,15000
11474,15000
11472,15000
11468,15000
11465,15000
11452,15000
11449,15000
11437,15000
11436,15000
11429,15000
11411,15000
11407,15000
11400,15000
11393,15000
11391,15000
11380,15000
11378,15000
11375,15000
11373,15000
11364,15000
11361,15000
11351,15000
11346,15000
11343,15000
11334,15000
11327,15000
11324,15000
11322,15000
11320,15000
11317,15000
11297,15000
11293,15000
11288,15000
11287,15000
11278,15000
11275,15000
11250,15000
11249,15000
11247,15000
11245,15000
11243,15000
11242,15000
11237,15000
11230,15000
11224,15000
11220,15000
11217,15000
11214,15000
11210,15000
11205,15000
11188,15000
11187,15000
11180,15000
11177,15000
11174,15000
11173,15000
11161,15000
11157,15000
11155,15000
11154,15000
11150,15000
11126,15000
11124,15000
11120,15000
11113,15000
11111,15000
11094,15000
11085,15000
11084,15000
11077,15000
11075,15000
11073,15000
11066,15000
11061,15000
11057,15000
11053,15000
11051,15000
11050,15000
11049,15000
11048,15000
11046,15000
11040,15000
11035,15000
11031,15000
11021,15000
11008,15000
11006,15000
11000,15000
10992,15000
10986,15000
10976,15000
10975,15000
10964,15000
10962,15000
10955,15000
10952,15000
10944,15000
10942,15000
10938,15000
10936,15000
10929,15000
10927,15000
10923,15000
10919,15000
10917,15000
10916,15000
10915,15000
10908,15000
10907,15000
10904,15000
10900,15000
10894,15000
10887,15000
10858,15000
10857,15000
10856,15000
10853,15000
10845,15000
10837,15000
10833,15000
10822,15000
10819,15000
10814,15000
10813,15000
10811,15000
10798,15000
10794,15000
10793,15000
10779,15000
10768,15000
10766,15000
10752,15000
10750,15000
10747,15000
10746,15000
10731,15000
10728,15000
10724,15000
10722,15000
10710,15000
10709,15000
10700,15000
10691,15000
10687,15000
10679,15000
10678,15000
10675,15000
10673,15000
10671,15000
10661,15000
10658,15000
10648,15000
10640,15000
10639,15000
10629,15000
10628,15000
10626,15000
10607,15000
10604,15000
10590,15000
10579,15000
10569,15000
10566,15000
10559,15000
10555,15000
10548,15000
10547,15000
10545,15000
10538,15000
10520,15000
10519,15000
10518,15000
10507,15000
10505,15000
10502,15000
10493,15000
10492,15000
10487,15000
10478,15000
10470,15000
10465,15000
10447,15000
10443,15000
10442,15000
10432,15000
10424,15000
10413,15000
10407,15000
10404,15000
10395,15000
10393,15000
10389,15000
10385,15000
10361,15000
10357,15000
10356,15000
10350,15000
10341,15000
10339,15000
10334,15000
10331,15000
10330,15000
10326,15000
10325,15000
10304,15000
10300,15000
10298,15000
10295,15000
10254,15000
10247,15000
10246,15000
10245,15000
10242,15000
10237,15000
10234,15000
10231,15000
10229,15000
10224,15000
10222,15000
10213,15000
10208,15000
10205,15000
10203,15000
10196,15000
10192,15000
10190,15000
10182,15000
10181,15000
10180,15000
10179,15000
10160,15000
10153,15000
10151,15000
10139,15000
10132,15000
10126,15000
10123,15000
10117,15000
10115,15000
10109,15000
10102,15000
10098,15000
10091,15000
10090,15000
10089,15000
10081,15000
10078,15000
10076,15000
10073,15000
10066,15000
10045,15000
10043,15000
10039,15000
10037,15000
10033,15000
10031,15000
10025,15000
10023,15000
9994,15000
9993,15000
9989,15000
9981,15000
9979,15000
9970,15000
9967,15000
9966,15000
9959,15000
9948,15000
9947,15000
9945,15000
9931,15000
9929,15000
9928,15000
9924,15000
9920,15000
9900,15000
9890,15000
9883,15000
9882,15000
9877,15000
9875,15000
9865,15000
9854,15000
9851,15000
9848,15000
9847,15000
9844,15000
9822,15000
9819,15000
9812,15000
9801,15000
9788,15000
9781,15000
9765,15000
9763,15000
9730,15000
9711,15000
9705,15000
9701,15000
9698,15000
9697,15000
9694,15000
9688,15000
9687,15000
9684,15000
9680,15000
9676,15000
9673,15000
9663,15000
9653,15000
9649,15000
9642,15000
9641,15000
9640,15000
9633,15000
9629,15000
9621,15000
9617,15000
9607,15000
9602,15000
9599,15000
9598,15000
9597,15000
9585,15000
9576,15000
9565,15000
9557,15000
9556,15000
9550,15000
9546,15000
9540,15000
9538,15000
9537,15000
9536,15000
9527,15000
9525,15000
9522,15000
9509,15000
9508,15000
9507,15000
9504,15000
9497,15000
9496,15000
9484,15000
9469,15000
9452,15000
9451,15000
9446,15000
9441,15000
9439,15000
9436,15000
9417,15000
9415,15000
9408,15000
9404,15000
9400,15000
9396,15000
9392,15000
9384,15000
9380,15000
9370,15000
9367,15000
9361,15000
9349,15000
9346,15000
9327,15000
9325,15000
9318,15000
9303,15000
9300,15000
9299,15000
9298,15000
9296,15000
9292,15000
9285,15000
9283,15000
9281,15000
9275,15000
9267,15000
9247,15000
9243,15000
9234,15000
9227,15000
9222,15000
9209,15000
9207,15000
9206,15000
9203,15000
9202,15000
9197,15000
9196,15000
9193,15000
9192,15000
9185,15000
9181,15000
9175,15000
9174,15000
9173,15000
9170,15000
9161,15000
9160,15000
9158,15000
9154,15000
9145,15000
9135,15000
9125,15000
9120,15000
9112,15000
9109,15000
9100,15000
9099,15000
9094,15000
9089,15000
9088,15000
9087,15000
9083,15000
9076,15000
9070,15000
9064,15000
9062,15000
9057,15000
9050,15000
9042,15000
9021,15000
9020,15000
9013,15000
9009,15000
8999,15000
8996,15000
8994,15000
8993,15000
8950,15000
8948,15000
8945,15000
8940,15000
8934,15000
8931,15000
8913,15000
8900,15000
8898,15000
8897,15000
8886,15000
8884,15000
8878,15000
8875,15000
8873,15000
8865,15000
8863,15000
8861,15000
8858,15000
8850,15000
8846,15000
8840,15000
8836,15000
8833,15000
8811,15000
8805,15000
8787,15000
8779,15000
8772,15000
8767,15000
8759,15000
8748,15000
8742,15000
8726,15000
8720,15000
8703,15000
8701,15000
8698,15000
8697,15000
8695,15000
8688,15000
8685,15000
8680,15000
8675,15000
8674,15000
8659,15000
8655,15000
8653,15000
8649,15000
8646,15000
8637,15000
8634,15000
8626,15000
8619,15000
8616,15000
8615,15000
8607,15000
8605,15000
8600,15000
8595,15000
8586,15000
8584,15000
8571,15000
8567,15000
8556,15000
8538,15000
8536,15000
8527,15000
8519,15000
8513,15000
8507,15000
8505,15000
8503,15000
8499,15000
8487,15000
8486,15000
8471,15000
8465,15000
8452,15000
8444,15000
8443,15000
8441,15000
8435,15000
8434,15000
8431,15000
8427,15000
8421,15000
8411,15000
8410,15000
8402,15000
8401,15000
8395,15000
8393,15000
8383,15000
8380,15000
8376,15000
8361,15000
8346,15000
8341,15000
8323,15000
8318,15000
8311,15000
8310,15000
8302,15000
8300,15000
8283,15000
8279,15000
8275,15000
8266,15000
8264,15000
8246,15000
8231,15000
8230,15000
8212,15000
8207,15000
8199,15000
8177,15000
8172,15000
8153,15000
8151,15000
8146,15000
8142,15000
8139,15000
8121,15000
8114,15000
8113,15000
8092,15000
8077,15000
8058,15000
8057,15000
8048,15000
8044,15000
8040,15000
8030,15000
8029,15000
8026,15000
8020,15000
8011,15000
8006,15000
8005,15000
8004,15000
8001,15000
7989,15000
7982,15000
7975,15000
7973,15000
7972,15000
7971,15000
7969,15000
7954,15000
7942,15000
7939,15000
7937,15000
7935,15000
7932,15000
7928,15000
7924,15000
7917,15000
7910,15000
7908,15000
7901,15000
7898,15000
7897,15000
7880,15000
7871,15000
7865,15000
7852,15000
7848,15000
7844,15000
7827,15000
7814,15000
7811,15000
7801,15000
7795,15000
7792,15000
7786,15000
7782,15000
7764,15000
7759,15000
7750,15000
7747,15000
7745,15000
7740,15000
7729,15000
7726,15000
7721,15000
7717,15000
7716,15000
7707,15000
7697,15000
7696,15000
7687,15000
7685,15000
7683,15000
7677,15000
7672,15000
7660,15000
7658,15000
7654,15000
7653,15000
7650,15000
7636,15000
7630,15000
7616,15000
7603,15000
7599,15000
7596,15000
7588,15000
7569,15000
7554,15000
7549,15000
7543,15000
7535,15000
7534,15000
7533,15000
7527,15000
7525,15000
7521,15000
7493,15000
7487,15000
7485,15000
7480,15000
7473,15000
7461,15000
7458,15000
7456,15000
7453,15000
7448,15000
7443,15000
7441,15000
7436,15000
7435,15000
7432,15000
7421,15000
7415,15000
7411,15000
7408,15000
7403,15000
7402,15000
7391,15000
7379,15000
7374,15000
7372,15000
7363,15000
7359,15000
7357,15000
7352,15000
7345,15000
7342,15000
7330,15000
7328,15000
7325,15000
7315,15000
7312,15000
7299,15000
7295,15000
7263,15000
7254,15000
7251,15000
7246,15000
7224,15000
7216,15000
7209,15000
7207,15000
7205,15000
7204,15000
7202,15000
7193,15000
7191,15000
7190,15000
7176,15000
7175,15000
7171,15000
7156,15000
7153,15000
7140,15000
7116,15000
7114,15000
7108,15000
7105,15000
7101,15000
7098,15000
7093,15000
7092,15000
7087,15000
7080,15000
7063,15000
7062,15000
7052,15000
7050,15000
7046,15000
7044,15000
7039,15000
7035,15000
7031,15000
7022,15000
7014,15000
7013,15000
7010,15000
7008,15000
7000,15000
6992,15000
6987,15000
6986,15000
6982,15000
6978,15000
6959,15000
6958,15000
6952,15000
6950,15000
6942,15000
6938,15000
6937,15000
6932,15000
6928,15000
6927,15000
6922,15000
6909,15000
6904,15000
6903,15000
6899,15000
6880,15000
6874,15000
6865,15000
6851,15000
6837,15000
6834,15000
6830,15000
6829,15000
6824,15000
6823,15000
6808,15000
6792,15000
6786,15000
6785,15000
6784,15000
6774,15000
6765,15000
6764,15000
6762,15000
6759,15000
6751,15000
6735,15000
6734,15000
6726,15000
6717,15000
6714,15000
6701,15000
6699,15000
6695,15000
6692,15000
6685,15000
6684,15000
6679,15000
6674,15000
6672,15000
6654,15000
6651,15000
6641,15000
6638,15000
6637,15000
6634,15000
6632,15000
6624,15000
6612,15000
6611,15000
6610,15000
6598,15000
6588,15000
6571,15000
6561,15000
6555,15000
6549,15000
6547,15000
6540,15000
6538,15000
6533,15000
6530,15000
6515,15000
6505,15000
6496,15000
6494,15000
6491,15000
6488,15000
6485,15000
6480,15000
6474,15000
6469,15000
6466,15000
6465,15000
6461,15000
6454,15000
6452,15000
6450,15000
6449,15000
6448,15000
6440,15000
6433,15000
6425,15000
6418,15000
6416,15000
6413,15000
6399,15000
6395,15000
6389,15000
6381,15000
6378,15000
6370,15000
6367,15000
6355,15000
6347,15000
6334,15000
6330,15000
6326,15000
6325,15000
6322,15000
6308,15000
6298,15000
6297,15000
6290,15000
6288,15000
6281,15000
6275,15000
6267,15000
6257,15000
6241,15000
6240,15000
6225,15000
6216,15000
6184,15000
6177,15000
6162,15000
6158,15000
6151,15000
6123,15000
6118,15000
6096,15000
6090,15000
6078,15000
6075,15000
6070,15000
6067,15000
6062,15000
6056,15000
6055,15000
6048,15000
6046,15000
6031,15000
6028,15000
6024,15000
6020,15000
6018,15000
6009,15000
6006,15000
6005,15000
5997,15000
5995,15000
5993,15000
5990,15000
5984,15000
5967,15000
5964,15000
5961,15000
5955,15000
5947,15000
5942,15000
5938,15000
5935,15000
5926,15000
5916,15000
5911,15000
5903,15000
5897,15000
5886,15000
5883,15000
5882,15000
5881,15000
5875,15000
5866,15000
5865,15000
5857,15000
5855,15000
5851,15000
5828,15000
5824,15000
5819,15000
5811,15000
5808,15000
5807,15000
5803,15000
5802,15000
5801,15000
5799,15000
5779,15000
5777,15000
5775,15000
5774,15000
5773,15000
5767,15000
5747,15000
5744,15000
5742,15000
5710,15000
5701,15000
5687,15000
5686,15000
5685,15000
5672,15000
5671,15000
5669,15000
5662,15000
5658,15000
5655,15000
5646,15000
5640,15000
5637,15000
5630,15000
5629,15000
5623,15000
5616,15000
5607,15000
5605,15000
5595,15000
5588,15000
5586,15000
5585,15000
5584,15000
5578,15000
5570,15000
5568,15000
5562,15000
5561,15000
5556,15000
5553,15000
5549,15000
5545,15000
5544,15000
5517,15000
5514,15000
5513,15000
5501,15000
5500,15000
5490,15000
5479,15000
5474,15000
5469,15000
5468,15000
5465,15000
5464,15000
5454,15000
5453,15000
5435,15000
5428,15000
5425,15000
5423,15000
5413,15000
5409,15000
5404,15000
5401,15000
5400,15000
5390,15000
5387,15000
5386,15000
5374,15000
5372,15000
5371,15000
5365,15000
5363,15000
5357,15000
5356,15000
5355,15000
5348,15000
5342,15000
5339,15000
5329,15000
5320,15000
5317,15000
5316,15000
5311,15000
5297,15000
5287,15000
5277,15000
5275,15000
5273,15000
5270,15000
5258,15000
5256,15000
5253,15000
5240,15000
5232,15000
5229,15000
5228,15000
5226,15000
5222,15000
5218,15000
5193,15000
5189,15000
5169,15000
5168,15000
5159,15000
5158,15000
5153,15000
5150,15000
5149,15000
5147,15000
5145,15000
5144,15000
5139,15000
5132,15000
5128,15000
5116,15000
5113,15000
5112,15000
5111,15000
5105,15000
5103,15000
5101,15000
5088,15000
5084,15000
5076,15000
5075,15000
5074,15000
5068,15000
5066,15000
5063,15000
5061,15000
5057,15000
5045,15000
5044,15000
5038,15000
5035,15000
5032,15000
5025,15000
5024,15000
5013,15000
5003,15000
4989,15000
4962,15000
4960,15000
4957,15000
4950,15000
4949,15000
4941,15000
4933,15000
4931,15000
4920,15000
4919,15000
4915,15000
4914,15000
4909,15000
4907,15000
4903,15000
4901,15000
4897,15000
4893,15000
4883,15000
4882,15000
4880,15000
4877,15000
4861,15000
4853,15000
4844,15000
4841,15000
4834,15000
4822,15000
4818,15000
4809,15000
4805,15000
4802,15000
4800,15000
4793,15000
4788,15000
4781,15000
4779,15000
4777,15000
4767,15000
4766,15000
4763,15000
4760,15000
4758,15000
4748,15000
4742,15000
4738,15000
4732,15000
4731,15000
4720,15000
4715,15000
4708,15000
4700,15000
4696,15000
4686,15000
4667,15000
4661,15000
4659,15000
4657,15000
4655,15000
4653,15000
4647,15000
4639,15000
4637,15000
4636,15000
4629,15000
4618,15000
4610,15000
4607,15000
4605,15000
4602,15000
4600,15000
4593,15000
4592,15000
4589,15000
4587,15000
4584,15000
4578,15000
4577,15000
4576,15000
4566,15000
4564,15000
4557,15000
4556,15000
4552,15000
4542,15000
4536,15000
4532,15000
4530,15000
4526,15000
4522,15000
4503,15000
4493,15000
4491,15000
4490,15000
4489,15000
4484,15000
4478,15000
4465,15000
4459,15000
4453,15000
4438,15000
4437,15000
4419,15000
4418,15000
4410,15000
4407,15000
4396,15000
4393,15000
4391,15000
4390,15000
4389,15000
4384,15000
4382,15000
4374,15000
4360,15000
4351,15000
4347,15000
4339,15000
4330,15000
4328,15000
4317,15000
4315,15000
4314,15000
4313,15000
4304,15000
4294,15000
4288,15000
4285,15000
4276,15000
4271,15000
4269,15000
4268,15000
4265,15000
4263,15000
4258,15000
4253,15000
4251,15000
4247,15000
4237,15000
4236,15000
4235,15000
4234,15000
4225,15000
4224,15000
4221,15000
4218,15000
4209,15000
4207,15000
4188,15000
4175,15000
4172,15000
4165,15000
4159,15000
4146,15000
4144,15000
4114,15000
4103,15000
4093,15000
4091,15000
4087,15000
4084,15000
4078,15000
4077,15000
4075,15000
4071,15000
4063,15000
4055,15000
4043,15000
4037,15000
4036,15000
4034,15000
4021,15000
4019,15000
4014,15000
4006,15000
4000,15000
3999,15000
3986,15000
3978,15000
3967,15000
3964,15000
3963,15000
3954,15000
3949,15000
3946,15000
3939,15000
3938,15000
3930,15000
3928,15000
3925,15000
3918,15000
3906,15000
3899,15000
3893,15000
3889,15000
3886,15000
3879,15000
3865,15000
3857,15000
3856,15000
3843,15000
3829,15000
3820,15000
3817,15000
3809,15000
3808,15000
3807,15000
3806,15000
3801,15000
3789,15000
3778,15000
3776,15000
3766,15000
3762,15000
3747,15000
3746,15000
3733,15000
3732,15000
3722,15000
3721,15000
3716,15000
3715,15000
3708,15000
3701,15000
3699,15000
3675,15000
3673,15000
3672,15000
3670,15000
3669,15000
3667,15000
3666,15000
3662,15000
3652,15000
3651,15000
3650,15000
3646,15000
3642,15000
3633,15000
3630,15000
3627,15000
3626,15000
3623,15000
3620,15000
3616,15000
3604,15000
3601,15000
3596,15000
3591,15000
3590,15000
3584,15000
3578,15000
3571,15000
3564,15000
3562,15000
3560,15000
3559,15000
3556,15000
3555,15000
3546,15000
3540,15000
3535,15000
3532,15000
3512,15000
3510,15000
3507,15000
3506,15000
3503,15000
3498,15000
3497,15000
3493,15000
3490,15000
3489,15000
3482,15000
3474,15000
3464,15000
3461,15000
3450,15000
3447,15000
3446,15000
3443,15000
3442,15000
3439,15000
3435,15000
3423,15000
3420,15000
3410,15000
3395,15000
3391,15000
3390,15000
3389,15000
3370,15000
3368,15000
3367,15000
3355,15000
3354,15000
3336,15000
3330,15000
3325,15000
3323,15000
3320,15000
3316,15000
3306,15000
3299,15000
3298,15000
3297,15000
3295,15000
3288,15000
3279,15000
3273,15000
3272,15000
3268,15000
3259,15000
3258,15000
3252,15000
3251,15000
3232,15000
3231,15000
3205,15000
3202,15000
3193,15000
3188,15000
3182,15000
3180,15000
3178,15000
3172,15000
3155,15000
3146,15000
3129,15000
3122,15000
3110,15000
3080,15000
3079,15000
3075,15000
3063,15000
3053,15000
3044,15000
3043,15000
3041,15000
3038,15000
3033,15000
3029,15000
3028,15000
3019,15000
3016,15000
2998,15000
2997,15000
2988,15000
2976,15000
2972,15000
2971,15000
2963,15000
2961,15000
2959,15000
2958,15000
2953,15000
2952,15000
2946,15000
2944,15000
2943,15000
2938,15000
2935,15000
2929,15000
2928,15000
2918,15000
2914,15000
2911,15000
2910,15000
2904,15000
2899,15000
2883,15000
2877,15000
2867,15000
2851,15000
2847,15000
2845,15000
2844,15000
2841,15000
2840,15000
2838,15000
2834,15000
2833,15000
2825,15000
2813,15000
2810,15000
2809,15000
2805,15000
2794,15000
2778,15000
2774,15000
2765,15000
2760,15000
2747,15000
2743,15000
2742,15000
2738,15000
2736,15000
2731,15000
2725,15000
2721,15000
2719,15000
2710,15000
2708,15000
2707,15000
2705,15000
2698,15000
2693,15000
2690,15000
2688,15000
2682,15000
2681,15000
2669,15000
2662,15000
2652,15000
2649,15000
2631,15000
2627,15000
2619,15000
2618,15000
2617,15000
2610,15000
2609,15000
2607,15000
2606,15000
2603,15000
2601,15000
2584,15000
2582,15000
2574,15000
2559,15000
2558,15000
2557,15000
2539,15000
2535,15000
2531,15000
2527,15000
2520,15000
2510,15000
2500,15000
2499,15000
2494,15000
2492,15000
2487,15000
2486,15000
2485,15000
2479,15000
2471,15000
2465,15000
2460,15000
2457,15000
2453,15000
2450,15000
2438,15000
2436,15000
2426,15000
2422,15000
2421,15000
2408,15000
2403,15000
2398,15000
2390,15000
2389,15000
2369,15000
2367,15000
2334,15000
2329,15000
2325,15000
2322,15000
2321,15000
2314,15000
2296,15000
2292,15000
2285,15000
2282,15000
2280,15000
2278,15000
2269,15000
2265,15000
2264,15000
2253,15000
2241,15000
2222,15000
2221,15000
2209,15000
2201,15000
2197,15000
2193,15000
2186,15000
2182,15000
2175,15000
2173,15000
2169,15000
2168,15000
2165,15000
2162,15000
2161,15000
2157,15000
2151,15000
2149,15000
2145,15000
2141,15000
2135,15000
2122,15000
2120,15000
2100,15000
2096,15000
2093,15000
2091,15000
2088,15000
2085,15000
2068,15000
2061,15000
2056,15000
2047,15000
2041,15000
2039,15000
2035,15000
2032,15000
2022,15000
2017,15000
2009,15000
1999,15000
1986,15000
1969,15000
1967,15000
1966,15000
1963,15000
1962,15000
1961,15000
1960,15000
1959,15000
1952,15000
1950,15000
1942,15000
1940,15000
1928,15000
1924,15000
1917,15000
1906,15000
1900,15000
1899,15000
1893,15000
1888,15000
1873,15000
1872,15000
1870,15000
1865,15000
1861,15000
1852,15000
1844,15000
1843,15000
1837,15000
1833,15000
1825,15000
1824,15000
1820,15000
1803,15000
1802,15000
1781,15000
1780,15000
1766,15000
1762,15000
1755,15000
1754,15000
1749,15000
1746,15000
1732,15000
1728,15000
1725,15000
1718,15000
1708,15000
1705,15000
1700,15000
1697,15000
1685,15000
1673,15000
1671,15000
1668,15000
1660,15000
1656,15000
1654,15000
1650,15000
1639,15000
1631,15000
1628,15000
1626,15000
1624,15000
1605,15000
1604,15000
1602,15000
1600,15000
1595,15000
1589,15000
1583,15000
1582,15000
1578,15000
1572,15000
1561,15000
1558,15000
1548,15000
1542,15000
1541,15000
1535,15000
1532,15000
1530,15000
1529,15000
1511,15000
1505,15000
1496,15000
1494,15000
1493,15000
1492,15000
1490,15000
1466,15000
1460,15000
1452,15000
1445,15000
1435,15000
1428,15000
1424,15000
1422,15000
1418,15000
1409,15000
1401,15000
1400,15000
1379,15000
1376,15000
1375,15000
1368,15000
1364,15000
1348,15000
1315,15000
1311,15000
1310,15000
1303,15000
1297,15000
1287,15000
1284,15000
1277,15000
1272,15000
1259,15000
1257,15000
1253,15000
1249,15000
1245,15000
1242,15000
1236,15000
1234,15000
1231,15000
1226,15000
1225,15000
1217,15000
1216,15000
1215,15000
1211,15000
1209,15000
1208,15000
1206,15000
1205,15000
1204,15000
1198,15000
1192,15000
1189,15000
1187,15000
1180,15000
1171,15000
1169,15000
1160,15000
1154,15000
1151,15000
1148,15000
1143,15000
1133,15000
1127,15000
1125,15000
1121,15000
1118,15000
1112,15000
1106,15000
1103,15000
1100,15000
1096,15000
1092,15000
1078,15000
1074,15000
1067,15000
1058,15000
1054,15000
1050,15000
1047,15000
1044,15000
1036,15000
1029,15000
1024,15000
1020,15000
1019,15000
1014,15000
1001,15000
989,15000
988,15000
987,15000
979,15000
978,15000
977,15000
974,15000
950,15000
949,15000
936,15000
929,15000
921,15000
914,15000
901,15000
898,15000
886,15000
879,15000
878,15000
867,15000
865,15000
861,15000
859,15000
848,15000
843,15000
835,15000
834,15000
825,15000
823,15000
804,15000
803,15000
800,15000
792,15000
790,15000
783,15000
772,15000
769,15000
768,15000
765,15000
761,15000
755,15000
754,15000
737,15000
734,15000
731,15000
721,15000
718,15000
715,15000
702,15000
690,15000
680,15000
673,15000
670,15000
654,15000
647,15000
639,15000
637,15000
627,15000
624,15000
621,15000
619,15000
605,15000
603,15000
597,15000
596,15000
593,15000
589,15000
587,15000
586,15000
585,15000
546,15000
541,15000
536,15000
535,15000
532,15000
529,15000
522,15000
518,15000
517,15000
516,15000
515,15000
504,15000
496,15000
491,15000
489,15000
482,15000
480,15000
477,15000
473,15000
468,15000
465,15000
463,15000
462,15000
461,15000
456,15000
455,15000
454,15000
451,15000
442,15000
437,15000
411,15000
410,15000
407,15000
403,15000
379,15000
372,15000
371,15000
360,15000
351,15000
341,15000
338,15000
334,15000
330,15000
328,15000
327,15000
326,15000
307,15000
306,15000
303,15000
302,15000
300,15000
294,15000
293,15000
280,15000
276,15000
269,15000
257,15000
255,15000
254,15000
253,15000
240,15000
234,15000
228,15000
225,15000
219,15000
216,15000
207,15000
206,15000
205,15000
196,15000
186,15000
183,15000
166,15000
162,15000
150,15000
147,15000
143,15000
138,15000
130,15000
129,15000
115,15000
108,15000
93,15000
83,15000
77,15000
66,15000
55,15000
51,15000
50,15000
44,15000
15,15000
22357,10000
22355,10000
22343,10000
22333,10000
22332,10000
22331,10000
22296,10000
22280,10000
22272,10000
22271,10000
22265,10000
22257,10000
22244,10000
22240,10000
22214,10000
22188,10000
22180,10000
22179,10000
22168,10000
22166,10000
22162,10000
22156,10000
22149,10000
22142,10000
22139,10000
22125,10000
22119,10000
22108,10000
22092,10000
22081,10000
22063,10000
22053,10000
22044,10000
22025,10000
22019,10000
22017,10000
21994,10000
21970,10000
21960,10000
21959,10000
21954,10000
21951,10000
21950,10000
21946,10000
21943,10000
21942,10000
21937,10000
21929,10000
21926,10000
21911,10000
21899,10000
21896,10000
21895,10000
21894,10000
21884,10000
21882,10000
21869,10000
21868,10000
21853,10000
21852,10000
21842,10000
21826,10000
21825,10000
21798,10000
21769,10000
21767,10000
21747,10000
21745,10000
21728,10000
21725,10000
21720,10000
21691,10000
21671,10000
21664,10000
21655,10000
21645,10000
21644,10000
21643,10000
21642,10000
21634,10000
21628,10000
21597,10000
21593,10000
21584,10000
21581,10000
21579,10000
21567,10000
21564,10000
21542,10000
21540,10000
21539,10000
21534,10000
21533,10000
21532,10000
21527,10000
21519,10000
21518,10000
21506,10000
21487,10000
21483,10000
21479,10000
21473,10000
21467,10000
21462,10000
21459,10000
21454,10000
21445,10000
21434,10000
21433,10000
21420,10000
21415,10000
21400,10000
21398,10000
21384,10000
21378,10000
21375,10000
21369,10000
21368,10000
21353,10000
21343,10000
21323,10000
21320,10000
21314,10000
21311,10000
21306,10000
21305,10000
21293,10000
21287,10000
21271,10000
21268,10000
21261,10000
21260,10000
21240,10000
21236,10000
21232,10000
21227,10000
21224,10000
21221,10000
21219,10000
21218,10000
21206,10000
21200,10000
21194,10000
21185,10000
21179,10000
21160,10000
21145,10000
21131,10000
21119,10000
21117,10000
21107,10000
21100,10000
21099,10000
21098,10000
21094,10000
21078,10000
21073,10000
21053,10000
21024,10000
21007,10000
21002,10000
20999,10000
20994,10000
20986,10000
20981,10000
20971,10000
20970,10000
20959,10000
20947,10000
20945,10000
20944,10000
20941,10000
20932,10000
20894,10000
20893,10000
20889,10000
20869,10000
20850,10000
20848,10000
20834,10000
20820,10000
20804,10000
20801,10000
20792,10000
20791,10000
20788,10000
20769,10000
20766,10000
20759,10000
20749,10000
20731,10000
20729,10000
20720,10000
20713,10000
20712,10000
20701,10000
20693,10000
20680,10000
20666,10000
20664,10000
20663,10000
20651,10000
20626,10000
20625,10000
20624,10000
20618,10000
20608,10000
20568,10000
20561,10000
20559,10000
20538,10000
20532,10000
20520,10000
20516,10000
20504,10000
20464,10000
20462,10000
20458,10000
20448,10000
20432,10000
20431,10000
20396,10000
20395,10000
20393,10000
20377,10000
20374,10000
20368,10000
20366,10000
20350,10000
20320,10000
20316,10000
20303,10000
20300,10000
20293,10000
20289,10000
20280,10000
20276,10000
20271,10000
20250,10000
20238,10000
20233,10000
20230,10000
20228,10000
20219,10000
20196,10000
20189,10000
20185,10000
20176,10000
20160,10000
20154,10000
20150,10000
20145,10000
20144,10000
20135,10000
20131,10000
20130,10000
20118,10000
20102,10000
20099,10000
20098,10000
20077,10000
20066,10000
20061,10000
20050,10000
20025,10000
20020,10000
20009,10000
19994,10000
19977,10000
19958,10000
19947,10000
19934,10000
19906,10000
19905,10000
19898,10000
19868,10000
19855,10000
19849,10000
19848,10000
19840,10000
19832,10000
19826,10000
19825,10000
19814,10000
19801,10000
19786,10000
19785,10000
19767,10000
19754,10000
19753,10000
19745,10000
19743,10000
19741,10000
19734,10000
19732,10000
19730,10000
19725,10000
19723,10000
19719,10000
19718,10000
19717,10000
19715,10000
19709,10000
19684,10000
19677,10000
19664,10000
19646,10000
19639,10000
19634,10000
19612,10000
19600,10000
19599,10000
19598,10000
19596,10000
19592,10000
19589,10000
19585,10000
19580,10000
19575,10000
19571,10000
19551,10000
19544,10000
19543,10000
19515,10000
19497,10000
19491,10000
19484,10000
19474,10000
19456,10000
19441,10000
19427,10000
19422,10000
19397,10000
19390,10000
19387,10000
19380,10000
19371,10000
19364,10000
19343,10000
19341,10000
19330,10000
19326,10000
19324,10000
19323,10000
19321,10000
19319,10000
19310,10000
19302,10000
19297,10000
19291,10000
19289,10000
19285,10000
19280,10000
19279,10000
19276,10000
19275,10000
19274,10000
19245,10000
19238,10000
19237,10000
19231,10000
19207,10000
19201,10000
19194,10000
19191,10000
19175,10000
19171,10000
19170,10000
19137,10000
19107,10000
19096,10000
19092,10000
19084,10000
19081,10000
19061,10000
19053,10000
19044,10000
