list_id,vector_count
4489,332
23599,331
18604,331
7586,331
7532,331
2286,331
1255,331
968,331
22108,330
21251,330
20804,330
18315,330
12486,330
12376,330
11955,330
3083,330
19098,329
18663,329
15568,329
8006,329
24182,328
22724,328
9112,328
5871,328
5785,328
23937,327
13747,327
11460,327
10955,327
10943,327
8204,327
8029,327
7786,327
3484,327
19566,326
6885,326
4137,326
1136,326
24075,325
20749,325
20202,325
19496,325
16692,325
14944,325
8033,325
3695,325
413,325
23427,324
20157,324
17150,324
15976,324
14016,324
8422,324
23202,323
19981,323
14765,323
12010,323
8819,323
5827,323
5083,323
163,323
21293,322
21165,322
20075,322
17536,322
15893,322
9765,322
9411,322
9356,322
4864,322
24233,321
20004,321
17778,321
16525,321
14648,321
13338,321
12521,321
10805,321
8869,321
3074,321
2709,321
583,321
24493,320
24212,320
23802,320
21884,320
20656,320
16727,320
15699,320
15523,320
7568,320
6179,320
5248,320
2496,320
23850,319
16318,319
15619,319
14826,319
9825,319
3302,319
20689,318
18862,318
18220,318
17452,318
17318,318
15474,318
20997,317
16503,317
14425,317
12189,317
11613,317
9921,317
23497,316
20706,316
19435,316
17824,316
17611,316
17140,316
16522,316
16513,316
15786,316
15144,316
14758,316
10123,316
8182,316
8176,316
8149,316
7929,316
7381,316
3292,316
2559,316
2206,316
23550,315
23263,315
21695,315
19896,315
16651,315
13845,315
9279,315
3724,315
1607,315
646,315
22403,314
19990,314
19387,314
18916,314
16569,314
15666,314
13033,314
12541,314
7355,314
6984,314
2907,314
15407,313
9336,313
7860,313
1173,313
1006,313
24123,312
23641,312
21796,312
18967,312
18770,312
9097,312
7584,312
5598,312
22671,311
21015,311
19472,311
13061,311
9179,311
2601,311
23895,310
20654,310
19959,310
18889,310
18150,310
18072,310
14556,310
8898,310
6047,310
21976,309
17855,309
16535,309
15834,309
14653,309
13538,309
23240,308
22641,308
22409,308
22003,308
18369,308
14467,308
13211,308
19692,307
17780,307
16909,307
15067,307
11730,307
9475,307
6334,307
6180,307
4275,307
3704,307
23607,306
23413,306
22804,306
22474,306
14163,306
13859,306
9173,306
7854,306
7345,306
22711,305
19263,305
12736,305
9430,305
8399,305
2231,305
22334,304
19919,304
12475,304
8152,304
5053,304
3055,304
1428,304
17833,303
9519,303
8816,303
7002,303
6543,303
5890,303
4383,303
1295,303
21966,302
17516,302
11632,302
11563,302
9304,302
509,302
19351,301
16128,301
13434,301
10664,301
9959,301
7615,301
3485,301
18329,300
14258,300
13304,300
13185,300
2073,300
259,300
4,300
21998,299
21179,299
19361,299
18054,299
16376,299
15385,299
13517,299
8002,299
7433,299
3861,299
18848,298
17754,298
9422,298
8876,298
7414,298
22837,297
16641,297
12907,297
6953,297
4551,297
1429,297
479,297
23382,296
22607,296
13446,296
11241,296
8548,296
59,296
22865,295
22594,295
20041,295
19026,295
15360,295
14795,295
13322,295
12591,295
10391,295
10092,295
7927,295
7246,295
5360,295
5194,295
4387,295
3725,295
1577,295
943,295
22059,294
20681,294
18119,294
16142,294
14889,294
14049,294
6847,294
3978,294
23540,293
22685,293
21896,293
20646,293
18826,293
17099,293
6112,293
5604,293
3303,293
2725,293
1823,293
16854,292
13814,292
11799,292
9917,292
1536,292
1392,292
7598,291
705,291
22623,290
17294,290
16899,290
16609,290
12345,290
11461,290
11039,290
9624,290
7572,290
6837,290
2950,290
2232,290
1970,290
945,290
24161,289
23765,289
16428,289
9635,289
9620,289
8430,289
7585,289
3406,289
2382,289
967,289
636,289
21298,288
21277,288
19392,288
5608,288
4474,288
2188,288
682,288
24034,287
23374,287
17065,287
1279,287
24160,286
22901,286
22085,286
20873,286
13656,286
9433,286
7396,286
7328,286
2664,286
24354,285
20084,285
19700,285
16801,285
16408,285
16143,285
12123,285
10370,285
9973,285
9269,285
8547,285
7858,285
7521,285
6623,285
3859,285
1764,285
1533,285
21390,284
19185,284
17945,284
17475,284
12314,284
8093,284
2603,284
2263,284
20872,283
20288,283
19487,283
18725,283
9612,283
4829,283
2323,283
1020,283
955,283
13901,282
12930,282
10037,282
9136,282
8320,282
4653,282
2487,282
22482,281
17631,281
12368,281
9543,281
907,281
24062,280
23101,280
20086,280
15342,280
15307,280
14111,280
3130,280
1562,280
23927,279
18377,279
18355,279
15956,279
11605,279
9633,279
8337,279
7023,279
6643,279
21305,278
12506,278
816,278
24304,277
21988,277
21451,277
17844,277
17070,277
14395,277
13285,277
12643,277
12040,277
9876,277
8112,277
7739,277
7438,277
3121,277
20926,276
19287,276
17637,276
17492,276
14518,276
13462,276
12935,276
11816,276
11285,276
5630,276
1774,276
22880,275
20777,275
20459,275
18619,275
18432,275
16700,275
10139,275
8936,275
7509,275
6026,275
2621,275
1470,275
193,275
22995,274
22166,274
21789,274
19937,274
18902,274
18044,274
16196,274
14867,274
8738,274
23047,273
20388,273
18992,273
16385,273
15792,273
5918,273
5672,273
5548,273
24442,272
23248,272
21940,272
18128,272
7796,272
4945,272
19125,271
17142,271
16895,271
16173,271
13939,271
10384,271
7412,271
2708,271
1204,271
24311,270
23991,270
20508,270
8795,270
7931,270
4246,270
3960,270
2243,270
2032,270
66,270
19437,269
17345,269
17216,269
16860,269
10504,269
8625,269
7972,269
606,269
19686,268
13775,268
11472,268
9479,268
9421,268
8593,268
1387,268
713,268
417,268
23767,267
17136,267
8586,267
8561,267
22280,266
22159,266
14273,266
7905,266
6751,266
828,266
23961,265
23098,265
18984,265
17750,265
16195,265
13137,265
9800,265
7483,265
6093,265
5575,265
5092,265
4458,265
3416,265
23999,264
19454,264
13800,264
13445,264
12620,264
1454,264
755,264
23362,263
16156,263
12583,263
8418,263
4902,263
4442,263
2357,263
1274,263
21221,262
14753,262
10909,262
10549,262
8916,262
7954,262
442,262
305,262
23498,261
21954,261
21768,261
21470,261
20314,261
17997,261
15803,261
15665,261
15529,261
12066,261
11242,261
8229,261
5413,261
4836,261
23120,260
19594,260
19323,260
16207,260
8398,260
8077,260
7104,260
6573,260
4622,260
3963,260
746,260
21651,259
21540,259
9588,259
7253,259
5634,259
2403,259
2300,259
178,259
22193,258
14703,258
14039,258
10004,258
8321,258
6993,258
6960,258
6762,258
4538,258
4225,258
1334,258
704,258
22757,257
20419,257
18636,257
15482,257
7857,257
6060,257
21882,256
19049,256
16361,256
8496,256
3810,256
3134,256
2622,256
23908,255
21928,255
21362,255
15702,255
12891,255
11025,255
7231,255
3402,255
898,255
23271,254
22777,254
19463,254
10581,254
10095,254
7659,254
7651,254
3050,254
2827,254
2088,254
23189,253
22720,253
20396,253
19857,253
15405,253
12639,253
12557,253
7439,253
5500,253
2940,253
2665,253
367,253
24439,252
22808,252
20184,252
17958,252
16695,252
15842,252
11547,252
10376,252
7670,252
4070,252
3636,252
23803,251
22450,251
19229,251
18822,251
18452,251
17771,251
8310,251
8122,251
6390,251
1936,251
20772,250
16524,250
12599,250
4729,250
4323,250
4319,250
23779,249
23704,249
20923,249
19334,249
17785,249
13931,249
13386,249
8480,249
8092,249
3248,249
2913,249
24287,248
23180,248
20732,248
20100,248
20038,248
18155,248
15917,248
14727,248
6134,248
24434,247
24393,247
23849,247
23300,247
22223,247
22035,247
20920,247
18372,247
12710,247
12211,247
12075,247
7635,247
2495,247
1832,247
1128,247
24362,246
23957,246
16896,246
16555,246
7236,246
6742,246
6594,246
1907,246
1768,246
1369,246
23972,245
23489,245
18297,245
16179,245
13997,245
10912,245
9529,245
8326,245
7165,245
23159,244
1989,244
1689,244
24469,243
18744,243
17980,243
14808,243
3246,243
2154,243
1771,243
23621,242
23291,242
20906,242
18116,242
17671,242
16832,242
13453,242
13257,242
8668,242
6326,242
5908,242
3207,242
2233,242
20089,241
18553,241
14256,241
13015,241
10653,241
10109,241
9582,241
7693,241
4531,241
4362,241
3718,241
528,241
21683,240
21575,240
940,240
23135,239
12985,239
7004,239
5618,239
23853,238
23614,238
19038,238
17445,238
17263,238
14694,238
12509,238
11138,238
11077,238
8836,238
7492,238
6941,238
6571,238
1999,238
21635,237
21271,237
20275,237
18677,237
15970,237
14121,237
10102,237
9983,237
2186,237
23466,236
17682,236
16238,236
12684,236
12177,236
11859,236
11293,236
10741,236
3290,236
18384,235
17801,235
16977,235
13298,235
10738,235
10136,235
10104,235
9766,235
7666,235
7281,235
6604,235
23227,234
22668,234
22368,234
22066,234
14551,234
13408,234
12956,234
5560,234
4231,234
24058,233
14815,233
9101,233
8226,233
24396,232
10107,232
8460,232
4232,232
23626,231
17447,231
17348,231
1467,231
768,231
253,231
11957,230
11311,230
10969,230
10691,230
7962,230
3268,230
833,230
22616,229
19935,229
18939,229
18229,229
15027,229
9561,229
6664,229
6231,229
3255,229
17350,228
15744,228
10924,228
9366,228
5729,228
1384,228
22722,227
20552,227
17963,227
17836,227
16249,227
7952,227
6774,227
6438,227
4182,227
3626,227
3061,227
21541,226
18621,226
18587,226
18024,226
15755,226
14818,226
11463,226
10634,226
7683,226
6038,226
2962,226
111,226
24066,225
23840,225
21754,225
14023,225
14001,225
9039,225
8297,225
4910,225
3965,225
3530,225
3180,225
1158,225
860,225
21297,224
17576,224
17018,224
14832,224
13751,224
12590,224
12284,224
11328,224
9707,224
7930,224
14801,223
14668,223
10991,223
10754,223
8262,223
6382,223
5330,223
4689,223
1330,223
1115,223
22771,222
15497,222
14605,222
5400,222
5303,222
15021,221
11116,221
10889,221
10156,221
9272,221
5250,221
4158,221
4089,221
2781,221
1902,221
1154,221
1095,221
22057,220
21378,220
20876,220
19616,220
19090,220
17541,220
17243,220
16461,220
16131,220
14253,220
8666,220
5441,220
3508,220
1940,220
23768,219
21970,219
21827,219
21624,219
19280,219
18409,219
16600,219
16124,219
15284,219
13856,219
8219,219
4601,219
23495,218
23342,218
22797,218
21382,218
20785,218
19014,218
17282,218
12724,218
12278,218
6886,218
1800,218
879,218
725,218
21281,217
20444,217
19976,217
19650,217
18745,217
16362,217
13592,217
13214,217
12393,217
4433,217
1489,217
23642,216
23004,216
22443,216
22015,216
16755,216
13142,216
11059,216
10222,216
9793,216
9777,216
9285,216
3944,216
2336,216
22942,215
22897,215
19606,215
19579,215
18752,215
15974,215
13387,215
12635,215
11211,215
8806,215
5860,215
5791,215
1286,215
23769,214
23112,214
22886,214
22202,214
21763,214
19891,214
18523,214
17478,214
15129,214
13506,214
12912,214
12826,214
11713,214
11356,214
9130,214
4194,214
1301,214
957,214
24004,213
20583,213
20522,213
20019,213
19793,213
16846,213
16761,213
14065,213
10661,213
10295,213
6523,213
1329,213
24143,212
18956,212
18507,212
13970,212
7987,212
4723,212
23796,211
20362,211
17996,211
17806,211
12344,211
8292,211
2299,211
23027,210
20377,210
13544,210
13104,210
8994,210
6974,210
3451,210
21913,209
20812,209
19946,209
19753,209
18361,209
16946,209
16185,209
15855,209
12658,209
11902,209
9016,209
8833,209
5283,209
2095,209
20510,208
19139,208
18607,208
18365,208
16981,208
12072,208
10259,208
8838,208
7255,208
5170,208
1485,208
23877,207
23580,207
21064,207
18972,207
18632,207
17421,207
14200,207
13359,207
10720,207
10698,207
8723,207
3376,207
1028,207
23681,206
22906,206
22442,206
19835,206
18847,206
18501,206
8652,206
6344,206
5899,206
5607,206
5174,206
5032,206
1340,206
251,206
23187,205
17642,205
17164,205
16511,205
15839,205
15628,205
14179,205
13638,205
13595,205
13363,205
12619,205
10395,205
7895,205
5895,205
4321,205
913,205
22142,204
18064,204
13645,204
11338,204
11251,204
9469,204
7126,204
2932,204
2759,204
24372,203
22713,203
21612,203
17732,203
17184,203
17105,203
15270,203
12205,203
11524,203
4360,203
3712,203
1266,203
23625,202
23128,202
19375,202
19061,202
17371,202
14660,202
10472,202
4837,202
1300,202
183,202
14267,201
8504,201
4471,201
3674,201
2189,201
574,201
23176,200
21267,200
16547,200
16087,200
14766,200
12732,200
7376,200
6870,200
6864,200
6426,200
5160,200
4705,200
3953,200
22960,199
22872,199
16355,199
12459,199
10141,199
8030,199
2389,199
19186,198
18483,198
16278,198
13984,198
6360,198
23787,197
23053,197
22751,197
21056,197
19449,197
16877,197
13555,197
11626,197
7909,197
5724,197
1290,197
22986,196
18516,196
17946,196
12877,196
11064,196
10060,196
9969,196
8714,196
3790,196
23412,195
17841,195
16960,195
14379,195
14245,195
13818,195
12797,195
10339,195
8374,195
8305,195
6212,195
5633,195
4141,195
3798,195
3464,195
2350,195
22468,194
22314,194
22194,194
20734,194
20148,194
14596,194
10875,194
6152,194
2608,194
1155,194
21608,193
19630,193
17936,193
17310,193
17047,193
16766,193
14828,193
8358,193
5942,193
514,193
24153,192
22410,192
20791,192
18402,192
18332,192
16970,192
11222,192
5856,192
3253,192
1280,192
1093,192
24458,191
18471,191
15550,191
10497,191
9998,191
9779,191
8662,191
7672,191
5951,191
4113,191
3587,191
2351,191
1951,191
23289,190
22982,190
19224,190
18194,190
16956,190
16451,190
16317,190
12759,190
11599,190
11326,190
4325,190
3492,190
2606,190
619,190
24332,189
19557,189
19543,189
18231,189
13480,189
8135,189
5317,189
3477,189
2755,189
2673,189
2422,189
1148,189
613,189
19241,188
15706,188
15151,188
8719,188
8483,188
7183,188
6914,188
6785,188
6045,188
4838,188
2911,188
951,188
11440,187
9178,187
8956,187
8118,187
6366,187
5056,187
3344,187
2581,187
275,187
23537,186
20796,186
19525,186
18861,186
15296,186
14372,186
14359,186
10100,186
8669,186
7387,186
6081,186
5502,186
4421,186
2326,186
1983,186
1181,186
24375,185
21775,185
21320,185
20597,185
18606,185
16021,185
14223,185
12824,185
12709,185
8697,185
8506,185
5308,185
23834,184
22617,184
21475,184
20601,184
18375,184
17937,184
13263,184
11560,184
9967,184
9965,184
7541,184
5191,184
4845,184
4116,184
2643,184
19346,183
16951,183
16203,183
15754,183
14853,183
13365,183
13349,183
11880,183
10658,183
8907,183
8036,183
6458,183
5870,183
3728,183
1069,183
24284,182
21697,182
15517,182
13369,182
13023,182
12054,182
11340,182
10369,182
8799,182
5670,182
4097,182
2875,182
1165,182
24241,181
21946,181
21374,181
20560,181
20398,181
16146,181
10281,181
7445,181
5543,181
5079,181
16558,180
8694,180
7540,180
3349,180
3044,180
1770,180
22361,179
21901,179
21377,179
15215,179
12988,179
12460,179
10177,179
9108,179
5034,179
3973,179
486,179
22975,178
18890,178
13813,178
11800,178
11283,178
10447,178
9626,178
7582,178
6516,178
5392,178
5188,178
983,178
20680,177
20530,177
18936,177
18876,177
17646,177
14879,177
14585,177
8054,177
5518,177
3555,177
3219,177
941,177
22541,176
11668,176
10789,176
8996,176
8918,176
8130,176
5712,176
5587,176
3400,176
3090,176
218,176
108,176
22971,175
20854,175
18407,175
17990,175
14022,175
13130,175
9267,175
6924,175
5833,175
4541,175
3223,175
1107,175
23460,174
22630,174
19459,174
18827,174
17249,174
13743,174
13191,174
6816,174
6681,174
4258,174
3559,174
2412,174
2196,174
200,174
22325,173
22257,173
22089,173
21707,173
21364,173
16095,173
10723,173
6821,173
5914,173
2773,173
2181,173
250,173
22485,172
20563,172
19657,172
19398,172
17218,172
15383,172
13246,172
10979,172
9309,172
8508,172
8157,172
5734,172
5605,172
2996,172
921,172
17722,171
16881,171
15820,171
14849,171
14332,171
12644,171
12302,171
11352,171
10138,171
7826,171
2748,171
534,171
24230,170
23934,170
21590,170
21379,170
20514,170
17277,170
17138,170
17115,170
15016,170
14554,170
12664,170
11782,170
10939,170
7506,170
6904,170
6617,170
4293,170
3922,170
3020,170
1559,170
544,170
54,170
23662,169
22866,169
22550,169
21944,169
19289,169
17753,169
15532,169
13186,169
12850,169
10883,169
9774,169
9658,169
7197,169
4446,169
3118,169
3003,169
23381,168
21965,168
21473,168
21397,168
17503,168
17338,168
12873,168
11091,168
10855,168
9985,168
9570,168
7175,168
6812,168
6552,168
2114,168
1513,168
100,168
24299,167
24085,167
22274,167
17299,167
16916,167
15932,167
13179,167
11997,167
11690,167
10402,167
9347,167
5900,167
3486,167
2364,167
1383,167
23965,166
21947,166
21685,166
18421,166
17769,166
14296,166
12157,166
10903,166
10119,166
7380,166
4259,166
23469,165
22683,165
22618,165
22264,165
20080,165
19514,165
18601,165
17375,165
17192,165
16707,165
15423,165
14995,165
14537,165
9909,165
9071,165
7447,165
5472,165
3350,165
2514,165
215,165
23978,164
23250,164
22072,164
21249,164
14413,164
12244,164
11486,164
5457,164
4773,164
3049,164
3030,164
2329,164
2169,164
638,164
151,164
21344,163
19292,163
18398,163
17533,163
17514,163
12417,163
12104,163
11733,163
10804,163
7797,163
7592,163
4624,163
3648,163
3563,163
1263,163
27,163
20343,162
19252,162
18680,162
17553,162
16578,162
15996,162
15539,162
15524,162
11679,162
9649,162
7475,162
3635,162
22164,161
20977,161
20538,161
17924,161
14478,161
11492,161
10210,161
9609,161
9196,161
6495,161
4420,161
3034,161
1213,161
22621,160
22412,160
22076,160
16726,160
16586,160
16108,160
15494,160
14586,160
14392,160
14031,160
12766,160
7440,160
6628,160
5653,160
3329,160
21455,159
20210,159
18735,159
17491,159
13954,159
13352,159
10293,159
9685,159
9408,159
8544,159
7599,159
7082,159
6672,159
283,159
22349,158
20968,158
20209,158
19279,158
18775,158
18106,158
17675,158
16227,158
15566,158
15015,158
9721,158
9417,158
24306,157
24261,157
22879,157
22735,157
22471,157
21705,157
21679,157
19526,157
15045,157
12048,157
1183,157
1000,157
959,157
577,157
105,157
21860,156
19881,156
19467,156
16382,156
16078,156
14486,156
14367,156
11305,156
8758,156
6315,156
5265,156
2385,156
815,156
24251,155
21984,155
21463,155
15531,155
11097,155
10434,155
10091,155
5254,155
22898,154
22712,154
20859,154
20013,154
18812,154
17143,154
15763,154
10321,154
8784,154
6898,154
5010,154
4526,154
2128,154
1762,154
20708,153
18803,153
13332,153
9455,153
7466,153
3610,153
3174,153
502,153
24297,152
21307,152
16180,152
14814,152
13623,152
12594,152
10159,152
9895,152
9210,152
9191,152
8223,152
8207,152
8116,152
8044,152
7522,152
6759,152
2270,152
1686,152
19452,151
18139,151
18043,151
18035,151
17369,151
15633,151
14925,151
14687,151
13786,151
9883,151
6926,151
6145,151
3158,151
2980,151
1348,151
1125,151
24324,150
21800,150
19427,150
17863,150
17373,150
16211,150
16008,150
15622,150
13551,150
12705,150
12501,150
12468,150
12146,150
10869,150
9659,150
9592,150
9565,150
8403,150
6017,150
5359,150
3503,150
1365,150
24226,149
24195,149
22863,149
22185,149
22018,149
20463,149
16932,149
15738,149
14007,149
3715,149
3189,149
23783,148
21717,148
16157,148
13412,148
11968,148
11254,148
10936,148
9621,148
7354,148
5733,148
5320,148
3333,148
2134,148
904,148
389,148
44,148
21911,147
18091,147
14733,147
13608,147
10995,147
10728,147
10419,147
10093,147
9887,147
6531,147
5775,147
2035,147
736,147
17579,146
16809,146
16057,146
15528,146
15155,146
11929,146
10303,146
10010,146
9814,146
8220,146
7188,146
6512,146
4128,146
2208,146
1265,146
167,146
23663,145
22147,145
16598,145
13834,145
11705,145
10394,145
9303,145
6470,145
5491,145
4709,145
4628,145
4349,145
3007,145
2595,145
1850,145
23777,144
23643,144
23294,144
19765,144
16944,144
15950,144
15069,144
14649,144
12138,144
11397,144
8649,144
4460,144
1827,144
1338,144
603,144
23923,143
22785,143
20918,143
18146,143
18073,143
15489,143
14782,143
14348,143
13923,143
11990,143
9376,143
8941,143
8679,143
7482,143
5656,143
2526,143
132,143
22973,142
22953,142
22931,142
21650,142
21409,142
17472,142
15889,142
14312,142
14171,142
13701,142
11129,142
10942,142
8746,142
5505,142
5436,142
4882,142
4881,142
2796,142
21158,141
19951,141
19847,141
18706,141
18467,141
14754,141
14622,141
14269,141
12671,141
12375,141
8045,141
7981,141
4603,141
3637,141
2341,141
24120,140
21785,140
21531,140
19967,140
19741,140
17446,140
17392,140
15475,140
15133,140
14602,140
14416,140
12311,140
10328,140
8450,140
7975,140
7303,140
4575,140
4415,140
23667,139
23561,139
21759,139
20167,139
13988,139
12768,139
7884,139
5835,139
5216,139
4110,139
3263,139
1601,139
23870,138
22834,138
22512,138
21199,138
18544,138
18252,138
17327,138
16986,138
16848,138
16433,138
8857,138
8543,138
8266,138
6296,138
5650,138
5289,138
4991,138
4597,138
2740,138
2335,138
1031,138
24459,137
22717,137
22574,137
21626,137
21132,137
19840,137
15992,137
15158,137
13209,137
12884,137
12289,137
8184,137
8129,137
3142,137
1516,137
1511,137
23150,136
17713,136
17515,136
16311,136
16197,136
15620,136
8167,136
1288,136
21093,135
17217,135
16697,135
16473,135
16099,135
15591,135
10142,135
2331,135
24100,134
20054,134
19646,134
18843,134
18534,134
18285,134
17230,134
13857,134
13149,134
12890,134
12053,134
11912,134
8228,134
6564,134
5487,134
4771,134
3713,134
21137,133
19737,133
19546,133
18130,133
16423,133
12264,133
7067,133
6108,133
5449,133
5425,133
3763,133
1400,133
719,133
20780,132
19979,132
19391,132
18405,132
16100,132
15779,132
15426,132
13296,132
12696,132
12581,132
12221,132
12009,132
11976,132
10573,132
10115,132
9256,132
8366,132
8298,132
6883,132
6876,132
6158,132
4056,132
2949,132
2387,132
1109,132
690,132
24179,131
23730,131
22454,131
21535,131
21223,131
20351,131
16702,131
11175,131
9113,131
8590,131
3881,131
2588,131
2568,131
1478,131
23558,130
20590,130
14676,130
11899,130
7903,130
4658,130
4625,130
4498,130
4286,130
3779,130
3088,130
2366,130
1908,130
1323,130
24351,129
23052,129
21631,129
21434,129
20244,129
18738,129
16516,129
16116,129
15736,129
14472,129
11234,129
9866,129
7363,129
7272,129
5995,129
4477,129
3743,129
2856,129
2342,129
1802,129
1798,129
1600,129
1451,129
22664,128
22644,128
20839,128
18971,128
18268,128
15741,128
13291,128
10944,128
10714,128
9250,128
8165,128
8004,128
7442,128
6703,128
5702,128
5087,128
4133,128
3447,128
2130,128
931,128
24056,127
22382,127
22237,127
21524,127
21401,127
21332,127
20790,127
20203,127
20139,127
16297,127
14188,127
13616,127
11815,127
8740,127
8574,127
6937,127
5976,127
4407,127
2379,127
1506,127
303,127
161,127
22038,126
21525,126
21440,126
21095,126
19021,126
18115,126
16012,126
14300,126
13226,126
13166,126
7948,126
7247,126
4735,126
3605,126
23709,125
22716,125
20123,125
19578,125
18328,125
18240,125
16941,125
14669,125
12492,125
11742,125
10268,125
8498,125
7191,125
6677,125
5934,125
5688,125
5588,125
4153,125
3929,125
2506,125
20628,124
19529,124
19394,124
18747,124
15788,124
15219,124
15189,124
14277,124
14234,124
13390,124
6186,124
5403,124
4688,124
991,124
23581,123
22068,123
21353,123
21204,123
19768,123
17821,123
17483,123
17456,123
16883,123
14825,123
13557,123
7726,123
6156,123
5933,123
3707,123
3500,123
3054,123
3002,123
24353,122
16273,122
13986,122
12628,122
12603,122
7093,122
3942,122
3843,122
3619,122
3404,122
3132,122
1974,122
1443,122
22599,121
21143,121
20931,121
19774,121
19648,121
18079,121
17866,121
15718,121
15651,121
15223,121
10079,121
9263,121
9262,121
8562,121
4992,121
3632,121
2456,121
1777,121
1233,121
663,121
24333,120
23208,120
22271,120
20893,120
20376,120
17587,120
17242,120
14522,120
14005,120
13729,120
12394,120
10027,120
8585,120
6237,120
5355,120
4170,120
3813,120
1590,120
923,120
23944,119
21062,119
20612,119
20501,119
20471,119
20428,119
19974,119
19695,119
19419,119
13967,119
13810,119
13512,119
11644,119
10808,119
9972,119
9760,119
8587,119
7906,119
6393,119
6194,119
1449,119
814,119
24348,118
23121,118
20354,118
15674,118
15468,118
14440,118
14192,118
12593,118
11784,118
11048,118
9104,118
8919,118
8330,118
6528,118
5064,118
4496,118
4042,118
3184,118
438,118
166,118
17068,117
16845,117
16576,117
13691,117
12958,117
12466,117
11534,117
10951,117
10485,117
9831,117
9518,117
9258,117
7647,117
7417,117
5251,117
4925,117
4797,117
3463,117
3412,117
1785,117
22673,116
22346,116
20065,116
17982,116
16482,116
16309,116
16068,116
12498,116
11970,116
9419,116
8989,116
8424,116
7758,116
7713,116
7679,116
6556,116
6330,116
5713,116
1415,116
19671,115
19123,115
17346,115
17231,115
16786,115
16448,115
12247,115
9525,115
7789,115
6387,115
6210,115
5889,115
5088,115
3166,115
241,115
24205,114
23309,114
23129,114
22869,114
22703,114
22058,114
20309,114
19731,114
19320,114
17485,114
16792,114
15582,114
14233,114
14062,114
13611,114
12720,114
10655,114
6310,114
6084,114
6015,114
4867,114
4266,114
3169,114
2931,114
23725,113
22694,113
18701,113
16952,113
16062,113
15276,113
15237,113
11960,113
8606,113
7307,113
4238,113
2003,113
891,113
504,113
240,113
24321,112
21876,112
21537,112
21088,112
20313,112
20121,112
17596,112
17074,112
15863,112
15776,112
15314,112
15035,112
14573,112
14420,112
14270,112
12287,112
11290,112
10186,112
10108,112
10042,112
8827,112
8716,112
8442,112
3919,112
857,112
24011,111
22566,111
21958,111
21492,111
17333,111
15392,111
14516,111
12038,111
11502,111
11075,111
9545,111
8217,111
6007,111
5692,111
3792,111
1867,111
740,111
21721,110
21026,110
19773,110
19319,110
17394,110
16336,110
13722,110
11032,110
9701,110
9316,110
9202,110
8978,110
8607,110
8218,110
5586,110
4574,110
4353,110
282,110
21441,109
20671,109
20029,109
18615,109
16066,109
14351,109
12923,109
10684,109
9868,109
8777,109
7413,109
598,109
19973,108
18316,108
17175,108
16963,108
15804,108
15726,108
13903,108
13765,108
13084,108
12617,108
12607,108
11300,108
10248,108
10015,108
9713,108
9342,108
9322,108
6400,108
6278,108
5144,108
3487,108
2503,108
862,108
23677,107
22498,107
21530,107
21315,107
20247,107
19730,107
16541,107
12167,107
11586,107
11042,107
9708,107
9478,107
5609,107
5125,107
2998,107
2302,107
1026,107
23303,106
21128,106
19842,106
19617,106
19044,106
18301,106
18246,106
16183,106
14641,106
13240,106
13150,106
13021,106
12854,106
12448,106
11080,106
10925,106
9641,106
9102,106
7171,106
6062,106
5211,106
5013,106
3643,106
1146,106
850,106
626,106
23140,105
22963,105
22073,105
20978,105
20292,105
19978,105
19248,105
18880,105
17573,105
16450,105
14734,105
12186,105
12178,105
11904,105
11814,105
11561,105
10455,105
7834,105
7061,105
6542,105
5655,105
5490,105
4440,105
3850,105
2549,105
24383,104
20492,104
13013,104
12738,104
11390,104
10342,104
10112,104
9778,104
8333,104
7491,104
7484,104
7263,104
7211,104
4317,104
4139,104
4005,104
2249,104
1821,104
24335,103
22643,103
20426,103
14373,103
13752,103
13447,103
13205,103
12369,103
5261,103
4783,103
3141,103
1625,103
780,103
24189,102
22926,102
22238,102
19228,102
18895,102
18161,102
16601,102
15171,102
13725,102
13073,102
9820,102
8432,102
6943,102
1935,102
22011,101
21109,101
17689,101
17511,101
16791,101
13444,101
10068,101
9378,101
8536,101
7057,101
6687,101
4340,101
3664,101
1077,101
23081,100
21454,100
20710,100
19567,100
18724,100
17784,100
17781,100
17670,100
9575,100
8767,100
7337,100
6868,100
6246,100
2849,100
24465,99
22743,99
21321,99
20291,99
19246,99
19242,99
18964,99
18915,99
18910,99
18195,99
17925,99
17144,99
15427,99
14113,99
14101,99
13005,99
11964,99
11343,99
10801,99
8283,99
6146,99
5674,99
4243,99
886,99
30,99
24425,98
22619,98
22475,98
20950,98
19230,98
18521,98
16518,98
13391,98
12286,98
11465,98
9941,98
2704,98
2443,98
2438,98
89,98
22678,97
22611,97
22378,97
20116,97
19069,97
18528,97
17465,97
16994,97
16852,97
14665,97
13144,97
11153,97
9896,97
9573,97
8632,97
5383,97
3352,97
3280,97
1025,97
216,97
23305,96
23143,96
22728,96
21167,96
20889,96
20825,96
20718,96
19370,96
18373,96
18359,96
17991,96
13772,96
9072,96
6986,96
6082,96
4220,96
2445,96
23670,95
21457,95
19734,95
13030,95
12729,95
11470,95
9808,95
9486,95
6467,95
5193,95
3480,95
986,95
844,95
19715,94
18461,94
13905,94
13785,94
12817,94
11994,94
11591,94
8035,94
7190,94
3860,94
3773,94
3182,94
2100,94
24384,93
23915,93
21735,93
20400,93
19203,93
19198,93
19104,93
18856,93
18447,93
17403,93
17042,93
