query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
557,600m,72,24494,1,10,187.14803314208984,"[302946939, 550848062, 520059973, 14569986, 29259430, 78657985, 145250360, 14581510, 380424102, 411965760]"
558,600m,72,24494,1,10,186.9738268852234,"[212962975, 245915903, 339775718, 249431267, 313037491, 77737780, 185218872, 354714703, 359460564, 543882963]"
559,600m,72,24494,1,10,187.1660623550415,"[149011245, 149011244, 879383, 358962629, 301547627, 180913596, 279158838, 180913602, 244232859, 135997227]"
560,600m,72,24494,1,10,187.70348167419434,"[479248961, 227952470, 505840292, 137410740, 493062940, 356735023, 505820636, 142364103, 293612120, 352879255]"
561,600m,72,24494,1,10,187.3354296684265,"[212133469, 598475734, 473061910, 64232253, 352021386, 89415714, 266862407, 498783143, 142678476, 436779314]"
562,600m,72,24494,1,10,187.4551661014557,"[60324652, 88325508, 240494730, 153654459, 486581686, 143361805, 483911632, 534956768, 544430371, 544430370]"
563,600m,72,24494,1,10,187.34283709526062,"[447842928, 230938230, 371597128, 571371173, 330165389, 280007366, 223834768, 216360558, 306869074, 499446516]"
564,600m,72,24494,1,10,187.36184525489807,"[266646792, 29194220, 48092810, 190646178, 119178726, 260940865, 355824508, 355649991, 446593623, 370419775]"
565,600m,72,24494,1,10,187.326477766037,"[131094810, 351827035, 256961745, 388422774, 19276295, 146564670, 432347069, 497049636, 451244349, 58388602]"
566,600m,72,24494,1,10,187.43776202201843,"[272436769, 541364278, 88083414, 336488074, 34475341, 13584524, 275635349, 415377701, 95977264, 597857893]"
567,600m,72,24494,1,10,187.46689558029175,"[473929517, 538914775, 538925381, 140009310, 26346305, 286559593, 77980225, 302749586, 291344535, 77916249]"
568,600m,72,24494,1,10,187.37146186828613,"[98489561, 450102184, 38475886, 374999993, 567314320, 265937628, 38557328, 356000186, 42930795, 43217788]"
569,600m,72,24494,1,10,187.3142545223236,"[496850423, 42399778, 479823429, 384850063, 310092822, 515657031, 284431052, 592818229, 28681453, 219950485]"
570,600m,72,24494,1,10,187.23115968704224,"[352159117, 111281527, 540353667, 513465414, 589469571, 540420201, 14727417, 136221506, 196776433, 375467088]"
571,600m,72,24494,1,10,187.3397512435913,"[440077489, 364789004, 247218488, 322463011, 460459013, 163450937, 486302639, 315918906, 295748972, 315754944]"
572,600m,72,24494,1,10,187.5031704902649,"[187832962, 370449528, 220490382, 579993383, 569221911, 275145977, 39802519, 241944867, 430536765, 97264044]"
573,600m,72,24494,1,10,187.17363905906677,"[472042446, 472042443, 275520693, 213767531, 204516723, 202782288, 477485815, 82702990, 485258543, 203558264]"
574,600m,72,24494,1,10,187.33759450912476,"[329749426, 23495679, 327771246, 182762665, 511697091, 197075458, 495090783, 509921162, 329780075, 217583994]"
575,600m,72,24494,1,10,187.23785758018494,"[771940, 771942, 429182572, 464559510, 167257391, 771941, 362577405, 34483015, 461600878, 413183299]"
576,600m,72,24494,1,10,187.29792952537537,"[437210537, 464257251, 215555962, 336076249, 221075996, 361200040, 336075144, 140009631, 80923322, 490033426]"
577,600m,72,24494,1,10,187.4094431400299,"[526997720, 471932470, 38037888, 248089762, 83333259, 594640809, 232858603, 541759792, 276247, 349090450]"
578,600m,72,24494,1,10,187.550865650177,"[76031505, 203432599, 498698775, 273225628, 291604185, 136361427, 114824112, 462772718, 462716777, 278758162]"
579,600m,72,24494,1,10,187.37327075004578,"[273577208, 100927456, 550864144, 299771254, 58132671, 451783471, 189467229, 407817478, 380376454, 451742210]"
580,600m,72,24494,1,10,187.37260961532593,"[489394641, 194509153, 67393348, 365720678, 470309177, 122260749, 583650045, 501212221, 156256342, 232408237]"
581,600m,72,24494,1,10,187.2427113056183,"[202355617, 248972689, 238045830, 349108730, 238036671, 229454520, 428364306, 476362339, 238201816, 42562283]"
582,600m,72,24494,1,10,187.24752140045166,"[536835298, 338595158, 507160926, 551179478, 535353451, 452364771, 313890061, 98404273, 573709207, 61167579]"
583,600m,72,24494,1,10,187.48872089385986,"[366594023, 197982629, 186327201, 538899556, 303558475, 28586845, 381071098, 302932857, 531236717, 584665657]"
584,600m,72,24494,1,10,187.41108083724976,"[365086743, 384524498, 386081585, 584012182, 264913044, 15905723, 162287460, 239518467, 274204087, 418460283]"
585,600m,72,24494,1,10,187.305921792984,"[456106798, 113493376, 158424658, 229605502, 520195751, 471747038, 229588557, 26032459, 121595827, 103108200]"
586,600m,72,24494,1,10,187.3786907196045,"[477671044, 226950698, 199290506, 160217145, 390578956, 57226806, 220582591, 319774700, 9901132, 56384349]"
587,600m,72,24494,1,10,187.45095992088318,"[175818502, 474016655, 450346622, 398947805, 188896256, 93382711, 443107323, 219341708, 13335766, 574663448]"
588,600m,72,24494,1,10,187.5446741580963,"[75423562, 482782637, 524051178, 112943153, 449240029, 69395027, 447901314, 263821027, 566866547, 233602428]"
589,600m,72,24494,1,10,187.28906178474426,"[51722543, 544158612, 71189472, 532401074, 317240786, 544158611, 500392072, 244648089, 523309132, 544506452]"
590,600m,72,24494,1,10,187.34226417541504,"[540273745, 291758973, 191187373, 183341271, 117889920, 325993256, 570182881, 55508548, 481016194, 74833640]"
591,600m,72,24494,1,10,187.42045164108276,"[296697511, 202504009, 136136243, 151897408, 194563699, 91825157, 186857299, 25427494, 159258415, 428646027]"
592,600m,72,24494,1,10,187.41446089744568,"[161497776, 570734412, 437848111, 352279542, 279266569, 418025008, 34947156, 108878641, 503451317, 399929000]"
593,600m,72,24494,1,10,187.29048037528992,"[62564213, 62564212, 292362697, 475167337, 153448664, 45424356, 551927611, 552189324, 63543594, 273410682]"
594,600m,72,24494,1,10,187.5502917766571,"[281784943, 168881132, 188497107, 353390479, 263043432, 229202821, 41316245, 168840713, 210370905, 588274932]"
595,600m,72,24494,1,10,187.41768836975098,"[547046290, 106264746, 275560893, 104460633, 474417755, 367391428, 325554586, 182027597, 140931744, 459634385]"
596,600m,72,24494,1,10,187.33640027046204,"[123127955, 303041014, 395202347, 179716294, 188759256, 338469332, 163143152, 302881821, 400018106, 395180970]"
597,600m,72,24494,1,10,187.4084029197693,"[92206394, 65698452, 30933330, 545028152, 92104846, 502576435, 521676482, 209046495, 394590971, 248946728]"
598,600m,72,24494,1,10,187.302401304245,"[421629912, 241271105, 484100820, 132278938, 541584758, 263799811, 76505596, 20240455, 366369093, 300621365]"
599,600m,72,24494,1,10,187.5124135017395,"[527020027, 102815399, 343008286, 175685298, 501330071, 528146187, 255818314, 197172078, 286064649, 27334687]"
600,600m,72,24494,1,10,187.30565786361694,"[424952617, 384323025, 500607810, 199163839, 484609720, 107885682, 599300985, 119051487, 14502669, 396516428]"
601,600m,72,24494,1,10,187.4166076183319,"[406436395, 339749203, 165416542, 370229257, 75129625, 354676777, 205058866, 284043042, 464651684, 596229903]"
602,600m,72,24494,1,10,187.34709525108337,"[570397990, 334476013, 207152477, 111337864, 182239198, 253793192, 384197541, 456652634, 357619060, 98869341]"
603,600m,72,24494,1,10,187.3093101978302,"[588878422, 427309145, 55541073, 553220401, 471025135, 369130037, 169822083, 167363499, 320293660, 167244620]"
604,600m,72,24494,1,10,187.4057240486145,"[229471206, 336299223, 481723434, 422487549, 110483703, 69759352, 481723432, 481723433, 386527738, 427311451]"
605,600m,72,24494,1,10,187.25521874427795,"[390687446, 476178581, 225134385, 44583711, 424621063, 287036467, 401340397, 467091109, 57928208, 42536575]"
606,600m,72,24494,1,10,187.284583568573,"[52685700, 436624064, 436624049, 69903041, 436624051, 436822737, 215705799, 38712243, 316890181, 499509758]"
607,600m,72,24494,1,10,188.11328530311584,"[81381669, 569627681, 419304340, 247470802, 538996026, 371611327, 309763558, 72525570, 132771547, 554063361]"
608,600m,72,24494,1,10,187.59785318374634,"[95463379, 567985689, 192945609, 120280881, 232253191, 297576433, 20785716, 298440582, 64716623, 241988467]"
609,600m,72,24494,1,10,187.80330157279968,"[154902085, 588498671, 472270857, 174570353, 296244183, 276438660, 461278669, 433786123, 385754724, 414459931]"
610,600m,72,24494,1,10,187.76866745948792,"[2727716, 573703927, 560808089, 2737865, 386771216, 274610188, 13610151, 105642113, 381455618, 243201312]"
611,600m,72,24494,1,10,187.67497277259827,"[332898321, 402436642, 40346389, 443497886, 482143889, 446666261, 71669903, 7384382, 30635393, 392587440]"
612,600m,72,24494,1,10,187.77422857284546,"[38567733, 564410849, 544164872, 263408385, 276854456, 8481394, 90141804, 444249025, 356097437, 442453543]"
613,600m,72,24494,1,10,187.7052595615387,"[39115881, 551012222, 342645339, 259939626, 39115882, 63532455, 134097358, 145974052, 39115904, 270086623]"
614,600m,72,24494,1,10,187.67857456207275,"[225776091, 132901945, 487411551, 55672457, 231568068, 239908167, 358316889, 361411950, 93634493, 508825644]"
615,600m,72,24494,1,10,187.82193398475647,"[431884419, 302687542, 302787586, 431936170, 302656394, 403170941, 302719345, 98967338, 289556263, 302521072]"
616,600m,72,24494,1,10,187.5677375793457,"[523346240, 297171349, 598320548, 492642286, 496268797, 114332889, 329124159, 29124518, 335161070, 341191594]"
617,600m,72,24494,1,10,187.63967943191528,"[173320221, 352497176, 426401905, 290442632, 282335757, 204700295, 460315475, 400274367, 143344751, 568694346]"
618,600m,72,24494,1,10,187.67404794692993,"[23467638, 565862738, 408880737, 383227627, 516369706, 84374302, 473460460, 253832749, 368944510, 10238798]"
619,600m,72,24494,1,10,187.64759802818298,"[19660820, 771942, 375376982, 566818758, 419050400, 771941, 369088283, 250865468, 375237058, 147302685]"
620,600m,72,24494,1,10,187.73625993728638,"[67416060, 11872086, 11872088, 12231062, 531526174, 586277425, 12211175, 47493220, 319107977, 170823152]"
621,600m,72,24494,1,10,187.597265958786,"[373693970, 263701942, 303106971, 295635588, 573451396, 572461509, 931778, 221705125, 343313517, 244505226]"
622,600m,72,24494,1,10,187.5791473388672,"[42132947, 273538545, 26314024, 395559839, 453512508, 144880356, 288179101, 223863815, 309928761, 374637179]"
623,600m,72,24494,1,10,187.73678588867188,"[24694555, 92815327, 137885838, 117532381, 588443261, 327367659, 188152919, 385444398, 555820552, 115721671]"
624,600m,72,24494,1,10,187.58002185821533,"[257872925, 351480136, 181927349, 174003689, 565078059, 316305085, 269788052, 32610174, 194705925, 178805248]"
625,600m,72,24494,1,10,187.6616656780243,"[186883248, 573087577, 464070189, 291104768, 163579862, 15193419, 325940158, 170606752, 207430, 50000124]"
626,600m,72,24494,1,10,187.75579571723938,"[142152439, 478132332, 142460349, 520924175, 70223328, 108474819, 518645705, 329464210, 276995012, 80044224]"
627,600m,72,24494,1,10,187.59538006782532,"[18318956, 18340043, 159280392, 411558093, 86248052, 471099296, 333310803, 495400450, 461870742, 86491966]"
628,600m,72,24494,1,10,187.69835925102234,"[157271052, 314595336, 49047413, 194182794, 424708994, 43788374, 26284747, 293525320, 424794905, 569871051]"
629,600m,72,24494,1,10,187.7098388671875,"[482572563, 314588527, 315634196, 491471872, 514987768, 43721830, 214804145, 328480307, 216230541, 314848645]"
630,600m,72,24494,1,10,186.9085795879364,"[298973970, 57429897, 318785263, 182831502, 479633326, 158270926, 236874882, 303428083, 233421363, 12972342]"
631,600m,72,24494,1,10,187.1290671825409,"[193439524, 155123214, 114881779, 237816263, 508376055, 460263420, 477733551, 259729575, 280739570, 450452282]"
632,600m,72,24494,1,10,187.1293921470642,"[257268332, 277269490, 566613268, 409454185, 146300108, 176141094, 98254733, 446824157, 235897757, 208587030]"
633,600m,72,24494,1,10,186.60484409332275,"[495992460, 160654867, 364758013, 325153572, 74388090, 509012710, 495926802, 61461696, 498622424, 498926953]"
634,600m,72,24494,1,10,186.46042680740356,"[111052982, 24303294, 172556875, 504226773, 234257212, 342163173, 241129105, 182287284, 495218298, 252827686]"
635,600m,72,24494,1,10,186.79275822639465,"[533541534, 578189724, 470960410, 81392412, 525434594, 81392396, 25812792, 578860500, 210130904, 61600306]"
636,600m,72,24494,1,10,188.54766464233398,"[469405551, 23419281, 23415726, 23408459, 243462517, 106610442, 483125603, 525291840, 122133702, 168562048]"
637,600m,72,24494,1,10,188.38216924667358,"[368743590, 43957939, 444279346, 368898117, 590882958, 59241120, 549849968, 528989644, 548432040, 42767633]"
638,600m,72,24494,1,10,188.32795977592468,"[52619765, 437637319, 30241915, 40412331, 381581941, 43258519, 218706577, 480778693, 481010923, 40252220]"
639,600m,72,24494,1,10,188.33435940742493,"[84260518, 138298669, 384519103, 384374602, 536343437, 527643448, 154164185, 414152718, 40998165, 151066788]"
640,600m,72,24494,1,10,188.40449810028076,"[214248553, 452546311, 452546306, 53181221, 574185480, 86366237, 350668882, 452546307, 298577091, 452538893]"
641,600m,72,24494,1,10,188.35328817367554,"[577061003, 153219297, 271819036, 318091797, 487497367, 192125337, 458866700, 188212692, 11274974, 108838721]"
642,600m,72,24494,1,10,188.53310418128967,"[147722034, 395340719, 320859813, 76057898, 397200787, 359634636, 567076222, 231774083, 408680862, 515135566]"
643,600m,72,24494,1,10,188.39933943748474,"[250364638, 187284050, 260063780, 56152969, 500785055, 342712761, 230995532, 131701346, 500687498, 54409881]"
644,600m,72,24494,1,10,188.42391777038574,"[83346459, 111643240, 179407044, 83346460, 83177308, 78038498, 494057863, 20344137, 117099994, 303859779]"
645,600m,72,24494,1,10,188.44274020195007,"[556581636, 386944031, 383852200, 282782695, 35420134, 90077601, 141959737, 335675800, 31901743, 589978449]"
646,600m,72,24494,1,10,188.42160153388977,"[158194971, 469650990, 456725164, 120387136, 575284450, 24285917, 575284452, 38486640, 478867652, 456724261]"
647,600m,72,24494,1,10,188.63656973838806,"[177732495, 452329595, 167974761, 325021566, 306114045, 8954076, 310407228, 185497228, 545377075, 34010644]"
648,600m,72,24494,1,10,188.46343517303467,"[232601211, 427788517, 282379282, 94324763, 428086382, 232601212, 231643095, 401847970, 543485315, 246964444]"
649,600m,72,24494,1,10,188.12403845787048,"[315300538, 533846640, 7858121, 246448485, 186572150, 392135103, 115108218, 71784470, 525579670, 246448488]"
650,600m,72,24494,1,10,187.55323672294617,"[40883192, 412515893, 280105499, 125796007, 125796008, 521801370, 521801371, 40839322, 521801369, 167999373]"
651,600m,72,24494,1,10,187.45716643333435,"[80079967, 205549066, 139132979, 310552818, 585278916, 56669156, 476942735, 274732724, 323180119, 365483183]"
652,600m,72,24494,1,10,187.76200556755066,"[186679495, 376494354, 48079131, 421481977, 49303580, 49317915, 299892042, 541968100, 597259699, 244982966]"
653,600m,72,24494,1,10,187.58788347244263,"[410785755, 188820748, 467385104, 344458318, 26385463, 334400966, 237898935, 359334427, 245953715, 85718521]"
654,600m,72,24494,1,10,187.88531231880188,"[406395383, 439140323, 522216861, 60620382, 517493427, 60620381, 332321204, 129776897, 510805762, 181451141]"
655,600m,72,24494,1,10,187.80144357681274,"[277338290, 236243808, 340133467, 435736940, 205800773, 445320567, 40645648, 177926973, 99573468, 385377383]"
656,600m,72,24494,1,10,187.73426222801208,"[182733864, 449459800, 64732311, 367785867, 169268632, 401741747, 31371262, 532670018, 347369607, 208641729]"
657,600m,72,24494,1,10,187.63283467292786,"[454801877, 299516535, 55959542, 223849806, 18863213, 492298826, 51408749, 129226826, 274541845, 454770638]"
658,600m,72,24494,1,10,187.85165882110596,"[230662116, 1472967, 449551253, 554282561, 165034280, 61193101, 545838887, 373492000, 340075876, 78372221]"
659,600m,72,24494,1,10,187.70716166496277,"[134997220, 178802393, 509200618, 195992938, 302147465, 24135814, 83265132, 326296555, 354107853, 419896212]"
660,600m,72,24494,1,10,187.44262146949768,"[579581109, 244491188, 303769234, 540524910, 368802899, 191446547, 69128620, 15579704, 121957139, 288631240]"
661,600m,72,24494,1,10,187.72368621826172,"[414274250, 93372006, 105680261, 412126276, 306157023, 107140968, 528038892, 302092540, 107140967, 322889659]"
662,600m,72,24494,1,10,187.8157365322113,"[8395004, 518325237, 407880102, 533340165, 407880108, 533312096, 533422628, 407880096, 407880086, 467167076]"
663,600m,72,24494,1,10,187.80027890205383,"[144724728, 516759955, 98969662, 390526706, 364049095, 345803656, 98969660, 58283787, 440368018, 279485355]"
664,600m,72,24494,1,10,187.72875571250916,"[172258964, 54242728, 429384237, 495980362, 333693866, 143187899, 230433462, 366857602, 254784650, 179044188]"
665,600m,72,24494,1,10,187.7423961162567,"[132680153, 90481524, 40486081, 370317758, 132680157, 271766386, 535178593, 93661985, 234217758, 542501596]"
666,600m,72,24494,1,10,187.59997153282166,"[567086221, 240677032, 559271097, 59808994, 411798754, 47493220, 573296356, 584519165, 456835903, 371915684]"
667,600m,72,24494,1,10,187.61935949325562,"[411536170, 117187564, 367274880, 291770533, 119538258, 495356082, 45530720, 168995116, 273735192, 387605711]"
668,600m,72,24494,1,10,187.6313648223877,"[363089804, 125663130, 465247128, 40534487, 231384928, 80377600, 146001667, 584110432, 456402917, 588329826]"
669,600m,72,24494,1,10,187.70726585388184,"[26176730, 351805219, 261591344, 367949198, 292856270, 366183237, 274205060, 235105761, 74545302, 218949950]"
670,600m,72,24494,1,10,187.6820228099823,"[54709475, 132189171, 128710920, 248757157, 202538093, 432844723, 130086289, 510904223, 216207945, 248329491]"
671,600m,72,24494,1,10,187.68457531929016,"[476891747, 330818522, 265298068, 364835974, 407201795, 400749860, 560442238, 345034708, 154867234, 384975111]"
672,600m,72,24494,1,10,187.737074136734,"[67789440, 251028555, 21995703, 77149055, 164594341, 525061289, 230805367, 459184861, 446337997, 164594342]"
673,600m,72,24494,1,10,187.69133734703064,"[51051052, 174475769, 595594238, 400599182, 260482332, 269290588, 370066582, 519672481, 576529219, 286157228]"
674,600m,72,24494,1,10,187.65971565246582,"[479429810, 298036482, 593414564, 298259455, 298036483, 68220734, 299190240, 57198665, 459136936, 521606638]"
675,600m,72,24494,1,10,187.51575016975403,"[297452036, 431511634, 267699888, 316137471, 267786525, 143523068, 492881089, 476823035, 588659264, 131752404]"
676,600m,72,24494,1,10,186.23540687561035,"[16257992, 47675388, 309054857, 523952019, 105779695, 524016329, 105762078, 359725836, 368238367, 359643363]"
677,600m,72,24494,1,10,186.42302250862122,"[393879120, 120717022, 208414194, 99633754, 117226728, 292775917, 99586643, 394084662, 161939041, 394122925]"
678,600m,72,24494,1,10,186.41682291030884,"[359274305, 269256221, 594206804, 179632193, 133542228, 404171624, 471314564, 407302630, 269583525, 581957968]"
679,600m,72,24494,1,10,186.70895671844482,"[251448571, 375218254, 191201093, 76520495, 172705295, 122955682, 375061683, 271053136, 255456933, 317587101]"
680,600m,72,24494,1,10,186.53813982009888,"[6087041, 3093750, 574758959, 139111199, 138948511, 139107335, 139151666, 365263623, 139105244, 6187847]"
681,600m,72,24494,1,10,186.47951865196228,"[238308228, 210566360, 303412562, 599021385, 114313048, 77035027, 401612053, 189062219, 120446940, 138681031]"
682,600m,72,24494,1,10,186.3491771221161,"[240043404, 515188434, 592443859, 535550830, 86854515, 356604914, 544015597, 426454059, 222916106, 288213671]"
683,600m,72,24494,1,10,186.52148747444153,"[524736967, 116635495, 372889687, 176120073, 544433926, 579289857, 475118083, 72251823, 57876847, 448338928]"
684,600m,72,24494,1,10,186.6070475578308,"[41872333, 454537246, 323331908, 323331907, 323331589, 323331935, 323331526, 354538440, 583852161, 34730580]"
685,600m,72,24494,1,10,186.50342631340027,"[84891684, 398728662, 439390382, 431029798, 51780697, 330104749, 578036276, 404053353, 521224739, 394906382]"
686,600m,72,24494,1,10,186.59268498420715,"[423940458, 279010404, 566510859, 22393465, 160820709, 300812139, 545779598, 81795891, 348696054, 78070424]"
687,600m,72,24494,1,10,186.45470094680786,"[19360602, 63120069, 238908179, 444248865, 504982273, 62157101, 431318285, 90868867, 279242129, 143177142]"
688,600m,72,24494,1,10,186.6280369758606,"[318958202, 516751079, 235100348, 571583425, 16894732, 572672887, 233284312, 36636776, 572673091, 68375782]"
689,600m,72,24494,1,10,186.56570672988892,"[82593162, 538670213, 306123612, 52575784, 576491031, 507209325, 401524808, 306228373, 141544878, 259400541]"
690,600m,72,24494,1,10,186.7352957725525,"[280096083, 36166762, 95044933, 36109231, 514554229, 280127546, 36241184, 273529687, 257737352, 280097005]"
691,600m,72,24494,1,10,186.39871311187744,"[566160736, 520887986, 348891253, 114567788, 62289136, 467571338, 462908438, 114567826, 38883366, 515564504]"
692,600m,72,24494,1,10,186.41711592674255,"[269368219, 137040379, 503667679, 488891435, 122193393, 520081398, 29875716, 214692733, 341872422, 312692760]"
693,600m,72,24494,1,10,186.5682351589203,"[479287218, 116811297, 517450973, 230188672, 70334368, 529449169, 218946949, 121499907, 94793305, 190757734]"
694,600m,72,24494,1,10,189.50780868530273,"[372308928, 90150958, 304739538, 370593813, 45838995, 305897665, 578592701, 316088098, 477007964, 450755917]"
695,600m,72,24494,1,10,188.87663650512695,"[543583528, 491684515, 597824063, 381679109, 295478704, 202195445, 395484314, 444084513, 334451584, 127709350]"
696,600m,72,24494,1,10,188.71189856529236,"[236566880, 593127527, 584775693, 132606092, 138523568, 159551351, 56611648, 329284485, 377182692, 9429165]"
697,600m,72,24494,1,10,188.1824870109558,"[420223579, 21934541, 41668771, 163010922, 148492603, 517149999, 206589361, 313138102, 373140299, 249732621]"
698,600m,72,24494,1,10,186.859192609787,"[582865819, 469746537, 320882602, 41938765, 533365015, 20196862, 463863155, 586936329, 423356572, 581414985]"
699,600m,72,24494,1,10,186.83791971206665,"[223279442, 34407516, 165782050, 451084394, 321443040, 481824024, 155479000, 143827806, 223313719, 223299903]"
700,600m,72,24494,1,10,187.0991973876953,"[15755585, 27506815, 588753166, 297452316, 31155007, 502997176, 541273729, 371104310, 478644685, 107432089]"
701,600m,72,24494,1,10,186.98126459121704,"[335205476, 580978771, 116276053, 285903853, 182399199, 290312855, 235542195, 95793971, 182244542, 504321353]"
702,600m,72,24494,1,10,186.84150218963623,"[356334669, 356118835, 463089125, 229520666, 32701164, 84443931, 567285168, 563774376, 356263433, 49390909]"
703,600m,72,24494,1,10,186.87125825881958,"[303076252, 494944160, 188412807, 561475598, 117787662, 103672702, 88102447, 555653630, 71963599, 230365097]"
704,600m,72,24494,1,10,186.88408708572388,"[50797895, 531656131, 581259626, 156800920, 327187554, 593534916, 341312319, 560849002, 341690750, 297117766]"
705,600m,72,24494,1,10,186.93851470947266,"[479264094, 125376724, 97172013, 494441995, 75941668, 74208356, 395259281, 4677901, 378521473, 561935889]"
706,600m,72,24494,1,10,187.1394431591034,"[166929302, 75376229, 444325161, 274217792, 385139050, 462371255, 526547697, 140407470, 597326609, 544155425]"
707,600m,72,24494,1,10,186.83097195625305,"[290423263, 290546975, 141521827, 558769378, 366674039, 296590762, 160086921, 501888161, 262072973, 442043012]"
708,600m,72,24494,1,10,187.01636958122253,"[552852831, 445624214, 21209791, 214459992, 20831134, 582255751, 26580979, 517081156, 585889930, 578674690]"
709,600m,72,24494,1,10,187.0000879764557,"[514355034, 91023278, 364123452, 243804062, 326538456, 395818403, 101738279, 364227009, 509134941, 475450618]"
710,600m,72,24494,1,10,186.9261634349823,"[199872053, 333064862, 429254318, 74402508, 511648763, 391907968, 204632143, 535203000, 548263377, 480336888]"
711,600m,72,24494,1,10,187.04513096809387,"[532147618, 41366602, 532398561, 396381822, 581804298, 447709396, 357694103, 586712300, 299154706, 93694205]"
712,600m,72,24494,1,10,186.94077730178833,"[176759219, 558909271, 318552186, 68394679, 268853627, 170542660, 439594205, 367534742, 591746086, 466170201]"
713,600m,72,24494,1,10,186.926442861557,"[203973167, 193985554, 371709521, 286601329, 277445547, 75993523, 78652326, 443083963, 580234576, 443083962]"
714,600m,72,24494,1,10,186.91147208213806,"[438904754, 407019418, 62203889, 417460514, 406493921, 574225054, 473194321, 580720797, 230750417, 375737537]"
715,600m,72,24494,1,10,186.80600237846375,"[139997905, 110075494, 259654997, 486859552, 329458047, 306799320, 35693852, 325045770, 306780319, 69018570]"
716,600m,72,24494,1,10,186.94482135772705,"[219247777, 14956816, 207087174, 147402803, 119588118, 586987309, 404118624, 582207001, 17511256, 317683705]"
717,600m,72,24494,1,10,186.9214062690735,"[423150744, 56737034, 562933801, 82776735, 421106636, 440909851, 460712047, 404847255, 460386170, 171812725]"
718,600m,72,24494,1,10,186.96404504776,"[66220792, 368182769, 513712977, 103960464, 83160001, 338615824, 339075830, 378525513, 170311604, 193468238]"
719,600m,72,24494,1,10,187.01544547080994,"[213694925, 169601040, 200840420, 599905570, 335626940, 539579762, 516114027, 131819241, 503450068, 594599479]"
720,600m,72,24494,1,10,186.91477942466736,"[42388556, 130285807, 196005135, 190069500, 55484204, 42266115, 111161273, 494050017, 24656633, 302786698]"
721,600m,72,24494,1,10,186.7826714515686,"[417891217, 76805798, 68427597, 569526539, 280913797, 547125696, 221095546, 597044073, 416051829, 124067658]"
722,600m,72,24494,1,10,187.03426551818848,"[77691294, 438932245, 578938443, 393115337, 191821827, 260549966, 371533472, 214415080, 315949825, 339900500]"
723,600m,72,24494,1,10,186.92630076408386,"[9020838, 76774025, 386802956, 188269105, 200392849, 393822947, 531941593, 398354679, 587095987, 356654390]"
724,600m,72,24494,1,10,186.91393160820007,"[458166727, 454207062, 451916269, 96944793, 72844089, 207932964, 364421544, 406355378, 532097811, 107621134]"
725,600m,72,24494,1,10,186.99681854248047,"[339040998, 433549076, 123306930, 591041043, 351841418, 173561433, 381740933, 263835484, 421225365, 593022264]"
726,600m,72,24494,1,10,186.7029366493225,"[178802831, 127773390, 319855764, 174527220, 259717660, 187540254, 548495749, 16381369, 36782507, 208427386]"
727,600m,72,24494,1,10,187.11027884483337,"[435768042, 342043115, 182855474, 22388379, 239426176, 573033301, 280469546, 280469543, 485205137, 479363319]"
728,600m,72,24494,1,10,186.8996443748474,"[475954615, 494301129, 414079641, 347263570, 115489828, 482255584, 350504084, 69616124, 595501936, 99183468]"
729,600m,72,24494,1,10,186.9650423526764,"[301893573, 292081751, 439587855, 241496664, 142253742, 164086875, 224748079, 28049539, 391607797, 44339416]"
730,600m,72,24494,1,10,187.13931035995483,"[309653842, 272283737, 439325336, 364905449, 32566260, 479751424, 575196920, 287296719, 364789708, 363920619]"
731,600m,72,24494,1,10,187.83433318138123,"[91554181, 341426383, 494588430, 117033705, 38312370, 571913361, 271723947, 144654610, 176127713, 286784459]"
732,600m,72,24494,1,10,188.02330207824707,"[19132216, 224283437, 316276338, 547384795, 409121290, 242123266, 316217329, 206899382, 108568694, 483168469]"
733,600m,72,24494,1,10,188.21066904067993,"[185126942, 73453623, 81810707, 205759726, 438930667, 152636530, 358342134, 177523159, 265369140, 391151002]"
734,600m,72,24494,1,10,187.3633873462677,"[222732639, 433092664, 295555361, 375982531, 264311675, 69845528, 513371880, 377380634, 190103610, 492975775]"
735,600m,72,24494,1,10,187.05324745178223,"[523442272, 469630837, 348413791, 89497066, 35190427, 393431202, 569028283, 160125705, 238500784, 382669929]"
736,600m,72,24494,1,10,187.0207326412201,"[250495421, 532925761, 112828282, 203940805, 539889840, 294617011, 91922461, 435983546, 365822797, 57556452]"
737,600m,72,24494,1,10,186.97740578651428,"[274967503, 197159784, 223354459, 325094629, 84008816, 569752094, 29507369, 76001378, 533138201, 76073665]"
738,600m,72,24494,1,10,187.03662300109863,"[490032805, 530482745, 144147272, 433394339, 100305852, 215237817, 138127504, 530661354, 283048010, 517280616]"
739,600m,72,24494,1,10,187.0483911037445,"[169034073, 75519751, 168910958, 420560889, 4573991, 58740187, 169030897, 322188794, 221231781, 176796399]"
740,600m,72,24494,1,10,187.02427792549133,"[134034383, 211568616, 297458372, 222149, 14653669, 548468718, 277370827, 280318153, 528575565, 548449562]"
741,600m,72,24494,1,10,187.04354524612427,"[265676713, 390073910, 4227885, 196936640, 403296399, 363947252, 281300524, 351254502, 416223390, 449179114]"
742,600m,72,24494,1,10,186.88112378120422,"[328926690, 142841584, 366393788, 82961013, 192539996, 37092921, 210699347, 408813883, 527960810, 422015706]"
