query,index_size,threads,nprobe,batch_size,num_retrieved_docs,avg_query_time,best_retrieved_ids
557,300m,72,24494,1,10,92.88153743743896,"[14569986, 29259430, 78657985, 145250360, 14581510, 211497861, 166873148, 64808223, 233188752, 75562982]"
558,300m,72,24494,1,10,92.97433185577393,"[212962975, 245915903, 249431267, 77737780, 185218872, 127310136, 173027574, 272478025, 214397702, 207801085]"
559,300m,72,24494,1,10,92.83556652069092,"[149011245, 149011244, 879383, 180913596, 279158838, 180913602, 244232859, 135997227, 77135213, 277112816]"
560,300m,72,24494,1,10,92.94806504249573,"[227952470, 137410740, 142364103, 293612120, 257903308, 134325219, 116755665, 271477873, 137355078, 146013086]"
561,300m,72,24494,1,10,92.91653800010681,"[212133469, 64232253, 89415714, 266862407, 142678476, 285316330, 123279207, 255463445, 197491416, 51951737]"
562,300m,72,24494,1,10,92.82207298278809,"[60324652, 88325508, 240494730, 153654459, 143361805, 289533226, 88417974, 22807348, 83047701, 152466399]"
563,300m,72,24494,1,10,92.93017768859863,"[230938230, 280007366, 223834768, 216360558, 230819996, 118452281, 213097396, 151336063, 63704215, 298397057]"
564,300m,72,24494,1,10,92.87716865539551,"[266646792, 29194220, 48092810, 190646178, 119178726, 260940865, 260154787, 108006413, 187367765, 226033000]"
565,300m,72,24494,1,10,92.93877911567688,"[131094810, 256961745, 19276295, 146564670, 58388602, 246235813, 256860069, 256968124, 25825094, 57642599]"
566,300m,72,24494,1,10,92.89944696426392,"[272436769, 88083414, 34475341, 13584524, 275635349, 95977264, 151735447, 274643791, 88608088, 34696490]"
567,300m,72,24494,1,10,93.16024017333984,"[140009310, 26346305, 286559593, 77980225, 291344535, 77916249, 77916250, 174353409, 286503573, 50296259]"
568,300m,72,24494,1,10,92.97096681594849,"[98489561, 38475886, 265937628, 38557328, 42930795, 43217788, 292029508, 129944906, 38475884, 29912830]"
569,300m,72,24494,1,10,92.95360136032104,"[42399778, 284431052, 28681453, 219950485, 27320890, 20042685, 165648712, 148776135, 209584831, 212247874]"
570,300m,72,24494,1,10,92.731276512146,"[111281527, 14727417, 136221506, 196776433, 222789409, 6711057, 204261675, 47283194, 83570998, 218568103]"
571,300m,72,24494,1,10,92.77614307403564,"[247218488, 163450937, 295748972, 266153143, 295748971, 66447875, 250127661, 136419611, 176315385, 266153144]"
572,300m,72,24494,1,10,92.92454886436462,"[187832962, 220490382, 275145977, 39802519, 241944867, 97264044, 186160019, 241829360, 192378042, 178481226]"
573,300m,72,24494,1,10,92.69951939582825,"[275520693, 213767531, 204516723, 202782288, 82702990, 203558264, 122975044, 184013777, 298543629, 7887489]"
574,300m,72,24494,1,10,92.98074746131897,"[23495679, 182762665, 197075458, 217583994, 66200712, 158377901, 150452033, 291304644, 122788250, 130479428]"
575,300m,72,24494,1,10,92.65813851356506,"[771940, 771942, 167257391, 771941, 34483015, 73485938, 169746098, 200378972, 774951, 27841004]"
576,300m,72,24494,1,10,92.7858304977417,"[215555962, 221075996, 140009631, 80923322, 22811338, 199569164, 116698827, 175628501, 75956559, 90099303]"
577,300m,72,24494,1,10,92.99324083328247,"[38037888, 248089762, 83333259, 232858603, 276247, 207897728, 248940775, 54227161, 175316772, 205711182]"
578,300m,72,24494,1,10,92.81838130950928,"[76031505, 203432599, 273225628, 291604185, 136361427, 114824112, 278758162, 48309235, 136424441, 57754474]"
579,300m,72,24494,1,10,93.00271725654602,"[273577208, 100927456, 299771254, 58132671, 189467229, 176166777, 263991857, 290156439, 273577207, 172944155]"
580,300m,72,24494,1,10,92.88296675682068,"[194509153, 67393348, 122260749, 156256342, 232408237, 254612706, 168350688, 60507205, 216063870, 164122890]"
581,300m,72,24494,1,10,92.743732213974,"[202355617, 248972689, 238045830, 238036671, 229454520, 238201816, 42562283, 152918264, 64742332, 238041288]"
582,300m,72,24494,1,10,92.71314144134521,"[98404273, 61167579, 90660656, 299380377, 127810744, 7144348, 218966688, 225702168, 150680248, 172652742]"
583,300m,72,24494,1,10,92.82416343688965,"[197982629, 186327201, 28586845, 246096959, 191734938, 152621169, 133082288, 198461123, 24359851, 108942552]"
584,300m,72,24494,1,10,92.96590852737427,"[264913044, 15905723, 162287460, 239518467, 274204087, 46509329, 280549585, 13952450, 239030303, 62658544]"
585,300m,72,24494,1,10,92.77897834777832,"[113493376, 158424658, 229605502, 229588557, 26032459, 121595827, 103108200, 261207769, 113411848, 172061474]"
586,300m,72,24494,1,10,92.86140084266663,"[226950698, 199290506, 160217145, 57226806, 220582591, 9901132, 56384349, 117076798, 176099298, 34960064]"
587,300m,72,24494,1,10,92.84560871124268,"[175818502, 188896256, 93382711, 219341708, 13335766, 36416778, 206972869, 244263483, 297244375, 289399008]"
588,300m,72,24494,1,10,94.72770643234253,"[75423562, 112943153, 69395027, 263821027, 233602428, 274236965, 23994869, 162214228, 7858527, 175565770]"
589,300m,72,24494,1,10,94.9991295337677,"[51722543, 71189472, 244648089, 167981898, 111760656, 51729279, 68819529, 47911373, 12764653, 74675452]"
590,300m,72,24494,1,10,92.79899573326111,"[291758973, 191187373, 183341271, 117889920, 55508548, 74833640, 191193395, 141889987, 288767239, 116529227]"
591,300m,72,24494,1,10,92.80715489387512,"[296697511, 202504009, 136136243, 151897408, 194563699, 91825157, 186857299, 25427494, 159258415, 247667785]"
592,300m,72,24494,1,10,92.98614525794983,"[161497776, 279266569, 34947156, 108878641, 108982290, 79359781, 297291278, 8357766, 122571436, 274889980]"
593,300m,72,24494,1,10,92.78402638435364,"[62564213, 62564212, 292362697, 153448664, 45424356, 63543594, 273410682, 199093837, 109629572, 221473882]"
594,300m,72,24494,1,10,92.80665111541748,"[281784943, 168881132, 188497107, 263043432, 229202821, 41316245, 168840713, 210370905, 191546062, 256969739]"
595,300m,72,24494,1,10,92.91921830177307,"[106264746, 275560893, 104460633, 182027597, 140931744, 277989903, 89631235, 79046992, 193140216, 79075953]"
596,300m,72,24494,1,10,92.84762740135193,"[123127955, 179716294, 188759256, 163143152, 199097529, 131764980, 201514876, 179716327, 237077702, 179716299]"
597,300m,72,24494,1,10,92.84511828422546,"[92206394, 65698452, 30933330, 92104846, 209046495, 248946728, 29675834, 60535722, 108559204, 136798197]"
598,300m,72,24494,1,10,92.8592631816864,"[241271105, 132278938, 263799811, 76505596, 20240455, 46551498, 262061570, 131195029, 214412781, 109358929]"
599,300m,72,24494,1,10,92.82001972198486,"[102815399, 175685298, 255818314, 197172078, 286064649, 27334687, 197241732, 18726593, 18764479, 102815486]"
600,300m,72,24494,1,10,92.8341817855835,"[199163839, 107885682, 119051487, 14502669, 146103373, 14502662, 134255544, 210149391, 47807859, 14502663]"
601,300m,72,24494,1,10,92.9698588848114,"[165416542, 75129625, 205058866, 284043042, 78374485, 273542601, 113751810, 258721607, 115309581, 105440638]"
602,300m,72,24494,1,10,92.85750889778137,"[207152477, 111337864, 182239198, 253793192, 98869341, 288529500, 282709159, 182547850, 176876784, 229849493]"
603,300m,72,24494,1,10,92.7991738319397,"[55541073, 169822083, 167363499, 167244620, 78918978, 42844932, 164623595, 158952691, 56953703, 227036711]"
604,300m,72,24494,1,10,92.81723713874817,"[229471206, 110483703, 69759352, 217060683, 238944742, 257154724, 231820709, 277475721, 251701458, 8255989]"
605,300m,72,24494,1,10,92.7469835281372,"[225134385, 44583711, 287036467, 57928208, 42536575, 43050397, 63655362, 278908196, 134170903, 100744520]"
606,300m,72,24494,1,10,92.92036819458008,"[52685700, 69903041, 215705799, 38712243, 241705000, 137683855, 123888186, 110139349, 13679509, 138173798]"
607,300m,72,24494,1,10,92.79256010055542,"[81381669, 247470802, 72525570, 132771547, 296228447, 230355275, 95085242, 132585509, 60414562, 242125579]"
608,300m,72,24494,1,10,92.78448104858398,"[95463379, 192945609, 120280881, 232253191, 297576433, 20785716, 298440582, 64716623, 241988467, 27243310]"
609,300m,72,24494,1,10,92.92904686927795,"[154902085, 174570353, 296244183, 276438660, 78238011, 199639645, 74066002, 260916882, 148663219, 74066005]"
610,300m,72,24494,1,10,92.75028395652771,"[2727716, 2737865, 274610188, 13610151, 105642113, 243201312, 189747804, 227767480, 72307577, 27044855]"
611,300m,72,24494,1,10,92.93515682220459,"[40346389, 71669903, 7384382, 30635393, 225455397, 214022321, 45221876, 136370518, 116041209, 264249777]"
612,300m,72,24494,1,10,92.89996457099915,"[38567733, 263408385, 276854456, 8481394, 90141804, 248685222, 277028954, 111562650, 45183373, 196581069]"
613,300m,72,24494,1,10,92.89039325714111,"[39115881, 259939626, 39115882, 63532455, 134097358, 145974052, 39115904, 270086623, 39115889, 39115873]"
614,300m,72,24494,1,10,92.80486965179443,"[225776091, 132901945, 55672457, 231568068, 239908167, 93634493, 1792793, 146561501, 257458393, 175630939]"
615,300m,72,24494,1,10,92.79227614402771,"[98967338, 289556263, 289570669, 271935369, 192375980, 289567263, 98967337, 271910495, 289573861, 289570674]"
616,300m,72,24494,1,10,92.98359823226929,"[297171349, 114332889, 29124518, 213121273, 243110199, 160895118, 577949, 136591147, 59346538, 29116917]"
617,300m,72,24494,1,10,92.93300294876099,"[173320221, 290442632, 282335757, 204700295, 143344751, 225998081, 194259822, 143360453, 296264440, 2947758]"
618,300m,72,24494,1,10,92.80528736114502,"[23467638, 84374302, 253832749, 10238798, 237707832, 227034512, 282374215, 108458797, 101389463, 205811622]"
619,300m,72,24494,1,10,92.7813332080841,"[19660820, 771942, 771941, 250865468, 147302685, 156276811, 240213926, 71977354, 3424088, 123358644]"
620,300m,72,24494,1,10,92.77474927902222,"[67416060, 11872086, 11872088, 12231062, 12211175, 47493220, 170823152, 94095013, 171019132, 79937227]"
621,300m,72,24494,1,10,92.87633204460144,"[263701942, 295635588, 931778, 221705125, 244505226, 231130414, 144904816, 72457103, 35286150, 103238747]"
622,300m,72,24494,1,10,92.86890983581543,"[42132947, 273538545, 26314024, 144880356, 288179101, 223863815, 61582487, 210509350, 224009426, 41580840]"
623,300m,72,24494,1,10,92.79811263084412,"[24694555, 92815327, 137885838, 117532381, 188152919, 115721671, 164468155, 217894379, 184916156, 92815329]"
624,300m,72,24494,1,10,92.77147078514099,"[257872925, 181927349, 174003689, 269788052, 32610174, 194705925, 178805248, 263474646, 188146873, 186307595]"
625,300m,72,24494,1,10,92.79803490638733,"[186883248, 291104768, 163579862, 15193419, 170606752, 207430, 50000124, 163627783, 60854990, 47202031]"
626,300m,72,24494,1,10,92.86845541000366,"[142152439, 142460349, 70223328, 108474819, 276995012, 80044224, 93504726, 88110319, 182571168, 180898200]"
627,300m,72,24494,1,10,92.9854052066803,"[18318956, 18340043, 159280392, 86248052, 86491966, 168453768, 228685908, 18299638, 137443928, 167426085]"
628,300m,72,24494,1,10,92.79171133041382,"[157271052, 49047413, 194182794, 43788374, 26284747, 293525320, 60550872, 25709708, 279216505, 140074982]"
629,300m,72,24494,1,10,92.88646292686462,"[43721830, 214804145, 216230541, 65284049, 191750271, 291294479, 173596543, 155168452, 129695467, 177768455]"
630,300m,72,24494,1,10,93.03272938728333,"[298973970, 57429897, 182831502, 158270926, 236874882, 233421363, 12972342, 179991409, 237939959, 130594631]"
631,300m,72,24494,1,10,93.44737410545349,"[193439524, 155123214, 114881779, 237816263, 259729575, 280739570, 165250760, 149284006, 155123213, 273191050]"
632,300m,72,24494,1,10,93.45478296279907,"[257268332, 277269490, 146300108, 176141094, 98254733, 235897757, 208587030, 176552932, 119878855, 204647584]"
633,300m,72,24494,1,10,93.60491275787354,"[160654867, 74388090, 61461696, 218038940, 153664510, 61144313, 156850177, 28120398, 252065640, 77417874]"
634,300m,72,24494,1,10,93.31810998916626,"[111052982, 24303294, 172556875, 234257212, 241129105, 182287284, 252827686, 124714234, 43312422, 52396718]"
635,300m,72,24494,1,10,93.41546034812927,"[81392412, 81392396, 25812792, 210130904, 61600306, 81392408, 81392410, 33730881, 90080819, 190805043]"
636,300m,72,24494,1,10,93.39599657058716,"[23419281, 23415726, 23408459, 243462517, 106610442, 122133702, 168562048, 206251780, 224625015, 190376065]"
637,300m,72,24494,1,10,93.37684392929077,"[43957939, 59241120, 42767633, 30875771, 149497159, 272614665, 115199358, 101332337, 187604634, 182840134]"
638,300m,72,24494,1,10,93.48887014389038,"[52619765, 30241915, 40412331, 43258519, 218706577, 40252220, 102569352, 109046776, 33445378, 265922891]"
639,300m,72,24494,1,10,93.34411120414734,"[84260518, 138298669, 154164185, 40998165, 151066788, 287488344, 173011566, 287430676, 227390981, 151266182]"
640,300m,72,24494,1,10,93.41924142837524,"[214248553, 53181221, 86366237, 298577091, 103560942, 279392967, 124911217, 25137978, 78329569, 49909439]"
641,300m,72,24494,1,10,93.34951162338257,"[153219297, 271819036, 192125337, 188212692, 11274974, 108838721, 217569885, 178880959, 170091425, 81543609]"
642,300m,72,24494,1,10,93.31528830528259,"[147722034, 76057898, 231774083, 76068049, 133732950, 157571169, 136574061, 39619546, 220541493, 172012104]"
643,300m,72,24494,1,10,93.51315522193909,"[250364638, 187284050, 260063780, 56152969, 230995532, 131701346, 54409881, 54366906, 54391408, 187284049]"
644,300m,72,24494,1,10,93.31786942481995,"[83346459, 111643240, 179407044, 83346460, 83177308, 78038498, 20344137, 117099994, 253614455, 188793172]"
