Query,ShardID,GPU Transfer Time,GPU Search Time,Warmup Time,Retrieved Doc IDs
713,1,0.14864981500431895,0.03143264492973685,2.9792200258622565,"[54331871, 55412391, 119186291, 200245291, 70203379]"
714,3,0.06105619575828314,0.0783144123852253,1.1892534020977716,"[3109710, 219556321, 245008878, 216288824, 296616424]"
715,5,0.0941156311891973,0.011904690880328417,1.930706998333335,"[226766077, 24531809, 278269234, 36537263, 273653921]"
716,1,0.15119353821501136,0.01407941896468401,2.9792200258622565,"[8020248, 149986096, 56681817, 134855124, 108517007]"
717,0,0.06095037097111344,0.029034108389168978,1.196502357410888,"[213761782, 262094076, 141469842, 177031237, 194508452]"
718,0,0.060449120588600636,0.035303893964737654,1.196502357410888,"[228658273, 73648695, 131134398, 199047594, 209269216]"
719,1,0.14700705604627728,0.01275967014953494,2.9792200258622565,"[144771567, 198974371, 40433818, 104212141, 52984114]"
720,0,0.06074982602149248,0.03624543268233538,1.196502357410888,"[246763823, 113348595, 252267359, 43683137, 137262393]"
721,7,0.07974481768906116,0.02719643572345376,1.6490052643542488,"[217508894, 257803633, 21833709, 158583185, 65844016]"
722,0,0.06049136118963361,0.026367791928350925,1.196502357410888,"[154850959, 25523298, 245829967, 57241725, 292714440]"
723,2,0.04231867613270879,0.024310918990522623,0.8505225737268726,"[257112860, 252646165, 53958232, 7626893, 26315696]"
724,1,0.1476332671009004,0.011224718764424324,2.9792200258622565,"[229099486, 36630712, 298152158, 277837593, 129587876]"
725,1,0.14721944089978933,0.031107940711081028,2.9792200258622565,"[233996032, 71854409, 276972613, 248612266, 147849098]"
726,2,0.04209195403382182,0.01031076442450285,0.8505225737268726,"[7175793, 27981348, 16638359, 6446676, 134855951]"
727,6,0.15659237606450915,0.036714652087539434,4.527706008404493,"[16648113, 258524139, 228598045, 254564971, 282234597]"
728,1,0.14855640707537532,0.01690647192299366,2.9792200258622565,"[100070599, 299960373, 258422891, 142492413, 190271304]"
729,1,0.14707134384661913,0.014324540738016367,2.9792200258622565,"[57943606, 528779, 282118145, 62747227, 168565037]"
730,1,0.1470871837809682,0.003518927376717329,2.9792200258622565,"[175066934, 64965845, 179088035, 137645792, 195978943]"
731,5,0.09360071690753102,0.022757729049772024,1.930706998333335,"[189703748, 172119812, 16390317, 72250337, 49688628]"
732,7,0.07977333106100559,0.014244412072002888,1.6490052643542488,"[210548623, 225324951, 244802606, 207525476, 176001528]"
733,1,0.14751713816076517,0.010049162898212671,2.9792200258622565,"[229319322, 285211688, 41235840, 258026694, 199355730]"
734,3,0.059712317772209644,0.030198239721357822,1.1892534020977716,"[54391432, 236560599, 70444436, 14186650, 159775687]"
735,1,0.14680551877245307,0.014378941152244806,2.9792200258622565,"[180611053, 259879416, 244545430, 151693862, 297314806]"
736,0,0.060428865253925323,0.021376186050474644,1.196502357410888,"[41710597, 291002064, 42083645, 185233794, 151809444]"
737,0,0.060329535976052284,0.006328667048364878,1.196502357410888,"[221501253, 127214393, 42865555, 200120515, 89683565]"
738,1,0.14791669184342027,0.002274665981531143,2.9792200258622565,"[186826351, 179371458, 83987045, 54084775, 269409305]"
739,1,0.1471901279874146,0.01887207990512252,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
740,0,0.06043395306915045,0.012052275240421295,1.196502357410888,"[255646897, 213000386, 239953212, 113673270, 191367539]"
741,6,0.15664188098162413,0.025698413141071796,4.527706008404493,"[247144049, 78940047, 134004180, 62995910, 227873222]"
742,0,0.060463424772024155,0.02838866412639618,1.196502357410888,"[193987952, 254629436, 88747258, 158812925, 35282838]"
743,1,0.14698177622631192,0.0073694391176104546,2.9792200258622565,"[101872911, 47795173, 72133042, 299830695, 128432371]"
744,1,0.15097568091005087,0.055342922918498516,2.9792200258622565,"[227836887, 197193321, 39989221, 268552395, 192152738]"
745,7,0.0830100798048079,0.010149163194000721,1.6490052643542488,"[100666318, 273821900, 217137034, 225163850, 25593090]"
746,1,0.15032438188791275,0.02092831302434206,2.9792200258622565,"[214818695, 249113753, 146048135, 120489864, 217987737]"
747,0,0.06093961792066693,0.013885627035051584,1.196502357410888,"[234127105, 172535803, 289046679, 41894228, 127816184]"
748,0,0.06062275264412165,0.01554800197482109,1.196502357410888,"[17902873, 277550032, 187049420, 242259950, 199091794]"
749,0,0.060610753018409014,0.014216891955584288,1.196502357410888,"[164404878, 181460344, 68856236, 199199626, 94211867]"
750,0,0.06046217726543546,0.0009413799270987511,1.196502357410888,"[53425302, 235540645, 13049619, 173162249, 127942147]"
751,2,0.0421867067925632,0.0062838029116392136,0.8505225737268726,"[173124435, 115359761, 161889962, 89338286, 82300527]"
752,1,0.14701342396438122,0.0554751162417233,2.9792200258622565,"[210182077, 263882123, 28626743, 150185732, 193605653]"
753,1,0.14799397205933928,0.006191353779286146,2.9792200258622565,"[214925584, 178485092, 297095543, 95816604, 38218513]"
754,0,0.060477375984191895,0.015160704962909222,1.196502357410888,"[11581702, 100711161, 27282648, 294629348, 225408882]"
755,0,0.06034396821632981,0.021803836803883314,1.196502357410888,"[141785500, 288059215, 81635849, 129319199, 212837616]"
756,0,0.060884514823555946,0.013079991098493338,1.196502357410888,"[247568479, 249107568, 180165040, 209322898, 268431739]"
757,1,0.14692574320361018,0.018815695773810148,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
758,3,0.05975231667980552,0.01721546472981572,1.1892534020977716,"[258264937, 202667694, 69209843, 272840342, 232386010]"
759,3,0.0598126701079309,0.00940228020772338,1.1892534020977716,"[219633693, 188618755, 197313160, 75344967, 163126774]"
760,6,0.15664914483204484,0.0067178853787481785,4.527706008404493,"[82515195, 37940600, 56491666, 135445733, 267011315]"
761,0,0.06080912193283439,0.030954947229474783,1.196502357410888,"[25345864, 229552653, 67684431, 13891070, 129576457]"
762,1,0.14712548907846212,0.050427285954356194,2.9792200258622565,"[250272447, 84264771, 77255188, 110075714, 138459291]"
763,2,0.04227870795875788,0.004092400893568993,0.8505225737268726,"[164861250, 66602182, 211766343, 59416417, 214782769]"
764,1,0.14695540815591812,0.022758912295103073,2.9792200258622565,"[13523283, 130238601, 256956231, 102466078, 286007156]"
765,1,0.14697934314608574,0.027140626683831215,2.9792200258622565,"[261818830, 82772610, 86019746, 291973095, 76031948]"
766,5,0.0932804923504591,0.006473083049058914,1.930706998333335,"[199473117, 3003717, 5443998, 5433406, 46675152]"
767,2,0.042142930906265974,0.021317882928997278,0.8505225737268726,"[84158958, 289778844, 204277003, 119167924, 136790059]"
768,1,0.14718408090993762,0.014460157137364149,2.9792200258622565,"[266144736, 73515606, 198241059, 145394746, 224667191]"
769,6,0.1569922179915011,0.019140305928885937,4.527706008404493,"[208174148, 62200417, 290524772, 45998227, 72167649]"
770,6,0.15620575100183487,0.003110188990831375,4.527706008404493,"[128638613, 195594102, 258808786, 83507978, 209372562]"
771,1,0.1476482111029327,0.041726801078766584,2.9792200258622565,"[296490492, 210186459, 111622483, 47327457, 143554689]"
772,1,0.1472776811569929,0.025808942038565874,2.9792200258622565,"[163432320, 231435525, 271277465, 15218793, 207174523]"
773,1,0.18424078216776252,0.02209772588685155,2.9792200258622565,"[204078002, 27990997, 194945626, 236935656, 48744345]"
774,0,0.06153238890692592,0.016126693226397038,1.196502357410888,"[211292068, 40693934, 92668683, 8675850, 93882814]"
775,1,0.15206237277016044,0.010677164886146784,2.9792200258622565,"[212142682, 298030230, 155276849, 251439956, 267989945]"
776,7,0.0808066469617188,0.07162548787891865,1.6490052643542488,"[205361029, 277478296, 78425190, 284641093, 135369191]"
777,1,0.14769483404234052,0.04755463358014822,2.9792200258622565,"[136067485, 212348277, 168648750, 160096692, 155403495]"
778,1,0.1478210431523621,0.05049023078754544,2.9792200258622565,"[250272447, 84264771, 77255188, 61410743, 138459291]"
779,1,0.14712628815323114,0.014366877265274525,2.9792200258622565,"[81267647, 140448202, 215303437, 148112706, 137584876]"
780,1,0.14705182379111648,0.018889104016125202,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
781,3,0.05965698882937431,0.008433283772319555,1.1892534020977716,"[108585610, 266255757, 218447463, 114082643, 117345932]"
782,1,0.14714254392310977,0.02033307822421193,2.9792200258622565,"[138287885, 81256176, 160422434, 204947443, 287481933]"
783,7,0.07964110607281327,0.0007117791101336479,1.6490052643542488,"[79916380, 219320544, 126433254, 50125161, 34477253]"
784,7,0.07950024073943496,0.02270383993163705,1.6490052643542488,"[121661614, 183304297, 256189385, 90296738, 136537991]"
785,5,0.09440568136051297,0.03805203316733241,1.930706998333335,"[281056931, 22377122, 220463238, 17102890, 14430802]"
786,0,0.06058972887694836,0.026445455849170685,1.196502357410888,"[146237113, 443557, 68070484, 64689243, 295978929]"
787,1,0.1474494901485741,0.017351274378597736,2.9792200258622565,"[118641449, 287600936, 121981059, 61481712, 226422571]"
788,1,0.14749560225754976,0.05523588182404637,2.9792200258622565,"[227836887, 197193321, 268552395, 39989221, 249317686]"
789,0,0.06094333017244935,0.026775346137583256,1.196502357410888,"[73240503, 24200470, 17200363, 37544044, 60568169]"
790,3,0.05973231699317694,0.01129073603078723,1.1892534020977716,"[184457141, 285425328, 270656181, 195149176, 155538446]"
791,0,0.06077939411625266,0.03629160998389125,1.196502357410888,"[246763823, 113348595, 252267359, 43683137, 137262393]"
792,3,0.059555293060839176,0.02300521731376648,1.1892534020977716,"[271660707, 176553013, 14067683, 137531048, 276890851]"
793,6,0.15642264811322093,0.02398429298773408,4.527706008404493,"[141164037, 66732144, 123349156, 204337563, 262217424]"
794,3,0.05987961404025555,0.02937289234250784,1.1892534020977716,"[154465401, 103443253, 289214654, 104318506, 68749378]"
795,0,0.06039936002343893,0.028579480946063995,1.196502357410888,"[10778192, 112566434, 227076818, 155659698, 78715269]"
796,3,0.059552029240876436,0.01902696117758751,1.1892534020977716,"[255681560, 153868175, 101702807, 141067470, 203267094]"
797,7,0.07953454600647092,0.003120717126876116,1.6490052643542488,"[126703131, 98226094, 64091264, 101590100, 131849830]"
798,7,0.07991451490670443,0.000716610811650753,1.6490052643542488,"[141228923, 169339645, 72655787, 251144612, 95937601]"
799,2,0.04213739512488246,0.01448047673329711,0.8505225737268726,"[29061064, 41018646, 16118055, 291549685, 264909436]"
800,0,0.061166307888925076,0.013855643104761839,1.196502357410888,"[234127105, 172535803, 289046679, 41894228, 127816184]"
801,0,0.06043952004984021,0.01415570778772235,1.196502357410888,"[164404878, 181460344, 68856236, 123463520, 124184118]"
802,0,0.060487168841063976,0.02773352526128292,1.196502357410888,"[281330786, 182197303, 242865433, 281780115, 286918184]"
803,1,0.14704712014645338,0.028279127553105354,2.9792200258622565,"[123127827, 78374005, 188373400, 254600265, 292374452]"
804,1,0.14707908779382706,0.010605677030980587,2.9792200258622565,"[212142682, 298030230, 182161241, 267989945, 132834045]"
805,7,0.07986097922548652,0.07157342415302992,1.6490052643542488,"[205361029, 277478296, 135369191, 78425190, 284641093]"
806,0,0.06217971909791231,0.0033245589584112167,1.196502357410888,"[94147582, 132486027, 131227762, 125043098, 223287948]"
807,1,0.14907992910593748,0.019692434929311275,2.9792200258622565,"[26275784, 296831000, 172396346, 42535888, 160605775]"
808,3,0.10862788511440158,0.013713209889829159,1.1892534020977716,"[102626638, 223172502, 279893684, 19428406, 110568898]"
809,2,0.04254392487928271,0.00794349005445838,0.8505225737268726,"[13237435, 215684953, 168245481, 92881267, 55141641]"
810,3,0.059541885275393724,0.07819367619231343,1.1892534020977716,"[3109710, 219556321, 245008878, 296616424, 216288824]"
811,3,0.062491016928106546,0.014288348611444235,1.1892534020977716,"[260457439, 138684564, 268876683, 20653778, 265955164]"
812,2,0.04253230802714825,0.01737904967740178,0.8505225737268726,"[12857014, 254578203, 289154115, 149355752, 162190117]"
813,1,0.14731409726664424,0.009926122147589922,2.9792200258622565,"[19060685, 167667956, 2663818, 59434821, 202246119]"
814,6,0.1564528881572187,0.028514008969068527,4.527706008404493,"[93408998, 74404045, 73492693, 178346623, 130766169]"
815,6,0.15799891017377377,0.01954283518716693,4.527706008404493,"[155915531, 265685279, 59892511, 94394571, 282559795]"
816,7,0.080044852104038,0.010930605698376894,1.6490052643542488,"[173754086, 61760675, 53763298, 156648614, 175247655]"
817,0,0.06047344021499157,0.04072164511308074,1.196502357410888,"[165214433, 102143352, 48481119, 230611985, 87718040]"
818,0,0.060328831896185875,0.016473317984491587,1.196502357410888,"[66147521, 150471643, 62599626, 81705070, 162358022]"
819,7,0.07951195305213332,0.029602366033941507,1.6490052643542488,"[262431846, 136666026, 182844126, 137432697, 289538600]"
820,0,0.06109171500429511,0.0033341264352202415,1.196502357410888,"[249951917, 91626228, 247761463, 46518402, 58783506]"
821,7,0.07968456204980612,0.01991166826337576,1.6490052643542488,"[287184364, 184412037, 186974329, 32243089, 74035433]"
822,1,0.14701022394001484,0.016867496073246002,2.9792200258622565,"[299960373, 100070599, 258422891, 65264485, 97753958]"
823,7,0.07949665701016784,0.03991972096264362,1.6490052643542488,"[39995839, 64357898, 222940344, 41304988, 76105624]"
824,3,0.059645405039191246,0.0054375589825212955,1.1892534020977716,"[235779997, 180751978, 61565099, 293974499, 214992556]"
825,1,0.1495020422153175,0.029283003881573677,2.9792200258622565,"[142748807, 159027613, 2371508, 233097706, 176755853]"
826,1,0.14708484802395105,0.020914072636514902,2.9792200258622565,"[146322192, 194609907, 235728230, 245969917, 42161712]"
827,3,0.05970700504258275,0.019537874963134527,1.1892534020977716,"[209558874, 120999421, 3202563, 162954298, 44300526]"
828,7,0.07953185774385929,0.01962475525215268,1.6490052643542488,"[10369328, 296250352, 212992448, 2983154, 95752281]"
829,1,0.14711047988384962,0.02713009901344776,2.9792200258622565,"[261818830, 82772610, 86019746, 76031948, 64481965]"
830,1,0.14754219306632876,0.008818245958536863,2.9792200258622565,"[192411821, 106261508, 213756324, 128997232, 163175233]"
831,1,0.1487504867836833,0.058041110169142485,2.9792200258622565,"[223797768, 181114370, 36774078, 123655294, 117860425]"
832,5,0.09462958481162786,0.019377938006073236,1.930706998333335,"[133796978, 17862793, 272437862, 202856262, 168016285]"
833,3,0.05969058908522129,0.00944883981719613,1.1892534020977716,"[140271988, 209713016, 285801350, 206975816, 17221122]"
834,1,0.1475771050900221,0.025605516973882914,2.9792200258622565,"[275992826, 145544471, 182123574, 39424388, 296093754]"
835,1,0.14707227097824216,0.019393426831811666,2.9792200258622565,"[147251095, 36486894, 234677277, 684102, 89333888]"
836,1,0.1515896669588983,0.018645551055669785,2.9792200258622565,"[134057454, 19574981, 261744923, 96278399, 290620886]"
837,3,0.06241181679069996,0.029151676222682,1.1892534020977716,"[142100937, 208363480, 293313471, 38215981, 6699368]"
838,3,0.06028172792866826,0.017621482256799936,1.1892534020977716,"[212273803, 118587562, 283049709, 296778798, 240665458]"
839,1,0.14745089691132307,0.02288368111476302,2.9792200258622565,"[13523283, 130238601, 256956231, 102466078, 36275506]"
840,3,0.06032089563086629,0.029428540263324976,1.1892534020977716,"[154465401, 103443253, 289214654, 104318506, 160336900]"
841,5,0.09371850872412324,0.007269951049238443,1.930706998333335,"[198236922, 42949185, 253663043, 97547190, 231600842]"
842,7,0.07958436897024512,0.013507960829883814,1.6490052643542488,"[187962096, 261956682, 257528346, 239350941, 288733703]"
843,1,0.14782821107655764,0.010497195646166801,2.9792200258622565,"[261478606, 299613086, 33632698, 28638393, 31224139]"
844,7,0.08033266104757786,0.01906081708148122,1.6490052643542488,"[43144950, 216876588, 244016211, 118443609, 64461233]"
845,1,0.14781576301902533,0.02510042581707239,2.9792200258622565,"[46195105, 12505764, 154866930, 63223757, 28340674]"
846,2,0.042024625930935144,0.001458341721445322,0.8505225737268726,"[165659109, 282715208, 193453567, 193455634, 28309917]"
847,1,0.1477692029438913,0.021951453294605017,2.9792200258622565,"[73040323, 37822780, 134964880, 90870577, 28752708]"
848,1,0.1471924320794642,0.02207561396062374,2.9792200258622565,"[265902233, 155088404, 209011133, 282742569, 246037084]"
849,1,0.1475474089384079,0.010251020081341267,2.9792200258622565,"[140298747, 158000679, 225293556, 97396733, 281182640]"
850,1,0.20910581527277827,0.0459715873003006,2.9792200258622565,"[149058867, 131579165, 276237717, 252193500, 286570230]"
851,3,0.059665532782673836,0.0075667197816073895,1.1892534020977716,"[67429929, 27735093, 149269484, 119764704, 58458801]"
852,7,0.07988997083157301,0.015211521182209253,1.6490052643542488,"[255548030, 166400725, 129249527, 246098083, 138495164]"
853,5,0.09352097194641829,0.028440249152481556,1.930706998333335,"[254476194, 48430694, 100025982, 30934480, 150825611]"
854,0,0.060464608017355204,0.011839346028864384,1.196502357410888,"[70093818, 98912526, 6685575, 198462172, 178544822]"
855,0,0.06096038594841957,0.014571517705917358,1.196502357410888,"[114888843, 286254594, 241119246, 267367171, 255972506]"
856,3,0.05993075016885996,0.07822010712698102,1.1892534020977716,"[3109710, 219556321, 245008878, 216288824, 296616424]"
857,1,0.14723070384934545,0.029639230109751225,2.9792200258622565,"[143579830, 86157319, 162311883, 154904420, 215361248]"
858,0,0.060483135748654604,0.0026245866902172565,1.196502357410888,"[297593698, 109594616, 185372803, 83559599, 185351585]"
859,3,0.05948953190818429,0.07808042736724019,1.1892534020977716,"[3109710, 219556321, 245008878, 216288824, 296616424]"
860,1,0.14709054306149483,0.03399435197934508,2.9792200258622565,"[68325910, 277429057, 14373146, 288399402, 11182372]"
861,6,0.15659992769360542,0.010880461893975735,4.527706008404493,"[18018663, 83109756, 220283010, 43847531, 251435938]"
862,1,0.1470523993484676,0.004828180186450481,2.9792200258622565,"[137617696, 104875501, 240006146, 266324708, 264304739]"
863,2,0.04233275493606925,0.01735936990007758,0.8505225737268726,"[12857014, 254578203, 149355752, 172344554, 289154115]"
864,1,0.14951717806980014,0.007322079036384821,2.9792200258622565,"[270569069, 91107510, 127356220, 96778725, 207381419]"
865,3,0.05963935609906912,0.015645187348127365,1.1892534020977716,"[235292250, 116919611, 195730977, 120226984, 51289605]"
866,0,0.06079372903332114,0.02527335612103343,1.196502357410888,"[253496416, 54771578, 220732327, 293818672, 165136226]"
867,4,0.07673581363633275,0.03139901254326105,1.4309276846858363,"[192959509, 13084152, 51708244, 146302917, 231788022]"
868,0,0.06228858372196555,0.01421775622293353,1.196502357410888,"[216633494, 119473034, 135920773, 249827189, 268412467]"
869,5,0.09389537386596203,0.0043087550438940525,1.930706998333335,"[55378880, 16998475, 190784243, 158463165, 190615295]"
870,4,0.07155419094488025,0.00860531721264124,1.4309276846858363,"[73191977, 111264642, 295663823, 152988760, 215050194]"
871,0,0.060857858043164015,0.01182628981769085,1.196502357410888,"[88493765, 144796606, 84385066, 80523827, 142936244]"
872,0,0.060834753792732954,0.03626210568472743,1.196502357410888,"[246763823, 113348595, 252267359, 43683137, 137262393]"
873,0,0.11236857203766704,0.02641329588368535,1.196502357410888,"[443557, 146237113, 68070484, 82085405, 176790356]"
874,1,0.1479772669263184,0.05528724333271384,2.9792200258622565,"[227836887, 197193321, 39989221, 268552395, 192152738]"
875,1,0.14829301182180643,0.020329942926764488,2.9792200258622565,"[104907710, 177097568, 66461017, 256227774, 282232414]"
876,1,0.147267600055784,0.01648602169007063,2.9792200258622565,"[187946897, 253553457, 240114597, 157543014, 262226722]"
877,1,0.1470481432043016,0.022861056961119175,2.9792200258622565,"[13523283, 256956231, 130238601, 102466078, 36275506]"
878,0,0.06043219193816185,0.025705196894705296,1.196502357410888,"[195675551, 36884958, 58925564, 27854593, 118265695]"
879,0,0.06049964902922511,0.015308961272239685,1.196502357410888,"[297760930, 286562197, 181576611, 3521791, 238164628]"
880,3,0.0600568950176239,0.008469475898891687,1.1892534020977716,"[102551450, 86682991, 36249653, 8554325, 207034518]"
881,1,0.14843957405537367,0.009706953074783087,2.9792200258622565,"[114340215, 119181189, 154601809, 69327032, 155961243]"
882,6,0.15641512675210834,0.019104848615825176,4.527706008404493,"[208174148, 290524772, 30244887, 98027355, 16683959]"
883,0,0.06053529726341367,0.005252053961157799,1.196502357410888,"[279657585, 88715909, 98496203, 135490735, 79547030]"
884,1,0.14694974292069674,0.010526349302381277,2.9792200258622565,"[212142682, 298030230, 251439956, 132834045, 267989945]"
885,7,0.08004347514361143,0.006241787225008011,1.6490052643542488,"[34640936, 179056675, 148904052, 205295583, 63466697]"
886,6,0.22402680478990078,0.0013168379664421082,4.527706008404493,"[191796182, 202713819, 132283330, 183893322, 117730786]"
887,1,0.15123600093647838,0.010705644730478525,2.9792200258622565,"[212142682, 298030230, 267989945, 251439956, 182161241]"
888,7,0.08019089978188276,0.002974411938339472,1.6490052643542488,"[1728092, 58863733, 105623040, 75128354, 286509844]"
889,0,0.06079920195043087,0.008807461243122816,1.196502357410888,"[165461831, 146507535, 289081986, 8644821, 227865083]"
890,1,0.14738280000165105,0.013975580222904682,2.9792200258622565,"[149986096, 8020248, 56681817, 108517007, 46753906]"
891,3,0.060361407697200775,0.021752699743956327,1.1892534020977716,"[143560023, 209771843, 236179968, 57612594, 173686749]"
892,1,0.152986376080662,0.013871579430997372,2.9792200258622565,"[76935878, 256288099, 69195843, 261613133, 148038449]"
893,1,0.14794769929721951,0.02898476319387555,2.9792200258622565,"[194238478, 160689933, 118016270, 199705507, 213387355]"
894,0,0.060460000298917294,0.034577906131744385,1.196502357410888,"[150402059, 1143105, 256792421, 91915891, 216659400]"
895,1,0.14740955317392945,0.02153250714763999,2.9792200258622565,"[180426009, 63089485, 173162683, 17635517, 133226874]"
896,1,0.15020546782761812,0.05808370187878609,2.9792200258622565,"[223797768, 181114370, 36774078, 123655294, 289591400]"
897,6,0.15895667392760515,0.036803483963012695,4.527706008404493,"[254564971, 16648113, 258524139, 228598045, 263047967]"
898,7,0.11481347819790244,0.03980381693691015,1.6490052643542488,"[23271904, 192587522, 259716764, 182127547, 87047949]"
899,3,0.06013724720105529,0.01887601613998413,1.1892534020977716,"[215622774, 58449763, 299425079, 10642213, 125703650]"
900,1,0.14700961485505104,0.05046946229413152,2.9792200258622565,"[250272447, 84264771, 77255188, 110075714, 150777967]"
901,5,0.09328305115923285,0.00821334682404995,1.930706998333335,"[106399092, 196752781, 269479384, 122138063, 47235801]"
902,5,0.0943829920142889,0.009560360107570887,1.930706998333335,"[40650728, 104336296, 107775185, 132479694, 189043488]"
903,0,0.06055158516392112,0.004579282831400633,1.196502357410888,"[121696036, 39367804, 129118209, 247517413, 204792751]"
904,1,0.14706935873255134,0.02086520940065384,2.9792200258622565,"[109231645, 298788203, 275223431, 211139875, 261273746]"
905,1,0.18919308995828032,0.030035967007279396,2.9792200258622565,"[99846354, 152874424, 203398473, 63937294, 116085962]"
906,2,0.0425226129591465,0.041746575850993395,0.8505225737268726,"[143384637, 165382332, 40035068, 88346723, 158593142]"
907,0,0.060326720122247934,0.04079713299870491,1.196502357410888,"[103152988, 47839949, 215088498, 163499208, 199562391]"
908,1,0.1477596340700984,0.029547229409217834,2.9792200258622565,"[228228827, 283567342, 33807910, 247303110, 105435760]"
909,1,0.14721041498705745,0.008566020987927914,2.9792200258622565,"[145738010, 12467835, 117937044, 253401081, 250453354]"
910,6,0.15644130297005177,0.028565497137606144,4.527706008404493,"[93408998, 73492693, 178346623, 74404045, 129055590]"
911,1,0.14737691171467304,0.012761238031089306,2.9792200258622565,"[239320922, 96089209, 131803234, 200425379, 9679995]"
912,0,0.06053980765864253,0.03626447403803468,1.196502357410888,"[246763823, 113348595, 252267359, 43683137, 137262393]"
913,0,0.06042102398350835,0.003170860931277275,1.196502357410888,"[218207778, 286736689, 134186455, 202516130, 244235220]"
914,0,0.06037020776420832,0.014210651628673077,1.196502357410888,"[114585351, 159899787, 64700181, 220487992, 171879278]"
915,0,0.06066828919574618,0.021840251982212067,1.196502357410888,"[179464057, 76919868, 112210579, 308488, 120567297]"
916,1,0.14721758430823684,0.020911928731948137,2.9792200258622565,"[146322192, 194609907, 235728230, 245969917, 42161712]"
917,7,0.08591367583721876,0.029509181156754494,1.6490052643542488,"[119799756, 161890123, 22220519, 268263389, 11252991]"
918,5,0.09420875087380409,0.012265492230653763,1.930706998333335,"[112330751, 198964001, 39462353, 16398618, 6863773]"
919,0,0.06090726610273123,0.016901127994060516,1.196502357410888,"[288855298, 160180662, 163901099, 40088777, 36352152]"
920,2,0.04310629377141595,0.04560832167044282,0.8505225737268726,"[114296549, 181066500, 205529390, 283772827, 150063022]"
921,6,0.15629995800554752,0.038023170083761215,4.527706008404493,"[71782123, 224821259, 34879990, 187895671, 216275889]"
922,5,0.09328007511794567,0.008188962936401367,1.930706998333335,"[32039634, 212313659, 267843793, 227090666, 247782971]"
923,0,0.06040019216015935,0.0059259128756821156,1.196502357410888,"[239414399, 114073667, 182330498, 37659498, 110824573]"
924,0,0.06066307332366705,0.02272857679054141,1.196502357410888,"[32943096, 157906309, 126724205, 193343277, 6841284]"
925,0,0.06079744175076485,0.005264854058623314,1.196502357410888,"[79547030, 88715909, 279657585, 98496203, 254030988]"
926,1,0.15354609116911888,0.01071102125570178,2.9792200258622565,"[212142682, 298030230, 251439956, 267989945, 182161241]"
927,7,0.0815112260170281,0.017060711979866028,1.6490052643542488,"[216713629, 216886586, 226520009, 234414642, 155345033]"
928,0,0.06127248331904411,0.027190291788429022,1.196502357410888,"[12223872, 157601464, 253905769, 218452651, 286494807]"
929,1,0.147368720266968,0.01118568005040288,2.9792200258622565,"[224379374, 171588112, 5053967, 282377381, 260012851]"
930,1,0.14718622295185924,0.03156682197004557,2.9792200258622565,"[71992334, 14047005, 164314970, 36409274, 287751229]"
931,7,0.07944238465279341,0.010945774149149656,1.6490052643542488,"[173754086, 61760675, 53763298, 77010366, 175247655]"
932,1,0.1471106712706387,0.0034252628684043884,2.9792200258622565,"[186870958, 256102769, 261685058, 78600486, 29213215]"
933,1,0.14776936173439026,0.001730503048747778,2.9792200258622565,"[181991691, 35667258, 74815055, 146912361, 6478659]"
934,2,0.042418836150318384,0.0063430992886424065,0.8505225737268726,"[29894820, 31160250, 30669818, 150896610, 125138314]"
935,1,0.14772507408633828,0.018884175922721624,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
936,1,0.14711611112579703,0.032090631779283285,2.9792200258622565,"[153057676, 38724884, 209008965, 254725920, 92516204]"
937,0,0.061282852198928595,0.00979927321895957,1.196502357410888,"[59512387, 52854675, 18218955, 98811636, 152225028]"
938,0,0.06056540925055742,0.03272445918992162,1.196502357410888,"[86193912, 106195716, 52870156, 274716335, 219489640]"
939,1,0.14746161689981818,0.018863728269934654,2.9792200258622565,"[175206872, 174198553, 33131336, 51045103, 109212054]"
940,1,0.14701764658093452,0.01935236994177103,2.9792200258622565,"[147251095, 36486894, 234677277, 89333888, 684102]"
941,2,0.04318280704319477,0.004120177123695612,0.8505225737268726,"[164861250, 66602182, 211766343, 100688352, 59416417]"
942,6,0.15640959003940225,0.03261668188497424,4.527706008404493,"[227065383, 187324335, 172357431, 276554896, 269109319]"
943,1,0.14709579106420279,0.009216103237122297,2.9792200258622565,"[204337388, 19670238, 294457083, 156764794, 81896462]"
944,1,0.1470013582147658,0.0020833369344472885,2.9792200258622565,"[295873324, 280741577, 50977312, 170168657, 166637025]"
945,2,0.04219889873638749,0.006310299038887024,0.8505225737268726,"[169462764, 185175520, 157990223, 291977930, 174600858]"
946,3,0.05992102110758424,0.010367436334490776,1.1892534020977716,"[132253304, 147949548, 83798787, 268126550, 135773550]"
947,3,0.059517852030694485,0.027105619199573994,1.1892534020977716,"[99078903, 10603832, 107615461, 164357133, 25929697]"
948,6,0.22355029080063105,0.035380182322114706,4.527706008404493,"[22156287, 4162181, 6801590, 195271364, 18966296]"
949,5,0.09375502075999975,0.019742834847420454,1.930706998333335,"[131016160, 103738681, 245834722, 110878147, 60533208]"
