Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
751,"[209, 347, 824, 1112, 1152, 1693, 2027, 2135]",8,0.2514207107014954,0.05769616924226284,0.04548727218449737,"[164861250, 190837882, 169211087, 66602182, 211766343]","[2027, 347, 1693, 2027, 2027]"
752,"[201, 979, 1192, 1530, 2038]",5,0.2025549323298037,0.11404958460479975,0.07855854726706943,"[65287711, 173998827, 136735809, 268453727, 133121482]","[979, 979, 979, 979, 979]"
753,"[201, 544, 1053, 1145, 1552]",5,0.313574749045074,0.05799645930528641,0.06572347478941083,"[295288796, 214925584, 178485092, 297095543, 95816604]","[1552, 1145, 1145, 1145, 1145]"
754,"[84, 516, 595, 1329, 2180, 2258]",6,0.13727918826043606,0.06689693359658122,0.025385792988042038,"[253130186, 41698605, 11581702, 46160814, 104948916]","[2180, 2180, 516, 2180, 2180]"
755,"[175, 325, 442, 627, 892, 1025, 1278, 2279, 2421]",9,0.21795821143314242,0.19092885125428438,0.04108509041920856,"[227836887, 234543434, 197193321, 268552395, 21091368]","[2421, 892, 2421, 2421, 892]"
756,"[672, 1092, 1262, 1602, 2154]",5,0.19310309877619147,0.08594521367922425,0.07208382235839964,"[231428955, 211957808, 105732205, 61001113, 71098193]","[1092, 1092, 672, 1092, 672]"
757,"[164, 352, 672, 786, 1692, 1744, 1996, 2175]",8,0.4398312186822295,0.19602627540007234,0.07401804666733369,"[294574913, 58891942, 83944242, 14962100, 259539145]","[786, 786, 786, 786, 786]"
758,"[322, 555, 1701, 2141]",4,0.14618427120149136,0.09417045442387462,0.024157519064222772,"[158255268, 162027488, 680336, 292064892, 210339938]","[555, 555, 555, 555, 555]"
759,"[484, 1886, 1914]",3,0.12177219986915588,0.07779619796201587,0.04896043623901075,"[149058867, 161493512, 131579165, 151547563, 266960736]","[484, 1886, 484, 1886, 1886]"
760,"[51, 382, 396, 459, 525, 566, 897, 1326, 1645, 1777]",10,0.22013386571779847,0.13907078187912703,0.047704595420509574,"[210280759, 243206945, 12857585, 81455366, 230343407]","[897, 897, 897, 897, 897]"
761,"[273, 1611, 1730, 1807, 2153]",5,0.06095038866624236,0.10136519512161613,0.032575860743721326,"[246763823, 252267359, 113348595, 43683137, 198086247]","[1730, 1730, 1730, 1730, 1730]"
762,"[468, 1092, 1308, 1825]",4,0.050447029527276754,0.0667405822314322,0.053621518076397486,"[211957808, 231428955, 61001113, 192882993, 223075463]","[1092, 1092, 1092, 1092, 1092]"
763,"[824, 1696, 1763, 2027, 2154, 2188, 2260]",7,0.20636720396578312,0.0913730044849217,0.05595072343324621,"[157817738, 122439428, 196601496, 138251224, 88797815]","[824, 2260, 2260, 2260, 2154]"
764,"[746, 786, 1183, 1346, 1618, 1774, 1783, 1916]",8,0.24690361181274056,0.12642622785642743,0.05437238314577068,"[13523283, 142632699, 234570368, 86415006, 77095847]","[1783, 1618, 786, 786, 1774]"
765,"[507, 560, 777, 979, 1226, 1499, 1742, 1946, 2333]",9,0.35745974676683545,0.2712292824871838,0.10911700134682988,"[187694424, 69027613, 75980768, 181213959, 242005654]","[1742, 1742, 1742, 1742, 1742]"
766,"[442, 487, 924, 1178, 1278, 1410, 2015]",7,0.08791795559227467,0.05726250587031245,0.03301191309999142,"[264003099, 281659844, 404390, 252016667, 200185337]","[487, 487, 442, 487, 487]"
767,"[186, 1738, 1972, 2135, 2380]",5,0.1576914438046515,0.07521689496934414,0.03466700231656432,"[279713785, 39808792, 84158958, 142330571, 107450823]","[2380, 2380, 2135, 2380, 2380]"
768,"[201, 544, 1053, 1552, 2102]",5,0.2871546451933682,0.09715276770293713,0.07471460939074556,"[252660, 68029572, 148259624, 281201958, 158142012]","[2102, 2102, 2102, 2102, 2102]"
769,"[109, 740, 880, 1143, 1225, 1262, 1478]",7,0.14238525275141,0.06590544385835528,0.050243925857579426,"[15929625, 223616868, 247649051, 31822566, 299331406]","[740, 740, 740, 740, 740]"
770,"[57, 275, 277, 396, 515, 1354, 1356, 1762]",8,0.2535620960406959,0.10062759555876255,0.047370262463421874,"[255833984, 88008882, 52486352, 296175465, 89008999]","[1356, 1356, 1356, 1356, 1356]"
771,"[164, 382, 484, 786, 834, 1025, 1692, 1783, 2175]",9,0.30585601227357984,0.2746522715315223,0.06529168239622204,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
772,"[746, 917, 1419, 1524, 1730, 1809, 1996]",7,0.24077319726347923,0.1182916141115129,0.04211480197097573,"[26275784, 163432320, 172396346, 231435525, 271277465]","[746, 1419, 746, 1419, 1419]"
773,"[428, 550, 786, 1696, 2017]",5,0.21354959392920136,0.10500293830409646,0.07910346888626615,"[191497337, 266010943, 97727603, 129682332, 137477143]","[2017, 2017, 2017, 2017, 2017]"
774,"[84, 263, 813, 1730, 2029, 2258]",6,0.14296061685308814,0.09790169913321733,0.03418475097148783,"[211292068, 40693934, 179934602, 87061797, 35987893]","[1730, 1730, 2258, 2258, 84]"
775,"[591, 618, 657, 745, 917, 968, 1249, 1692, 2377]",9,0.2874348391778767,0.23436706699430943,0.828257195668778,"[265408610, 251034450, 227395408, 287791737, 229126207]","[917, 917, 657, 1249, 1249]"
776,"[57, 278, 639, 673, 743, 1528, 1573, 1618, 1650, 1728]",10,0.37503538839519024,0.31136962957680225,0.0684559232244889,"[7486846, 187504917, 81767813, 205361029, 46509708]","[1618, 1618, 1618, 743, 1618]"
777,"[275, 528, 564, 642, 1092, 1262, 1489]",7,0.2280544713139534,0.11513531906530261,0.05781685696205213,"[191701061, 45747521, 112397898, 274741575, 209739058]","[1262, 1262, 1262, 1262, 1262]"
778,"[196, 468, 1092, 1308, 1825]",5,0.08482137368991971,0.08681485103443265,0.05854146204267939,"[250272447, 84264771, 77255188, 61410743, 138459291]","[468, 468, 468, 468, 468]"
779,"[468, 1042, 1196, 2098]",4,0.10255579417571425,0.0379675361327827,0.067708473924237,"[81267647, 140448202, 215303437, 148112706, 265256392]","[468, 468, 468, 468, 2098]"
780,"[164, 602, 786, 898, 1744, 2029, 2214]",7,0.23173934686928988,0.2195147662423551,0.0931426143894593,"[16459540, 250858832, 33455235, 184245829, 63855621]","[602, 602, 602, 602, 602]"
781,"[562, 973, 1545]",3,0.15480471774935722,0.039186964742839336,0.05078702518302534,"[286983290, 31178967, 139723617, 35406805, 126449788]","[562, 562, 562, 562, 562]"
782,"[96, 250, 258, 968, 1027, 1556, 1744]",7,0.2696787230670452,0.21139419917017221,0.07671815886472663,"[207001537, 83080360, 280739255, 44850434, 287190898]","[968, 968, 968, 968, 968]"
783,"[691, 819, 902, 1791]",4,0.08786026202142239,0.04667741898447275,0.039967121750426784,"[292961919, 219362138, 220079038, 74338358, 62485508]","[902, 902, 902, 902, 902]"
784,"[647, 673, 1026, 1177, 1895]",5,0.10895917424932122,0.13612299738451838,0.05577850500121713,"[121661614, 45886855, 101899456, 101391351, 44973504]","[1895, 1026, 647, 1026, 1026]"
785,"[682, 917, 1278, 1296, 2279, 2387]",6,0.1574136856943369,0.0997894206084311,0.04475715497715605,"[281056931, 22377122, 220463238, 211219834, 65845329]","[2387, 2387, 2387, 682, 682]"
786,"[595, 729, 1018, 1194, 1598, 1645, 2052, 2140, 2180]",9,0.3104125112295151,0.14867142029106617,0.03981069401251497,"[274107151, 88884471, 245120866, 114259431, 283025232]","[1194, 1194, 1194, 1194, 1194]"
787,"[381, 470, 1202, 1686, 1812, 2271]",6,0.1599863013252616,0.1462381654419005,0.04632132816024953,"[227150446, 169522754, 292554200, 7140207, 185722931]","[381, 381, 381, 381, 381]"
788,"[352, 468, 560, 746, 1106, 1143, 2027, 2421]",8,0.4255083091557026,0.20606407523155212,0.08127775815470765,"[45805646, 241285056, 176117393, 239308692, 136195006]","[1143, 1143, 1143, 1143, 1143]"
789,"[241, 263, 283, 382, 1063, 1179, 1434, 1601, 2027, 2097]",10,0.3153844312764704,0.14477022551000118,0.04091649117569129,"[73240503, 24200470, 17200363, 37544044, 60568169]","[263, 263, 263, 263, 263]"
790,"[112, 283, 392, 729, 887, 1392, 1415, 1699, 2130]",9,0.28533413261175156,0.14734370494261384,0.06152047672205501,"[125021248, 135369427, 136354909, 127183858, 111834800]","[112, 112, 112, 112, 112]"
791,"[241, 255, 263, 781, 1551, 1686, 1730, 2097]",8,0.14424174465239048,0.15875532338395715,0.03526351924908037,"[92611862, 73240503, 17200363, 24200470, 60568169]","[781, 263, 263, 263, 263]"
792,"[68, 267, 729, 791, 1565]",5,0.12321204831823707,0.07898468570783734,0.04307359599818786,"[114888843, 286254594, 241119246, 289660077, 255972506]","[1565, 1565, 1565, 1565, 1565]"
793,"[275, 711, 1064, 1092, 1202, 1429, 1762, 2271, 2325]",9,0.15215658163651824,0.11575426626950502,0.03987863587422504,"[256504288, 201056743, 166211667, 118198039, 70350748]","[711, 711, 2325, 711, 2325]"
794,"[201, 382, 484, 834, 1346, 1618, 1916, 2175]",8,0.29235021863132715,0.1709852498024702,0.06747689204833782,"[142632699, 215280381, 248535951, 289459189, 142552133]","[1618, 1618, 1618, 1618, 1618]"
795,"[70, 876, 892, 1544, 1551]",5,0.2025096951983869,0.11565084289759398,0.04660262496521076,"[10778192, 237219341, 102832660, 112566434, 227076818]","[1551, 876, 876, 1551, 1551]"
796,"[45, 973, 1536, 1545, 1701]",5,0.1181988175958395,0.061156983487308025,0.03609573552384973,"[255681560, 153868175, 101702807, 141067470, 203267094]","[1536, 1536, 1536, 1536, 1536]"
797,"[107, 184, 249, 315, 647, 947, 1063, 1631]",8,0.1835153982974589,0.047028529457747936,0.0404160656228972,"[162344703, 21759971, 84106291, 80358911, 25352466]","[647, 647, 1631, 647, 647]"
798,"[47, 174, 255, 871, 1258, 2097]",6,0.19714315189048648,0.044738566502928734,0.0434333767172777,"[157909109, 160063988, 87174098, 130126864, 252505337]","[255, 174, 174, 174, 255]"
799,"[1686, 1696, 1954, 1995, 2154]",5,0.08884113002568483,0.11317950766533613,0.060051644655565416,"[293743983, 19574981, 134057454, 46981951, 261744923]","[1954, 1696, 1696, 1954, 1696]"
800,"[70, 267, 729, 791, 892, 2029]",6,0.1489590723067522,0.10180977685377002,0.04277098085731268,"[44351804, 234127105, 172535803, 235292250, 289046679]","[791, 892, 892, 2029, 892]"
801,"[59, 263, 791, 1551, 1686, 1705, 2015, 2029]",8,0.2162441061809659,0.10858176555484533,0.03435120483239491,"[73240503, 17200363, 24200470, 60568169, 225534269]","[263, 263, 263, 263, 263]"
802,"[175, 382, 422, 446, 468, 1308, 1686, 1839]",8,0.20470131980255246,0.17368372017517686,0.05999105627415702,"[103820435, 194302656, 121959878, 210841391, 122532813]","[446, 446, 446, 446, 1686]"
803,"[286, 550, 892, 1262, 2017, 2279]",6,0.16574990702793002,0.10935504687950015,0.050118899723101,"[10699932, 195408277, 234543434, 42344167, 72939513]","[286, 286, 892, 286, 286]"
804,"[834, 993, 1278, 1434, 1692, 1744, 1780, 2175]",8,0.37390992417931557,0.22441369900479913,0.06567967011748502,"[52087141, 248520713, 106500949, 254845651, 154816858]","[1780, 1278, 1780, 1780, 1780]"
805,"[210, 673, 743, 950, 957, 1235, 1856, 2177]",8,0.25907015334814787,0.15892755147069693,0.04287077608751133,"[40877160, 205361029, 144169037, 217544196, 246710269]","[1235, 743, 1235, 1235, 1235]"
806,"[164, 293, 537, 672, 746, 892, 1644, 2039]",8,0.12521234573796391,0.14151050383225083,0.04319163031565647,"[205971516, 276028699, 132440465, 294882020, 191448445]","[293, 293, 672, 892, 672]"
807,"[72, 746, 880, 963, 1783, 1809, 2264]",7,0.2684882618486881,0.18946201028302312,0.05257138776193772,"[13523283, 177840755, 26275784, 158712687, 59340385]","[1783, 2264, 746, 880, 2264]"
808,"[247, 277, 1178, 1746]",4,0.1735056429170072,0.08915575500577688,0.03946839032384256,"[102626638, 93324000, 257091500, 248090927, 113061368]","[1746, 277, 277, 1178, 1178]"
809,"[209, 275, 362, 664, 1010, 1139, 1504, 1552, 1982, 2027]",10,0.3590280208736658,0.1419598557986319,0.0524885854528596,"[294306489, 220956725, 115320751, 150982710, 63085648]","[275, 275, 275, 275, 275]"
810,"[201, 484, 834, 979, 1530, 1912, 1946]",7,0.2460507582873106,0.18165389029309154,0.07794026751071215,"[3109710, 219556321, 245008878, 296616424, 216288824]","[484, 484, 484, 484, 484]"
811,"[267, 523, 729, 1391, 1552, 1565, 1729]",7,0.19440705049782991,0.08778282534331083,0.02958684368059039,"[51097766, 103633340, 239028444, 295288796, 114086479]","[1391, 1391, 1391, 1552, 1391]"
812,"[1019, 1186, 2154]",3,0.09519711881875992,0.03811973100528121,0.05537605290818545,"[160005245, 226473515, 231283017, 12857014, 244728439]","[1019, 1019, 1019, 2154, 1186]"
813,"[201, 786, 834, 979, 1530, 1608, 1916, 2378]",8,0.3528849994763732,0.1707556825131178,0.08302691107382998,"[65287711, 173998827, 136735809, 268453727, 133121482]","[979, 979, 979, 979, 979]"
814,"[40, 424, 560, 1012, 1172, 1262, 1505, 2311]",8,0.34969376027584076,0.19429978635162115,0.06560389241591717,"[128224514, 282841156, 289479148, 288867913, 112397898]","[1172, 1172, 560, 1505, 1262]"
815,"[275, 283, 382, 949, 1081, 1257, 1356, 1392, 2000]",9,0.2999076279811561,0.14596943277865648,0.05581637659903479,"[82347236, 155915531, 117582073, 265685279, 59892511]","[1392, 1257, 1392, 1257, 1257]"
816,"[174, 413, 619, 1179, 1296, 1954]",6,0.18377290526404977,0.08098779618740082,0.03410369507037103,"[112330751, 210217941, 150412010, 16398618, 6863773]","[1179, 174, 1179, 1179, 1179]"
817,"[84, 164, 192, 595, 625, 758, 1329, 1645]",8,0.3485393561422825,0.1952928164973855,0.06001237735229854,"[265324028, 226960046, 249664781, 11148478, 20772258]","[758, 758, 758, 758, 758]"
818,"[674, 822, 1520, 2024]",4,0.13327950658276677,0.10423295525833964,0.060473996719035014,"[40525509, 225227403, 173315049, 104846704, 141568890]","[2024, 2024, 2024, 2024, 2024]"
819,"[459, 468, 630, 902, 1129]",5,0.0773105681873858,0.12294309167191386,0.04738564928993582,"[232950563, 249081833, 142972410, 140479518, 68701936]","[902, 459, 902, 459, 459]"
820,"[59, 315, 673, 1600, 1610, 1856]",6,0.20807099947705865,0.07080373261123896,0.036020406470116645,"[88418381, 246148098, 249951917, 91626228, 247761463]","[673, 673, 1610, 1610, 1610]"
821,"[554, 744, 1273, 1806, 1984, 2382]",6,0.15768636437132955,0.0541972522623837,0.03745159439535605,"[287184364, 184412037, 186974329, 97603117, 32243089]","[744, 744, 744, 1273, 744]"
822,"[258, 1027, 1346, 1744, 2095]",5,0.25281433342024684,0.14733945345506072,0.08972614857678612,"[240869503, 146092598, 71657904, 192726505, 45645399]","[1744, 1744, 1744, 1744, 1346]"
823,"[59, 364, 935, 1202, 1529, 1856, 1966, 2271]",8,0.2761015729047358,0.14640441024675965,0.04688501348330949,"[207038116, 144809013, 151911030, 272951229, 190249053]","[1966, 1966, 1966, 1966, 1966]"
824,"[523, 791, 815, 1422, 1765, 2304, 2400, 2430]",8,0.2443993636406958,0.12355333426967263,0.04504527328147863,"[34947351, 45392758, 162671113, 237930867, 239581257]","[2400, 2400, 2400, 2400, 2400]"
825,"[258, 378, 470, 1573, 1744, 2125, 2175]",7,0.2608401821926236,0.21792661026120186,0.07111057730036832,"[140479702, 82337468, 235618221, 115109725, 274124055]","[2125, 378, 2125, 2125, 2125]"
826,"[96, 381, 746, 1027, 1692, 1744, 2214, 2425]",8,0.38071114011108875,0.2286343239247799,0.07278795150341466,"[86745097, 215985152, 71818565, 256894570, 242524076]","[2214, 2214, 2214, 2214, 2214]"
827,"[10, 174, 446, 459, 1355, 1602, 1618, 1808, 2125]",9,0.37912796484306455,0.1310062212869525,0.06337893895666907,"[37181314, 68471497, 123679271, 124509579, 53346775]","[1618, 1618, 1618, 1618, 1618]"
828,"[174, 346, 413, 619]",4,0.125051099807024,0.06489210017025471,0.03698692730783175,"[10369328, 84598489, 296250352, 212992448, 2983154]","[174, 619, 174, 174, 174]"
829,"[382, 544, 898, 1226, 1916, 2095, 2125, 2175]",8,0.28552547469735146,0.134548663161695,0.05426322453422472,"[261818830, 36977811, 208901234, 82772610, 196761624]","[1226, 898, 898, 1226, 898]"
830,"[20, 96, 1183, 1685, 1692, 1694, 1744, 1783, 2175, 2426]",10,0.33757801773026586,0.15988451754674315,0.038519382337108256,"[13523283, 146322192, 107047637, 57943606, 256956231]","[1783, 1692, 20, 2426, 1783]"
831,"[39, 211, 352, 537, 746, 1809, 1812, 1839, 1996]",9,0.2767501203343272,0.19781407294794917,0.053194104538609586,"[288311342, 104907710, 164673417, 13579575, 211236928]","[39, 1996, 39, 39, 39]"
832,"[307, 390, 443, 523, 533, 555, 700, 1349, 2044]",9,0.18825602577999234,0.12945905234664679,0.05071221045390875,"[254079464, 95274495, 292524906, 158255268, 680336]","[523, 523, 523, 555, 555]"
833,"[523, 636, 700, 729]",4,0.2090777545236051,0.05627933843061328,0.05452438129577786,"[13743550, 98203432, 242593715, 63940100, 140271988]","[523, 523, 523, 523, 729]"
834,"[196, 564, 1489, 1717, 1839]",5,0.23678545467555523,0.07129628118127584,0.08590518260995547,"[211893290, 273429183, 155419967, 179997324, 178168162]","[1717, 1717, 1717, 1717, 1839]"
835,"[556, 834, 1181, 1226, 1744, 2095, 2175]",7,0.21505102096125484,0.11819527298212051,0.07088525107662592,"[261818830, 114340215, 100862308, 119181189, 280531834]","[1226, 1744, 1181, 1744, 1181]"
836,"[422, 1169, 1226, 1682, 1686, 1696, 1954, 1988, 2260]",9,0.24930600682273507,0.23222243506461382,0.05137162969482166,"[200073294, 217981630, 196264496, 122439428, 299028859]","[1988, 1988, 1988, 2260, 1988]"
837,"[267, 316, 523, 729, 1565]",5,0.19540382595732808,0.0731053426861763,0.03561783606807391,"[142100937, 119620221, 208363480, 114888843, 286254594]","[267, 729, 267, 1565, 1565]"
838,"[68, 247, 673, 1516]",4,0.08944273460656404,0.07187212398275733,0.0335881815214331,"[291345198, 212273803, 75296688, 199331774, 69105048]","[673, 1516, 247, 247, 673]"
839,"[20, 96, 604, 746, 1780, 1783, 2140]",7,0.11426165979355574,0.09266969049349427,0.036068689787671686,"[13523283, 52087141, 154816858, 106500949, 254845651]","[1783, 1780, 1780, 1780, 1780]"
840,"[201, 484, 1192, 1916, 2378]",5,0.2220694120042026,0.08482313761487603,0.06184378918260336,"[67429929, 27735093, 149269484, 119764704, 54284340]","[2378, 2378, 2378, 2378, 2378]"
841,"[382, 678, 786, 1032, 1692, 1696, 1707, 1713]",8,0.2541705030016601,0.15414514346048236,0.06650692300172523,"[216072165, 33375162, 98504833, 230254669, 42864054]","[1692, 1692, 1692, 1692, 1713]"
842,"[174, 211, 255, 871, 1310, 2125]",6,0.1058344985358417,0.09643030958250165,0.029882986978110343,"[206454835, 180729257, 236116807, 227859124, 34230407]","[174, 174, 174, 174, 174]"
843,"[550, 917, 1262, 1692, 1996, 2027, 2105, 2175, 2301]",9,0.341241838876158,0.16162103740498424,0.052410153603112256,"[43819917, 109481181, 131087507, 103895030, 268905709]","[2105, 2301, 2105, 2301, 2105]"
844,"[359, 550, 744, 848, 1395, 2050]",6,0.16055680997669697,0.08604541327804327,0.04104283260595467,"[73352241, 202090655, 172859269, 239575637, 114620767]","[848, 848, 848, 550, 744]"
845,"[96, 250, 1027, 1744, 2226, 2425]",6,0.24566823802888393,0.09086408372968435,0.06889754148303635,"[46195105, 12505764, 154866930, 63223757, 28340674]","[1744, 1744, 1744, 1744, 1744]"
846,"[32, 347, 1139, 1539, 2359]",5,0.15017645806074142,0.050953629426658154,0.032935053141166765,"[156379313, 199408223, 53181981, 98764252, 233730552]","[32, 32, 32, 32, 32]"
847,"[39, 194, 746, 786, 1419]",5,0.1517136162146926,0.17244318267330527,0.06619328965122502,"[294574913, 58891942, 83944242, 14962100, 259539145]","[786, 786, 786, 786, 786]"
848,"[201, 544, 834, 1053, 2175]",5,0.18974192393943667,0.1448965072631836,0.07883565779775381,"[57946135, 234404594, 265902233, 147614982, 82166436]","[1053, 1053, 544, 1053, 1053]"
849,"[39, 258, 323, 846, 968, 1150, 1226, 1946]",8,0.3672763863578439,0.1710568438284099,0.06888530153082684,"[127391869, 60782849, 137206459, 95553376, 276281278]","[968, 968, 968, 968, 968]"
850,"[164, 484, 746, 834, 1886]",5,0.21301111578941345,0.1527756662108004,0.08076027259230614,"[228658273, 73648695, 149058867, 296490492, 210186459]","[164, 164, 484, 834, 834]"
851,"[201, 484, 834, 1130, 1933, 2378]",6,0.28303702594712377,0.16783897764980793,0.06784744219233592,"[274345919, 165413511, 219861474, 117877934, 67429929]","[1130, 1130, 1130, 1130, 2378]"
852,"[57, 833, 1728]",3,0.08000088389962912,0.015026286244392395,0.05520329070794913,"[37026332, 40824455, 205498465, 12022509, 288352258]","[833, 833, 833, 833, 833]"
853,"[111, 213, 618, 786, 901, 1559, 1618, 1839, 2006]",9,0.36044266959652305,0.20656332047656178,0.061635804466075354,"[52228063, 159860871, 150786122, 211131929, 59724431]","[901, 901, 786, 901, 786]"
854,"[973, 1194, 1536, 1598, 1701, 1730]",6,0.4268360291607678,0.12629174627363682,0.03962559382327729,"[274107151, 245120866, 88884471, 283025232, 299619648]","[1194, 1194, 1194, 1194, 1194]"
855,"[68, 283, 316, 428, 791, 1326, 1565, 1872]",8,0.28951349249109626,0.11905652610585093,0.05479482693287234,"[114888843, 256175630, 286254594, 241119246, 12862969]","[1565, 283, 1565, 1565, 1872]"
856,"[201, 484, 979, 1916]",4,0.09578237403184175,0.10817050794139504,0.08079964458011091,"[65287711, 173998827, 136735809, 133121482, 268453727]","[979, 979, 979, 979, 979]"
857,"[10, 786, 1608, 1996, 2264, 2421]",6,0.16267534578219056,0.17837424390017986,0.06517991045903829,"[227836887, 197193321, 268552395, 39989221, 278828952]","[2421, 2421, 2421, 2421, 2421]"
858,"[864, 1506, 1511, 1686, 2015]",5,0.0932164448313415,0.06424397183582187,0.022139206063002348,"[162335548, 8719051, 64330631, 287890761, 109104734]","[864, 1686, 1686, 864, 1686]"
859,"[164, 201, 484, 834, 1916, 2175]",6,0.23390721390023828,0.17066756263375282,0.07688013647889926,"[228658273, 10603832, 99078903, 73648695, 90378759]","[164, 1916, 1916, 164, 201]"
860,"[564, 692, 743, 1450, 1608, 1717, 2105, 2421]",8,0.2621694109402597,0.21385329542681575,0.06170317666449894,"[227836887, 197193321, 34865208, 268552395, 39989221]","[2421, 2421, 743, 2421, 2421]"
861,"[275, 651, 880, 1225]",4,0.10676749655976892,0.0362367182970047,0.040345973024765655,"[189748913, 134367303, 14904770, 205311027, 18018663]","[880, 880, 880, 880, 651]"
862,"[194, 267, 746, 917, 1686, 1809, 1988, 2027]",8,0.23637826228514314,0.16716979164630175,0.04964575811754912,"[200073294, 229319322, 217981630, 99846354, 196264496]","[1988, 267, 1988, 2027, 1988]"
863,"[686, 1693, 1830, 1944, 2134, 2135, 2154]",7,0.26705509098246694,0.17260155314579606,0.053558333355578636,"[158027698, 32026734, 288118702, 132308089, 165795249]","[1693, 2134, 1693, 1830, 1693]"
864,"[323, 432, 745, 777, 786, 979, 1742, 1780, 2194]",9,0.28053999738767743,0.18242254294455051,0.08906325430574794,"[88115671, 199034916, 151687601, 270569069, 155962635]","[786, 1742, 786, 777, 786]"
865,"[96, 250, 968, 1068, 1099, 2029, 2194, 2329]",8,0.24483259301632643,0.16264053108170629,0.04855893426186715,"[207001537, 83080360, 44850434, 280739255, 287190898]","[968, 968, 968, 968, 968]"
866,"[210, 761, 950, 1509, 1856, 2177, 2358]",7,0.22355038532987237,0.11621910752728581,0.03336061581614471,"[225849743, 130388565, 68728019, 149618405, 49674606]","[2177, 761, 761, 761, 210]"
867,"[262, 859, 924, 993, 1123, 1278, 2046, 2207, 2335]",9,0.17106001637876034,0.20771791832521558,0.043859067200510596,"[106877620, 248520713, 280352138, 212812769, 135643510]","[262, 1278, 262, 1278, 262]"
868,"[47, 174, 871, 1667, 1812, 2221, 2447]",7,0.24372151819989085,0.07985992543399334,0.0396614350999395,"[160063988, 87174098, 216633494, 119473034, 130126864]","[174, 174, 2221, 2221, 174]"
869,"[10, 407, 2279, 2387]",4,0.15118302591145039,0.03381117573007941,0.050979715267506734,"[160982016, 55378880, 16998475, 201682930, 222599789]","[10, 2387, 2387, 10, 10]"
870,"[407, 413, 682, 1600, 1922, 2387]",6,0.0915329847484827,0.11097656702622771,0.03082617341230313,"[94065044, 158041246, 73191977, 249484684, 248455316]","[682, 682, 407, 682, 682]"
871,"[468, 1092, 2437]",3,0.03995228325948119,0.07477949373424053,0.06146321176654763,"[295791095, 32943096, 60213485, 157906309, 126724205]","[468, 2437, 468, 2437, 2437]"
872,"[63, 268, 293, 1544, 1730, 2180]",6,0.1422022613696754,0.14188126986846328,0.03186948711259497,"[41698605, 246763823, 190924361, 213761782, 87232564]","[2180, 1730, 1544, 293, 1544]"
873,"[45, 68, 636, 973, 1194, 1536, 1598, 1701]",8,0.22550482209771872,0.11298396438360214,0.0407297225901857,"[274107151, 245120866, 88884471, 114259431, 299619648]","[1194, 1194, 1194, 1194, 1194]"
874,"[340, 564, 1092, 1106, 1143, 1292, 1489, 2421]",8,0.4039685092866421,0.21315476903691888,0.08452289572839315,"[100035726, 3838872, 15535638, 184446004, 262856940]","[1143, 1143, 1143, 1143, 1143]"
875,"[382, 746, 786, 917, 1226, 1692, 1809, 1996, 2264]",9,0.34447616804391146,0.22648332314565778,0.06172853996287342,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
876,"[112, 164, 746, 917, 973, 1346, 1536, 1598, 1692, 1744]",10,0.34529690677300096,0.16688534477725625,0.06780701892760892,"[238372118, 228655095, 294171241, 119065806, 51679558]","[112, 112, 112, 112, 112]"
877,"[20, 72, 963, 1183, 1291, 1694, 1749, 1777, 1783]",9,0.29745080415159464,0.16198971774429083,0.04053974632794658,"[109298779, 106894154, 13523283, 25973710, 155282536]","[1777, 1777, 1783, 1777, 1777]"
878,"[84, 1291, 1544, 1584, 1730]",5,0.21231153374537826,0.11773153161630034,0.06024191807955505,"[273561971, 206028168, 195675551, 36884958, 38877227]","[1584, 1291, 1730, 1730, 84]"
879,"[63, 84, 1291, 2188, 2258]",5,0.17943991487845778,0.08305894443765283,0.035053236844638985,"[205278919, 213551517, 82387965, 105193432, 32217584]","[1291, 1291, 1291, 1291, 1291]"
880,"[68, 247, 316, 1516, 1701]",5,0.1743951654061675,0.04228304233402014,0.03435480433205764,"[90693182, 4031590, 259071771, 276859790, 132766652]","[1516, 247, 1516, 1516, 247]"
881,"[1744, 2175]",2,0.06519658584147692,0.02111411327496171,0.10388608137145638,"[114340215, 119181189, 154601809, 69327032, 155961243]","[1744, 1744, 1744, 1744, 1744]"
882,"[692, 876, 1106, 1143, 1262, 1686, 1717]",7,0.28616840299218893,0.14868420409038663,0.07417908931771915,"[125138684, 15438785, 105377773, 259395955, 241467244]","[1106, 1106, 1106, 1106, 1106]"
883,"[70, 267, 537, 729, 791, 1551]",6,0.13945198385044932,0.0941448980011046,0.042124834247968264,"[44351804, 48308598, 227379360, 90380610, 59395247]","[791, 537, 267, 267, 537]"
884,"[164, 786, 917, 1025, 1692, 1744, 2175, 2279]",8,0.30722376704216003,0.18007319746538997,0.07334056426770985,"[294574913, 58891942, 83944242, 259539145, 14962100]","[786, 786, 786, 786, 786]"
885,"[554, 669, 1063, 1081, 1506, 2065, 2258, 2382]",8,0.190971405711025,0.08186742337420583,0.024789931369014084,"[224356718, 5348426, 102460417, 105553552, 158844900]","[1081, 1081, 1081, 1081, 1081]"
