query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
261,"[1, 27, 53, 75, 76, 77, 79, 109, 146, 148, 171, 206, 210, 212, 225, 231, 240]",17,0.3847565767355263,0.09963187854737043,0.1853418587022187,"[4524895, 74550604, 445787907, 88456256, 295186495, 558808179, 207826055, 316764553, 133329912, 586794254]","[109, 206, 109, 109, 109, 206, 206, 109, 206, 206]"
262,"[1, 6, 30, 37, 39, 82, 109, 112, 123, 146, 163, 171, 183, 214, 217, 230]",16,0.3777905637398362,0.14369419449940324,0.35709190859051887,"[95720623, 53701756, 503153203, 466037083, 484857871, 175107495, 71433789, 484505856, 301139874, 379825590]","[6, 6, 163, 6, 183, 6, 163, 183, 183, 6]"
263,"[10, 49, 59, 72, 82, 88, 89, 111, 112, 132, 146, 169, 188, 210, 222, 233, 241, 242]",18,0.32777388766407967,0.1895887698046863,0.23514135227176464,"[557928172, 347969678, 222915391, 257069672, 278161760, 433835864, 278093455, 123740052, 140390112, 122787582]","[241, 10, 241, 49, 241, 241, 241, 241, 132, 241]"
264,"[60, 115, 239, 240]",4,0.04961978131905198,0.0267485692165792,0.2578193502849899,"[233407006, 435570483, 480249928, 291933944, 322897174, 563613627, 185204568, 484928148, 269699980, 165684051]","[60, 60, 60, 240, 240, 60, 240, 240, 60, 240]"
265,"[4, 7, 10, 29, 37, 40, 43, 67, 75, 97, 106, 108, 109, 112, 114, 126, 132, 133, 148, 186, 200]",21,0.3879023529589176,0.16581426467746496,0.28527464175463785,"[523497108, 527786466, 325126919, 557678687, 451363458, 5017229, 339036093, 528044045, 117516005, 411534122]","[186, 109, 200, 126, 186, 75, 126, 200, 40, 133]"
266,"[10, 20, 54, 70, 81, 82, 84, 89, 96, 132, 167, 175, 188, 192]",14,0.3250068356283009,0.10169281577691436,0.23835424227373941,"[50386072, 552280843, 329747043, 49049533, 137424482, 27657960, 540642273, 511570617, 312855171, 175885679]","[96, 188, 188, 188, 20, 188, 84, 188, 81, 188]"
267,"[4, 20, 54, 70, 82, 84, 100, 104, 105, 111, 167, 188, 192]",13,0.23671724367886782,0.17079627327620983,0.2899108569925794,"[78764858, 371787682, 408203775, 156049288, 510702858, 111762927, 525953634, 141530784, 262088274, 371787683]","[20, 82, 20, 82, 188, 20, 84, 20, 20, 82]"
268,"[45, 215, 235]",3,0.042603105306625366,0.02109715435653925,0.29848047454530996,"[74747535, 93361313, 394235956, 171012032, 242572753, 273894787, 567164578, 471474406, 267827370, 90293096]","[235, 235, 235, 235, 235, 235, 235, 235, 235, 235]"
269,"[4, 8, 20, 61, 63, 70, 82, 84, 100, 105, 175, 192, 222]",13,0.2648781714960933,0.08791253296658397,0.23376991542486045,"[403834415, 39792019, 212352928, 209676733, 39751463, 164593737, 267393903, 355470976, 112690799, 150243399]","[4, 105, 105, 105, 105, 20, 70, 100, 20, 100]"
270,"[1, 6, 8, 10, 30, 49, 58, 77, 81, 82, 93, 100, 109, 146, 164, 168, 171, 196, 217, 227, 241]",21,0.516623355448246,0.22135259909555316,0.2836306503907378,"[502140063, 250722537, 405150403, 71652752, 572451043, 119499054, 291357335, 444628632, 441571600, 364471701]","[6, 6, 6, 6, 6, 227, 6, 49, 6, 6]"
271,"[20, 33, 36, 39, 54, 67, 85, 96, 100, 106, 111, 112, 125, 128, 156, 188, 201, 241]",18,0.4681639699265361,0.13779883924871683,0.2916372040700581,"[138546516, 360930416, 81687041, 77469376, 60367323, 191875909, 424990887, 100667324, 2889470, 492037150]","[128, 128, 96, 96, 96, 156, 128, 36, 128, 20]"
272,"[0, 7, 10, 43, 51, 70, 93, 97, 106, 114, 126, 132, 133, 134, 192, 202]",16,0.3570099836215377,0.12687149364501238,0.30494132822786923,"[336577159, 491439662, 509772699, 7131706, 437331133, 436212736, 142619170, 66709713, 275720178, 9981591]","[97, 97, 97, 114, 97, 97, 97, 97, 43, 97]"
273,"[4, 6, 17, 89, 102, 106, 109, 111, 146, 210, 214, 221, 241, 242]",14,0.3793358816765249,0.11337405722588301,0.3161362236798076,"[64111972, 323016300, 38554838, 192523111, 419973672, 56080895, 443251926, 338105954, 577481869, 449211429]","[106, 106, 242, 106, 106, 106, 17, 221, 106, 102]"
274,"[10, 43, 47, 52, 59, 67, 112, 114, 133, 141, 159, 170, 186, 188, 192, 193, 194, 200, 241]",19,0.42675635730847716,0.116082773078233,0.2413591994462829,"[26248581, 387166986, 278457651, 336161745, 328554913, 408259553, 31417085, 439845467, 584980869, 340559727]","[67, 67, 192, 67, 200, 200, 43, 114, 67, 52]"
275,"[0, 10, 39, 49, 58, 77, 82, 100, 120, 188, 241]",11,0.20249727834016085,0.07270775735378265,0.21264251816848462,"[9783334, 408762294, 495212845, 284531044, 247032399, 437489512, 338284993, 564394163, 495426882, 62715298]","[100, 82, 82, 82, 82, 82, 82, 0, 82, 100]"
276,"[30, 49, 59, 67, 159, 180, 195, 200, 221, 236, 241, 242]",12,0.18970909295603633,0.0758041231893003,0.24098789542525387,"[436029570, 329168428, 321753880, 63366943, 207872475, 525951911, 233499756, 93308388, 371060307, 433422438]","[59, 59, 59, 59, 59, 59, 59, 59, 59, 59]"
277,"[4, 22, 59, 61, 67, 70, 82, 102, 104, 105, 106, 127, 153, 193, 195, 242]",16,0.38162024412304163,0.11001368658617139,0.2220033760095248,"[31946965, 32028002, 327591504, 31946964, 32028005, 3732107, 269001050, 41456240, 32028003, 373177213]","[104, 22, 22, 22, 22, 104, 22, 104, 22, 22]"
278,"[0, 1, 5, 8, 10, 48, 77, 79, 82, 92, 93, 114, 171, 174, 175, 183, 195, 207, 209, 215, 228, 241]",22,0.468037152197212,0.1932484363205731,0.20107528920793397,"[439466226, 352621923, 352621907, 529409137, 352621916, 20351559, 423643659, 570471915, 331805645, 510207290]","[48, 48, 48, 48, 48, 48, 48, 48, 48, 48]"
279,"[38, 57, 92, 159, 174, 209, 227, 240]",8,0.15350406290963292,0.05058304453268647,0.22751715811318718,"[567262646, 426251557, 169248418, 229299783, 455673218, 332339887, 162829623, 229299782, 418125855, 473109885]","[38, 92, 92, 92, 38, 38, 38, 38, 38, 38]"
280,"[0, 10, 17, 20, 33, 67, 96, 125, 128, 188]",10,0.19927774742245674,0.06813999079167843,0.26162124511320145,"[396548653, 309202531, 234819638, 300725854, 540915380, 285929706, 348090363, 230152569, 267221799, 432588080]","[128, 96, 96, 96, 96, 125, 125, 188, 96, 128]"
281,"[20, 22, 70, 82, 100, 105, 164, 192, 222]",9,0.1864850427955389,0.0705465953797102,0.28550403055527973,"[20923670, 540673869, 350376678, 540747418, 217346705, 69426985, 453014098, 497906646, 93762365, 374645979]","[82, 20, 20, 20, 20, 105, 82, 20, 20, 20]"
282,"[1, 14, 63, 84, 88, 93, 174, 175, 228, 241]",10,0.24003562610596418,0.051512875594198704,0.1678328057285398,"[237467098, 394836151, 331258768, 570891779, 233516283, 348749289, 432906528, 128599997, 469465863, 107087306]","[63, 63, 63, 63, 63, 63, 63, 63, 63, 63]"
283,"[10, 37, 49, 75, 81, 82, 99, 106, 109, 111, 112, 128, 129, 167, 210, 212, 227, 236]",18,0.3514371267519891,0.1266150763258338,0.24716050510242996,"[14160279, 240923643, 124464333, 18049756, 252664233, 322446158, 317465019, 596311698, 546175938, 581347274]","[129, 129, 129, 210, 212, 129, 129, 129, 129, 129]"
284,"[6, 7, 8, 30, 65, 94, 163, 170, 171, 178, 183, 184, 214, 230, 244]",15,0.3376797544769943,0.11090207565575838,0.29487594016827645,"[431831254, 155854511, 408143314, 408143312, 431831252, 107602992, 83280226, 406208072, 431831258, 362856087]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
285,"[0, 8, 10, 14, 17, 32, 70, 77, 111, 112, 114, 126, 133, 174, 192, 194, 228, 239, 241]",19,0.440913759637624,0.14506351249292493,0.34047551446986435,"[375218254, 598190198, 532143385, 86506156, 157048494, 275996308, 422003407, 299904349, 526597483, 560426422]","[8, 77, 194, 194, 126, 32, 241, 32, 194, 14]"
286,"[10, 18, 20, 37, 63, 70, 77, 81, 82, 84, 105, 164, 175, 192]",14,0.23473605001345277,0.10293592745438218,0.24201693282728748,"[115478596, 276582602, 276458099, 237320852, 501324429, 475940014, 186992543, 265900715, 503664932, 276582619]","[84, 84, 84, 84, 82, 63, 82, 84, 84, 84]"
287,"[0, 8, 10, 12, 17, 26, 51, 97, 102, 106, 115, 124, 126, 148, 164, 181, 199, 202, 239]",19,0.3686679909005761,0.21935617458075285,0.3437831463708885,"[471365001, 112823909, 302991610, 77084173, 333874711, 591885078, 559222040, 229436305, 292698943, 452131875]","[12, 202, 97, 115, 202, 239, 51, 51, 10, 115]"
288,"[4, 20, 67, 70, 82, 132, 159, 175, 216]",9,0.1936163422651589,0.06664683483541012,0.19370042325721848,"[95079664, 6995034, 382751863, 54040974, 94218543, 82557147, 274729266, 302296427, 103575768, 214671186]","[216, 216, 20, 216, 216, 20, 216, 20, 20, 216]"
289,"[60, 76, 80, 93, 231]",5,0.05340056447312236,0.030292746610939503,0.20184055711142718,"[380973569, 271812242, 477320796, 537280464, 348833724, 154506859, 446038035, 380973568, 265680106, 565356010]","[76, 76, 76, 76, 80, 76, 80, 76, 76, 76]"
290,"[0, 1, 22, 63, 70, 82, 84, 88, 104, 105, 112, 132, 168, 169, 175, 192, 196, 241]",18,0.5013037947937846,0.12885095831006765,0.26618078801160056,"[388853099, 26542497, 74220946, 335026136, 388836128, 196866050, 74220947, 482047181, 435157765, 196442594]","[88, 22, 63, 63, 241, 63, 22, 168, 63, 63]"
291,"[24, 63, 84, 104, 105, 111, 126, 174, 192, 239]",10,0.25020165415480733,0.08391750091686845,0.3424572369316593,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 486978041, 566763224, 99848174]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
292,"[8, 17, 20, 37, 61, 70, 77, 82, 100, 105, 111, 112, 114, 192, 216, 228]",16,0.3189147049561143,0.13345715356990695,0.34174355906725395,"[318687032, 8127326, 206135421, 339360629, 24993123, 476017675, 389185006, 543692718, 373880418, 311980908]","[70, 70, 70, 216, 70, 70, 70, 70, 70, 70]"
293,"[0, 12, 18, 26, 51, 108, 124, 126, 164, 181]",10,0.20147608825936913,0.0740961479023099,0.2877918817801401,"[522144825, 427752155, 516705024, 529288445, 66014884, 198395389, 501176436, 14137287, 466767167, 294417441]","[12, 12, 12, 12, 126, 126, 126, 12, 12, 12]"
294,"[20, 33, 49, 59, 77, 82, 96, 100, 106, 109, 146, 188, 199, 210, 221, 241]",16,0.31810366036370397,0.16402468783780932,0.2105998399492819,"[76718141, 392924510, 213001197, 31985819, 465010500, 54140497, 238448094, 144565537, 422238889, 160866897]","[59, 59, 199, 199, 82, 82, 49, 109, 59, 59]"
295,"[20, 33, 85, 96, 100, 106, 111, 112, 125, 128, 188, 221]",12,0.29739716509357095,0.08812212850898504,0.29994837280052405,"[114969831, 115587342, 244816907, 81162601, 491732537, 261569981, 593270778, 99561046, 295186079, 101588859]","[96, 128, 128, 128, 128, 96, 96, 96, 85, 96]"
296,"[1, 4, 6, 8, 82, 88, 112, 123, 146, 165, 166, 168, 174, 211, 217]",15,0.41432256577536464,0.17027533473446965,0.34115468718421954,"[49592205, 221277948, 91376011, 583958907, 471280807, 75869336, 346710300, 469776017, 37912832, 216141826]","[146, 146, 6, 6, 6, 6, 6, 1, 8, 6]"
297,"[25, 135, 159, 180]",4,0.060893943067640066,0.024210575968027115,0.22860498999943957,"[107707630, 251702169, 349422183, 258577381, 293295108, 3886142, 310056089, 112748181, 85933121, 416647347]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
298,"[6, 8, 10, 20, 36, 39, 49, 54, 58, 82, 111, 112, 165, 169, 188, 194, 201, 214, 239, 241]",20,0.4445062205195427,0.232535595074296,0.3563295465428382,"[244741781, 590280384, 259061008, 361386152, 190277138, 417630863, 401074696, 506590550, 235663289, 584665657]","[241, 165, 54, 8, 8, 58, 6, 8, 6, 241]"
299,"[0, 10, 20, 49, 54, 58, 61, 70, 82, 87, 89, 100, 106, 111, 125, 132, 188, 194, 196, 201, 213, 222, 241, 242]",24,0.38284402480348945,0.24816849222406745,0.2780584093319097,"[128986416, 187345598, 323592530, 89989777, 128986421, 128986418, 102556579, 451978116, 289799620, 550730162]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
300,"[1, 8, 14, 20, 70, 77, 82, 85, 100, 164, 167, 211, 227, 228]",14,0.38782749976962805,0.08234754391014576,0.19648315928809876,"[5216647, 509310598, 377754002, 212973792, 253702497, 495077904, 214806816, 480882189, 49895144, 442373188]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
301,"[8, 32, 60, 112, 206, 239, 240, 241]",8,0.15822065994143486,0.045717679895460606,0.20581085511366837,"[497578005, 349264836, 497578006, 81124550, 81124549, 349264835, 81124548, 500290248, 347801903, 145364578]","[240, 240, 240, 240, 240, 240, 240, 240, 32, 60]"
302,"[1, 14, 58, 77, 81, 133, 167, 210, 241]",9,0.2183194924145937,0.050875593442469835,0.1736662484343267,"[445623010, 506029373, 429980722, 430081626, 513194856, 286861706, 49633225, 293035612, 349471252, 270230003]","[167, 167, 167, 167, 167, 167, 241, 167, 14, 167]"
303,"[57, 88, 99, 111, 182, 193, 196, 207, 222, 233, 241]",11,0.24346174905076623,0.0787255447357893,0.27095944072458555,"[598671264, 509956869, 500365692, 265121756, 97553281, 352027178, 203257239, 44434902, 440711441, 208667523]","[99, 99, 99, 99, 99, 99, 99, 99, 99, 233]"
304,"[5, 18, 52, 67, 93, 97, 112, 127, 147, 159, 171, 174, 175, 186, 192, 194, 217, 224]",18,0.390658906660974,0.1329930890351534,0.31241791165019905,"[577762919, 255007978, 60443879, 577608766, 514573485, 299531063, 255023888, 581111003, 576785035, 580928674]","[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]"
305,"[1, 6, 40, 76, 93, 167, 171, 183, 186, 201]",10,0.17906702542677522,0.06179298320785165,0.20758583480492235,"[139267695, 145939144, 5992337, 96066774, 381690692, 145936449, 381407749, 224293438, 104133120, 304284504]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
306,"[10, 67, 159, 193, 200, 239]",6,0.1047120625153184,0.10275266086682677,0.1927019441500306,"[525591755, 245352853, 477671370, 311773372, 537628334, 467431416, 239218509, 269115772, 547675010, 54178310]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
307,"[1, 6, 27, 32, 60, 77, 82, 93, 112, 166, 171, 192, 196, 209, 224, 239]",16,0.41049758763983846,0.11217849748209119,0.27367890428286046,"[29670877, 75212121, 450094956, 319234280, 204078119, 55398033, 79306088, 79418598, 456825237, 271948929]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
308,"[0, 8, 17, 26, 48, 51, 60, 106, 108, 112, 114, 115, 126, 148, 164, 170, 201, 202, 215, 239, 241]",21,0.4303419957868755,0.17110056011006236,0.32647664837228757,"[437276629, 572946020, 176968180, 40391899, 219098741, 380825642, 599176839, 328644929, 198727508, 332416979]","[17, 202, 114, 17, 8, 106, 8, 17, 51, 51]"
309,"[7, 40, 43, 97, 106, 109, 114, 122, 130, 134, 186]",11,0.2768998886458576,0.08637959603220224,0.31436890067363327,"[250002006, 507623102, 364536939, 283040642, 289056465, 549644117, 56252653, 320349076, 56252656, 62358601]","[130, 130, 130, 114, 130, 130, 130, 130, 130, 130]"
310,"[2, 112, 174, 185, 212, 228, 236]",7,0.15026254439726472,0.04348355857655406,0.2279676575479763,"[340466601, 343078558, 9052792, 397794235, 524707455, 1235958, 397640572, 108990028, 221377139, 586288111]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
311,"[49, 54, 58, 81, 82, 96, 164, 167, 201, 241]",10,0.13809493416920304,0.06983356596902013,0.23168185246177017,"[472898258, 38976580, 38793200, 411477906, 274007832, 38661789, 59068555, 233421355, 38725191, 468982041]","[167, 167, 167, 58, 167, 167, 167, 167, 167, 167]"
312,"[57, 99, 104, 166, 182, 210, 233]",7,0.23768361238762736,0.038512558210641146,0.19142367132008076,"[522755097, 42882853, 104879620, 315508756, 134808188, 547013967, 66300891, 31382543, 148963986, 306691597]","[182, 182, 182, 182, 182, 182, 182, 182, 182, 182]"
313,"[45, 63, 68, 70, 84, 112, 126, 175, 192, 215, 235]",11,0.2719730190001428,0.0849041948094964,0.3213341594673693,"[18131858, 95450006, 368361321, 51649025, 242472231, 212280112, 184956394, 469312614, 5733679, 267401067]","[45, 45, 45, 45, 192, 175, 45, 45, 45, 45]"
314,"[8, 10, 39, 49, 60, 82, 100, 128, 188, 192, 194]",11,0.27804574836045504,0.08193099685013294,0.2925897086970508,"[457131305, 60335653, 396419128, 396405833, 10567406, 328642351, 77785246, 77785252, 599727782, 333148443]","[82, 82, 82, 82, 82, 82, 82, 82, 39, 82]"
315,"[27, 32, 42, 53, 76, 80, 109, 117, 206]",9,0.10319116013124585,0.059429711662232876,0.22978264897958273,"[121994479, 294990698, 9686834, 194219986, 465824620, 133438173, 358078894, 474592803, 121994492, 592479638]","[80, 80, 117, 117, 117, 80, 117, 27, 80, 80]"
316,"[10, 39, 43, 49, 82, 87, 100, 106, 109, 111, 128, 132, 146, 155, 165, 188, 194, 196, 217, 239, 241]",21,0.40054240450263023,0.2283509955741465,0.34587042157848674,"[101027280, 126808357, 95179376, 94188709, 384357497, 299207006, 295110340, 194450453, 250051484, 465588430]","[188, 146, 188, 188, 109, 106, 194, 217, 165, 188]"
317,"[1, 5, 67, 82, 97, 112, 159, 166, 174, 175, 186, 192, 194, 209, 224]",15,0.45059248758479953,0.11307002045214176,0.2982493373875817,"[70318687, 58447535, 550317659, 572513295, 258863647, 22016492, 10970730, 143491125, 22069964, 417836199]","[186, 175, 175, 175, 175, 175, 186, 224, 175, 175]"
318,"[4, 20, 22, 29, 30, 37, 53, 65, 68, 70, 82, 108, 112, 114, 146, 165, 170, 183, 184, 187, 214, 215, 216, 217, 221, 239, 244]",27,0.47338203620165586,0.20944738574326038,0.3466346029330183,"[575235169, 21795038, 514049798, 503733855, 504216570, 323604396, 351698212, 343058748, 572011619, 514003679]","[30, 20, 114, 244, 30, 114, 114, 244, 214, 244]"
319,"[19, 20, 61, 70, 77, 82, 84, 93, 100, 131, 132, 175, 194, 228]",14,0.282899527810514,0.08922347938641906,0.21173158715412552,"[404430696, 478209292, 255281848, 124742263, 434579361, 70192081, 95208796, 93719088, 31421830, 8267672]","[82, 82, 82, 82, 84, 82, 82, 82, 82, 82]"
320,"[10, 26, 45, 48, 106, 125, 132, 181, 183, 184]",10,0.1250167628750205,0.07870244001969695,0.2512216677656397,"[52618152, 555619238, 232770354, 199290394, 43187242, 303678495, 221596449, 290253010, 74336512, 343785151]","[184, 45, 48, 45, 48, 184, 48, 45, 48, 48]"
321,"[4, 20, 22, 54, 70, 82, 88, 99, 104, 132, 146, 168, 169, 196, 210, 222]",16,0.2974246181547642,0.17482703737914562,0.23567410347459372,"[251701214, 443194988, 564137913, 514168124, 326173960, 587293941, 313045269, 495545030, 500891690, 213916521]","[54, 196, 196, 82, 196, 22, 168, 22, 169, 22]"
322,"[30, 37, 61, 77, 81, 111, 112, 125, 127, 133, 164, 167, 217, 228]",14,0.3217980768531561,0.12239323044195771,0.385699953285179,"[270088517, 582146151, 201988538, 262195009, 97510527, 71834092, 582163762, 520338230, 348415935, 189287492]","[77, 77, 77, 77, 77, 133, 77, 77, 77, 77]"
323,"[4, 10, 49, 61, 82, 100, 108, 109, 118, 148, 164, 169, 174, 184, 196, 211, 221, 241]",18,0.3044720748439431,0.12411288684234023,0.24298210324357367,"[250227701, 240150965, 573000340, 443189876, 223674422, 540246192, 337826098, 214691156, 578753768, 266404996]","[118, 211, 118, 211, 118, 118, 211, 118, 118, 118]"
324,"[5, 7, 10, 26, 49, 67, 89, 106, 112, 125, 126, 132, 148, 175, 188, 221, 242]",17,0.32348480401560664,0.19401803752407432,0.25629759232020555,"[85417606, 295622573, 79120277, 129075217, 548796090, 491329140, 80040657, 310260921, 173815382, 209912267]","[67, 67, 67, 175, 175, 175, 67, 5, 67, 67]"
325,"[14, 59, 72, 85, 96, 107, 175, 195, 210, 221, 222, 242]",12,0.2941261106170714,0.0698072318919003,0.21001668468428156,"[376544986, 422034686, 27172278, 369991730, 279344354, 279344348, 499148572, 342077845, 295894959, 61039767]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]"
326,"[4, 10, 18, 26, 70, 82, 84, 108, 126, 127, 148, 159, 166, 174, 192, 224]",16,0.2945633283816278,0.1930548008531332,0.2914569122658577,"[163720348, 178744323, 303363349, 540420683, 420048160, 203465133, 598019073, 75062176, 586327506, 201721442]","[84, 84, 84, 84, 84, 84, 26, 192, 84, 82]"
327,"[10, 36, 54, 132, 167, 188, 201, 211, 239]",9,0.10703587997704744,0.06912469770759344,0.235747962931378,"[38808316, 391326468, 99375541, 261009372, 391785252, 231719413, 324748583, 582697220, 388988728, 564945539]","[201, 188, 54, 201, 54, 188, 201, 54, 188, 54]"
328,"[10, 43, 67, 72, 97, 106, 113, 126, 132, 141, 188, 194, 217, 224]",14,0.2774564307183027,0.118561084382236,0.33417833850918605,"[389698482, 529341033, 596668526, 278049718, 529137787, 303838005, 506328360, 547669178, 210118703, 159159732]","[43, 188, 43, 43, 43, 43, 43, 43, 67, 43]"
329,"[20, 22, 61, 70, 104, 105, 131, 222]",8,0.13755720108747482,0.1256219483911991,0.19977073062909767,"[561552294, 523052135, 125005289, 272524316, 372093244, 63028551, 168415727, 555325823, 439618392, 570907051]","[20, 20, 20, 20, 20, 22, 20, 20, 20, 20]"
330,"[75, 79, 109, 117, 171, 186, 209]",7,0.10749418521299958,0.04482913250103593,0.20596419075237854,"[73456656, 340992822, 161731028, 444706990, 30464257, 21010602, 34874051, 527769665, 331779429, 150252288]","[186, 186, 186, 186, 186, 186, 186, 171, 186, 186]"
331,"[1, 4, 6, 8, 19, 25, 61, 65, 81, 107, 111, 135, 166, 168, 171, 178, 225, 233, 241]",19,0.5803574630990624,0.11585159786045551,0.22813439673106922,"[232624377, 33312517, 472638865, 240079707, 487422558, 84536342, 122995399, 350658106, 140634095, 140634106]","[6, 6, 171, 6, 6, 6, 6, 6, 6, 6]"
332,"[4, 19, 30, 59, 61, 67, 104, 105, 148, 152, 169, 172, 180, 182, 200, 209, 237, 242]",18,0.3394689401611686,0.13637156412005424,0.2768492604761074,"[50829515, 548338818, 297373147, 156881617, 583971860, 15786981, 68767785, 598937358, 588877634, 102125686]","[19, 19, 19, 19, 61, 19, 172, 19, 19, 172]"
333,"[40, 43, 46, 52, 64, 75, 93, 112, 130, 133, 141, 186, 214, 217, 224]",15,0.29193092696368694,0.10505494102835655,0.27162707122042773,"[21887721, 318607203, 21887722, 531088696, 90982543, 71946271, 359378817, 507939321, 547793894, 21963044]","[186, 133, 40, 141, 141, 43, 46, 40, 186, 40]"
334,"[2, 47, 59, 79, 107, 118, 152, 172, 195, 221, 242]",11,0.21169494558125734,0.06302729807794094,0.2074757035906342,"[270925514, 270865632, 242068515, 9440026, 228027150, 270275797, 232203974, 144506678, 298397353, 228212695]","[47, 118, 47, 59, 59, 59, 47, 47, 47, 59]"
335,"[20, 36, 39, 49, 61, 70, 77, 81, 85, 96, 100, 112, 125, 128, 164, 167, 188, 194, 228, 241]",20,0.377169621642679,0.1410136972554028,0.26367436385480686,"[363153840, 411780743, 411780746, 411780744, 214836, 160616538, 460545696, 411780742, 1177445, 411780747]","[125, 85, 96, 85, 125, 125, 20, 85, 85, 96]"
336,"[36, 54, 58, 128, 167, 192, 201, 241]",8,0.12517266487702727,0.06032213056460023,0.26860810816287994,"[37021387, 32247138, 456505601, 37021385, 230219770, 211701126, 553699472, 145497854, 299963746, 538192582]","[36, 36, 36, 36, 36, 36, 36, 36, 36, 36]"
337,"[0, 48, 64, 68, 76, 183, 184]",7,0.12466066237539053,0.0424359361641109,0.19057362084276974,"[95368777, 203473006, 564303123, 277178435, 468460632, 529337852, 193696745, 584147459, 277377922, 165704899]","[184, 184, 184, 184, 184, 184, 184, 184, 184, 184]"
338,"[4, 10, 20, 33, 37, 49, 59, 61, 75, 82, 100, 106, 109, 111, 112, 146, 188, 194, 209, 221, 239, 241]",22,0.4179989001713693,0.16840742575004697,0.26199363750955934,"[169170096, 409683914, 32223169, 556234577, 537613018, 239813570, 408124604, 597290452, 362369840, 286814773]","[241, 59, 241, 109, 241, 194, 241, 49, 111, 59]"
339,"[1, 32, 38, 70, 75, 84, 92, 106, 112, 117, 127, 152, 159, 174, 206, 209, 224, 239]",18,0.3505736975930631,0.12749849958345294,0.25434690777264124,"[320861935, 320707800, 172479299, 490859056, 193478910, 538813565, 392701744, 533184112, 598098150, 490153215]","[92, 38, 92, 92, 92, 92, 92, 38, 92, 92]"
340,"[0, 8, 10, 17, 42, 49, 93, 111, 112, 126, 147, 168, 169, 171, 196, 212, 227, 233, 241]",19,0.41927714133635163,0.1567863179370761,0.3310507725262524,"[566077754, 110245053, 6262598, 110245051, 205334998, 110245054, 205334999, 594313346, 278180273, 110245044]","[93, 42, 93, 93, 93, 93, 17, 93, 93, 93]"
341,"[84, 127, 175, 192]",4,0.12771184602752328,0.035064829513430595,0.36212448502192274,"[154769397, 14327567, 505277148, 597756374, 362975021, 333711429, 73146961, 155733062, 201779799, 272740960]","[84, 84, 84, 84, 84, 192, 192, 84, 84, 84]"
342,"[54, 58, 167, 171, 201]",5,0.05484409164637327,0.038642223458737135,0.2194137274287641,"[544529226, 178126547, 434004728, 124219897, 364333490, 295274232, 546813437, 487292630, 137599263, 80328316]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
343,"[6, 10, 49, 61, 67, 77, 81, 82, 89, 97, 106, 109, 111, 118, 125, 127, 146, 164, 188, 210, 211, 228, 237, 241]",24,0.4504979271441698,0.17689654836431146,0.263688025821466,"[436797442, 276814764, 55574759, 97774481, 403917104, 74599469, 184576798, 395513711, 121073826, 396184890]","[118, 118, 118, 118, 241, 210, 118, 118, 125, 118]"
344,"[10, 18, 20, 36, 54, 96, 112, 125, 156, 164, 167, 181, 188, 201]",14,0.1958496286533773,0.16145100723952055,0.2695322307325633,"[324570433, 429380287, 499501922, 232114775, 14509374, 322419595, 159206067, 243527012, 201968293, 257600161]","[201, 96, 54, 96, 156, 54, 201, 164, 156, 167]"
345,"[10, 20, 22, 39, 49, 59, 70, 82, 84, 89, 100, 106, 111, 112, 132, 188, 192, 209, 210]",19,0.34975925786420703,0.20862971292808652,0.28161978542706684,"[247018026, 411741082, 225625059, 401105112, 86262583, 268623661, 264515711, 502463944, 96923747, 38214044]","[20, 82, 84, 20, 192, 100, 20, 82, 82, 10]"
346,"[7, 8, 30, 37, 40, 43, 97, 106, 114, 122, 126, 130, 199, 202, 214, 217, 241]",17,0.49869634956121445,0.1527968249283731,0.39959262557985153,"[469885381, 322296349, 345771787, 528473605, 270259749, 242203901, 528328358, 202729390, 528553760, 321245463]","[40, 40, 114, 40, 40, 40, 40, 40, 40, 114]"
347,"[5, 10, 72, 81, 82, 89, 132, 175, 188, 241]",10,0.21091980673372746,0.06285126274451613,0.17031905883923174,"[150965396, 408040541, 105712961, 443720079, 141603146, 131836456, 144030917, 31356448, 317439346, 219300585]","[175, 10, 5, 10, 82, 10, 10, 5, 5, 5]"
348,"[20, 49, 82, 85, 96, 100, 125, 128, 167, 188, 241]",11,0.24720282247290015,0.07497582864016294,0.20867588275789536,"[480510619, 424876607, 264874268, 593463706, 313713527, 334800092, 449428822, 551281035, 369690790, 360667303]","[20, 128, 128, 20, 20, 20, 128, 20, 128, 188]"
