Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
419,"[0, 1, 3, 4, 5, 7, 11, 12]",8,0.6701228241436183,0.7151733236387372,1.6641065012663603,"[216829185, 208258062, 82229219, 29239650, 247444814]","[5, 5, 5, 5, 5]"
420,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 11]",10,0.6258782814256847,0.6718927188776433,1.2722019547130912,"[234006941, 199461712, 290905592, 193966812, 207858843]","[7, 11, 5, 5, 5]"
421,"[0, 1, 3, 4, 5, 7, 10, 12]",8,0.6573405805975199,0.7471793037839234,1.6165087627596222,"[209164191, 282796647, 208258062, 247444814, 166247090]","[5, 5, 5, 5, 7]"
422,"[0, 1, 2, 3, 4, 5, 7, 12]",8,0.6425429382361472,0.6993400854989886,1.6019159690088904,"[35496078, 282796647, 220426175, 216829185, 297498152]","[5, 5, 5, 5, 5]"
423,"[1, 3, 4, 5, 7, 10, 12]",7,0.5210302621126175,0.6487959609366953,1.6297909410980842,"[282796647, 165078463, 220426175, 84055364, 166247090]","[5, 5, 5, 5, 7]"
424,"[1, 2, 7, 10, 11]",5,0.28158208495005965,0.36716529820114374,0.9681977459229529,"[15258197, 102386858, 28598926, 54926610, 155221515]","[7, 7, 7, 7, 7]"
425,"[0, 1, 2, 3, 5, 6, 7, 11, 12]",9,0.643864827696234,0.6876907739788294,1.443690838223254,"[197920425, 142159026, 214853583, 124792004, 282796647]","[5, 5, 5, 5, 5]"
426,"[0, 1, 11, 12]",4,0.2319603618234396,0.3319970569573343,1.1976242956783003,"[20260327, 171848359, 173350393, 156349020, 159757989]","[1, 1, 1, 1, 1]"
427,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7445670575834811,0.7731746244244277,1.520212289566795,"[160112004, 18700752, 53622263, 226161692, 177380012]","[5, 4, 4, 5, 0]"
428,"[1, 2, 3, 5, 7, 8, 11, 12]",8,0.5530882095918059,0.5922377505339682,1.4025398011629782,"[140878442, 146142671, 78745946, 76907553, 165161312]","[5, 2, 5, 7, 5]"
429,"[0, 1, 2, 11]",4,0.23354561813175678,0.2572526475414634,0.9579490391382327,"[147365074, 52434935, 97880351, 240846613, 96958409]","[1, 1, 11, 11, 1]"
430,"[0, 1, 3, 4, 5, 7, 8, 11]",8,0.6312322169542313,0.5532711832784116,1.5694816334095474,"[106161240, 22749691, 22010409, 156731790, 162548561]","[5, 5, 5, 5, 5]"
431,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7414911980740726,0.8620744906365871,1.3625307137880363,"[216829185, 10461321, 178295516, 208258062, 43319155]","[5, 5, 5, 5, 5]"
432,"[1, 2, 3, 4, 5, 6, 7, 12]",8,0.7145615871995687,0.7030299166217446,1.5139900671589808,"[44950694, 17917831, 159803687, 153525806, 109510139]","[5, 4, 3, 6, 6]"
433,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.565664968919009,0.6704997033812106,1.3006799283644392,"[162548561, 61473378, 285325144, 53544317, 58135336]","[5, 5, 5, 7, 5]"
434,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5850710817612708,0.5872442768886685,1.458182240234843,"[175263397, 49765750, 214853583, 107256886, 9180216]","[5, 5, 5, 5, 5]"
435,"[0, 2, 7, 8, 10, 11]",6,0.45409500366076827,0.39511336432769895,0.9771102885198261,"[68363481, 114261470, 219059076, 241231346, 292289362]","[7, 7, 7, 11, 7]"
436,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.7031870614737272,0.6802129959687591,1.463808587062414,"[61473378, 124792004, 215926228, 178295516, 298945035]","[5, 5, 5, 5, 5]"
437,"[0, 1, 3, 4, 5, 7, 8, 10, 11, 12]",10,0.8778638383373618,0.8328601862303913,1.436941363538305,"[287126948, 257561508, 82229219, 285325144, 226098985]","[5, 5, 5, 5, 5]"
438,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.5945536205545068,0.6868093470111489,1.350139874206097,"[236107532, 58135336, 61473378, 171172787, 10461321]","[7, 5, 5, 5, 5]"
439,"[1, 5]",2,0.15710459230467677,0.2023554090410471,2.0787855659921965,"[275553834, 239717241, 198802714, 97521570, 46269813]","[1, 1, 1, 1, 1]"
440,"[3, 5, 7, 8, 12]",5,0.4487229725345969,0.39271223079413176,1.7824111534282565,"[160743354, 93418608, 55304558, 259023918, 257561508]","[5, 5, 5, 5, 5]"
441,"[1, 3, 4, 5, 7, 10, 11]",7,0.5089739300310612,0.5384007012471557,1.5639085456551542,"[105324676, 166247090, 1139950, 298353394, 297020783]","[3, 7, 5, 5, 3]"
442,"[0, 3, 7, 11]",4,0.31312719406560063,0.2775687421672046,1.5796754735832412,"[231184496, 138806934, 53128056, 87310802, 133214794]","[3, 11, 11, 11, 3]"
443,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6305965506471694,0.734074629843235,1.4065435767104781,"[10461321, 225527304, 114265924, 282796647, 208258062]","[5, 5, 5, 5, 5]"
444,"[0, 2, 3, 4, 5, 7, 11]",7,0.6504881349392235,0.5243405615910888,1.6116471131154826,"[145382927, 176358401, 138416831, 227425312, 152343546]","[4, 2, 11, 5, 11]"
445,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.7748182564973831,0.83155671460554,1.4167711552077284,"[174155245, 209729604, 291345198, 201627787, 207904412]","[5, 7, 1, 5, 3]"
446,"[2, 3, 4, 5, 6, 11, 12]",7,0.47779664816334844,0.5206809919327497,1.4084224368090783,"[178127395, 17917831, 279963384, 47080510, 278347592]","[5, 4, 6, 4, 5]"
447,"[0, 3, 4, 5, 6, 7, 11, 12]",8,0.6031438633799553,0.6402588649652898,1.63254463969497,"[143130701, 132437907, 245494381, 203273926, 23589626]","[5, 5, 5, 5, 5]"
448,"[3, 5, 6, 7, 8, 11]",6,0.4512023385614157,0.3856497248634696,1.5451675497719812,"[83297863, 142100937, 288382947, 229635174, 33030286]","[11, 3, 11, 11, 11]"
449,"[0, 1, 4, 5, 6, 11, 12]",7,0.5176981901749969,0.5442614243365824,1.457770397687065,"[66048959, 77608144, 63683721, 244452864, 81632376]","[5, 12, 11, 11, 4]"
450,"[0, 1, 2, 3, 6, 7, 11, 12]",8,0.5396073847077787,0.582335467915982,1.2385334505233914,"[100035726, 125138684, 192152738, 227836887, 231765604]","[1, 12, 1, 1, 12]"
451,"[0, 1, 2, 3, 5, 7, 8, 11]",8,0.584408501163125,0.49646972771734,1.4270115376954589,"[220615279, 105222027, 127118884, 76464738, 6566315]","[5, 8, 11, 11, 5]"
452,"[3, 7]",2,0.19278431637212634,0.1466174009256065,1.9642927629562714,"[294622911, 204835483, 223004903, 28408564, 76841297]","[3, 3, 3, 3, 3]"
453,"[0, 1, 2, 3, 5, 6, 7, 8, 10]",9,0.5820489348843694,0.7143194489181042,1.3172707436778754,"[288330220, 157774746, 61473378, 41803352, 287126948]","[5, 5, 5, 5, 5]"
454,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.5728534031659365,0.6442758976481855,1.4485661137732677,"[184903594, 82229219, 206923018, 295039602, 262966359]","[5, 5, 5, 5, 5]"
455,"[3, 4, 7, 10, 11, 12]",6,0.4003574741072953,0.4977130610495806,1.3529247182887048,"[232090942, 116389656, 299253806, 191862086, 95446130]","[4, 4, 4, 4, 4]"
456,"[0, 1, 3, 4, 5, 6, 7, 11, 12]",9,0.6516008651815355,0.7620862098410726,1.5703309233024438,"[208258062, 216829185, 8568601, 21424878, 137737091]","[5, 5, 5, 5, 5]"
457,"[2, 3, 5, 6, 7, 10, 11]",7,0.48019655561074615,0.5251368740573525,1.3650148801860358,"[706205, 105020670, 291572531, 21996660, 19814045]","[5, 7, 2, 2, 6]"
458,"[2, 3, 4, 5, 6, 11, 12]",7,0.4794889008626342,0.5305554615333676,1.4084224368090783,"[187673665, 124120091, 154762580, 86589530, 184903594]","[6, 5, 6, 6, 5]"
459,"[0, 1, 2, 3, 5, 7, 10, 11]",8,0.557560361456126,0.6605931920930743,1.41639157103297,"[114265924, 10461321, 57560386, 201837300, 295039602]","[5, 5, 5, 5, 5]"
460,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.5931563437916338,0.6717080944217741,1.5216364055522718,"[109986738, 203932853, 198384584, 97642281, 130545144]","[5, 5, 5, 5, 5]"
461,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7455965871922672,0.729798938613385,1.520212289566795,"[259021691, 159781234, 231708495, 136463004, 142293729]","[4, 5, 5, 5, 11]"
462,"[0, 2, 3, 4, 5, 6, 7, 8, 11]",9,0.634235106408596,0.5925472183153033,1.4080463078528367,"[93332634, 10493993, 13464270, 231971772, 198604239]","[5, 5, 5, 5, 5]"
463,"[1, 2, 3, 5, 7]",5,0.4098124923184514,0.4222667287103832,1.6910430507734417,"[19021508, 296715455, 122977376, 165161312, 215926228]","[5, 5, 5, 5, 5]"
464,"[0, 2, 3, 12]",4,0.2480293232947588,0.2751137763261795,1.2755030292319134,"[248202753, 92081781, 114023515, 282253423, 139745796]","[3, 3, 3, 3, 3]"
465,"[0, 1, 2, 3, 4, 5, 6, 11, 12]",9,0.6212678723968565,0.6355809974484146,1.3839013071351305,"[180040514, 100180757, 89263488, 170699589, 72192755]","[6, 6, 4, 6, 4]"
466,"[0, 1, 2, 5, 6, 7, 10, 11]",8,0.5169658800587058,0.6555637842975557,1.2836998104273032,"[10461321, 215926228, 247148338, 144390053, 162820024]","[5, 5, 5, 5, 5]"
467,"[0, 1, 2, 4, 7, 11]",6,0.4093566155061126,0.448022629134357,1.2312567766186677,"[280363557, 100035726, 54467214, 205971516, 208061961]","[11, 1, 11, 11, 11]"
468,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.7736095786094666,0.7585959690622985,1.520212289566795,"[247010704, 6286609, 12441080, 207074197, 276742177]","[5, 5, 5, 5, 5]"
469,"[1, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.7017153347842395,0.7582060778513551,1.4049086708540994,"[61473378, 22699339, 34388361, 42865989, 85672299]","[5, 5, 5, 5, 5]"
470,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12]",11,0.7416030475869775,0.8409132710658014,1.3625307137880363,"[282796647, 35496078, 204171743, 247444814, 61473378]","[5, 5, 5, 5, 5]"
471,"[2, 3, 5, 7, 8, 10, 11, 12]",8,0.5262379245832562,0.5685670603998005,1.3291872703897147,"[287126948, 114265924, 58135336, 198207019, 10461321]","[5, 5, 5, 5, 5]"
472,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 11]",10,0.6931272246874869,0.6910101575776935,1.3745037962837767,"[85470180, 147365074, 216652424, 228577300, 126215859]","[5, 1, 2, 2, 2]"
473,"[0, 1, 2, 4, 5, 6, 11]",7,0.4686427265405655,0.46781884832307696,1.3208131082355978,"[263647526, 82334452, 155622767, 240992638, 240828671]","[0, 0, 0, 0, 0]"
474,"[0, 1, 2, 3, 7, 12]",6,0.43813546979799867,0.4147908426821232,1.3702597417609972,"[64423756, 121661614, 67915952, 101899456, 172845541]","[0, 0, 0, 0, 0]"
475,"[1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",10,0.6411509001627564,0.7249892023392022,1.3214938716962936,"[220426175, 282796647, 285325144, 87291273, 1139950]","[5, 5, 5, 4, 5]"
476,"[1, 3, 4, 5, 7, 11]",6,0.5409349515102804,0.5458871661685407,1.7435931456016585,"[229109277, 213133696, 266765099, 124838369, 244582327]","[5, 5, 5, 4, 5]"
477,"[0, 1, 3, 4, 5, 11, 12]",7,0.5107824499718845,0.6760229095816612,1.609418124093541,"[67250066, 64141904, 82229219, 42990651, 265868948]","[4, 5, 5, 4, 5]"
478,"[0, 1, 2, 5, 7, 8, 10, 11, 12]",9,0.5687816143035889,0.6295527615584433,1.260888053914877,"[96868580, 94436507, 184856722, 189753002, 171566626]","[0, 5, 7, 5, 7]"
479,"[0, 1, 5, 7, 11, 12]",6,0.442825760692358,0.5183699396438897,1.6537287106685756,"[215926228, 290548087, 143130701, 282796647, 273549464]","[5, 5, 5, 5, 5]"
480,"[1, 2, 3, 4, 11, 12]",6,0.3803528775461018,0.4647360439412296,1.1710836684020856,"[72519916, 199179003, 50627267, 1885840, 256045307]","[11, 4, 4, 4, 4]"
481,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.8025965509004891,0.8871546303853393,1.3398611119412112,"[98006731, 95175989, 146346642, 6566315, 88489695]","[5, 5, 5, 5, 5]"
482,"[0, 3, 4, 5, 11]",5,0.3919065659865737,0.3668786659836769,1.773109210872402,"[56104998, 124033307, 142204163, 124039823, 160112004]","[5, 4, 5, 5, 5]"
483,"[0, 1, 3, 4, 5, 6, 7, 8, 10, 11]",10,0.6401123274117708,0.7472567860968411,1.3861780312843621,"[285325144, 61473378, 220426175, 282796647, 162548561]","[5, 5, 5, 5, 5]"
484,"[0, 1, 2, 3, 5, 8, 11]",7,0.49496214278042316,0.4297563168220222,1.3384524514410823,"[280470857, 239414399, 277799172, 73081419, 142184708]","[11, 0, 11, 5, 11]"
485,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.731008131057024,0.7725357920862734,1.3229652869670343,"[58135336, 37755413, 220426175, 61473378, 41717331]","[5, 5, 5, 5, 5]"
486,"[1, 2, 3, 4, 5, 6, 7, 11, 12]",9,0.7686666152440012,0.7357917362824082,1.4420559323668756,"[65846769, 107908080, 97672547, 245697972, 196873382]","[1, 1, 2, 5, 4]"
487,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6677904748357832,0.7280034399591386,1.520212289566795,"[106207771, 237991795, 260680416, 278744328, 229109277]","[3, 5, 4, 5, 5]"
488,"[0, 1, 2, 3, 4, 5, 6, 12]",8,0.5558504988439381,0.6117856875061989,1.4485661137732677,"[203799876, 17543347, 282796647, 236615961, 52531826]","[5, 5, 5, 5, 5]"
489,"[0, 1, 3, 12]",4,0.278714741114527,0.32858084375038743,1.451393678279904,"[72428112, 228107354, 158766877, 231704073, 99938275]","[1, 1, 1, 1, 1]"
490,"[0, 2, 3, 5, 6, 12]",6,0.4370153248310089,0.3950231522321701,1.5011813927234876,"[8813393, 176029765, 213919562, 37918512, 45652609]","[3, 5, 5, 5, 5]"
491,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.624935092870146,0.6959146703593433,1.4065435767104781,"[294123114, 299067710, 36370233, 125639428, 2207474]","[5, 5, 5, 5, 5]"
492,"[0, 1, 2, 3, 6, 7, 8, 10, 11, 12]",10,0.5774033353663981,0.7363946763798594,1.0964829229439297,"[225540927, 107395823, 127604005, 181091477, 20040091]","[7, 7, 7, 7, 7]"
493,"[0, 2, 3, 4, 5, 7, 8, 11]",8,0.6961645889095962,0.6482764836400747,1.481536308885552,"[208512853, 299925720, 282913049, 154964987, 69939431]","[4, 4, 4, 5, 5]"
494,"[0, 1, 2, 12]",4,0.31572644086554646,0.3103335830383003,1.0732432311633602,"[287572251, 112963268, 155538275, 186295331, 122927091]","[0, 0, 0, 0, 0]"
495,"[0, 1, 2, 3, 5, 6, 7, 10, 11]",9,0.6084742392413318,0.6322335228323936,1.350139874206097,"[189278640, 12441080, 19021508, 61473378, 296715455]","[5, 5, 5, 5, 5]"
496,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.7914694068022072,0.7817345415242016,1.4252671285377194,"[129682332, 36046596, 146346642, 210559054, 115814528]","[7, 5, 5, 2, 5]"
497,"[7, 10]",2,0.12793960189446807,0.16391606535762548,1.2663630437261115,"[236107532, 258897941, 114261470, 9395456, 219528823]","[7, 10, 7, 10, 10]"
498,"[0, 1, 2, 4, 5, 6, 7, 11, 12]",9,0.6313755000010133,0.7040126551873982,1.4022640579173133,"[66048959, 208061961, 101134463, 104316350, 205971516]","[5, 11, 5, 5, 11]"
499,"[0, 1, 3, 5, 7, 10]",6,0.45824569649994373,0.5367572149261832,1.682581853043909,"[130545144, 19021508, 296715455, 85839866, 225527304]","[5, 5, 5, 5, 5]"
500,"[0, 1, 2, 3, 7, 10, 11, 12]",8,0.5131683959625661,0.6142164701595902,1.1967427813215181,"[13157133, 129204136, 13242943, 13157134, 15258197]","[0, 1, 0, 0, 7]"
501,"[0, 1, 2, 4, 12]",5,0.33645431511104107,0.47859660908579826,1.1603584572672845,"[23271904, 18700752, 53622263, 285257092, 141929477]","[0, 4, 4, 12, 0]"
502,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6338371741585433,0.7109556295908988,1.4065435767104781,"[186580101, 270792254, 269876861, 35496078, 213504466]","[5, 7, 5, 5, 5]"
503,"[0, 1, 2, 3, 7, 11, 12]",7,0.48420437797904015,0.526200421154499,1.2983059006565738,"[277223541, 248365341, 128886562, 217594499, 72519916]","[1, 1, 1, 11, 11]"
504,"[0, 1, 3, 7, 11, 12]",6,0.4277393650263548,0.5037113516591489,1.4531804514376239,"[104536968, 79976123, 164219646, 1143105, 198890983]","[7, 1, 7, 11, 7]"
505,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6765501494519413,0.6919202683493495,1.520212289566795,"[61473378, 19021508, 296715455, 58135336, 125696607]","[5, 5, 5, 5, 4]"
506,"[0, 1, 2, 3, 5, 7, 10, 11, 12]",9,0.6167493429966271,0.6773925507441163,1.4065435767104781,"[10461321, 198207019, 5384033, 12441080, 114265924]","[5, 5, 5, 5, 5]"
507,"[3, 7, 11, 12]",4,0.2968825977295637,0.3126924680545926,1.5307320005182796,"[229020922, 166247090, 253132373, 28598926, 166542174]","[7, 7, 7, 7, 7]"
508,"[0, 1, 3, 5, 7, 11]",6,0.5412170691415668,0.4945868900977075,1.7460455043862264,"[240136736, 291883700, 91125882, 249235036, 146919713]","[7, 5, 5, 5, 5]"
509,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7747676125727594,0.7485531182028353,1.450203690569227,"[115814528, 1690659, 97880351, 184081275, 240846613]","[5, 4, 11, 5, 11]"
510,"[0, 1, 2, 3, 4, 5, 6, 7, 12]",9,0.6761198337189853,0.6444542082026601,1.5150504501846929,"[150900915, 181926210, 182379729, 261976394, 252828669]","[4, 5, 4, 4, 4]"
511,"[0, 1, 2, 3, 10, 11, 12]",7,0.4112917301245034,0.44510907772928476,1.0752881584422929,"[81090983, 225242234, 243302288, 255575276, 166865149]","[11, 0, 0, 0, 0]"
512,"[2, 3, 4, 5, 7, 8, 11, 12]",8,0.569163600448519,0.5776191293261945,1.4570645723530713,"[181903860, 205323680, 220426175, 252235552, 19021508]","[5, 5, 5, 5, 5]"
513,"[0, 1, 2, 7]",4,0.300622068811208,0.30953126586973667,1.253034610999748,"[267193643, 35092465, 47190082, 236107532, 122212813]","[2, 7, 1, 7, 1]"
514,"[0, 1, 2, 3, 5, 7, 11, 12]",8,0.6019665426574647,0.662518166936934,1.5216364055522718,"[252262403, 242419673, 225527304, 234617741, 149190295]","[5, 12, 5, 5, 5]"
515,"[0, 1, 2, 3, 4, 5, 6, 11]",8,0.5423766206949949,0.5212323237210512,1.390919017760704,"[294123114, 133376592, 123303632, 184463045, 259990173]","[5, 4, 4, 4, 4]"
516,"[0, 1, 2, 3, 4, 5, 7, 8, 11, 12]",10,0.7068755961954594,0.7216809135861695,1.4252671285377194,"[132766652, 294123114, 114894297, 278744328, 270402682]","[5, 5, 5, 5, 5]"
517,"[0, 1, 3, 4, 7, 11, 12]",7,0.5008840002119541,0.5576250464655459,1.4611288671869607,"[189966949, 237355838, 95520231, 177364144, 88624155]","[7, 11, 11, 11, 11]"
518,"[0, 1, 11, 12]",4,0.23380782594904304,0.31925841234624386,1.1976242956783003,"[276243469, 130303030, 85287281, 13774823, 245463044]","[0, 11, 0, 0, 0]"
519,"[1, 2, 3, 7, 8, 10, 11, 12]",8,0.4710113131441176,0.6044467096216977,1.0776461769322243,"[64054152, 166247090, 111216062, 228312207, 66199078]","[7, 7, 3, 7, 1]"
520,"[0, 1, 3, 5, 7, 8, 10, 11]",8,0.52870803931728,0.626280065625906,1.4416043314461908,"[175250207, 236107532, 194107074, 144643742, 18744397]","[5, 7, 5, 5, 5]"
521,"[1, 3, 4, 5, 6, 7, 8, 11, 12]",9,0.6014064704068005,0.7118448945693672,1.4644672749564052,"[95404173, 164360540, 76750797, 282796647, 33406888]","[5, 5, 5, 5, 5]"
522,"[1, 2, 5, 7, 10]",5,0.34215535689145327,0.4321310240775347,1.4118711630813778,"[25443717, 19021508, 296715455, 215926228, 282796647]","[5, 5, 5, 5, 5]"
523,"[1, 2, 3, 6]",4,0.254292753059417,0.29048444982618093,1.0358666180400178,"[232864211, 242771924, 46981951, 88557319, 125624879]","[2, 6, 2, 2, 2]"
524,"[0, 1, 2, 3, 5, 7, 8, 10, 11, 12]",10,0.657432469073683,0.7336574774235487,1.3229652869670343,"[264344751, 61473378, 251443248, 185199870, 287126948]","[5, 5, 5, 5, 5]"
525,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6475418242625892,0.6434375518001616,1.463808587062414,"[124792004, 294123114, 263994230, 114265924, 214853583]","[5, 5, 5, 5, 5]"
526,"[0, 1, 2, 3, 5, 6, 12]",7,0.48979987669736147,0.5344841908663511,1.4399585069290228,"[51989613, 287575755, 114086479, 297338762, 109231645]","[2, 2, 2, 2, 2]"
527,"[0, 1, 2, 3, 4, 5, 7, 10, 12]",9,0.7151198796927929,0.7839825823903084,1.4779031886719167,"[52230414, 107749760, 216829185, 93613270, 102809313]","[3, 12, 5, 5, 12]"
528,"[1, 2, 3, 5, 7, 10, 11, 12]",8,0.5348662710748613,0.6064584897831082,1.3919198345004893,"[282796647, 114265924, 61473378, 208258062, 10461321]","[5, 5, 5, 5, 5]"
529,"[0, 2, 10, 11]",4,0.2688584867864847,0.2527010631747544,0.8112439775917059,"[166865149, 45204173, 43913681, 178415351, 24635770]","[0, 0, 0, 0, 0]"
530,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11]",11,0.7660711002536118,0.7828415790572762,1.2937126280739906,"[61473378, 10461321, 136354909, 114265924, 282796647]","[5, 5, 5, 5, 5]"
531,"[1, 2, 3, 5, 6, 7, 10, 11, 12]",9,0.5945782349444926,0.7008785894140601,1.3283872195105586,"[61473378, 205189159, 287126948, 939421, 270970386]","[5, 5, 5, 5, 5]"
532,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]",11,0.6834520730189979,0.8479954288341105,1.2759150015049134,"[282796647, 287126948, 42022588, 285325144, 216829185]","[5, 5, 5, 5, 5]"
533,"[0, 3, 5, 7, 8, 11]",6,0.44732651486992836,0.40353023959323764,1.6624020855718606,"[185904885, 82229219, 243877783, 101472271, 137718940]","[5, 5, 5, 5, 5]"
534,"[0, 1, 2, 3, 4, 5, 6, 7, 11]",9,0.6573482332751155,0.6558690895326436,1.463808587062414,"[144989692, 6505052, 206923018, 232835067, 92340573]","[5, 5, 5, 5, 5]"
535,"[0, 2, 3, 4, 5, 7, 10, 11, 12]",9,0.8368079452775419,0.7604221072979271,1.4550100399905608,"[215637155, 36671985, 76725478, 2659870, 124792004]","[5, 5, 5, 5, 5]"
536,"[0, 2, 3, 4, 5, 10, 11]",7,0.4882335257716477,0.49445611611008644,1.3886293709012016,"[2824996, 84820898, 244352949, 115200562, 26685673]","[5, 5, 5, 5, 5]"
537,"[0, 1, 2, 3, 4, 5, 7, 10, 11, 12]",10,0.7745505878701806,0.9140724437311292,1.4167711552077284,"[208258062, 61473378, 58135336, 10461321, 298945035]","[5, 5, 5, 5, 5]"
538,"[1, 2, 3, 5, 7, 8, 10, 11, 12]",9,0.5778277451172471,0.6851956280879676,1.3006799283644392,"[10461321, 114265924, 37635394, 100364459, 208258062]","[5, 5, 5, 5, 5]"
539,"[1, 3, 7, 10, 11, 12]",6,0.3732247124426067,0.4807355352677405,1.2802250233685804,"[218240477, 86745097, 54926610, 15258197, 85804699]","[7, 7, 7, 7, 7]"
540,"[3, 5, 7, 10, 11, 12]",6,0.6130030192434788,0.5102480598725379,1.6156131479785676,"[198207019, 226098985, 134821122, 114265924, 287126948]","[5, 5, 7, 5, 5]"
541,"[2, 3, 5, 7, 10]",5,0.38619267754256725,0.4181916802190244,1.57367900153622,"[58135336, 288330220, 198207019, 220426175, 254917966]","[5, 5, 5, 5, 5]"
542,"[0, 1, 2, 3, 4, 5, 6, 7, 11, 12]",10,0.7183435894548893,0.751031553838402,1.450203690569227,"[285565738, 22681712, 10461321, 216829185, 103560884]","[6, 5, 5, 5, 6]"
543,"[1, 2, 4, 5, 6, 7, 11]",7,0.4859446119517088,0.5115170576609671,1.3955833406764129,"[186580101, 129896050, 25603313, 215866267, 176191222]","[5, 5, 5, 5, 4]"
544,"[0, 1, 3, 4, 5, 7, 11, 12]",8,0.6760911918245256,0.7098272922448814,1.6641065012663603,"[216829185, 297945557, 125138684, 143130701, 208258062]","[5, 5, 12, 5, 5]"
545,"[0, 1, 2, 4, 5, 6, 7, 11, 12]",9,0.629800665192306,0.6707559358328581,1.4022640579173133,"[61636882, 184266017, 237232156, 185807730, 54343443]","[5, 5, 5, 5, 5]"
546,"[0, 1, 4, 5, 7, 10, 11, 12]",8,0.5417779977433383,0.6412936830893159,1.4896240714588203,"[297945557, 293964980, 82229219, 275706003, 290548087]","[5, 7, 5, 5, 5]"
547,"[0, 2, 3, 4, 5, 6]",6,0.4510906836949289,0.43060037633404136,1.5313580159822273,"[202245570, 291701579, 169705580, 228249616, 101313634]","[6, 4, 6, 4, 5]"
548,"[0, 1, 2, 5, 7, 8, 10, 11, 12]",9,0.5674916924908757,0.648435439914465,1.260888053914877,"[143130701, 160112004, 23271904, 294741014, 226161692]","[5, 5, 0, 5, 5]"
549,"[0, 2, 3, 5, 7, 10, 11]",7,0.5138994972221553,0.5462514627724886,1.4655016251573607,"[10461321, 114265924, 287126948, 219909848, 282796647]","[5, 5, 5, 5, 5]"
550,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12]",11,0.9596232082694769,0.8634411743842065,1.3398611119412112,"[22601075, 297393899, 239443982, 205323680, 87824871]","[5, 5, 8, 5, 5]"
551,"[0, 1, 3, 4, 5, 7, 10, 11, 12]",9,0.6307641514576972,0.704710076097399,1.533183661789668,"[48097372, 295039602, 262966359, 87838719, 174247950]","[5, 5, 5, 5, 5]"
552,"[0, 1, 2, 3, 4, 5, 7, 11, 12]",9,0.6727486085146666,0.6584242847748101,1.520212289566795,"[86147068, 154964987, 175505368, 160112004, 226279957]","[5, 5, 5, 5, 5]"
553,"[0, 1, 2, 3, 5, 6, 7, 11]",8,0.5677927448414266,0.6294134873896837,1.458182240234843,"[198207019, 114265924, 1139950, 175263397, 206923018]","[5, 5, 5, 5, 5]"
554,"[0, 1, 7, 11, 12]",5,0.33434570161625743,0.4119625543244183,1.367484464837859,"[25355887, 105710193, 256576632, 23962633, 23254113]","[11, 7, 11, 7, 11]"
555,"[0, 1, 2, 3, 7, 8, 10, 11, 12]",9,0.5392357069067657,0.6584663614630699,1.127189214427576,"[26111037, 97880351, 240846613, 237762461, 102809313]","[7, 11, 11, 3, 12]"
556,"[0, 1, 2, 3, 9, 10, 11, 12]",8,0.4341754619963467,0.4527401579543948,0.9413143524628442,"[56776100, 283230572, 124772617, 147474856, 109746117]","[0, 0, 0, 2, 0]"
557,"[0, 2, 3, 7, 10, 11]",6,0.3973494269885123,0.41313900612294674,1.1955935727132276,"[297500596, 64985363, 235592596, 11849735, 257801466]","[11, 11, 11, 11, 11]"
558,"[1, 2, 3, 4, 5, 7, 8, 11]",8,0.5510342596098781,0.5700348308309913,1.425172268607033,"[82229219, 146799198, 268728729, 285325144, 201837300]","[5, 5, 5, 5, 5]"
