query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
284,"[30, 94, 170, 171, 178, 183, 230]",7,0.22725926525890827,0.03705349611118436,0.20265764962615712,"[155854511, 107602992, 83280226, 148278288, 184966837, 155577419, 83280224, 107602990, 107602993, 83280227]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
285,"[8, 14, 17, 32, 77, 111, 112, 126, 192, 194, 228, 239, 241]",13,0.3264648858457804,0.14479492837563157,0.21916476991743997,"[86506156, 275996308, 157048494, 299904349, 215440879, 146000345, 191214372, 190989752, 121146480, 229210424]","[194, 32, 126, 32, 32, 32, 8, 8, 194, 194]"
286,"[10, 20, 63, 70, 77, 81, 82, 84, 164, 175, 192]",11,0.4508797279559076,0.04904413782060146,0.15885556495579128,"[115478596, 276582602, 276458099, 237320852, 186992543, 265900715, 276582619, 269377335, 40168521, 219874461]","[84, 84, 84, 84, 82, 84, 84, 84, 77, 82]"
287,"[0, 8, 10, 12, 17, 26, 51, 97, 106, 115, 148, 181, 199, 202, 239]",15,0.31129634473472834,0.07844300521537662,0.18509290535002948,"[112823909, 77084173, 229436305, 292698943, 196272608, 255616948, 255178790, 10471813, 145432596, 292806201]","[202, 115, 51, 10, 12, 12, 12, 51, 51, 17]"
288,"[20, 159, 175, 216]",4,0.191338574513793,0.01663104398176074,0.13086958730127662,"[95079664, 6995034, 54040974, 94218543, 82557147, 274729266, 103575768, 214671186, 266347214, 103641536]","[216, 216, 216, 216, 20, 216, 20, 216, 20, 20]"
289,"[60, 76, 80]",3,0.15703734522685409,0.012094385456293821,0.17083518990936378,"[271812242, 154506859, 265680106, 17869505, 244993428, 265596923, 16938705, 32854490, 158250236, 153171199]","[76, 76, 76, 76, 76, 80, 80, 76, 76, 76]"
290,"[0, 22, 63, 70, 82, 84, 88, 104, 132, 169, 175, 192, 196, 241]",14,0.6116938628256321,0.13539252197369933,0.1634968642444749,"[26542497, 74220946, 196866050, 74220947, 196442594, 268590014, 112719187, 193123232, 249091552, 27124087]","[22, 63, 63, 22, 63, 241, 63, 82, 63, 82]"
291,"[84, 104, 105, 174, 192, 239]",6,0.13413392659276724,0.027923505753278732,0.16839555565578243,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 99848174, 55180275, 103125976]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
292,"[61, 70, 105, 112, 114, 192, 216, 228]",8,0.2112230071797967,0.11122631188482046,0.1984812841110397,"[8127326, 206135421, 24993123, 131477989, 208598315, 219306199, 25708662, 36788218, 87490452, 240318011]","[70, 70, 70, 114, 192, 70, 114, 70, 105, 70]"
293,"[12, 18, 26, 51, 108, 126, 164, 181]",8,0.16336498549208045,0.04141290485858917,0.17078242267598398,"[66014884, 198395389, 14137287, 294417441, 13861982, 63100351, 195029719, 108774911, 249116683, 106585695]","[126, 126, 12, 12, 12, 12, 12, 12, 12, 12]"
294,"[20, 33, 49, 59, 82, 96, 100, 109, 146, 188, 210, 241]",12,0.541606280952692,0.04758489690721035,0.13856972303862372,"[76718141, 238448094, 54140497, 160866897, 144565537, 2968595, 204607525, 96348791, 7807694, 193888462]","[59, 49, 82, 59, 109, 49, 49, 49, 96, 82]"
295,"[33, 96, 125, 128, 188]",5,0.16966063203290105,0.020908917300403118,0.1448594408109784,"[114969831, 115587342, 244816907, 81162601, 261569981, 99561046, 101588859, 263755729, 3708390, 168854165]","[96, 128, 128, 128, 96, 96, 96, 96, 96, 96]"
296,"[1, 4, 6, 8, 82, 112, 123, 146, 166, 168, 174, 211]",12,0.524695395026356,0.0513516659848392,0.15360883146058768,"[49592205, 221277948, 91376011, 75869336, 37912832, 216141826, 249866452, 173157915, 214726960, 39396711]","[146, 146, 6, 6, 8, 6, 146, 1, 146, 146]"
297,"[25, 180]",2,0.019157581962645054,0.013071317691355944,0.19750910415314138,"[107707630, 251702169, 258577381, 293295108, 3886142, 112748181, 85933121, 238004943, 7974601, 205364657]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
298,"[6, 10, 20, 36, 39, 54, 58, 82, 111, 112, 165, 188, 194, 201, 239, 241]",16,0.40932551492005587,0.09127618046477437,0.2208671706612222,"[244741781, 259061008, 235663289, 178291269, 111647559, 16628287, 279879823, 79721047, 255039443, 134442550]","[241, 54, 6, 201, 82, 54, 6, 6, 54, 54]"
299,"[10, 20, 49, 54, 58, 61, 70, 82, 87, 89, 100, 125, 132, 188, 213, 241, 242]",17,0.535126443952322,0.14374103676527739,0.14774475973921225,"[128986416, 187345598, 89989777, 128986421, 128986418, 102556579, 289799620, 273975599, 128986426, 128986430]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
300,"[1, 14, 20, 77, 82, 100, 164]",7,0.3129474869929254,0.09586861496791244,0.1476008233813835,"[5216647, 212973792, 253702497, 214806816, 49895144, 141678421, 271084655, 43958174, 42920527, 215194161]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
301,"[32, 60, 206, 240, 241]",5,0.23198805376887321,0.016946340445429087,0.11974203228019178,"[81124550, 81124549, 81124548, 145364578, 265170169, 91850094, 81340320, 81345578, 120291314, 214192214]","[240, 240, 240, 60, 240, 240, 240, 240, 240, 60]"
302,"[14, 77, 81, 133, 167]",5,0.13207045942544937,0.018934830091893673,0.13302998752333223,"[286861706, 293035612, 270230003, 1933992, 64299154, 125624885, 118357240, 139740979, 205805475, 98614529]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
303,"[57, 88, 99, 111, 182, 193, 207, 222, 233]",9,0.27387654315680265,0.043035663198679686,0.16176749031162924,"[265121756, 97553281, 203257239, 208667523, 44434902, 67827061, 57495238, 262816541, 177836128, 44383755]","[99, 99, 99, 233, 99, 99, 99, 99, 99, 99]"
304,"[5, 52, 67, 112, 147, 159, 171, 174, 175, 186, 192, 194, 217, 224]",14,0.4542400990612805,0.07959123700857162,0.17925591617157416,"[255007978, 60443879, 299531063, 255023888, 23519762, 151086388, 119247800, 220163554, 127703258, 293739607]","[224, 224, 224, 224, 224, 224, 224, 224, 224, 186]"
305,"[6, 40, 76, 93, 167, 171, 183]",7,0.3291217312216759,0.027535792905837297,0.15121708956680127,"[139267695, 145939144, 5992337, 96066774, 145936449, 224293438, 104133120, 37912308, 148116009, 154958831]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
306,"[10, 67, 200]",3,0.01569740753620863,0.014123097993433475,0.1190130787435919,"[245352853, 269115772, 239218509, 54178310, 200587776, 135585146, 198998215, 8462716, 63989884, 167866745]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
307,"[1, 6, 32, 82, 93, 112, 166, 192, 196, 224, 239]",11,0.3749494357034564,0.05397890880703926,0.1757892619564452,"[29670877, 75212121, 204078119, 55398033, 79306088, 79418598, 271948929, 100106018, 252192919, 138910744]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
308,"[0, 8, 17, 26, 48, 51, 60, 106, 108, 114, 115, 126, 148, 170, 201, 215, 239, 241]",18,0.420963641256094,0.0981075712479651,0.1774189364190938,"[176968180, 40391899, 219098741, 198727508, 81610510, 153586794, 191578128, 209676997, 249145234, 283881802]","[114, 17, 8, 51, 51, 8, 17, 8, 106, 26]"
309,"[40, 43, 97, 109, 114, 122, 130]",7,0.14357709977775812,0.03717701556161046,0.2101508552275066,"[250002006, 283040642, 289056465, 56252653, 56252656, 62358601, 76626876, 292740732, 76529832, 203290450]","[130, 114, 130, 130, 130, 130, 114, 130, 114, 130]"
310,[185],1,0.04898992879316211,0.0037996950559318066,0.11190359340980649,"[9052792, 1235958, 108990028, 285345700, 221377139, 170624508, 33468594, 33386988, 101394590, 276797956]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
311,"[54, 58, 82, 167, 201]",5,0.1517098373733461,0.02163403993472457,0.12842040387913584,"[38976580, 38793200, 274007832, 38661789, 59068555, 233421355, 38725191, 271642476, 153252836, 219353777]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
312,"[99, 182, 233]",3,0.06384922005236149,0.014097275212407112,0.13659840930874148,"[42882853, 104879620, 134808188, 66300891, 31382543, 148963986, 90183156, 104726948, 104879623, 116127123]","[182, 182, 182, 182, 182, 182, 182, 233, 182, 182]"
313,"[45, 63, 70, 84, 112, 175, 192, 235]",8,0.28570475382730365,0.03730059927329421,0.17761132458690554,"[95450006, 18131858, 51649025, 242472231, 212280112, 184956394, 5733679, 267401067, 236834601, 203466446]","[45, 45, 45, 192, 175, 45, 45, 45, 45, 84]"
314,"[10, 39, 60, 82, 100, 188]",6,0.27192447194829583,0.03192544309422374,0.17872291791718453,"[60335653, 10567406, 77785246, 77785252, 73842371, 77785247, 116660963, 270817880, 68067468, 269834593]","[82, 82, 82, 82, 82, 82, 82, 100, 82, 82]"
315,"[27, 42, 80, 109, 117, 206]",6,0.20467763673514128,0.023507647681981325,0.16019861062522978,"[121994479, 294990698, 194219986, 9686834, 133438173, 121994492, 61303726, 104049285, 86004554, 165624826]","[80, 80, 117, 117, 80, 80, 80, 80, 80, 80]"
316,"[10, 39, 49, 82, 87, 100, 106, 109, 111, 128, 132, 165, 188, 194, 217, 239]",16,0.5256264694035053,0.09763569571077824,0.23965313848748337,"[101027280, 95179376, 94188709, 299207006, 295110340, 194450453, 250051484, 164542088, 174002987, 11571330]","[188, 188, 188, 106, 194, 217, 165, 217, 106, 188]"
317,"[1, 5, 67, 82, 97, 112, 159, 166, 174, 175, 186, 194, 224]",13,0.35180220706388354,0.12498045060783625,0.1588046915578441,"[70318687, 58447535, 258863647, 22016492, 10970730, 143491125, 22069964, 58396137, 10970731, 280007384]","[186, 175, 175, 175, 186, 224, 175, 175, 186, 175]"
318,"[4, 20, 22, 30, 65, 68, 70, 112, 114, 170, 183, 184, 187, 214, 215, 216, 221, 239, 244]",19,0.6118720695376396,0.09381273295730352,0.18309356262417217,"[21795038, 282945024, 187292326, 88045036, 229058094, 149715257, 147711887, 262673076, 204546254, 218720460]","[20, 184, 214, 114, 30, 114, 244, 20, 20, 20]"
319,"[20, 70, 82, 84, 93, 131, 132, 175]",8,0.49698791885748506,0.03044799854978919,0.14475043219863437,"[255281848, 124742263, 70192081, 95208796, 93719088, 31421830, 8267672, 265034444, 250360809, 8357035]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 84]"
320,"[10, 26, 45, 48, 184]",5,0.09874600125476718,0.024491524323821068,0.15539363408461213,"[52618152, 232770354, 199290394, 43187242, 221596449, 290253010, 74336512, 5197110, 223914581, 227899342]","[184, 48, 45, 48, 48, 45, 48, 45, 45, 45]"
321,"[4, 20, 22, 54, 70, 82, 99, 104, 132, 168, 169, 196, 222]",13,0.46322740195319057,0.12928779423236847,0.1642406436507232,"[251701214, 213916521, 86663814, 210194604, 220923144, 200674003, 142278333, 287090209, 116268413, 291841894]","[54, 22, 169, 22, 22, 168, 22, 20, 222, 168]"
322,"[37, 61, 77, 81, 111, 112, 125, 127, 133, 164, 167, 228]",12,0.27489494904875755,0.06357517139986157,0.19414209712219113,"[270088517, 201988538, 262195009, 97510527, 71834092, 189287492, 228212774, 236827167, 92654563, 32760295]","[77, 77, 77, 77, 133, 77, 77, 77, 77, 77]"
323,"[4, 10, 49, 61, 82, 118, 148, 169, 174, 211]",10,0.48670960683375597,0.04451096383854747,0.15460003265179695,"[250227701, 240150965, 223674422, 214691156, 250227700, 266404996, 76281, 30630437, 19748457, 62335647]","[118, 211, 118, 118, 118, 118, 211, 211, 118, 118]"
324,"[5, 7, 26, 49, 67, 106, 112, 125, 126, 175, 188, 221]",12,0.3665941418148577,0.1255630413070321,0.17232826227943102,"[85417606, 79120277, 295622573, 129075217, 80040657, 173815382, 209912267, 125151427, 209451760, 134499092]","[67, 67, 67, 175, 67, 67, 67, 5, 67, 67]"
325,"[14, 59, 72, 96, 210, 222, 242]",7,0.16873048339039087,0.02685364754870534,0.13244632485189609,"[27172278, 279344354, 279344348, 295894959, 61039767, 279344350, 255764204, 32157443, 99354526, 241243867]","[14, 14, 14, 14, 14, 14, 59, 59, 14, 14]"
326,"[4, 10, 18, 26, 70, 82, 84, 108, 126, 148, 166, 192, 224]",13,0.4986026817932725,0.06500167492777109,0.1821093408104319,"[163720348, 178744323, 203465133, 75062176, 201721442, 282757273, 160374502, 265185958, 41378446, 289143611]","[84, 84, 84, 192, 82, 84, 192, 192, 18, 192]"
327,"[10, 36, 54, 167, 188, 201, 211]",7,0.19311301270499825,0.03307527210563421,0.14316954124452813,"[38808316, 99375541, 261009372, 231719413, 168481184, 104513025, 15415376, 284128229, 9546244, 188538907]","[201, 54, 201, 188, 54, 201, 54, 54, 54, 201]"
328,"[10, 43, 67, 72, 113, 126, 132, 194, 217, 224]",10,0.2129237186163664,0.05721629736945033,0.18471922129392623,"[278049718, 159159732, 210118703, 84501835, 209786180, 149817179, 179908684, 22128316, 151309183, 151309181]","[43, 43, 67, 10, 43, 67, 43, 43, 43, 43]"
329,"[20, 22, 61, 70, 105]",5,0.2694308632053435,0.022033913526684046,0.16254439624026418,"[125005289, 272524316, 168415727, 63028551, 37514221, 93009688, 37568814, 234312271, 165706939, 165679553]","[20, 20, 20, 22, 20, 20, 20, 20, 20, 20]"
330,"[75, 117, 171, 186, 209]",5,0.18586703157052398,0.020042353309690952,0.14914266457781195,"[73456656, 161731028, 30464257, 21010602, 34874051, 150252288, 195826612, 33560468, 245559471, 86968103]","[186, 186, 186, 186, 186, 186, 171, 171, 171, 171]"
331,"[4, 6, 19, 25, 61, 65, 107, 111, 135, 166, 171, 178, 233, 241]",14,0.5388201549649239,0.06582055520266294,0.14587822428438812,"[232624377, 33312517, 240079707, 84536342, 122995399, 140634095, 140634106, 111082248, 110089754, 179705795]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
332,"[19, 30, 61, 67, 104, 148, 152, 172, 180, 200, 209, 237]",12,0.3035116419196129,0.1343936682678759,0.1772631625062786,"[50829515, 297373147, 156881617, 15786981, 68767785, 102125686, 161614504, 229457197, 67148824, 292403778]","[19, 19, 19, 19, 172, 172, 19, 61, 61, 19]"
333,"[40, 43, 52, 75, 112, 130, 141, 186, 214, 224]",10,0.3171804337762296,0.04918256914243102,0.1722598087741062,"[21887721, 21887722, 90982543, 71946271, 21963044, 126824239, 199889714, 88845590, 202279875, 44665054]","[186, 40, 141, 43, 40, 141, 43, 141, 141, 130]"
334,"[2, 47, 59, 79, 118, 195, 221, 242]",8,0.24701009690761566,0.030493853148072958,0.11458050468354486,"[270925514, 270865632, 242068515, 270275797, 232203974, 228027150, 298397353, 9440026, 144506678, 270275799]","[47, 118, 47, 59, 47, 59, 47, 59, 47, 118]"
335,"[20, 39, 49, 61, 77, 81, 85, 96, 100, 112, 125, 164, 167, 194, 228, 241]",16,0.4816372040659189,0.07661973591893911,0.16301716299494728,"[214836, 160616538, 1177445, 269439474, 75230780, 155196349, 224942480, 143476404, 249684975, 75484559]","[125, 125, 85, 85, 125, 85, 228, 241, 167, 167]"
336,"[36, 54, 58, 167, 192, 201]",6,0.04091674089431763,0.03201110567897558,0.17571963629840562,"[37021387, 32247138, 37021385, 230219770, 211701126, 145497854, 299963746, 202345210, 12881491, 91017285]","[36, 36, 36, 36, 36, 36, 36, 36, 54, 54]"
337,"[48, 183, 184]",3,0.1343738934956491,0.012359634973108768,0.1510636741295457,"[95368777, 203473006, 277178435, 193696745, 277377922, 165704899, 273207161, 277311161, 277314442, 277266161]","[184, 184, 184, 184, 184, 184, 184, 184, 184, 184]"
338,"[4, 20, 37, 49, 61, 75, 82, 100, 109, 111, 112, 146, 188, 209, 221, 239, 241]",17,0.6450244318693876,0.08140158047899604,0.17501055987497025,"[169170096, 32223169, 135165715, 258586592, 284565337, 204511269, 59358875, 285320319, 143437989, 42322349]","[241, 241, 109, 241, 188, 111, 241, 188, 111, 49]"
339,"[1, 32, 38, 70, 84, 92, 112, 117, 159, 174, 206, 224, 239]",13,0.4519952260889113,0.055873798206448555,0.14778877465197673,"[172479299, 193478910, 172407953, 275373898, 96597363, 91465759, 276194185, 180326169, 59082392, 73512242]","[92, 92, 38, 92, 92, 92, 92, 92, 92, 92]"
340,"[0, 8, 17, 42, 49, 93, 111, 112, 147, 168, 169, 171, 233, 241]",14,0.5430923658423126,0.13257904024794698,0.19950067782441952,"[110245053, 6262598, 110245051, 205334998, 110245054, 205334999, 110245044, 278180273, 96153935, 278114865]","[42, 93, 93, 93, 93, 17, 93, 93, 241, 93]"
341,"[84, 192]",2,0.0873256684280932,0.011556623969227076,0.25623408041428775,"[154769397, 14327567, 73146961, 155733062, 201779799, 272740960, 808134, 77448586, 175098988, 216988635]","[84, 84, 192, 84, 84, 84, 84, 84, 84, 84]"
342,"[167, 171, 201]",3,0.07553326990455389,0.010757900308817625,0.11848516731212537,"[178126547, 124219897, 295274232, 137599263, 80328316, 133434733, 223286418, 224417588, 161978310, 206462336]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
343,"[6, 10, 49, 61, 77, 81, 82, 89, 97, 106, 111, 118, 125, 146, 164, 210, 211, 241]",18,0.6386994491331279,0.08426047209650278,0.16516666506261876,"[276814764, 55574759, 97774481, 74599469, 184576798, 121073826, 19046699, 239270254, 18161917, 239268209]","[118, 118, 118, 210, 118, 125, 211, 118, 118, 118]"
344,"[10, 18, 20, 36, 54, 96, 125, 156, 164, 167, 181, 201]",12,0.2249454944394529,0.05932449968531728,0.15003958043719953,"[232114775, 14509374, 159206067, 243527012, 201968293, 257600161, 178207983, 188452142, 151984207, 119106195]","[96, 156, 201, 164, 156, 167, 54, 96, 96, 54]"
345,"[10, 20, 22, 39, 59, 70, 82, 84, 100, 106, 111, 188, 192, 209, 210]",15,0.5633593937382102,0.07826128043234348,0.19129745572184523,"[247018026, 225625059, 86262583, 264515711, 268623661, 96923747, 38214044, 270708711, 263057873, 32753910]","[20, 84, 192, 20, 100, 82, 10, 84, 84, 82]"
346,"[7, 8, 40, 97, 106, 114, 122, 130, 199, 214]",10,0.243487399071455,0.05817038286477327,0.2132563763530925,"[270259749, 242203901, 202729390, 22984014, 138404908, 41202504, 54062687, 76392404, 271546632, 56915081]","[40, 40, 40, 40, 114, 40, 40, 40, 114, 114]"
347,"[5, 10, 72, 82, 89, 132, 175, 188]",8,0.37377183279022574,0.03154873615130782,0.12294732901500538,"[150965396, 105712961, 141603146, 31356448, 131836456, 144030917, 219300585, 11823159, 192099528, 299028185]","[175, 5, 82, 5, 10, 10, 5, 5, 5, 175]"
348,"[20, 49, 82, 96, 125, 188]",6,0.2769459951668978,0.02804424287751317,0.16525656163382033,"[289326584, 36010935, 60535004, 151005384, 148172753, 189896232, 45126217, 45862133, 153429881, 206630322]","[188, 188, 188, 188, 20, 20, 20, 20, 188, 20]"
349,"[47, 118, 174, 240]",4,0.1653071721084416,0.016348580364137888,0.12933358101872727,"[205075779, 3473498, 163597338, 94140642, 50411599, 163609229, 47477248, 185126522, 194238970, 203244309]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
350,"[59, 75, 109, 132, 146, 148, 171, 186, 188, 200, 209, 210]",12,0.4825095604173839,0.046152190770953894,0.14151561240820834,"[212967491, 57354181, 206104064, 204564992, 91815736, 83078451, 70085812, 223042527, 250727632, 183077767]","[210, 210, 171, 210, 210, 210, 210, 200, 210, 210]"
351,"[18, 20, 54, 70, 72, 106, 124, 192]",8,0.21512376004830003,0.04007859667763114,0.1740260699589271,"[231750567, 158881460, 214212717, 293676101, 56423796, 270388394, 43392079, 30810796, 35621419, 56564908]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
352,"[77, 81, 82, 111, 132, 146, 164, 188, 201, 211, 239]",11,0.4769982723519206,0.0503975166939199,0.16951013807292012,"[159288444, 180175964, 56516313, 104653458, 156838138, 42263526, 276760384, 238439686, 275489836, 31463524]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]"
353,"[75, 109, 117, 171, 186, 209, 224]",7,0.1998464181087911,0.029461305122822523,0.15223502517411752,"[25674236, 64349747, 273771071, 109854486, 192263067, 92335798, 69867684, 240954021, 231615688, 252785694]","[171, 171, 171, 171, 171, 171, 171, 171, 186, 171]"
354,"[0, 17, 64, 112, 126, 184, 194]",7,0.2860126895830035,0.04512815456837416,0.24061397865547665,"[233253797, 231312021, 233623476, 30060169, 51507903, 226560379, 22594512, 231325306, 205417067, 125721096]","[0, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
355,"[47, 118, 174, 240]",4,0.11964938556775451,0.01625677105039358,0.12933358101872727,"[87021594, 274901251, 256915759, 20412225, 20412227, 211761613, 261382052, 50431446, 256706130, 274901252]","[118, 118, 118, 174, 118, 118, 174, 118, 174, 174]"
356,"[10, 70, 89, 96, 132, 188, 194, 201, 213, 239]",10,0.19838836276903749,0.05054184049367905,0.16528230658732354,"[170590119, 2475738, 220715901, 181258307, 34192770, 48354124, 111074624, 248716645, 38936495, 171168800]","[188, 188, 188, 188, 188, 188, 188, 188, 188, 188]"
357,"[0, 12, 17, 21, 65, 67, 91, 93, 97, 113, 159, 183, 184, 186, 194, 209, 217, 224]",18,0.6233193529769778,0.08382545737549663,0.17727129229913569,"[145303728, 215582082, 269280226, 226256161, 23744700, 20289167, 133281158, 42646646, 263213566, 265306713]","[224, 209, 186, 224, 194, 224, 224, 224, 183, 17]"
358,"[25, 49, 68, 107, 109, 112, 167, 171, 183, 184, 241]",11,0.43017065338790417,0.047345954924821854,0.13886824675666337,"[115445650, 272371036, 66503026, 53513602, 191777500, 257568187, 68184965, 175803367, 9639968, 68279765]","[183, 241, 183, 183, 183, 241, 183, 183, 183, 183]"
359,"[6, 8, 29, 102, 106, 109, 123, 131, 146, 172, 202, 221]",12,0.3407227681018412,0.056134563870728016,0.1605592475971207,"[150624716, 98481624, 299057857, 188123443, 85572175, 252778166, 30469252, 167272086, 159375365, 119665959]","[6, 202, 172, 172, 172, 172, 172, 8, 221, 172]"
360,"[1, 4, 22, 37, 63, 70, 82, 93, 105, 146, 170, 175, 192, 221]",14,0.5868079336360097,0.06091711577028036,0.1634503316932491,"[83615098, 285059303, 116130435, 82007844, 108729357, 238382316, 130547941, 130547940, 93471630, 128015608]","[192, 192, 105, 192, 192, 192, 192, 192, 192, 22]"
361,"[20, 63, 70, 82, 84, 88, 93, 132, 169, 175]",10,0.523055964615196,0.10703912749886513,0.14939860007725655,"[278141538, 539789, 17484659, 285358626, 33657821, 233608743, 130689343, 31108493, 274246687, 36421507]","[63, 63, 169, 63, 63, 82, 82, 63, 63, 175]"
362,"[36, 54, 167, 201]",4,0.024335557129234076,0.020516179967671633,0.14597266516648233,"[181186798, 260871767, 225971949, 266649991, 74904627, 34104722, 222581104, 11102739, 144454660, 12855671]","[201, 54, 54, 54, 36, 201, 54, 201, 54, 54]"
363,"[10, 36, 43, 51, 54, 58, 106, 111, 156, 188, 196, 201]",12,0.16177560482174158,0.06493610609322786,0.17569311613139385,"[135637909, 156966002, 141525826, 88409674, 198456938, 108050268, 87453041, 127352798, 8564450, 284872136]","[54, 54, 54, 106, 54, 54, 54, 36, 201, 54]"
364,"[10, 18, 46, 81, 84, 112, 133, 159, 192, 224, 228]",11,0.4283484690822661,0.054126269184052944,0.17447654947384514,"[91045656, 204742224, 66350734, 146153024, 91145899, 43250032, 123915773, 92764029, 176470715, 4815298]","[228, 228, 228, 228, 228, 228, 228, 228, 228, 228]"
365,"[20, 33, 49, 96, 128, 188]",6,0.29399361880496144,0.024733958300203085,0.1491171035449952,"[197331121, 203175694, 10900861, 224727886, 68669260, 131271272, 173001074, 200313823, 259412394, 182436716]","[96, 96, 96, 96, 96, 96, 96, 96, 188, 128]"
366,"[20, 33, 61, 70, 125, 188, 194, 213]",8,0.30748579977080226,0.037771514151245356,0.177621504815761,"[264135115, 199669026, 149546661, 246851835, 123763385, 5952161, 224089573, 85973605, 181532008, 217462951]","[20, 20, 20, 20, 20, 188, 20, 20, 20, 20]"
367,"[6, 20, 61, 70, 88, 89, 93, 100, 108, 111, 125, 132, 169, 213, 222, 227, 241]",17,0.5555154872126877,0.14844979206100106,0.17141454786007457,"[200648154, 95806496, 172532783, 200798961, 200758616, 200734347, 194627254, 200746611, 214627725, 121756570]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 70]"
368,"[1, 20, 70, 77, 82, 84, 93, 175, 195]",9,0.4903954775072634,0.0390036809258163,0.12904971393032205,"[121118877, 179716299, 187531467, 179716297, 189125274, 208215792, 123127955, 215205257, 131764980, 295967586]","[20, 84, 70, 84, 175, 175, 84, 175, 84, 175]"
369,"[10, 20, 60, 81, 82, 125, 128, 132, 148, 188, 216, 240]",12,0.5590227674692869,0.05937953945249319,0.15367662602026635,"[61703972, 61752470, 61662302, 61743324, 147972321, 141600336, 148089197, 61701416, 135800381, 141600337]","[81, 82, 240, 10, 240, 20, 240, 20, 20, 81]"
370,"[1, 25, 32, 39, 46, 60, 93, 109, 112, 159, 209, 239, 240, 241]",14,0.41901691537350416,0.07029529241845012,0.14879578478368266,"[156798773, 138894530, 138912973, 222372382, 196731743, 26824776, 44124106, 26918058, 128950830, 138984307]","[60, 60, 60, 60, 60, 60, 60, 93, 60, 60]"
371,"[60, 109, 239, 240]",4,0.19662317307665944,0.016271297819912434,0.15578738937620074,"[153495727, 33031887, 124305236, 53446759, 269092650, 61060313, 37481763, 61060314, 65416833, 293394032]","[240, 240, 240, 60, 60, 60, 60, 60, 60, 240]"
372,"[10, 72, 82, 89, 113, 132, 188, 194, 239]",9,0.3006461909972131,0.04024413228034973,0.14159901137463748,"[176321989, 26724660, 155680535, 172051621, 141880642, 174827662, 132998275, 182674161, 16993307, 61783984]","[132, 10, 72, 72, 72, 72, 132, 72, 194, 132]"
373,"[1, 6, 60, 77, 88, 109, 146, 183, 195, 228]",10,0.608819514978677,0.03731804061681032,0.1463588726706803,"[66945228, 164493174, 229418332, 164493173, 164488032, 67064644, 164493172, 229469113, 164488033, 67085730]","[228, 183, 228, 228, 228, 77, 228, 77, 228, 228]"
374,"[1, 4, 45, 56, 82, 84, 104, 175, 183, 192, 195, 209, 235]",13,0.5771293053403497,0.05603322060778737,0.13398268843929356,"[79589330, 79534942, 27694960, 239266185, 79534940, 233569263, 188660258, 218779208, 79589341, 239340023]","[45, 45, 235, 45, 45, 45, 45, 235, 45, 235]"
375,"[26, 54, 167, 175, 201]",5,0.05910107446834445,0.02130901487544179,0.1266148283611983,"[134388981, 65981923, 245501608, 117736302, 252644161, 42653372, 161349081, 273275512, 228391400, 161257441]","[167, 26, 201, 175, 167, 167, 167, 201, 167, 167]"
376,"[4, 6, 12, 17, 19, 30, 61, 79, 105, 106, 112, 114, 152, 170, 180, 207, 211, 222]",18,0.5750536154955626,0.09135023038834333,0.18043097018057275,"[44699920, 44818539, 44759941, 82654031, 44771368, 6059085, 44753391, 44845514, 77498118, 216695132]","[180, 12, 12, 79, 12, 112, 4, 30, 30, 61]"
377,"[1, 14, 25, 57, 91, 107, 112, 159, 166, 174, 228]",11,0.38659850927069783,0.04416357213631272,0.1319363785441965,"[56178028, 83860641, 36342745, 212178667, 100307694, 265575123, 100183493, 83770436, 140324803, 84047067]","[57, 107, 107, 14, 25, 107, 107, 107, 57, 14]"
378,"[26, 54, 76, 167, 169, 171, 187, 201, 217]",9,0.1887693158350885,0.04629881167784333,0.17198926187120378,"[273445499, 294973938, 53559895, 269836647, 225515118, 3147596, 230333198, 127879753, 225515120, 136016985]","[171, 167, 171, 171, 171, 171, 171, 171, 171, 171]"
