query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
316,"[10, 82, 100, 109, 128, 188, 217, 239]",8,0.22938273660838604,0.021941861603409052,0.1710398070863448,"[101027280, 95179376, 94188709, 194450453, 164542088, 11571330, 220203498, 155087384, 223508840, 95079410]","[188, 188, 188, 217, 217, 188, 109, 109, 100, 188]"
317,"[5, 159, 175, 186, 224]",5,0.21861791983246803,0.011934102978557348,0.11761718126945198,"[70318687, 58447535, 258863647, 22016492, 10970730, 143491125, 22069964, 58396137, 10970731, 280007384]","[186, 175, 175, 175, 186, 224, 175, 175, 186, 175]"
318,"[20, 65, 68, 112, 114, 184, 221, 244]",8,0.2717957952991128,0.021966082509607077,0.14443652462796308,"[21795038, 282945024, 88045036, 149715257, 147711887, 262673076, 204546254, 218720460, 16493637, 88503948]","[20, 184, 114, 114, 244, 20, 20, 20, 114, 114]"
319,"[20, 70, 82, 84, 132]",5,0.2751635522581637,0.012265655677765608,0.14075967287644744,"[255281848, 124742263, 70192081, 95208796, 93719088, 31421830, 8267672, 265034444, 250360809, 8357035]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 84]"
320,"[45, 48, 184]",3,0.13083317037671804,0.008278342429548502,0.14786460918063918,"[52618152, 199290394, 43187242, 221596449, 290253010, 74336512, 5197110, 223914581, 227899342, 82543777]","[184, 45, 48, 48, 45, 48, 45, 45, 45, 48]"
321,"[20, 82, 104, 169, 196, 222]",6,0.1806473475880921,0.014942499808967113,0.14874597099454454,"[86663814, 287090209, 116268413, 175096264, 208533891, 175561942, 202195487, 277723068, 181434263, 102913198]","[169, 20, 222, 222, 169, 196, 169, 82, 196, 222]"
322,"[37, 77, 125, 133, 164, 228]",6,0.1538063627667725,0.014543490018695593,0.14484195585828274,"[270088517, 201988538, 262195009, 97510527, 71834092, 189287492, 228212774, 236827167, 92654563, 32760295]","[77, 77, 77, 77, 133, 77, 77, 77, 77, 77]"
323,"[4, 49, 118, 169, 174, 211]",6,0.22227508900687099,0.014716451056301594,0.14394947704082975,"[250227701, 240150965, 223674422, 214691156, 250227700, 266404996, 76281, 30630437, 19748457, 62335647]","[118, 211, 118, 118, 118, 118, 211, 211, 118, 118]"
324,"[67, 126, 175, 221]",4,0.05933892587199807,0.009934414643794298,0.17172108014347032,"[85417606, 79120277, 295622573, 129075217, 80040657, 173815382, 209912267, 209451760, 134499092, 92052315]","[67, 67, 67, 175, 67, 67, 67, 67, 67, 67]"
325,"[14, 59, 72]",3,0.122665133792907,0.007097471039742231,0.1480137885082513,"[27172278, 279344354, 279344348, 295894959, 61039767, 279344350, 255764204, 32157443, 99354526, 241243867]","[14, 14, 14, 14, 14, 14, 59, 59, 14, 14]"
326,"[4, 18, 26, 82, 84, 192]",6,0.3073353776708245,0.017752114217728376,0.18145392377239963,"[163720348, 178744323, 203465133, 75062176, 201721442, 282757273, 160374502, 265185958, 41378446, 289143611]","[84, 84, 84, 192, 82, 84, 192, 192, 18, 192]"
327,"[54, 188, 201]",3,0.0679497797973454,0.008041732013225555,0.13961452998531362,"[38808316, 99375541, 261009372, 231719413, 168481184, 104513025, 15415376, 284128229, 188538907, 226659723]","[201, 54, 201, 188, 54, 201, 54, 54, 201, 201]"
328,"[43, 72, 217]",3,0.047554776072502136,0.007317217532545328,0.19021151028573513,"[278049718, 159159732, 209786180, 179908684, 22128316, 151309183, 151309181, 52744174, 43505377, 47270499]","[43, 43, 43, 43, 43, 43, 43, 43, 43, 43]"
329,"[20, 22, 61, 105]",4,0.20771940797567368,0.009865676052868366,0.15229728788835928,"[125005289, 272524316, 168415727, 63028551, 37514221, 93009688, 37568814, 234312271, 165706939, 165679553]","[20, 20, 20, 22, 20, 20, 20, 20, 20, 20]"
330,"[171, 186]",2,0.07185795716941357,0.004517813213169575,0.13795067160390317,"[73456656, 161731028, 30464257, 21010602, 34874051, 150252288, 195826612, 33560468, 245559471, 86968103]","[186, 186, 186, 186, 186, 186, 171, 171, 171, 171]"
331,"[6, 61, 135, 166, 233]",5,0.23886972526088357,0.01128213107585907,0.11215966842137277,"[232624377, 33312517, 240079707, 84536342, 122995399, 140634095, 140634106, 111082248, 110089754, 179705795]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
332,"[19, 61, 148, 172, 180, 200]",6,0.22566873719915748,0.01541888527572155,0.1652687044503788,"[50829515, 297373147, 156881617, 15786981, 68767785, 102125686, 161614504, 229457197, 67148824, 292403778]","[19, 19, 19, 19, 172, 172, 19, 61, 61, 19]"
333,"[40, 43, 52, 141, 186]",5,0.17125828005373478,0.011295316275209188,0.14091224921867251,"[21887721, 21887722, 90982543, 21963044, 199889714, 202279875, 99221636, 92450750, 100777518, 97695951]","[186, 40, 141, 40, 43, 141, 186, 141, 40, 141]"
334,"[47, 59, 118, 195]",4,0.20096833817660809,0.010423407424241304,0.10853454633615911,"[270925514, 270865632, 242068515, 270275797, 232203974, 228027150, 298397353, 9440026, 144506678, 270275799]","[47, 118, 47, 59, 47, 59, 47, 59, 47, 118]"
335,"[20, 61, 77, 85, 100, 125, 167, 194, 228, 241]",10,0.3313576322980225,0.024077392648905516,0.13386141450610012,"[1177445, 269439474, 75230780, 155196349, 224942480, 143476404, 249684975, 75484559, 116214200, 288310356]","[85, 85, 125, 85, 228, 241, 167, 167, 20, 85]"
336,"[36, 54, 58, 201]",4,0.024605807848274708,0.01182130305096507,0.14949928736314178,"[37021387, 32247138, 37021385, 230219770, 211701126, 145497854, 299963746, 202345210, 12881491, 91017285]","[36, 36, 36, 36, 36, 36, 36, 36, 54, 54]"
337,[184],1,0.07364250998944044,0.0028535169549286366,0.16203902033157647,"[95368777, 203473006, 277178435, 193696745, 277377922, 165704899, 273207161, 277311161, 277314442, 277266161]","[184, 184, 184, 184, 184, 184, 184, 184, 184, 184]"
338,"[4, 20, 49, 100, 109, 111, 112, 188, 209]",9,0.3417678573168814,0.02639471087604761,0.1843538233337717,"[135165715, 284565337, 285320319, 42322349, 125172986, 165063271, 138869895, 194265204, 162518555, 62089046]","[109, 188, 188, 49, 209, 111, 111, 49, 109, 4]"
339,"[1, 32, 38, 112, 117, 174]",6,0.206865674816072,0.015922890044748783,0.14451576777112982,"[172407953, 172526095, 24104590, 227293966, 119447581, 229070893, 96732254, 197392856, 292064756, 172479298]","[38, 38, 38, 38, 38, 117, 38, 117, 38, 38]"
340,"[42, 111, 112, 147, 171, 241]",6,0.30609633261337876,0.01706110220402479,0.18856753211002797,"[110245053, 96153935, 118927289, 167754975, 287788213, 10844989, 17813855, 226703464, 135389658, 99535879]","[42, 241, 241, 241, 241, 241, 241, 42, 241, 241]"
341,"[84, 192]",2,0.08686615526676178,0.007299264892935753,0.2325562669429928,"[154769397, 14327567, 73146961, 155733062, 201779799, 272740960, 808134, 77448586, 175098988, 216988635]","[84, 84, 192, 84, 84, 84, 84, 84, 84, 84]"
342,[167],1,0.004793973173946142,0.0021508578211069107,0.11054813116788864,"[178126547, 124219897, 295274232, 137599263, 80328316, 133434733, 223286418, 224417588, 161978310, 206462336]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
343,"[6, 10, 49, 61, 82, 118, 125, 211]",8,0.40198589116334915,0.018486387562006712,0.14950392339960672,"[276814764, 55574759, 97774481, 184576798, 121073826, 19046699, 239270254, 18161917, 239268209, 275095638]","[118, 118, 118, 118, 125, 211, 118, 118, 118, 211]"
344,"[18, 20, 54, 156, 201]",5,0.1371477604843676,0.012987097725272179,0.13942623003385962,"[14509374, 159206067, 201968293, 178207983, 119106195, 23085523, 117846145, 43906771, 139451077, 174370163]","[156, 201, 156, 54, 54, 201, 54, 18, 54, 201]"
345,"[10, 20, 70, 82, 84, 111, 188, 210]",8,0.31044861022382975,0.021099999081343412,0.1625719586154446,"[247018026, 225625059, 264515711, 96923747, 38214044, 270708711, 263057873, 32753910, 159025613, 257952102]","[20, 84, 20, 82, 10, 84, 84, 82, 20, 84]"
346,"[8, 40, 97, 106, 114, 122]",6,0.13090824289247394,0.01927695097401738,0.20642545217803368,"[270259749, 242203901, 202729390, 22984014, 138404908, 41202504, 54062687, 76392404, 271546632, 56915081]","[40, 40, 40, 40, 114, 40, 40, 40, 114, 114]"
347,"[5, 10, 82, 132, 175]",5,0.23613854264840484,0.011522070970386267,0.12947739460505545,"[150965396, 105712961, 141603146, 31356448, 131836456, 219300585, 11823159, 192099528, 299028185, 223910541]","[175, 5, 82, 5, 10, 5, 5, 5, 175, 5]"
348,"[20, 188]",2,0.11107954429462552,0.0037936498410999775,0.12267209868878126,"[289326584, 36010935, 60535004, 151005384, 148172753, 189896232, 45862133, 153429881, 206630322, 29325856]","[188, 188, 188, 188, 20, 20, 20, 188, 20, 188]"
349,"[47, 118]",2,0.04040459915995598,0.0052066161297261715,0.10563639726024121,"[205075779, 3473498, 163597338, 94140642, 50411599, 163609229, 47477248, 185126522, 194238970, 203244309]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
350,"[109, 146, 171, 186, 200, 210]",6,0.24939262261614203,0.014084639493376017,0.1265073586255312,"[212967491, 57354181, 206104064, 204564992, 91815736, 83078451, 70085812, 223042527, 250727632, 183077767]","[210, 210, 171, 210, 210, 210, 210, 200, 210, 210]"
351,"[18, 20, 54, 70, 72, 192]",6,0.15013408800587058,0.01650404091924429,0.16579085836807886,"[231750567, 158881460, 214212717, 293676101, 56423796, 270388394, 43392079, 30810796, 35621419, 56564908]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
352,"[81, 164, 239]",3,0.0177960186265409,0.007603554055094719,0.13138354856831333,"[159288444, 104653458, 156838138, 42263526, 276760384, 238439686, 31463524, 196331091, 56329301, 107614689]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]"
353,"[75, 171, 186, 209, 224]",5,0.12979031819850206,0.013088538777083158,0.13298232932575046,"[25674236, 64349747, 273771071, 109854486, 192263067, 92335798, 69867684, 240954021, 231615688, 252785694]","[171, 171, 171, 171, 171, 171, 171, 171, 186, 171]"
354,"[0, 64, 112, 126, 184]",5,0.27116635208949447,0.01442697737365961,0.20093664564192296,"[233253797, 231312021, 233623476, 30060169, 51507903, 226560379, 22594512, 231325306, 205417067, 125721096]","[0, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
355,"[118, 174]",2,0.01140424283221364,0.005491673015058041,0.12902284692972898,"[87021594, 274901251, 256915759, 20412225, 20412227, 211761613, 261382052, 50431446, 256706130, 274901252]","[118, 118, 118, 174, 118, 118, 174, 118, 174, 174]"
356,"[10, 89, 96, 188, 201]",5,0.09777926141396165,0.014677281957119703,0.13491773633286358,"[170590119, 2475738, 220715901, 181258307, 34192770, 48354124, 111074624, 248716645, 38936495, 171168800]","[188, 188, 188, 188, 188, 188, 188, 188, 188, 188]"
357,"[17, 93, 113, 184, 186, 194, 209, 224]",8,0.2846169089898467,0.02391869993880391,0.18404564971569926,"[215582082, 269280226, 226256161, 23744700, 20289167, 133281158, 42646646, 265306713, 202170121, 50532300]","[209, 186, 224, 194, 224, 224, 224, 17, 209, 194]"
358,"[25, 183, 241]",3,0.07198157534003258,0.006129018496721983,0.09279571535686652,"[115445650, 272371036, 66503026, 53513602, 191777500, 257568187, 68184965, 175803367, 9639968, 68279765]","[183, 241, 183, 183, 183, 241, 183, 183, 183, 183]"
359,"[6, 29, 102, 106, 123, 146, 172]",7,0.16833996400237083,0.019810426980257034,0.161419389902481,"[150624716, 299057857, 188123443, 252778166, 30469252, 119665959, 296827026, 124121670, 117187685, 204028518]","[6, 172, 172, 172, 172, 172, 172, 6, 172, 172]"
360,"[4, 63, 70, 82, 93, 105, 175, 192, 221]",9,0.3740926757454872,0.022241188678890467,0.14891804705580902,"[83615098, 285059303, 116130435, 82007844, 108729357, 238382316, 130547941, 130547940, 93471630, 70320689]","[192, 192, 105, 192, 192, 192, 192, 192, 192, 105]"
361,"[20, 63, 70, 82, 132, 169, 175]",7,0.3023465247824788,0.015205380041152239,0.12765541120565363,"[278141538, 539789, 17484659, 285358626, 33657821, 233608743, 31108493, 274246687, 36421507, 187302688]","[63, 63, 169, 63, 63, 82, 63, 63, 175, 63]"
362,"[54, 201]",2,0.010930642019957304,0.00590748293325305,0.145959451678209,"[181186798, 260871767, 225971949, 266649991, 34104722, 222581104, 11102739, 85638167, 22486813, 91070948]","[201, 54, 54, 54, 201, 54, 201, 201, 201, 54]"
363,"[10, 43, 54, 188, 201]",5,0.10168657405301929,0.012760922312736511,0.12475244859233499,"[135637909, 156966002, 141525826, 198456938, 108050268, 87453041, 8564450, 210513996, 56255229, 198456949]","[54, 54, 54, 54, 54, 54, 201, 54, 54, 54]"
364,"[10, 46, 133, 192, 224, 228]",6,0.25268956227228045,0.016863885335624218,0.1710759651226302,"[91045656, 204742224, 66350734, 146153024, 91145899, 43250032, 123915773, 92764029, 176470715, 4815298]","[228, 228, 228, 228, 228, 228, 228, 228, 228, 228]"
365,"[96, 188]",2,0.0704421759583056,0.005585561040788889,0.17723312927410007,"[197331121, 203175694, 10900861, 224727886, 68669260, 173001074, 200313823, 259412394, 213296764, 22395601]","[96, 96, 96, 96, 96, 96, 96, 188, 96, 96]"
366,"[20, 70, 125, 188]",4,0.12288196571171284,0.009063816163688898,0.12238792923744768,"[264135115, 199669026, 149546661, 246851835, 123763385, 5952161, 181532008, 217462951, 148633486, 299495559]","[20, 20, 20, 20, 20, 188, 20, 20, 20, 20]"
367,"[20, 61, 70, 93, 100, 125, 132]",7,0.31673843041062355,0.017599057871848345,0.14056749695113727,"[200648154, 95806496, 172532783, 200798961, 200758616, 200734347, 194627254, 200746611, 214627725, 121756570]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 70]"
368,"[1, 20, 70, 84, 175, 195]",6,0.2601041258312762,0.012936219573020935,0.11359430535230786,"[121118877, 179716299, 187531467, 179716297, 189125274, 208215792, 123127955, 215205257, 131764980, 295967586]","[20, 84, 70, 84, 175, 175, 84, 175, 84, 175]"
369,"[20, 60, 81, 128, 188, 216]",6,0.3209483688697219,0.013206235598772764,0.1517064777047684,"[61703972, 141600336, 61701416, 135800381, 141600337, 143341384, 141600338, 147896065, 51977828, 148076012]","[81, 20, 20, 20, 81, 60, 81, 216, 216, 20]"
370,"[32, 46, 60, 109, 112, 209, 239, 240]",8,0.24786605453118682,0.02087199781090021,0.16326126182684675,"[156798773, 138894530, 138912973, 222372382, 196731743, 26824776, 44124106, 128950830, 138984307, 156936879]","[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]"
371,"[60, 240]",2,0.14337450778111815,0.004376434721052647,0.1953649229835719,"[153495727, 33031887, 124305236, 53446759, 269092650, 61060313, 37481763, 61060314, 65416833, 293394032]","[240, 240, 240, 60, 60, 60, 60, 60, 60, 240]"
372,"[10, 72, 89, 132, 188]",5,0.15426866756752133,0.012964892201125622,0.12307631955482065,"[26724660, 155680535, 172051621, 141880642, 174827662, 182674161, 61783984, 4853082, 138149286, 214569116]","[10, 72, 72, 72, 72, 72, 132, 132, 132, 132]"
373,"[6, 77, 88, 195, 228]",5,0.36158522544428706,0.011001968756318092,0.1391924912109971,"[66945228, 229418332, 164493173, 164488032, 67064644, 164493172, 229469113, 164488033, 67085730, 90790251]","[228, 228, 228, 228, 77, 228, 77, 228, 228, 77]"
374,"[1, 45, 56, 82, 84, 104, 183, 235]",8,0.355857040733099,0.017592946998775005,0.11308802096755244,"[79589330, 79534942, 27694960, 239266185, 79534940, 233569263, 188660258, 218779208, 79589341, 239340023]","[45, 45, 235, 45, 45, 45, 45, 235, 45, 235]"
375,"[167, 201]",2,0.05549724353477359,0.004600340034812689,0.12042310426477343,"[134388981, 245501608, 42653372, 273275512, 228391400, 161257441, 138503951, 58951951, 212770326, 151715458]","[167, 201, 167, 201, 167, 167, 167, 167, 201, 167]"
376,"[4, 19, 30, 61, 106, 112, 152, 222]",8,0.23260585544630885,0.023280140478163958,0.18355891507235356,"[6059085, 44753391, 44845514, 77498118, 216695132, 198901835, 224687065, 193684625, 274615307, 132792188]","[112, 4, 30, 30, 61, 112, 19, 152, 30, 152]"
377,"[14, 25, 57, 107, 159, 166]",6,0.1726873773150146,0.014928771182894707,0.12796593523429087,"[56178028, 83860641, 36342745, 212178667, 100307694, 265575123, 100183493, 83770436, 140324803, 84047067]","[57, 107, 107, 14, 25, 107, 107, 107, 57, 14]"
378,"[167, 169, 171, 187, 201]",5,0.1375048505142331,0.013018522877246141,0.1381928358692676,"[273445499, 294973938, 53559895, 269836647, 225515118, 3147596, 230333198, 127879753, 225515120, 136016985]","[171, 167, 171, 171, 171, 171, 171, 171, 171, 171]"
379,[118],1,0.006473693065345287,0.003249166999012232,0.13774161413311958,"[12089838, 279173090, 200819316, 18158405, 18099339, 205849980, 61861782, 297941071, 18158411, 61861783]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
380,"[45, 235]",2,0.0830917377024889,0.004578357096761465,0.1481503495015204,"[17612596, 40392331, 219542869, 292070009, 232957192, 113577671, 96044912, 279058020, 50044337, 17652999]","[45, 235, 235, 235, 235, 235, 235, 235, 235, 45]"
381,"[26, 29, 89, 146, 164, 188, 217, 242]",8,0.18876556027680635,0.022752361372113228,0.15430988575099036,"[279535364, 161567707, 202527409, 67741255, 192331271, 220295390, 155266150, 161506585, 161475775, 187244275]","[188, 188, 188, 188, 188, 188, 188, 188, 188, 188]"
382,"[39, 106, 111, 125, 169, 194, 201, 241]",8,0.0730940280482173,0.02497889893129468,0.190500460768817,"[237070538, 250863806, 124012280, 241452672, 23703523, 271777426, 256611971, 237459400, 299394461, 94045576]","[194, 125, 169, 125, 125, 194, 194, 125, 194, 111]"
383,"[49, 82, 100, 109, 146, 169, 225]",7,0.33569346042349935,0.018255379982292652,0.15061642934701272,"[173223910, 275300878, 296100641, 87786683, 283699618, 46581840, 86970864, 212405678, 202307758, 180633575]","[49, 82, 49, 82, 49, 225, 146, 109, 146, 146]"
384,"[1, 166, 207, 233]",4,0.1344314911402762,0.007373792584985495,0.10787527560023591,"[269109378, 247993636, 115939266, 293707407, 129626729, 26155825, 46424172, 49605702, 25983241, 27040270]","[166, 1, 166, 233, 233, 1, 233, 207, 1, 1]"
385,"[25, 207, 212, 233]",4,0.06396080274134874,0.01003121305257082,0.1368158864788711,"[153416261, 267733351, 182528717, 153235230, 101839990, 153255604, 201761437, 162522802, 268974191, 47539406]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
386,"[5, 12, 59, 159, 174, 175]",6,0.3086027759127319,0.012542583514004946,0.10917863719320546,"[143710637, 141191209, 101339458, 136825159, 251606744, 87291021, 19756768, 15135632, 231178692, 54999082]","[159, 175, 174, 5, 175, 175, 175, 175, 175, 159]"
387,"[57, 182, 222]",3,0.018077425193041563,0.009330666158348322,0.12931030158263943,"[232349010, 192108533, 271493485, 155960153, 202937140, 48240964, 73000459, 92271996, 207431026, 189294475]","[57, 57, 57, 57, 182, 57, 182, 57, 57, 57]"
388,"[46, 127, 159, 196, 200, 241]",6,0.15406879503279924,0.015114213805645704,0.16033062889861563,"[236407296, 195054568, 47736879, 176951052, 180470618, 90370573, 170659457, 236616550, 7715931, 280276252]","[159, 159, 159, 159, 159, 159, 46, 159, 159, 159]"
389,"[5, 10, 175]",3,0.10084234736859798,0.006646046880632639,0.11723062015759449,"[119245446, 121767006, 197017447, 38359411, 122211933, 98085320, 89842750, 246865410, 136455080, 274282898]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
390,"[38, 57, 159, 166, 207, 222]",6,0.25848059728741646,0.014055709820240736,0.12309169482129316,"[220353823, 11924552, 216833046, 7074431, 216763606, 11947346, 144938751, 12059246, 216800638, 216846299]","[57, 57, 57, 57, 57, 57, 57, 57, 57, 57]"
391,"[4, 22, 59, 70, 104, 222]",6,0.22912696097046137,0.013843583408743143,0.12070220914514114,"[77610982, 91840173, 38397014, 102702268, 180900085, 99340953, 40113198, 6741054, 235551706, 265447745]","[104, 70, 22, 22, 22, 22, 4, 22, 4, 22]"
392,"[1, 4, 82, 146]",4,0.2445263909175992,0.008896040730178356,0.13302250910783187,"[63560910, 25678541, 63560911, 150585862, 227352658, 178226630, 24745301, 63546005, 236378003, 244028344]","[82, 1, 82, 82, 82, 82, 82, 82, 82, 1]"
393,"[93, 117, 171, 186]",4,0.2444253023713827,0.009435211308300495,0.13594927452504635,"[221315009, 161643426, 199372791, 20002121, 199372793, 120105951, 259933819, 227987403, 272154818, 1040480]","[186, 171, 171, 171, 171, 186, 117, 117, 186, 171]"
394,"[49, 85, 96, 188]",4,0.175093499943614,0.00999246072024107,0.15126612363383174,"[85874049, 91732236, 89899767, 89885435, 12278791, 240502018, 296128828, 72639058, 287680342, 51808155]","[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]"
395,"[126, 159, 192, 216]",4,0.07730828737840056,0.013764927163720131,0.2398282201611437,"[206505535, 8975195, 80318860, 184007788, 35645259, 183991249, 211297727, 293315390, 48136618, 211193847]","[216, 216, 216, 216, 216, 216, 216, 216, 216, 216]"
396,"[10, 81, 167, 188, 210, 228]",6,0.22786423517391086,0.012484504841268063,0.12199701279557,"[182880755, 118772998, 192972135, 215444390, 37336964, 6133675, 181432057, 157832538, 89297722, 182887715]","[228, 188, 228, 210, 228, 228, 228, 228, 228, 210]"
397,"[14, 18, 129, 181]",4,0.14288340089842677,0.010278831236064434,0.14491363445995376,"[145714234, 55169815, 94145145, 59835821, 85170985, 297268490, 6967050, 239703387, 6888476, 207691367]","[129, 129, 129, 129, 129, 129, 129, 129, 129, 129]"
398,"[36, 54, 156, 201]",4,0.0253779380582273,0.011295283678919077,0.1557978839846328,"[178701094, 169241695, 203131002, 144741612, 131983821, 289975860, 39382538, 56136577, 128131420, 55764108]","[156, 54, 156, 156, 156, 156, 54, 54, 156, 36]"
399,"[20, 39, 70, 100, 125, 188]",6,0.14132774714380503,0.01543088536709547,0.1580811303186541,"[40897021, 199750841, 251771383, 9246888, 125204722, 162164670, 254045939, 56256469, 99709749, 46257219]","[20, 188, 188, 39, 20, 20, 20, 188, 188, 20]"
400,"[59, 67, 84, 104, 175]",5,0.2682105633430183,0.010624049231410027,0.10715999458916485,"[256119635, 131074138, 243220401, 205923408, 229663079, 191617762, 177885774, 259232812, 205915419, 243015129]","[59, 59, 67, 59, 59, 59, 175, 175, 175, 59]"
401,"[76, 93, 111, 217, 224, 244]",6,0.23118060175329447,0.019453302957117558,0.22055548755452037,"[295204706, 124536510, 246314100, 159442566, 281126567, 191635082, 20481866, 99571527, 92228983, 245719278]","[76, 76, 93, 93, 244, 93, 76, 76, 76, 93]"
402,"[4, 22, 82, 104, 127, 175]",6,0.35295920399948955,0.014054561033844948,0.14331121005428335,"[298908210, 298794916, 298912298, 298976203, 298815754, 205853140, 284621782, 298799990, 209337475, 291621414]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 82]"
403,"[4, 22, 59, 82, 104, 175]",6,0.32459219358861446,0.012106808368116617,0.12147370593932767,"[261927670, 174888889, 4778370, 98350042, 152732378, 225718192, 181105935, 214501508, 72605619, 154783994]","[175, 82, 22, 59, 59, 22, 82, 59, 175, 22]"
404,"[12, 43, 68]",3,0.13037454336881638,0.0057220421731472015,0.09373963391408324,"[97886077, 177085785, 246830600, 139919292, 270547088, 131623930, 101748882, 91523275, 26338656, 24986824]","[68, 68, 68, 68, 68, 68, 68, 68, 68, 68]"
405,"[17, 32, 63, 91, 93, 118, 175, 237]",8,0.22796618612483144,0.021962756756693125,0.16129509871825576,"[57846362, 218422746, 19245188, 128619420, 178560031, 251637127, 58004048, 19178709, 278587646, 178559990]","[175, 17, 63, 237, 17, 17, 175, 17, 237, 17]"
406,"[10, 84, 112, 127, 132, 159, 175, 192]",8,0.2573472484946251,0.021698625292629004,0.1741117808560375,"[150222919, 150222911, 190314871, 150222912, 158620640, 287430052, 280517964, 234163983, 36344420, 115184368]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
407,"[1, 10, 49, 82, 132]",5,0.29558867076411843,0.012307289056479931,0.14062892347574235,"[108058360, 103119539, 5090347, 18353541, 147668785, 51881029, 66923018, 211858788, 79666516, 97003021]","[10, 82, 10, 82, 1, 82, 10, 82, 10, 82]"
408,"[93, 94, 183, 196, 217]",5,0.15136046428233385,0.015788837801665068,0.20599573450163006,"[169884658, 77200660, 69224251, 144637842, 139636543, 28526281, 122733845, 290194521, 215387372, 122217142]","[93, 93, 217, 217, 217, 217, 217, 217, 217, 217]"
409,"[43, 82, 126, 128, 163, 175, 183, 184, 239]",9,0.35429876390844584,0.021827970631420612,0.1544999676083939,"[96343823, 190577166, 232172279, 145906907, 4717089, 170271281, 145338754, 183291410, 160110980, 134145985]","[183, 175, 82, 175, 175, 183, 184, 183, 183, 183]"
410,"[87, 94, 106, 123, 131, 172, 230]",7,0.1445843349210918,0.019148025196045637,0.15016275863828404,"[64814605, 193872855, 201440502, 100747624, 154912482, 247937628, 64706994, 100747622, 111337839, 247639003]","[87, 87, 87, 87, 87, 230, 87, 131, 87, 172]"
411,"[26, 94, 167, 187, 196, 201, 217]",7,0.05629353644326329,0.023546475917100906,0.19432337222886936,"[297057802, 15027899, 250298433, 67765886, 227011375, 179081506, 78231110, 200131694, 295397538, 273441086]","[26, 167, 187, 187, 187, 201, 187, 167, 167, 167]"
412,[200],1,0.005154135171324015,0.002329322975128889,0.1350173787213862,"[122123242, 56124422, 32377145, 154005246, 1077062, 17342547, 220789867, 26481010, 15518701, 220823266]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
413,"[20, 43, 70, 141, 217]",5,0.22668877430260181,0.011774294078350067,0.1610175852663815,"[205162234, 224374198, 90927391, 150260965, 26598183, 43304422, 223330809, 90027023, 43607794, 18752112]","[141, 141, 141, 141, 141, 43, 20, 141, 141, 70]"
414,"[10, 72, 82, 124, 132]",5,0.15420182002708316,0.012440184596925974,0.14712709356099368,"[161564275, 22122617, 254433601, 161564276, 89290114, 156168988, 49860860, 161564272, 45287434, 156207273]","[10, 72, 10, 132, 72, 10, 72, 72, 72, 10]"
415,"[39, 60, 82, 84, 100, 128]",6,0.303516099229455,0.01772987376898527,0.19075629906728864,"[222743300, 26571077, 51606008, 256299, 229908291, 187279006, 29950755, 7824802, 39395624, 70113187]","[128, 128, 128, 128, 128, 128, 128, 39, 39, 100]"
416,"[1, 5, 146, 166, 171, 210, 227, 240]",8,0.49935990013182163,0.017750161234289408,0.12977387465070933,"[187476453, 184621484, 274522518, 120744098, 291406539, 203960536, 204447976, 120665519, 177304609, 122260504]","[146, 146, 1, 146, 1, 210, 146, 146, 146, 146]"
417,"[171, 186, 209]",3,0.07771267369389534,0.007017823401838541,0.14279173904409012,"[91742405, 141160630, 184214797, 36145343, 258851951, 258886246, 234317393, 102868907, 97841847, 165996537]","[171, 171, 186, 171, 171, 171, 209, 171, 171, 171]"
418,"[91, 200]",2,0.028507424984127283,0.0039261626079678535,0.0931317734066397,"[290312855, 116276053, 235542195, 29510027, 5637958, 277790337, 270555797, 150012818, 276197621, 140651559]","[200, 200, 200, 200, 91, 200, 200, 200, 200, 91]"
419,"[22, 70, 104, 105, 131, 221]",6,0.23699771706014872,0.015413158107548952,0.13450804232464483,"[293909992, 77828849, 251174153, 257403790, 253484640, 230221033, 250948545, 111773687, 80470054, 91511551]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
420,"[39, 64, 84, 183, 192]",5,0.20118648186326027,0.015057124197483063,0.19028246607631444,"[285141226, 100064731, 285141225, 134128179, 120789564, 285141224, 220900008, 14447279, 51521845, 68575895]","[84, 84, 84, 84, 192, 84, 64, 64, 64, 64]"
