Query,SearchedShardIDs,NumSearchedShards,GPU Transfer Time,GPU Search Time,Warmup Time,TopDocs,TopDocShards
761,"[273, 1611, 1730, 1807, 2153]",5,0.10489970818161964,0.10300280479714274,0.029413835952679317,"[36741607, 47080547, 252267359, 208177055, 244781488]","[1730, 1611, 1730, 1730, 1611]"
762,"[468, 1092, 1308, 1825]",4,0.12467709695920348,0.06784497341141105,0.049129702267237,"[281576046, 281576047, 31122758, 131016361, 215494807]","[1092, 1825, 1092, 468, 1825]"
763,"[824, 1696, 1763, 2027, 2154, 2188, 2260]",7,0.17334650410339236,0.09109482308849692,0.052945194677228025,"[157817738, 237204247, 140601093, 139213638, 56306481]","[824, 1763, 2260, 2154, 2154]"
764,"[746, 786, 1183, 1346, 1618, 1774, 1783, 1916]",8,0.22014508955180645,0.13213277608156204,0.0555800540993611,"[13523283, 230780551, 256441584, 93659630, 191208893]","[1783, 1774, 1774, 1774, 1774]"
765,"[507, 560, 777, 979, 1226, 1499, 1742, 1946, 2333]",9,0.32378037879243493,0.2723500966094434,0.10705387957946018,"[115726571, 9433779, 69027613, 109907548, 287172728]","[979, 1742, 1742, 979, 1742]"
766,"[442, 487, 924, 1178, 1278, 1410, 2015]",7,0.1972150495275855,0.05775744467973709,0.031242980754801204,"[264003099, 74072018, 281659844, 88501603, 404390]","[487, 487, 487, 487, 442]"
767,"[186, 1738, 1972, 2135, 2380]",5,0.1390520678833127,0.07709841430187225,0.04876100082571308,"[84158958, 59511264, 269059385, 172558486, 116066482]","[2135, 2380, 2135, 1972, 2135]"
768,"[201, 544, 1053, 1552, 2102]",5,0.31213518185541034,0.09692537505179644,0.07794846237326661,"[252660, 68029572, 240391032, 162736728, 167516129]","[2102, 2102, 2102, 2102, 2102]"
769,"[109, 740, 880, 1143, 1225, 1262, 1478]",7,0.17359332460910082,0.06582537945359945,0.04801833374603164,"[247649051, 29892675, 109726730, 103791572, 102939399]","[740, 740, 740, 1143, 880]"
770,"[57, 275, 277, 396, 515, 1354, 1356, 1762]",8,0.2613200042396784,0.1000952422618866,0.041471468013090394,"[132454960, 186286586, 88008882, 91146359, 56531372]","[1356, 57, 1356, 1356, 57]"
771,"[164, 382, 484, 786, 834, 1025, 1692, 1783, 2175]",9,0.30125533137470484,0.27155617345124483,0.06110583143998627,"[3109710, 204646989, 58891942, 140942904, 225001085]","[484, 786, 786, 484, 786]"
772,"[746, 917, 1419, 1524, 1730, 1809, 1996]",7,0.2939487425610423,0.11821764847263694,0.050824453721621206,"[26275784, 37590517, 105800777, 130955948, 15218793]","[746, 1419, 1730, 746, 1419]"
773,"[428, 550, 786, 1696, 2017]",5,0.3460570117458701,0.10294245276600122,0.07028095414862037,"[240136736, 110404761, 284005292, 3703588, 36365192]","[2017, 2017, 2017, 2017, 2017]"
774,"[84, 263, 813, 1730, 2029, 2258]",6,0.150905457790941,0.09871750883758068,0.04172935295436118,"[264290349, 16547130, 40693934, 211292068, 283447107]","[2029, 2258, 1730, 1730, 2029]"
775,"[591, 618, 657, 745, 917, 968, 1249, 1692, 2377]",9,0.33736289478838444,0.23454911494627595,0.05143471948664498,"[90288217, 145261061, 45616761, 287791737, 242804807]","[657, 657, 657, 1249, 657]"
776,"[57, 278, 639, 673, 743, 1528, 1573, 1618, 1650, 1728]",10,0.4660235638730228,0.30410705180838704,0.06332690663014849,"[294926222, 7486846, 103972291, 268959626, 46509708]","[1618, 1618, 1618, 1618, 1618]"
777,"[275, 528, 564, 642, 1092, 1262, 1489]",7,0.17240099888294935,0.1149268844164908,0.0627665943909614,"[191701061, 291516964, 11324729, 45747521, 169712004]","[1262, 1489, 1489, 1262, 564]"
778,"[196, 468, 1092, 1308, 1825]",5,0.15263541508466005,0.08683080738410354,0.05190342888236046,"[138459291, 61410743, 250272447, 190642655, 260658411]","[468, 468, 468, 468, 468]"
779,"[468, 1042, 1196, 2098]",4,0.19219358870759606,0.037737715523689985,0.07955905954198292,"[187834800, 215303437, 4993252, 142667168, 140448202]","[468, 468, 1042, 1042, 468]"
780,"[164, 602, 786, 898, 1744, 2029, 2214]",7,0.2334858444519341,0.21910799946635962,0.08572343951978144,"[16459540, 55352032, 86745097, 95850321, 43063268]","[602, 602, 2214, 602, 602]"
781,"[562, 973, 1545]",3,0.0717990668490529,0.04025046247988939,0.05184654539657963,"[286983290, 295998308, 207305399, 215084224, 31178967]","[562, 562, 562, 562, 562]"
782,"[96, 250, 258, 968, 1027, 1556, 1744]",7,0.25916050747036934,0.2134065986610949,0.07209204771511613,"[207001537, 287190898, 83080360, 280739255, 243960600]","[968, 968, 968, 968, 968]"
783,"[691, 819, 902, 1791]",4,0.09433403657749295,0.05267031956464052,0.04552283976227045,"[292961919, 225381584, 277324433, 248013922, 209821369]","[902, 691, 691, 691, 691]"
784,"[647, 673, 1026, 1177, 1895]",5,0.10768983187153935,0.136806171387434,0.057697024568915366,"[121661614, 45886855, 46873632, 44973504, 35396542]","[1895, 1026, 1177, 1026, 1026]"
785,"[682, 917, 1278, 1296, 2279, 2387]",6,0.25593396835029125,0.09988733567297459,0.0388387042718629,"[90591036, 22377122, 51642781, 149916190, 211219834]","[917, 2387, 2387, 2387, 682]"
786,"[595, 729, 1018, 1194, 1598, 1645, 2052, 2140, 2180]",9,0.2329638940282166,0.14199415780603886,0.038768922427186256,"[222666438, 134180899, 78716793, 159723718, 192372923]","[1194, 1194, 1194, 1194, 1194]"
787,"[381, 470, 1202, 1686, 1812, 2271]",6,0.209395257756114,0.14639718364924192,0.036761992145329714,"[32715449, 135204383, 225324324, 47362831, 169522754]","[1686, 1686, 1686, 1686, 381]"
788,"[352, 468, 560, 746, 1106, 1143, 2027, 2421]",8,0.4264118573628366,0.20878322003409266,0.08632368763210252,"[241285056, 171648239, 176117393, 45805646, 262220532]","[1143, 1143, 1143, 1143, 1143]"
789,"[241, 263, 283, 382, 1063, 1179, 1434, 1601, 2027, 2097]",10,0.2596235820092261,0.1406757216900587,0.04329437329433858,"[24200470, 73240503, 17200363, 37544044, 225534269]","[263, 263, 263, 263, 263]"
790,"[112, 283, 392, 729, 887, 1392, 1415, 1699, 2130]",9,0.24698432721197605,0.1461064014583826,0.06060701651774622,"[16930587, 22418429, 135369427, 50744510, 254385298]","[112, 112, 112, 112, 112]"
791,"[241, 255, 263, 781, 1551, 1686, 1730, 2097]",8,0.19579875469207764,0.15782590070739388,0.03961752799417202,"[92611862, 225534269, 64199230, 73240503, 22477429]","[781, 263, 2097, 263, 2097]"
792,"[68, 267, 729, 791, 1565]",5,0.12372506177052855,0.08035103650763631,0.03751864607135455,"[289660077, 114888843, 56225554, 288304597, 294746224]","[1565, 1565, 1565, 729, 1565]"
793,"[275, 711, 1064, 1092, 1202, 1429, 1762, 2271, 2325]",9,0.19309407100081444,0.11669684341177344,0.03700623561248735,"[219085736, 243758667, 216057594, 211957808, 28827959]","[711, 711, 711, 1092, 1762]"
794,"[201, 382, 484, 834, 1346, 1618, 1916, 2175]",8,0.2376754628494382,0.15490553760901093,0.06364574655890465,"[142632699, 248535951, 103443253, 142552133, 154465401]","[1618, 1618, 484, 1618, 484]"
795,"[70, 876, 892, 1544, 1551]",5,0.15050145704299212,0.11391264060512185,0.0426050877198577,"[97742658, 65935669, 228559130, 240212543, 181879747]","[1551, 1551, 1551, 1551, 1551]"
796,"[45, 973, 1536, 1545, 1701]",5,0.12106239562854171,0.06276645511388779,0.040919504128396504,"[255681560, 96499394, 101702807, 247484465, 170958763]","[1536, 1536, 1536, 1536, 1536]"
797,"[107, 184, 249, 315, 647, 947, 1063, 1631]",8,0.15917259640991688,0.04579198593273759,0.029656469414476305,"[104762815, 193927422, 145498932, 69004362, 231852633]","[647, 647, 315, 107, 107]"
798,"[47, 174, 255, 871, 1258, 2097]",6,0.20440432336181402,0.042193221393972635,0.04334904111197425,"[277593885, 201965340, 182334794, 299050043, 297299255]","[174, 174, 174, 174, 174]"
799,"[1686, 1696, 1954, 1995, 2154]",5,0.14523929171264172,0.1115280226804316,0.05067438029994568,"[134057454, 46981951, 16118055, 126637841, 74033953]","[1696, 1954, 2154, 1696, 2154]"
800,"[70, 267, 729, 791, 892, 2029]",6,0.16135868476703763,0.10181128000840545,0.037907561675334975,"[44351804, 295782104, 108807273, 163798471, 254156046]","[791, 892, 70, 267, 70]"
801,"[59, 263, 791, 1551, 1686, 1705, 2015, 2029]",8,0.21434119436889887,0.10897482838481665,0.0326886922121048,"[113483926, 74849050, 73240503, 287931566, 225534269]","[2015, 2015, 263, 1705, 263]"
802,"[175, 382, 422, 446, 468, 1308, 1686, 1839]",8,0.2235955041833222,0.17407566215842962,0.05606889210563774,"[212950367, 54813264, 286342820, 103820435, 121959878]","[1686, 1686, 1686, 446, 446]"
803,"[286, 550, 892, 1262, 2017, 2279]",6,0.1282322471961379,0.11229708045721054,0.04020166482465962,"[77872793, 72939513, 165991826, 10699932, 237975865]","[286, 286, 286, 286, 286]"
804,"[834, 993, 1278, 1434, 1692, 1744, 1780, 2175]",8,0.19095633504912257,0.21555684646591544,0.062165425139634564,"[198949518, 52087141, 199002828, 289683102, 157019078]","[1780, 1780, 1780, 1278, 1278]"
805,"[210, 673, 743, 950, 957, 1235, 1856, 2177]",8,0.26593413343653083,0.16533117974177003,0.038989567062041416,"[66385805, 29267931, 151879414, 217544196, 205361029]","[1235, 1235, 950, 1235, 743]"
806,"[164, 293, 537, 672, 746, 892, 1644, 2039]",8,0.3264077138155699,0.14413340063765645,0.04578340265046184,"[151793178, 151793176, 43491058, 191448445, 34189449]","[672, 672, 672, 672, 672]"
807,"[72, 746, 880, 963, 1783, 1809, 2264]",7,0.24840027559548616,0.18747264193370938,0.051915195127505635,"[222596349, 286464123, 13523283, 282806872, 177840755]","[880, 72, 1783, 72, 2264]"
808,"[247, 277, 1178, 1746]",4,0.1591635076329112,0.09211485646665096,0.03830467246007174,"[257091500, 113590176, 40542154, 234931601, 284609]","[277, 277, 1178, 277, 1178]"
809,"[209, 275, 362, 664, 1010, 1139, 1504, 1552, 1982, 2027]",10,0.36739408364519477,0.14890628214925528,0.05812775053394338,"[15941157, 74324387, 168245481, 155875868, 92351039]","[275, 664, 1139, 275, 664]"
810,"[201, 484, 834, 979, 1530, 1912, 1946]",7,0.24919131444767118,0.18084416864439845,0.07280166181070465,"[3109710, 149054284, 257722838, 66657904, 245008878]","[484, 979, 1530, 979, 484]"
811,"[267, 523, 729, 1391, 1552, 1565, 1729]",7,0.1972615118138492,0.0866964366286993,0.03754453032854058,"[51097766, 239028444, 196098559, 181482876, 108057429]","[1391, 1391, 1391, 1391, 1391]"
812,"[1019, 1186, 2154]",3,0.09134733630344272,0.0380056849680841,0.05865825614374545,"[12857014, 254578203, 235835079, 211883979, 175385997]","[2154, 2154, 1186, 1186, 2154]"
813,"[201, 786, 834, 979, 1530, 1608, 1916, 2378]",8,0.22206308227032423,0.1636513969860971,0.08025242085568607,"[289899210, 222461642, 200256083, 244427858, 65287711]","[979, 979, 979, 979, 979]"
814,"[40, 424, 560, 1012, 1172, 1262, 1505, 2311]",8,0.3290216475725174,0.19301637401804328,0.07621951112135625,"[132074516, 89894334, 138886023, 129483998, 66922380]","[560, 560, 1505, 1012, 1172]"
815,"[275, 283, 382, 949, 1081, 1257, 1356, 1392, 2000]",9,0.29468096513301134,0.1527798338793218,0.053306653129833716,"[155915531, 34484900, 251176371, 4563053, 265685279]","[1257, 1257, 1257, 1257, 1257]"
816,"[174, 413, 619, 1179, 1296, 1954]",6,0.0926478817127645,0.07805218081921339,0.04004218346542782,"[75540786, 127569339, 205110018, 218269758, 150412010]","[413, 413, 1296, 413, 1179]"
817,"[84, 164, 192, 595, 625, 758, 1329, 1645]",8,0.379904278088361,0.18543532164767385,0.05841198092093691,"[19485558, 102143352, 147286328, 102170301, 9777367]","[192, 192, 758, 625, 758]"
818,"[674, 822, 1520, 2024]",4,0.1935884729027748,0.10033389879390597,0.0569360515413185,"[40525509, 85867234, 229704387, 225227403, 280044371]","[2024, 2024, 1520, 2024, 2024]"
819,"[459, 468, 630, 902, 1129]",5,0.07462115725502372,0.11954974988475442,0.0451441250431041,"[140479518, 46846713, 72545073, 152259328, 84107754]","[459, 468, 459, 459, 459]"
820,"[59, 315, 673, 1600, 1610, 1856]",6,0.14932564226910472,0.07072706194594502,0.03936923991164399,"[256239334, 88418381, 229169765, 58783506, 77343658]","[673, 673, 673, 1610, 673]"
821,"[554, 744, 1273, 1806, 1984, 2382]",6,0.11039678659290075,0.055827643256634474,0.040975651858995356,"[108126242, 275137007, 150244912, 176771547, 136064993]","[744, 744, 744, 744, 744]"
822,"[258, 1027, 1346, 1744, 2095]",5,0.19393868371844292,0.1358104543760419,0.09090923378244042,"[71657904, 146092598, 299960373, 155393408, 18174474]","[1744, 1744, 2095, 1744, 1744]"
823,"[59, 364, 935, 1202, 1529, 1856, 1966, 2271]",8,0.2837087968364358,0.14990343851968646,0.04590535179401437,"[11374281, 232863722, 255563584, 216975031, 279016959]","[1966, 1966, 1966, 1966, 1966]"
824,"[523, 791, 815, 1422, 1765, 2304, 2400, 2430]",8,0.1919656521640718,0.12194454669952393,0.03356909951738392,"[34947351, 91218621, 125857827, 153793135, 135532985]","[2400, 2400, 2400, 2400, 2400]"
825,"[258, 378, 470, 1573, 1744, 2125, 2175]",7,0.18516600783914328,0.21836716402322054,0.06978298945441133,"[262853216, 36403861, 248044679, 186877969, 274124055]","[1573, 1573, 1573, 378, 2125]"
826,"[96, 381, 746, 1027, 1692, 1744, 2214, 2425]",8,0.2685216013342142,0.22884099651128054,0.07719613962884371,"[253324615, 215985152, 71818565, 57805685, 86745097]","[2214, 2214, 2214, 2214, 2214]"
827,"[10, 174, 446, 459, 1355, 1602, 1618, 1808, 2125]",9,0.3729649889282882,0.1285350313410163,0.05573602538141939,"[275794706, 157030596, 159993095, 102264513, 277990345]","[1618, 1355, 1355, 1618, 1355]"
828,"[174, 346, 413, 619]",4,0.15656183334067464,0.06584477052092552,0.04296905974236627,"[72415761, 196029184, 43198254, 288647651, 196105029]","[174, 346, 174, 346, 346]"
829,"[382, 544, 898, 1226, 1916, 2095, 2125, 2175]",8,0.31679603131487966,0.12836869852617383,0.05658754822798073,"[11640657, 36977811, 261818830, 219024471, 86019746]","[1226, 898, 1226, 898, 1226]"
830,"[20, 96, 1183, 1685, 1692, 1694, 1744, 1783, 2175, 2426]",10,0.21737490268424153,0.15418815705925226,0.03982219137251377,"[13523283, 107047637, 51591776, 146322192, 120511505]","[1783, 20, 20, 1692, 1783]"
831,"[39, 211, 352, 537, 746, 1809, 1812, 1839, 1996]",9,0.22581013524904847,0.19794650608673692,0.045428739895147306,"[164673417, 268680935, 54451776, 288311342, 211236928]","[39, 39, 39, 39, 39]"
832,"[307, 390, 443, 523, 533, 555, 700, 1349, 2044]",9,0.21252294862642884,0.1304850555025041,0.062125150873153304,"[95274495, 255265065, 254079464, 23484226, 189855486]","[523, 523, 523, 523, 523]"
833,"[523, 636, 700, 729]",4,0.15460393717512488,0.05606518033891916,0.05263399763498455,"[278201824, 13743550, 205147788, 295336520, 57326860]","[523, 523, 523, 523, 523]"
834,"[196, 564, 1489, 1717, 1839]",5,0.2686241939663887,0.07139448821544647,0.09344165983299414,"[199906012, 212282820, 39424388, 273429183, 155419967]","[196, 1717, 196, 1717, 1717]"
835,"[556, 834, 1181, 1226, 1744, 2095, 2175]",7,0.3069501328282058,0.1187773970887065,0.0629465716137063,"[87962591, 280531834, 147251095, 69327032, 100862308]","[556, 1181, 2175, 1744, 1181]"
836,"[422, 1169, 1226, 1682, 1686, 1696, 1954, 1988, 2260]",9,0.3867488503456116,0.23832679307088256,0.0473465933981869,"[133039611, 151722109, 217981630, 122439428, 299028859]","[1988, 1988, 1988, 2260, 1988]"
837,"[267, 316, 523, 729, 1565]",5,0.12783925514668226,0.07326355250552297,0.04270810304830472,"[142100937, 208363480, 4559408, 119620221, 136993434]","[267, 267, 729, 729, 729]"
838,"[68, 247, 673, 1516]",4,0.062320212833583355,0.07007960276678205,0.036549910864171885,"[283049709, 291139206, 42107420, 139069285, 270404342]","[1516, 1516, 1516, 1516, 1516]"
839,"[20, 96, 604, 746, 1780, 1783, 2140]",7,0.2588336896151304,0.0934144132770598,0.03337779002530235,"[52087141, 13523283, 154816858, 107047637, 276743185]","[1780, 1783, 1780, 20, 1780]"
840,"[201, 484, 1192, 1916, 2378]",5,0.1235055411234498,0.0793786165304482,0.05270632306734722,"[67429929, 27735093, 103443253, 149269484, 188981661]","[2378, 2378, 484, 2378, 2378]"
841,"[382, 678, 786, 1032, 1692, 1696, 1707, 1713]",8,0.23818276077508926,0.1531873857602477,0.06973302678670734,"[42864054, 230254669, 247837073, 216072165, 283172026]","[1713, 1692, 786, 1692, 1692]"
842,"[174, 211, 255, 871, 1310, 2125]",6,0.10369061632081866,0.09837718540802598,0.02441802783869207,"[3227551, 34230407, 206454835, 144377447, 17037950]","[174, 174, 174, 174, 174]"
843,"[550, 917, 1262, 1692, 1996, 2027, 2105, 2175, 2301]",9,0.33191286073997617,0.1615740731358528,0.053313339543011457,"[59003474, 124454824, 282608881, 43819917, 122975892]","[2105, 2105, 2301, 2105, 550]"
844,"[359, 550, 744, 848, 1395, 2050]",6,0.10717072477564216,0.08533860836178064,0.04943123620210423,"[172859269, 266034882, 191626282, 179997392, 138306270]","[848, 359, 359, 1395, 359]"
845,"[96, 250, 1027, 1744, 2226, 2425]",6,0.28485600044950843,0.09001753712072968,0.062186476567553155,"[46195105, 12505764, 154866930, 214156833, 119389168]","[1744, 1744, 1744, 1744, 1744]"
846,"[32, 347, 1139, 1539, 2359]",5,0.13251476362347603,0.05072224698960781,0.04514057055736582,"[31538655, 141994115, 31385646, 53181981, 197753871]","[32, 32, 32, 32, 32]"
847,"[39, 194, 746, 786, 1419]",5,0.15482172928750515,0.17223085323348641,0.07092267045130332,"[107890815, 58891942, 294574913, 278093781, 137462751]","[39, 786, 786, 786, 746]"
848,"[201, 544, 834, 1053, 2175]",5,0.26405418990179896,0.14462108025327325,0.081721017199258,"[201060349, 265902233, 57967208, 60193581, 253676056]","[201, 544, 1053, 1053, 201]"
849,"[39, 258, 323, 846, 968, 1150, 1226, 1946]",8,0.37973445607349277,0.17117994045838714,0.06712046948572001,"[46842583, 182408347, 185831762, 51232570, 43893152]","[968, 968, 968, 968, 1226]"
850,"[164, 484, 746, 834, 1886]",5,0.2067162375897169,0.1538637075573206,0.07066445052623749,"[123792006, 149058867, 131579165, 235632097, 294566168]","[164, 484, 484, 1886, 164]"
851,"[201, 484, 834, 1130, 1933, 2378]",6,0.3240901702083647,0.16525754751637578,0.06357665344451864,"[165413511, 219861474, 67429929, 274345919, 135482487]","[1130, 1130, 2378, 1130, 1130]"
852,"[57, 833, 1728]",3,0.10595177812501788,0.015860861632972956,0.04518891477750408,"[84161796, 277865089, 141411824, 154650105, 86948020]","[833, 57, 833, 1728, 833]"
853,"[111, 213, 618, 786, 901, 1559, 1618, 1839, 2006]",9,0.3468298106454313,0.20717658894136548,0.06616525120895217,"[201355876, 14162025, 150786122, 52228063, 101396071]","[786, 2006, 786, 901, 901]"
854,"[973, 1194, 1536, 1598, 1701, 1730]",6,0.16970524471253157,0.13538078730925918,0.04087828787871533,"[174071140, 299619648, 222666438, 98912526, 169554772]","[1194, 1194, 1194, 1536, 1194]"
855,"[68, 283, 316, 428, 791, 1326, 1565, 1872]",8,0.30692475847899914,0.12346954084932804,0.045929088528888926,"[245485457, 256175630, 10683145, 114888843, 45224324]","[791, 283, 1565, 1565, 1565]"
856,"[201, 484, 979, 1916]",4,0.18492770195007324,0.10525903897359967,0.07031738936590651,"[3270301, 1569461, 100255259, 168565347, 289899210]","[979, 979, 979, 979, 979]"
857,"[10, 786, 1608, 1996, 2264, 2421]",6,0.1658839462324977,0.17895875265821815,0.06519177434448566,"[288414868, 197193321, 175228021, 259852951, 98108156]","[2421, 2421, 2421, 10, 10]"
858,"[864, 1506, 1511, 1686, 2015]",5,0.146768385078758,0.06298104766756296,0.023866447526961564,"[279455967, 8719051, 216811078, 154222013, 73635380]","[1511, 1686, 2015, 2015, 1686]"
859,"[164, 201, 484, 834, 1916, 2175]",6,0.20292156748473644,0.16106050554662943,0.06652100681741205,"[247142370, 164357133, 58636241, 136892537, 163903669]","[1916, 1916, 1916, 834, 834]"
860,"[564, 692, 743, 1450, 1608, 1717, 2105, 2421]",8,0.3095320975407958,0.2141538979485631,0.07059560396010056,"[266545105, 118620889, 290994220, 219102759, 196079631]","[1608, 2421, 692, 1450, 1608]"
861,"[275, 651, 880, 1225]",4,0.1247666017152369,0.03513569012284279,0.047770876282205194,"[197601466, 18018663, 193338515, 207218222, 43847531]","[880, 651, 651, 880, 651]"
862,"[194, 267, 746, 917, 1686, 1809, 1988, 2027]",8,0.233717430382967,0.1668795053847134,0.05454100342467427,"[41235840, 199355730, 204712758, 275768572, 299028859]","[267, 267, 267, 267, 1988]"
863,"[686, 1693, 1830, 1944, 2134, 2135, 2154]",7,0.19610579404979944,0.16284473706036806,0.05181283847473207,"[117759707, 288118702, 32026734, 259966915, 297247385]","[2134, 1693, 2134, 1693, 2134]"
864,"[323, 432, 745, 777, 786, 979, 1742, 1780, 2194]",9,0.2607812462374568,0.18097585253417492,0.08834292510248445,"[37337992, 113754728, 83840736, 36277355, 88115671]","[786, 432, 786, 786, 786]"
865,"[96, 250, 968, 1068, 1099, 2029, 2194, 2329]",8,0.30335079319775105,0.16384163638576865,0.048391010010770216,"[207001537, 83080360, 122232525, 44850434, 226192129]","[968, 968, 968, 968, 968]"
866,"[210, 761, 950, 1509, 1856, 2177, 2358]",7,0.19368853885680437,0.11426096223294735,0.030253938510127008,"[82853364, 280031883, 99817477, 49674606, 183530121]","[210, 1509, 210, 210, 210]"
867,"[262, 859, 924, 993, 1123, 1278, 2046, 2207, 2335]",9,0.3292757272720337,0.20898536732420325,0.048612642084696775,"[235657377, 106500467, 153051236, 135887543, 200663091]","[262, 1278, 262, 262, 262]"
868,"[47, 174, 871, 1667, 1812, 2221, 2447]",7,0.229340645018965,0.07875138195231557,0.03770125107396216,"[249827189, 85683041, 18613424, 28207090, 69809179]","[2221, 47, 2221, 2221, 47]"
869,"[10, 407, 2279, 2387]",4,0.16034757439047098,0.033627140801399946,0.04541234369389713,"[55378880, 89086032, 100456147, 230966996, 295136582]","[2387, 2387, 407, 2387, 2387]"
870,"[407, 413, 682, 1600, 1922, 2387]",6,0.18457099748775363,0.11076289974153042,0.03529194871791535,"[64425127, 240151964, 89086032, 73191977, 153695848]","[2387, 2387, 2387, 407, 407]"
871,"[468, 1092, 2437]",3,0.08214029250666499,0.07145560905337334,0.05320827150717378,"[251108922, 45624009, 40335996, 242679262, 209079660]","[468, 2437, 468, 468, 1092]"
872,"[63, 268, 293, 1544, 1730, 2180]",6,0.21122572710737586,0.14195399964228272,0.044523449459423624,"[87239767, 238864708, 276431851, 95549994, 32008865]","[293, 293, 293, 1730, 293]"
873,"[45, 68, 636, 973, 1194, 1536, 1598, 1701]",8,0.19800932239741087,0.11448979377746582,0.03497483107882241,"[70078350, 78716793, 37964531, 175343400, 45191138]","[1536, 1194, 1194, 1194, 1194]"
874,"[340, 564, 1092, 1106, 1143, 1292, 1489, 2421]",8,0.36162350233644247,0.21185600059106946,0.0825273406226188,"[100035726, 299864699, 219689075, 3954235, 3838872]","[1143, 1143, 1143, 1143, 1143]"
875,"[382, 746, 786, 917, 1226, 1692, 1809, 1996, 2264]",9,0.2784428559243679,0.22585759265348315,0.0632280538169046,"[58891942, 202582928, 163191678, 83944242, 294574913]","[786, 786, 786, 786, 786]"
876,"[112, 164, 746, 917, 973, 1346, 1536, 1598, 1692, 1744]",10,0.40116705233231187,0.1677662911824882,0.06202026933121184,"[84101946, 41114786, 51679558, 80606174, 102519772]","[112, 112, 112, 112, 112]"
877,"[20, 72, 963, 1183, 1291, 1694, 1749, 1777, 1783]",9,0.2815714427269995,0.16916450764983892,0.04890717612579465,"[109298779, 106894154, 58889108, 286464123, 35737289]","[1777, 1777, 1777, 72, 1777]"
878,"[84, 1291, 1544, 1584, 1730]",5,0.2489771074615419,0.11784491129219532,0.06677538867418965,"[58789321, 117637241, 47756098, 118308748, 119323694]","[1730, 1730, 1730, 1730, 1544]"
879,"[63, 84, 1291, 2188, 2258]",5,0.21400618739426136,0.08091577282175422,0.04792406813551982,"[205278919, 235344216, 297760930, 286562197, 79464139]","[1291, 1291, 84, 84, 2258]"
880,"[68, 247, 316, 1516, 1701]",5,0.1684033814817667,0.043307721614837646,0.0366832441650331,"[98986186, 122705452, 132766652, 148137684, 4031590]","[247, 1516, 247, 316, 247]"
881,"[1744, 2175]",2,0.11071105999872088,0.02090110583230853,0.09309055050835013,"[114340215, 69327032, 299929335, 41188797, 119181189]","[1744, 1744, 1744, 1744, 1744]"
882,"[692, 876, 1106, 1143, 1262, 1686, 1717]",7,0.32133569521829486,0.1500196917913854,0.0713094985112548,"[33254150, 99217046, 125138684, 57579366, 98027355]","[1106, 1106, 1106, 1106, 1143]"
883,"[70, 267, 537, 729, 791, 1551]",6,0.15885870484635234,0.09358043223619461,0.037337929346702166,"[44351804, 146799141, 126928409, 100357186, 227379360]","[791, 70, 70, 791, 267]"
884,"[164, 786, 917, 1025, 1692, 1744, 2175, 2279]",8,0.3258618884719908,0.18022992461919785,0.06441497313790023,"[58891942, 169527782, 83944242, 119710506, 259539145]","[786, 2279, 786, 786, 786]"
885,"[554, 669, 1063, 1081, 1506, 2065, 2258, 2382]",8,0.13306494057178497,0.08165494538843632,0.026016746705863625,"[237856263, 279227170, 299965060, 295258860, 7552178]","[1081, 554, 1081, 1063, 1081]"
886,"[47, 533, 711, 1322, 1632, 2107, 2419]",7,0.2501620096154511,0.06742813624441624,0.06854422944819642,"[28848918, 142171402, 299396642, 208075704, 38125516]","[533, 533, 533, 533, 2107]"
887,"[892, 917, 1010, 1178, 1292, 1692, 2105, 2301, 2421]",9,0.17591140838339925,0.20991525752469897,0.038171098998713265,"[192152738, 277543153, 197193321, 167581867, 127808622]","[2421, 2421, 2421, 1010, 2421]"
888,"[252, 413, 1093, 1186, 2154]",5,0.08951958315446973,0.08187132934108377,0.04250092264264822,"[251828852, 90141282, 123108752, 120865627, 136193368]","[1093, 1093, 1093, 1093, 1093]"
889,"[63, 268, 1730, 2180]",4,0.08499015774577856,0.047968253027647734,0.03265564407532414,"[165461831, 28483467, 278173172, 104948916, 46160814]","[1730, 2180, 2180, 2180, 2180]"
890,"[164, 537, 1202, 1667, 1812, 1985, 2174, 2271]",8,0.1645281664095819,0.159056946169585,0.03368622955167666,"[224455039, 60656693, 141784779, 7685759, 129994670]","[1985, 1985, 1985, 1985, 1985]"
891,"[260, 402, 1404, 1582, 1859, 2141]",6,0.1680592866614461,0.1485170954838395,0.038201238701326974,"[143560023, 236179968, 164239562, 277654938, 298431099]","[402, 402, 402, 402, 402]"
892,"[39, 164, 381, 746, 786, 892, 1694, 1783]",8,0.31400801707059145,0.18266836740076542,0.05165103601757437,"[58891942, 83944242, 13523283, 204646989, 14962100]","[786, 786, 1783, 786, 786]"
893,"[39, 746, 1124, 1419, 1809]",5,0.22062589414417744,0.23318677302449942,0.06288297679275273,"[107890815, 69975691, 142757670, 223797768, 291481998]","[39, 39, 1124, 1809, 39]"
894,"[396, 602, 824, 941, 1257, 1327, 2385]",7,0.2068341253325343,0.1256660302169621,0.04694001753592775,"[19824379, 248261882, 91915891, 150402059, 86039367]","[941, 1257, 941, 941, 941]"
895,"[20, 164, 968, 1183, 1249, 1573, 1694, 1783, 1978]",9,0.26526123424991965,0.19408239517360926,0.04229713479677836,"[13523283, 219865813, 22917533, 181139535, 94966352]","[1783, 968, 968, 1978, 968]"
