query,searched_shard_ids,num_searched_shards,gpu_transfer_time,gpu_search_time,warmup_time,best_retrieved_ids,top_doc_shards
283,"[37, 49, 81, 109, 111, 112, 128, 129, 227, 236]",10,0.27217565989121795,0.040568817406892776,0.1728530457476154,"[14160279, 240923643, 124464333, 160450665, 299713, 232303493, 28430398, 96297364, 211395271, 29136305]","[129, 129, 129, 227, 129, 129, 81, 129, 81, 227]"
284,"[30, 94, 170, 171, 178, 183, 230]",7,0.22434632806107402,0.03835831303149462,0.1995768800843507,"[155854511, 107602992, 83280226, 148278288, 184966837, 155577419, 83280224, 107602990, 107602993, 83280227]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
285,"[8, 14, 17, 32, 77, 111, 112, 126, 192, 194, 228, 239, 241]",13,0.3182929861359298,0.05501246498897672,0.21910711728896087,"[86506156, 275996308, 157048494, 299904349, 215440879, 146000345, 191214372, 190989752, 121146480, 229210424]","[194, 32, 126, 32, 32, 32, 8, 8, 194, 194]"
286,"[10, 20, 63, 70, 77, 81, 82, 84, 164, 175, 192]",11,0.4469040432013571,0.042636285070329905,0.15366237265565855,"[115478596, 276582602, 276458099, 237320852, 186992543, 265900715, 276582619, 269377335, 40168521, 219874461]","[84, 84, 84, 84, 82, 84, 84, 84, 77, 82]"
287,"[0, 8, 10, 12, 17, 26, 51, 97, 106, 115, 148, 181, 199, 202, 239]",15,0.3692629034630954,0.06548278406262398,0.18516233751239877,"[112823909, 77084173, 229436305, 292698943, 196272608, 255616948, 255178790, 10471813, 145432596, 292806201]","[202, 115, 51, 10, 12, 12, 12, 51, 51, 17]"
288,"[20, 159, 175, 216]",4,0.14704541442915797,0.013719291891902685,0.12009935732930899,"[95079664, 6995034, 54040974, 94218543, 82557147, 274729266, 103575768, 214671186, 266347214, 103641536]","[216, 216, 216, 216, 20, 216, 20, 216, 20, 20]"
289,"[60, 76, 80]",3,0.15785525226965547,0.0108247185125947,0.1707430457075437,"[271812242, 154506859, 265680106, 17869505, 244993428, 265596923, 16938705, 32854490, 158250236, 153171199]","[76, 76, 76, 76, 76, 80, 80, 76, 76, 76]"
290,"[0, 22, 63, 70, 82, 84, 88, 104, 132, 169, 175, 192, 196, 241]",14,0.6654680124484003,0.054422445595264435,0.15915242198389024,"[26542497, 74220946, 196866050, 74220947, 196442594, 268590014, 112719187, 193123232, 249091552, 27124087]","[22, 63, 63, 22, 63, 241, 63, 82, 63, 82]"
291,"[84, 104, 105, 174, 192, 239]",6,0.1883519641123712,0.02474948251619935,0.15545261891869208,"[55180270, 103121914, 118339017, 99301987, 262222674, 99291397, 236103545, 99848174, 55180275, 103125976]","[84, 84, 84, 84, 84, 84, 84, 84, 84, 84]"
292,"[61, 70, 105, 112, 114, 192, 216, 228]",8,0.19305956829339266,0.03557052602991462,0.18804017282673158,"[8127326, 206135421, 24993123, 131477989, 208598315, 219306199, 25708662, 36788218, 87490452, 240318011]","[70, 70, 70, 114, 192, 70, 114, 70, 105, 70]"
293,"[12, 18, 26, 51, 108, 126, 164, 181]",8,0.15641748905181885,0.033940565306693316,0.1781149974267464,"[66014884, 198395389, 14137287, 294417441, 13861982, 63100351, 195029719, 108774911, 249116683, 106585695]","[126, 126, 12, 12, 12, 12, 12, 12, 12, 12]"
294,"[20, 33, 49, 59, 82, 96, 100, 109, 146, 188, 210, 241]",12,0.47999590123072267,0.05115820933133364,0.13994339754572138,"[76718141, 238448094, 54140497, 160866897, 144565537, 2968595, 204607525, 96348791, 7807694, 193888462]","[59, 49, 82, 59, 109, 49, 49, 49, 96, 82]"
295,"[33, 96, 125, 128, 188]",5,0.2192687368951738,0.018698803149163723,0.14005216802470385,"[114969831, 115587342, 244816907, 81162601, 261569981, 99561046, 263755729, 3708390, 168854165, 269025469]","[96, 128, 128, 128, 96, 96, 96, 96, 96, 96]"
296,"[1, 4, 6, 8, 82, 112, 123, 146, 166, 168, 174, 211]",12,0.46430575009435415,0.04421910736709833,0.1499534480002088,"[49592205, 221277948, 91376011, 75869336, 37912832, 216141826, 249866452, 173157915, 214726960, 39396711]","[146, 146, 6, 6, 8, 6, 146, 1, 146, 146]"
297,"[25, 180]",2,0.016904905904084444,0.008336581289768219,0.19822583557106555,"[107707630, 251702169, 258577381, 293295108, 3886142, 112748181, 85933121, 238004943, 7974601, 205364657]","[25, 25, 25, 25, 25, 25, 25, 25, 25, 25]"
298,"[6, 10, 20, 36, 39, 54, 58, 82, 111, 112, 165, 188, 194, 201, 239, 241]",16,0.4067800254561007,0.07184562645852566,0.22043750816374086,"[244741781, 259061008, 235663289, 178291269, 111647559, 16628287, 279879823, 79721047, 255039443, 134442550]","[241, 54, 6, 201, 82, 54, 6, 6, 54, 54]"
299,"[10, 20, 49, 54, 58, 61, 70, 82, 87, 89, 100, 125, 132, 188, 213, 241, 242]",17,0.5338549204170704,0.134172557387501,0.14832537658238673,"[128986416, 187345598, 89989777, 128986421, 128986418, 102556579, 289799620, 273975599, 128986426, 128986430]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
300,"[1, 14, 20, 77, 82, 100, 164]",7,0.34686965169385076,0.025449426379054785,0.1438144647316741,"[5216647, 212973792, 253702497, 214806816, 49895144, 141678421, 271084655, 43958174, 42920527, 215194161]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
301,"[32, 60, 206, 240, 241]",5,0.21113443141803145,0.015441155061125755,0.1238908011931926,"[81124550, 81124549, 81124548, 145364578, 265170169, 91850094, 81340320, 81345578, 120291314, 214192214]","[240, 240, 240, 60, 240, 240, 240, 240, 240, 60]"
302,"[14, 77, 81, 133, 167]",5,0.13100950326770544,0.01751191820949316,0.12572235171683133,"[286861706, 293035612, 270230003, 1933992, 64299154, 125624885, 118357240, 139740979, 205805475, 98614529]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
303,"[57, 88, 99, 111, 182, 193, 207, 222, 233]",9,0.22666691476479173,0.10167670156806707,0.15438961413585478,"[265121756, 97553281, 203257239, 208667523, 44434902, 67827061, 57495238, 262816541, 177836128, 44383755]","[99, 99, 99, 233, 99, 99, 99, 99, 99, 99]"
304,"[5, 52, 67, 112, 147, 159, 171, 174, 175, 186, 192, 194, 217, 224]",14,0.45676510920748115,0.05649442505091429,0.16965748856975033,"[255007978, 60443879, 299531063, 255023888, 23519762, 151086388, 119247800, 220163554, 127703258, 293739607]","[224, 224, 224, 224, 224, 224, 224, 224, 224, 186]"
305,"[6, 40, 76, 93, 167, 171, 183]",7,0.3303639478981495,0.026174545753747225,0.14336889460017638,"[139267695, 145939144, 5992337, 96066774, 145936449, 224293438, 104133120, 37912308, 148116009, 154958831]","[183, 183, 183, 183, 183, 183, 183, 183, 183, 183]"
306,"[10, 67, 200]",3,0.015559939667582512,0.01084612775593996,0.12196717356952529,"[245352853, 269115772, 239218509, 54178310, 200587776, 135585146, 198998215, 8462716, 63989884, 167866745]","[200, 200, 200, 200, 200, 200, 200, 200, 200, 200]"
307,"[1, 6, 32, 82, 93, 112, 166, 192, 196, 224, 239]",11,0.36967083998024464,0.04319446114823222,0.17024180947125636,"[29670877, 75212121, 204078119, 55398033, 79306088, 79418598, 271948929, 100106018, 252192919, 138910744]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32]"
308,"[0, 8, 17, 26, 48, 51, 60, 106, 108, 114, 115, 126, 148, 170, 201, 215, 239, 241]",18,0.3783147158101201,0.15048670955002308,0.18110562780768508,"[176968180, 40391899, 219098741, 198727508, 81610510, 153586794, 191578128, 209676997, 249145234, 283881802]","[114, 17, 8, 51, 51, 8, 17, 8, 106, 26]"
309,"[40, 43, 97, 109, 114, 122, 130]",7,0.15487316343933344,0.03140711272135377,0.19748592908893312,"[250002006, 283040642, 289056465, 56252653, 56252656, 62358601, 76626876, 292740732, 76529832, 203290450]","[130, 114, 130, 130, 130, 130, 114, 130, 114, 130]"
310,[185],1,0.049428761936724186,0.0037670880556106567,0.11075858050026,"[9052792, 1235958, 108990028, 285345700, 221377139, 170624508, 33468594, 33386988, 101394590, 276797956]","[185, 185, 185, 185, 185, 185, 185, 185, 185, 185]"
311,"[54, 58, 82, 167, 201]",5,0.1517979777418077,0.020495002157986164,0.13399491258896887,"[38976580, 38793200, 274007832, 38661789, 59068555, 233421355, 38725191, 271642476, 153252836, 219353777]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
312,"[99, 182, 233]",3,0.06267128232866526,0.012895192485302687,0.1256972700357437,"[42882853, 104879620, 134808188, 66300891, 31382543, 148963986, 90183156, 104726948, 104879623, 116127123]","[182, 182, 182, 182, 182, 182, 182, 233, 182, 182]"
313,"[45, 63, 70, 84, 112, 175, 192, 235]",8,0.2831616932526231,0.03152676019817591,0.1667108132969588,"[95450006, 18131858, 51649025, 242472231, 212280112, 184956394, 5733679, 267401067, 236834601, 203466446]","[45, 45, 45, 192, 175, 45, 45, 45, 45, 84]"
314,"[10, 39, 60, 82, 100, 188]",6,0.269297503400594,0.02546638436615467,0.1881087617172549,"[60335653, 10567406, 77785246, 77785252, 73842371, 77785247, 116660963, 270817880, 68067468, 269834593]","[82, 82, 82, 82, 82, 82, 82, 100, 82, 82]"
315,"[27, 42, 80, 109, 117, 206]",6,0.20261314790695906,0.022085280623286963,0.14100164613531282,"[121994479, 294990698, 194219986, 9686834, 133438173, 121994492, 61303726, 104049285, 86004554, 165624826]","[80, 80, 117, 117, 80, 80, 80, 80, 80, 80]"
316,"[10, 39, 49, 82, 87, 100, 106, 109, 111, 128, 132, 165, 188, 194, 217, 239]",16,0.5314196776598692,0.0846325340680778,0.24273941392311826,"[101027280, 95179376, 94188709, 299207006, 295110340, 194450453, 250051484, 164542088, 174002987, 11571330]","[188, 188, 188, 106, 194, 217, 165, 217, 106, 188]"
317,"[1, 5, 67, 82, 97, 112, 159, 166, 174, 175, 186, 194, 224]",13,0.40030197985470295,0.0507014412432909,0.15152263451510897,"[70318687, 58447535, 258863647, 22016492, 10970730, 143491125, 22069964, 58396137, 10970731, 280007384]","[186, 175, 175, 175, 186, 224, 175, 175, 186, 175]"
318,"[4, 20, 22, 30, 65, 68, 70, 112, 114, 170, 183, 184, 187, 214, 215, 216, 221, 239, 244]",19,0.5450764745473862,0.1450714818201959,0.1748933521417999,"[21795038, 282945024, 187292326, 88045036, 229058094, 149715257, 147711887, 262673076, 204546254, 218720460]","[20, 184, 214, 114, 30, 114, 244, 20, 20, 20]"
319,"[20, 70, 82, 84, 93, 131, 132, 175]",8,0.47062613163143396,0.029979394748806953,0.13805279586813413,"[255281848, 124742263, 70192081, 95208796, 93719088, 31421830, 8267672, 265034444, 250360809, 8357035]","[82, 82, 82, 82, 82, 82, 82, 82, 82, 84]"
320,"[10, 26, 45, 48, 184]",5,0.09840724850073457,0.022364832926541567,0.1566507525742054,"[52618152, 232770354, 199290394, 43187242, 221596449, 290253010, 74336512, 5197110, 223914581, 227899342]","[184, 48, 45, 48, 48, 45, 48, 45, 45, 45]"
321,"[4, 20, 22, 54, 70, 82, 99, 104, 132, 168, 169, 196, 222]",13,0.45693384669721127,0.11512408871203661,0.16458343510301068,"[251701214, 213916521, 86663814, 210194604, 220923144, 200674003, 142278333, 287090209, 116268413, 291841894]","[54, 22, 169, 22, 22, 168, 22, 20, 222, 168]"
322,"[37, 61, 77, 81, 111, 112, 125, 127, 133, 164, 167, 228]",12,0.2700845766812563,0.05277546448633075,0.1882826877796712,"[270088517, 201988538, 262195009, 97510527, 71834092, 189287492, 228212774, 236827167, 92654563, 32760295]","[77, 77, 77, 77, 133, 77, 77, 77, 77, 77]"
323,"[4, 10, 49, 61, 82, 118, 148, 169, 174, 211]",10,0.46725898003205657,0.04886424774304032,0.1591837844112888,"[250227701, 240150965, 223674422, 214691156, 250227700, 266404996, 76281, 30630437, 19748457, 62335647]","[118, 211, 118, 118, 118, 118, 211, 211, 118, 118]"
324,"[5, 7, 26, 49, 67, 106, 112, 125, 126, 175, 188, 221]",12,0.36932261381298304,0.11839155992493033,0.17526738423233232,"[85417606, 79120277, 295622573, 129075217, 80040657, 173815382, 209912267, 125151427, 209451760, 134499092]","[67, 67, 67, 175, 67, 67, 67, 5, 67, 67]"
325,"[14, 59, 72, 96, 210, 222, 242]",7,0.16682578856125474,0.02497499156743288,0.1348011794367007,"[27172278, 279344354, 279344348, 295894959, 61039767, 279344350, 255764204, 32157443, 99354526, 241243867]","[14, 14, 14, 14, 14, 14, 59, 59, 14, 14]"
326,"[4, 10, 18, 26, 70, 82, 84, 108, 126, 148, 166, 192, 224]",13,0.4831965551711619,0.060827084351330996,0.18500117368351382,"[163720348, 178744323, 203465133, 75062176, 201721442, 282757273, 160374502, 265185958, 41378446, 289143611]","[84, 84, 84, 192, 82, 84, 192, 192, 18, 192]"
327,"[10, 36, 54, 167, 188, 201, 211]",7,0.14262238331139088,0.029410947114229202,0.14172120987703757,"[38808316, 99375541, 261009372, 231719413, 168481184, 104513025, 15415376, 284128229, 9546244, 188538907]","[201, 54, 201, 188, 54, 201, 54, 54, 54, 201]"
328,"[10, 43, 67, 72, 113, 126, 132, 194, 217, 224]",10,0.21915037045255303,0.10440983343869448,0.19288004883565008,"[278049718, 159159732, 210118703, 84501835, 209786180, 149817179, 179908684, 22128316, 151309183, 151309181]","[43, 43, 67, 10, 43, 67, 43, 43, 43, 43]"
329,"[20, 22, 61, 70, 105]",5,0.21235737996175885,0.018647667486220598,0.147127981018275,"[125005289, 272524316, 168415727, 63028551, 37514221, 93009688, 37568814, 234312271, 165706939, 165679553]","[20, 20, 20, 22, 20, 20, 20, 20, 20, 20]"
330,"[75, 117, 171, 186, 209]",5,0.18082376942038536,0.017957968171685934,0.13327799127437173,"[73456656, 161731028, 30464257, 21010602, 34874051, 150252288, 195826612, 33560468, 245559471, 86968103]","[186, 186, 186, 186, 186, 186, 171, 171, 171, 171]"
331,"[4, 6, 19, 25, 61, 65, 107, 111, 135, 166, 171, 178, 233, 241]",14,0.5409824717789888,0.05194326722994447,0.13744101492089353,"[232624377, 33312517, 240079707, 84536342, 122995399, 140634095, 140634106, 111082248, 110089754, 179705795]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6]"
332,"[19, 30, 61, 67, 104, 148, 152, 172, 180, 200, 209, 237]",12,0.36314207781106234,0.0485374266281724,0.1696203046788772,"[50829515, 297373147, 156881617, 15786981, 68767785, 102125686, 161614504, 229457197, 67148824, 292403778]","[19, 19, 19, 19, 172, 172, 19, 61, 61, 19]"
333,"[40, 43, 52, 75, 112, 130, 141, 186, 214, 224]",10,0.36354226851835847,0.040194769855588675,0.15672758661676198,"[21887721, 21887722, 90982543, 71946271, 21963044, 126824239, 199889714, 88845590, 202279875, 44665054]","[186, 40, 141, 43, 40, 141, 43, 141, 141, 130]"
334,"[2, 47, 59, 79, 118, 195, 221, 242]",8,0.1791313150897622,0.02746188221499324,0.1156883982475847,"[270925514, 270865632, 242068515, 270275797, 232203974, 228027150, 298397353, 9440026, 144506678, 270275799]","[47, 118, 47, 59, 47, 59, 47, 59, 47, 118]"
335,"[20, 39, 49, 61, 77, 81, 85, 96, 100, 112, 125, 164, 167, 194, 228, 241]",16,0.48012668499723077,0.0717010498046875,0.1603175184573047,"[214836, 160616538, 1177445, 269439474, 75230780, 155196349, 224942480, 143476404, 249684975, 75484559]","[125, 125, 85, 85, 125, 85, 228, 241, 167, 167]"
336,"[36, 54, 58, 167, 192, 201]",6,0.04008782235905528,0.025915889535099268,0.16808150603901595,"[37021387, 32247138, 37021385, 230219770, 211701126, 145497854, 299963746, 202345210, 12881491, 91017285]","[36, 36, 36, 36, 36, 36, 36, 36, 54, 54]"
337,"[48, 183, 184]",3,0.13318807305768132,0.011025265324860811,0.1487551253909866,"[95368777, 203473006, 277178435, 193696745, 277377922, 165704899, 273207161, 277311161, 277314442, 277266161]","[184, 184, 184, 184, 184, 184, 184, 184, 184, 184]"
338,"[4, 20, 37, 49, 61, 75, 82, 100, 109, 111, 112, 146, 188, 209, 221, 239, 241]",17,0.6379457805305719,0.07324444875121117,0.16581005809883423,"[169170096, 32223169, 135165715, 258586592, 284565337, 204511269, 59358875, 285320319, 143437989, 42322349]","[241, 241, 109, 241, 188, 111, 241, 188, 111, 49]"
339,"[1, 32, 38, 70, 84, 92, 112, 117, 159, 174, 206, 224, 239]",13,0.40588888665661216,0.11725814687088132,0.13794785517697725,"[172479299, 193478910, 172407953, 275373898, 96597363, 91465759, 276194185, 180326169, 59082392, 73512242]","[92, 92, 38, 92, 92, 92, 92, 92, 92, 92]"
340,"[0, 8, 17, 42, 49, 93, 111, 112, 147, 168, 169, 171, 233, 241]",14,0.5413479772396386,0.1255466965958476,0.1980723704078368,"[110245053, 6262598, 110245051, 205334998, 110245054, 205334999, 110245044, 278180273, 96153935, 278114865]","[42, 93, 93, 93, 93, 17, 93, 93, 241, 93]"
341,"[84, 192]",2,0.08715753629803658,0.009537674020975828,0.23898979765363038,"[154769397, 14327567, 73146961, 155733062, 201779799, 272740960, 808134, 77448586, 175098988, 216988635]","[84, 84, 192, 84, 84, 84, 84, 84, 84, 84]"
342,"[167, 171, 201]",3,0.07425664598122239,0.010427757166326046,0.12051949797508617,"[178126547, 124219897, 295274232, 137599263, 80328316, 133434733, 223286418, 224417588, 161978310, 206462336]","[167, 167, 167, 167, 167, 167, 167, 167, 167, 167]"
343,"[6, 10, 49, 61, 77, 81, 82, 89, 97, 106, 111, 118, 125, 146, 164, 210, 211, 241]",18,0.6368082705885172,0.14459570683538914,0.16730176313366327,"[276814764, 55574759, 97774481, 74599469, 184576798, 121073826, 19046699, 239270254, 18161917, 239268209]","[118, 118, 118, 210, 118, 125, 211, 118, 118, 118]"
344,"[10, 18, 20, 36, 54, 96, 125, 156, 164, 167, 181, 201]",12,0.18270352575927973,0.04967490676790476,0.14983261159310737,"[232114775, 14509374, 159206067, 243527012, 201968293, 257600161, 178207983, 188452142, 151984207, 119106195]","[96, 156, 201, 164, 156, 167, 54, 96, 96, 54]"
345,"[10, 20, 22, 39, 59, 70, 82, 84, 100, 106, 111, 188, 192, 209, 210]",15,0.5214692996814847,0.07174380589276552,0.18686252624417346,"[247018026, 225625059, 86262583, 264515711, 268623661, 96923747, 38214044, 270708711, 263057873, 32753910]","[20, 84, 192, 20, 100, 82, 10, 84, 84, 82]"
346,"[7, 8, 40, 97, 106, 114, 122, 130, 199, 214]",10,0.28373536048457026,0.05511336075142026,0.2058310812804848,"[270259749, 242203901, 202729390, 22984014, 138404908, 41202504, 54062687, 76392404, 271546632, 56915081]","[40, 40, 40, 40, 114, 40, 40, 40, 114, 114]"
347,"[5, 10, 72, 82, 89, 132, 175, 188]",8,0.32028665486723185,0.03127242578193545,0.12894012813922018,"[150965396, 105712961, 141603146, 31356448, 131836456, 144030917, 219300585, 11823159, 192099528, 299028185]","[175, 5, 82, 5, 10, 10, 5, 5, 5, 175]"
348,"[20, 49, 82, 96, 125, 188]",6,0.3349232953041792,0.025465361308306456,0.1692072762719666,"[289326584, 36010935, 60535004, 151005384, 148172753, 189896232, 45126217, 45862133, 153429881, 206630322]","[188, 188, 188, 188, 20, 20, 20, 20, 188, 20]"
349,"[47, 118, 174, 240]",4,0.11122756032273173,0.013511163648217916,0.12569888995494694,"[205075779, 3473498, 163597338, 94140642, 50411599, 163609229, 47477248, 185126522, 194238970, 203244309]","[118, 118, 118, 118, 118, 118, 118, 118, 118, 118]"
350,"[59, 75, 109, 132, 146, 148, 171, 186, 188, 200, 209, 210]",12,0.527056910097599,0.04315567668527365,0.13237659526445592,"[212967491, 57354181, 206104064, 204564992, 91815736, 83078451, 70085812, 223042527, 250727632, 183077767]","[210, 210, 171, 210, 210, 210, 210, 200, 210, 210]"
351,"[18, 20, 54, 70, 72, 106, 124, 192]",8,0.16039660898968577,0.034880601800978184,0.1726396731683053,"[231750567, 158881460, 214212717, 293676101, 56423796, 270388394, 43392079, 30810796, 35621419, 56564908]","[54, 54, 54, 54, 54, 54, 54, 54, 54, 54]"
352,"[77, 81, 82, 111, 132, 146, 164, 188, 201, 211, 239]",11,0.4156605778262019,0.1088923173956573,0.16492853836495092,"[159288444, 180175964, 56516313, 104653458, 156838138, 42263526, 276760384, 238439686, 275489836, 31463524]","[81, 81, 81, 81, 81, 81, 81, 81, 81, 81]"
353,"[75, 109, 117, 171, 186, 209, 224]",7,0.1933492016978562,0.027211478911340237,0.13480365053484483,"[25674236, 64349747, 273771071, 109854486, 192263067, 92335798, 69867684, 240954021, 231615688, 252785694]","[171, 171, 171, 171, 171, 171, 171, 171, 186, 171]"
354,"[0, 17, 64, 112, 126, 184, 194]",7,0.25047687673941255,0.10536110401153564,0.25030377161289963,"[233253797, 231312021, 233623476, 30060169, 51507903, 226560379, 22594512, 231325306, 205417067, 125721096]","[0, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
355,"[47, 118, 174, 240]",4,0.11579532502219081,0.014277437701821327,0.12569888995494694,"[87021594, 274901251, 256915759, 20412225, 20412227, 211761613, 261382052, 50431446, 256706130, 274901252]","[118, 118, 118, 174, 118, 118, 174, 118, 174, 174]"
356,"[10, 70, 89, 96, 132, 188, 194, 201, 213, 239]",10,0.2006791215389967,0.04461325192824006,0.16865652673877776,"[170590119, 2475738, 220715901, 181258307, 34192770, 48354124, 111074624, 248716645, 38936495, 171168800]","[188, 188, 188, 188, 188, 188, 188, 188, 188, 188]"
357,"[0, 12, 17, 21, 65, 67, 91, 93, 97, 113, 159, 183, 184, 186, 194, 209, 217, 224]",18,0.6004491341300309,0.08521390659734607,0.17417742950945264,"[145303728, 215582082, 269280226, 226256161, 23744700, 20289167, 133281158, 42646646, 263213566, 265306713]","[224, 209, 186, 224, 194, 224, 224, 224, 183, 17]"
358,"[25, 49, 68, 107, 109, 112, 167, 171, 183, 184, 241]",11,0.4068086654879153,0.04046670626848936,0.1370084002106027,"[115445650, 272371036, 66503026, 53513602, 191777500, 257568187, 68184965, 175803367, 9639968, 68279765]","[183, 241, 183, 183, 183, 241, 183, 183, 183, 183]"
359,"[6, 8, 29, 102, 106, 109, 123, 131, 146, 172, 202, 221]",12,0.33970062900334597,0.04917211877182126,0.15922715928172693,"[150624716, 98481624, 299057857, 188123443, 85572175, 252778166, 30469252, 167272086, 159375365, 119665959]","[6, 202, 172, 172, 172, 172, 172, 8, 221, 172]"
360,"[1, 4, 22, 37, 63, 70, 82, 93, 105, 146, 170, 175, 192, 221]",14,0.5322133139707148,0.12223983462899923,0.1582993850544361,"[83615098, 285059303, 116130435, 82007844, 108729357, 238382316, 130547941, 130547940, 93471630, 128015608]","[192, 192, 105, 192, 192, 192, 192, 192, 192, 22]"
361,"[20, 63, 70, 82, 84, 88, 93, 132, 169, 175]",10,0.5256238472647965,0.1060135206207633,0.14197592181153595,"[278141538, 539789, 17484659, 285358626, 33657821, 233608743, 130689343, 31108493, 274246687, 36421507]","[63, 63, 169, 63, 63, 82, 82, 63, 63, 175]"
362,"[36, 54, 167, 201]",4,0.02448541857302189,0.017038540448993444,0.1463245041668415,"[181186798, 260871767, 225971949, 266649991, 74904627, 34104722, 222581104, 11102739, 144454660, 12855671]","[201, 54, 54, 54, 36, 201, 54, 201, 54, 54]"
363,"[10, 36, 43, 51, 54, 58, 106, 111, 156, 188, 196, 201]",12,0.15998172666877508,0.05653106467798352,0.1764699615111264,"[135637909, 156966002, 141525826, 88409674, 198456938, 108050268, 87453041, 127352798, 8564450, 284872136]","[54, 54, 54, 106, 54, 54, 54, 36, 201, 54]"
364,"[10, 18, 46, 81, 84, 112, 133, 159, 192, 224, 228]",11,0.4158463701605797,0.04398982413113117,0.16854327129708094,"[91045656, 204742224, 66350734, 146153024, 91145899, 43250032, 123915773, 92764029, 176470715, 4815298]","[228, 228, 228, 228, 228, 228, 228, 228, 228, 228]"
365,"[20, 33, 49, 96, 128, 188]",6,0.2920439066365361,0.022831075359135866,0.15024214513444653,"[197331121, 203175694, 10900861, 224727886, 68669260, 131271272, 173001074, 200313823, 259412394, 182436716]","[96, 96, 96, 96, 96, 96, 96, 96, 188, 128]"
366,"[20, 33, 61, 70, 125, 188, 194, 213]",8,0.3026514109224081,0.031449769623577595,0.17198094446212053,"[264135115, 199669026, 149546661, 246851835, 123763385, 5952161, 224089573, 85973605, 181532008, 217462951]","[20, 20, 20, 20, 20, 188, 20, 20, 20, 20]"
367,"[6, 20, 61, 70, 88, 89, 93, 100, 108, 111, 125, 132, 169, 213, 222, 227, 241]",17,0.612342816311866,0.07096047280356288,0.16542998772552786,"[200648154, 95806496, 172532783, 200798961, 200758616, 200734347, 194627254, 200746611, 214627725, 121756570]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 70]"
368,"[1, 20, 70, 77, 82, 84, 93, 175, 195]",9,0.498868175316602,0.032206254079937935,0.12473975450524853,"[121118877, 179716299, 187531467, 179716297, 189125274, 208215792, 123127955, 215205257, 131764980, 295967586]","[20, 84, 70, 84, 175, 175, 84, 175, 84, 175]"
369,"[10, 20, 60, 81, 82, 125, 128, 132, 148, 188, 216, 240]",12,0.5736626163125038,0.11242289654910564,0.15277697124596065,"[61703972, 61752470, 61662302, 61743324, 147972321, 141600336, 148089197, 61701416, 135800381, 141600337]","[81, 82, 240, 10, 240, 20, 240, 20, 20, 81]"
370,"[1, 25, 32, 39, 46, 60, 93, 109, 112, 159, 209, 239, 240, 241]",14,0.4192112167365849,0.051798850297927856,0.14322600826354964,"[156798773, 138894530, 138912973, 222372382, 196731743, 26824776, 44124106, 26918058, 128950830, 138984307]","[60, 60, 60, 60, 60, 60, 60, 93, 60, 60]"
371,"[60, 109, 239, 240]",4,0.20553716039285064,0.0145915518514812,0.15145690273493528,"[153495727, 33031887, 124305236, 53446759, 269092650, 61060313, 37481763, 61060314, 65416833, 293394032]","[240, 240, 240, 60, 60, 60, 60, 60, 60, 240]"
372,"[10, 72, 82, 89, 113, 132, 188, 194, 239]",9,0.29915958922356367,0.036597440019249916,0.14892036364310318,"[176321989, 26724660, 155680535, 172051621, 141880642, 174827662, 132998275, 182674161, 16993307, 61783984]","[132, 10, 72, 72, 72, 72, 132, 72, 194, 132]"
373,"[1, 6, 60, 77, 88, 109, 146, 183, 195, 228]",10,0.5985724194906652,0.03629353689029813,0.14349533342756332,"[66945228, 164493174, 229418332, 164493173, 164488032, 67064644, 164493172, 229469113, 164488033, 67085730]","[228, 183, 228, 228, 228, 77, 228, 77, 228, 228]"
374,"[1, 4, 45, 56, 82, 84, 104, 175, 183, 192, 195, 209, 235]",13,0.5792703530751169,0.04584679240360856,0.13134925896660066,"[79589330, 79534942, 27694960, 239266185, 79534940, 233569263, 188660258, 218779208, 79589341, 239340023]","[45, 45, 235, 45, 45, 45, 45, 235, 45, 235]"
375,"[26, 54, 167, 175, 201]",5,0.05943990871310234,0.02004319243133068,0.12784256879240274,"[134388981, 65981923, 245501608, 117736302, 252644161, 42653372, 161349081, 273275512, 228391400, 161257441]","[167, 26, 201, 175, 167, 167, 167, 201, 167, 167]"
376,"[4, 6, 12, 17, 19, 30, 61, 79, 105, 106, 112, 114, 152, 170, 180, 207, 211, 222]",18,0.5783130656927824,0.07286825543269515,0.177929072550291,"[44699920, 44818539, 44759941, 82654031, 44771368, 6059085, 44753391, 44845514, 77498118, 216695132]","[180, 12, 12, 79, 12, 112, 4, 30, 30, 61]"
377,"[1, 14, 25, 57, 91, 107, 112, 159, 166, 174, 228]",11,0.37906821072101593,0.03734195325523615,0.12504680738361043,"[56178028, 83860641, 36342745, 212178667, 100307694, 265575123, 100183493, 83770436, 140324803, 84047067]","[57, 107, 107, 14, 25, 107, 107, 107, 57, 14]"
